#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,177.17,-0.65,-0.37
2,Microsoft,MSFT,6.42,513.45,3.55,0.70
3,Apple Inc.,AAPL,5.89,236.01,1.94,0.83
4,Amazon,AMZN,4.15,231.34,3.19,1.40
5,Meta Platforms,META,3.23,764.39,8.80,1.16
6,Broadcom,AVGO,2.90,364.81,4.94,1.37
7,Alphabet Inc. Class A,GOOGL,2.63,249.92,9.12,3.79
8,Alphabet Inc. Class C,GOOG,2.46,250.10,8.72,3.61
9,"Tesla, Inc.",TSLA,2.21,407.98,12.04,3.04
10,Berkshire Hathaway,BRK.B,1.78,491.10,-2.64,-0.53
11,JPMorgan Chase,JPM,1.43,309.14,2.23,0.73
12,Oracle Corporation,ORCL,1.43,298.58,6.40,2.19
13,Walmart,WMT,1.39,103.66,0.17,0.16
14,Lilly Eli,LLY,1.13,748.94,-6.45,-0.85
15,Visa Inc.,V,1.11,338.62,-0.81,-0.24
16,Mastercard,MA,0.89,582.32,1.91,0.33
17,Netflix,NFLX,0.86,"1,205.51",17.07,1.44
18,ExxonMobil,XOM,0.80,112.00,-0.16,-0.15
19,Johnson & Johnson,JNJ,0.72,177.54,-0.52,-0.29
20,Costco,COST,0.72,962.69,-5.21,-0.54
21,Home Depot The,HD,0.70,421.02,-1.68,-0.40
22,Palantir Technologies,PLTR,0.68,171.24,-0.19,-0.11
23,AbbVie,ABBV,0.64,216.77,-1.57,-0.72
24,Bank of America,BAC,0.63,50.52,-0.06,-0.11
25,Procter & Gamble,PG,0.62,156.59,-1.31,-0.83
26,Chevron Corporation,CVX,0.53,157.49,0.38,0.24
27,UnitedHealth Group,UNH,0.53,348.90,-3.61,-1.02
28,GE Aerospace,GE,0.51,286.45,4.76,1.69
29,Coca-Cola Company The,KO,0.48,66.23,-0.79,-1.17
30,T-Mobile US,TMUS,0.45,239.24,-2.48,-1.03
31,Cisco,CSCO,0.44,66.80,0.27,0.41
