#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,177.58,0.25,0.14
2,Microsoft,MSFT,6.32,502.35,1.98,0.39
3,Apple Inc.,AAPL,5.75,229.09,2.30,1.02
4,Amazon,AMZN,4.15,230.19,-0.14,-0.06
5,Meta Platforms,META,3.20,752.93,0.95,0.13
6,Broadcom,AVGO,2.90,364.30,-5.27,-1.43
7,Alphabet Inc. Class A,GOOGL,2.52,237.89,-1.28,-0.54
8,Alphabet Inc. Class C,GOOG,2.35,238.25,-1.31,-0.55
9,"Tesla, Inc.",TSLA,1.96,358.74,10.95,3.15
10,Berkshire Hathaway,BRK.B,1.81,495.04,4.96,1.01
11,Oracle Corporation,ORCL,1.49,313.21,-15.12,-4.61
12,JPMorgan Chase,JPM,1.41,303.85,3.31,1.10
13,Walmart,WMT,1.38,102.11,1.70,1.70
14,Lilly Eli,LLY,1.15,757.73,3.11,0.41
15,Visa Inc.,V,1.12,339.67,1.55,0.46
16,Mastercard,MA,0.89,583.84,4.46,0.77
17,Netflix,NFLX,0.88,"1,218.70",-29.01,-2.33
18,ExxonMobil,XOM,0.81,112.65,0.15,0.13
19,Johnson & Johnson,JNJ,0.72,177.28,1.49,0.85
20,Costco,COST,0.72,959.76,3.47,0.36
21,Home Depot The,HD,0.71,420.39,7.16,1.73
22,AbbVie,ABBV,0.66,220.72,9.08,4.29
23,Palantir Technologies,PLTR,0.66,164.24,-2.50,-1.50
24,Bank of America,BAC,0.63,50.65,0.52,1.05
25,Procter & Gamble,PG,0.62,157.69,0.34,0.21
26,UnitedHealth Group,UNH,0.54,354.57,7.79,2.25
27,Chevron Corporation,CVX,0.54,158.61,0.82,0.52
28,GE Aerospace,GE,0.51,284.30,0.89,0.31
29,Coca-Cola Company The,KO,0.50,68.02,0.20,0.30
30,T-Mobile US,TMUS,0.46,240.76,0.38,0.16
31,Cisco,CSCO,0.46,68.29,0.16,0.24
32,Philip Morris International,PM,0.44,167.94,2.63,1.59
33,Wells Fargo,WFC,0.44,80.65,0.35,0.44
34,Advanced Micro Devices,AMD,0.43,156.20,-3.34,-2.09
35,Morgan Stanley,MS,0.42,157.20,3.07,2.00
36,Goldman Sachs,GS,0.40,788.89,19.31,2.51
37,IBM,IBM,0.40,256.36,-0.52,-0.20
38,Salesforce,CRM,0.40,246.24,3.67,1.51
39,American Express,AXP,0.39,327.11,3.76,1.16
40,Abbott Laboratories,ABT,0.38,130.35,0.99,0.77
41,Linde plc,LIN,0.38,474.93,2.23,0.47
42,McDonald's,MCD,0.37,306.16,0.22,0.07
43,Merck & Co.,MRK,0.36,84.96,0.93,1.11
44,RTX Corporation,RTX,0.35,156.60,1.60,1.03
45,AT&T,T,0.35,29.24,0.04,0.15
46,Walt Disney Company The,DIS,0.35,115.34,-0.45,-0.39
47,Caterpillar Inc.,CAT,0.34,433.04,10.13,2.40
48,Uber,UBER,0.34,95.67,1.46,1.55
49,PepsiCo,PEP,0.33,144.38,1.72,1.20
50,Arista Networks,ANET,0.33,154.67,3.95,2.62
51,ServiceNow,NOW,0.33,933.14,9.57,1.04
52,Verizon,VZ,0.31,43.72,0.23,0.52
53,Thermo Fisher Scientific,TMO,0.31,487.89,11.35,2.38
54,Intuit,INTU,0.31,658.43,2.17,0.33
55,Citigroup,C,0.31,98.31,1.14,1.17
56,Booking Holdings,BKNG,0.30,"5,503.51",28.70,0.52
57,BlackRock,BLK,0.29,"1,125.75",22.85,2.07
58,GE Vernova,GEV,0.29,640.02,-3.54,-0.55
59,Qualcomm,QCOM,0.29,160.02,1.07,0.67
60,Boeing,BA,0.29,227.63,0.11,0.05
61,Micron Technology,MU,0.29,150.89,10.89,7.78
62,Charles Schwab Corporation,SCHW,0.29,92.97,0.73,0.79
63,S&P Global,SPGI,0.28,547.19,7.30,1.35
64,Texas Instruments,TXN,0.28,183.58,-0.43,-0.23
65,Intuitive Surgical,ISRG,0.28,456.89,6.91,1.53
66,TJX Companies,TJX,0.26,140.25,0.39,0.28
67,Boston Scientific,BSX,0.26,104.19,-1.04,-0.99
68,Accenture,ACN,0.26,244.15,1.04,0.43
69,Lowe's,LOW,0.26,270.86,4.31,1.62
70,Amgen,AMGN,0.26,280.17,1.66,0.60
71,Adobe Inc.,ADBE,0.25,351.18,1.02,0.29
72,Stryker Corporation,SYK,0.25,385.05,2.08,0.54
73,NextEra Energy,NEE,0.25,71.26,0.22,0.32
74,Amphenol,APH,0.25,119.21,0.12,0.10
75,Gilead Sciences,GILD,0.24,116.68,1.43,1.24
76,Blackstone Inc.,BX,0.24,185.26,7.03,3.95
