#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,180.99,-2.17,-1.18
2,Microsoft,MSFT,6.74,525.18,-4.06,-0.77
3,Apple Inc.,AAPL,5.96,232.46,2.81,1.22
4,Amazon,AMZN,4.14,224.66,3.19,1.44
5,Meta Platforms,META,3.40,784.79,-5.21,-0.66
6,Broadcom,AVGO,2.49,306.22,-6.62,-2.11
7,Alphabet Inc. Class A,GOOGL,2.19,202.66,-0.68,-0.33
8,Alphabet Inc. Class C,GOOG,2.05,203.76,-0.40,-0.19
9,"Tesla, Inc.",TSLA,1.90,341.49,0.65,0.19
10,Berkshire Hathaway,BRK.B,1.78,477.36,6.97,1.48
11,Walmart,WMT,1.40,101.48,-2.14,-2.06
12,JPMorgan Chase,JPM,1.37,287.72,-5.13,-1.75
13,Oracle Corporation,ORCL,1.19,246.28,-7.58,-2.99
14,Visa Inc.,V,1.15,342.44,5.70,1.69
15,Lilly Eli,LLY,1.02,658.37,18.94,2.96
16,Mastercard,MA,0.90,576.57,2.39,0.42
17,Netflix,NFLX,0.90,"1,224.74",-0.54,-0.04
18,ExxonMobil,XOM,0.78,106.31,0.18,0.17
19,Palantir Technologies,PLTR,0.76,186.07,-0.90,-0.48
20,Costco,COST,0.75,982.21,-9.04,-0.91
21,Johnson & Johnson,JNJ,0.72,173.91,1.13,0.65
22,Home Depot The,HD,0.70,404.88,8.88,2.24
23,Procter & Gamble,PG,0.63,156.05,0.95,0.62
24,AbbVie,ABBV,0.61,201.11,2.47,1.24
25,Bank of America,BAC,0.60,47.16,-0.34,-0.72
26,Chevron Corporation,CVX,0.54,154.55,0.11,0.07
27,Coca-Cola Company The,KO,0.52,70.40,-0.31,-0.45
28,Advanced Micro Devices,AMD,0.52,185.00,10.05,5.74
29,T-Mobile US,TMUS,0.49,251.48,-0.80,-0.32
30,GE Aerospace,GE,0.49,266.84,-12.79,-4.57
31,Cisco,CSCO,0.48,70.67,-0.71,-1.00
32,Philip Morris International,PM,0.44,165.49,-3.11,-1.84
33,Wells Fargo,WFC,0.43,77.90,-1.58,-1.99
34,UnitedHealth Group,UNH,0.42,269.46,7.89,3.02
35,Morgan Stanley,MS,0.40,146.86,-0.43,-0.29
36,Salesforce,CRM,0.39,236.11,4.45,1.92
37,Abbott Laboratories,ABT,0.39,129.35,-1.68,-1.28
38,Goldman Sachs,GS,0.39,742.20,-1.18,-0.16
39,IBM,IBM,0.38,239.12,4.35,1.85
40,Linde plc,LIN,0.38,474.18,0.95,0.20
41,McDonald's,MCD,0.37,303.68,2.04,0.68
42,American Express,AXP,0.36,303.79,0.58,0.19
43,Walt Disney Company The,DIS,0.36,116.13,2.41,2.12
44,RTX Corporation,RTX,0.35,153.53,-1.96,-1.26
45,Merck & Co.,MRK,0.35,82.08,1.78,2.21
46,AT&T,T,0.35,28.47,-0.02,-0.05
47,PepsiCo,PEP,0.35,148.62,1.75,1.19
48,Intuit,INTU,0.34,711.81,-1.67,-0.23
49,Caterpillar Inc.,CAT,0.33,413.34,0.63,0.15
50,Uber,UBER,0.33,91.14,-0.59,-0.64
51,Verizon,VZ,0.32,43.66,0.41,0.94
52,Thermo Fisher Scientific,TMO,0.32,483.87,6.46,1.35
53,BlackRock,BLK,0.31,"1,155.99",-3.62,-0.31
54,ServiceNow,NOW,0.31,860.75,7.32,0.86
55,Booking Holdings,BKNG,0.30,"5,419.82",-41.72,-0.76
56,Boeing,BA,0.30,231.52,-1.09,-0.47
57,Citigroup,C,0.30,95.02,-0.72,-0.75
58,Texas Instruments,TXN,0.30,191.67,-1.30,-0.68
59,Charles Schwab Corporation,SCHW,0.30,95.88,-2.81,-2.85
60,Intuitive Surgical,ISRG,0.30,481.19,3.00,0.63
61,Arista Networks,ANET,0.30,137.21,-4.04,-2.86
62,S&P Global,SPGI,0.30,564.32,5.26,0.94
63,GE Vernova,GEV,0.29,627.57,-29.87,-4.54
64,Qualcomm,QCOM,0.29,156.57,2.84,1.85
65,Amgen,AMGN,0.27,288.22,3.24,1.14
66,Applied Materials,AMAT,0.26,190.12,1.67,0.88
67,Accenture,ACN,0.26,244.94,7.07,2.97
68,Boston Scientific,BSX,0.26,102.94,0.30,0.30
69,TJX Companies,TJX,0.26,133.76,0.37,0.28
70,Danaher Corporation,DHR,0.26,208.06,2.34,1.14
71,Gilead Sciences,GILD,0.26,119.86,-0.16,-0.13
72,Adobe Inc.,ADBE,0.25,347.67,9.24,2.73
73,NextEra Energy,NEE,0.25,71.33,-0.53,-0.74
74,Progressive Corporation,PGR,0.25,247.95,4.91,2.02
75,Stryker Corporation,SYK,0.25,378.20,1.59,0.42
76,Lowe's,LOW,0.25,256.18,11.31,4.62
77,Pfizer,PFE,0.25,25.07,0.42,1.68
78,Micron Technology,MU,0.24,124.53,-3.22,-2.52
79,Honeywell,HON,0.24,218.99,1.98,0.91
80,Eaton Corporation,ETN,0.24,355.76,-7.54,-2.08
81,Capital One,COF,0.24,216.29,-0.44,-0.21
82,Deere & Company,DE,0.24,509.17,3.32,0.66
83,Blackstone Inc.,BX,0.24,176.09,2.35,1.35
84,Lam Research,LRCX,0.23,106.61,1.33,1.26
85,Amphenol,APH,0.23,109.08,-2.77,-2.47
86,Union Pacific Corporation,UNP,0.23,222.15,3.35,1.53
87,KKR,KKR,0.22,146.04,-1.20,-0.82
88,KLA Corporation,KLAC,0.22,949.71,14.18,1.52
89,Automatic Data Processing,ADP,0.21,302.18,2.55,0.85
90,Comcast,CMCSA,0.21,32.85,0.75,2.32
91,Medtronic,MDT,0.21,92.96,0.88,0.96
92,ConocoPhillips,COP,0.20,94.54,-0.05,-0.05
93,Palo Alto Networks,PANW,0.20,176.72,1.32,0.75
94,Analog Devices,ADI,0.20,235.57,3.53,1.52
95,Synopsys,SNPS,0.20,619.90,-5.90,-0.94
96,"Nike, Inc.",NKE,0.20,77.17,2.27,3.03
97,Chubb Limited,CB,0.19,275.43,5.66,2.10
98,Altria,MO,0.19,65.35,-0.66,-1.00
99,Welltower,WELL,0.19,162.54,-2.25,-1.36
100,DoorDash,DASH,0.19,252.72,-11.60,-4.39
101,CrowdStrike,CRWD,0.19,430.68,-5.13,-1.18
102,Starbucks,SBUX,0.18,93.85,0.48,0.51
103,Southern Company,SO,0.18,94.45,0.49,0.52
104,Intercontinental Exchange,ICE,0.18,180.42,-2.32,-1.27
105,Marsh McLennan,MMC,0.18,209.77,5.36,2.62
106,Lockheed Martin,LMT,0.18,439.20,7.63,1.77
107,Constellation Energy,CEG,0.18,325.71,-12.86,-3.80
108,Vertex Pharmaceuticals,VRTX,0.17,393.65,5.88,1.52
109,CME Group,CME,0.17,273.20,-2.68,-0.97
110,Prologis,PLD,0.17,105.67,0.86,0.82
111,Duke Energy,DUK,0.17,125.49,1.02,0.82
112,Intel,INTC,0.17,22.27,0.46,2.09
113,Parker Hannifin,PH,0.17,757.47,5.43,0.72
114,Bristol Myers Squibb,BMY,0.17,47.46,0.91,1.94
115,Trane Technologies,TT,0.17,430.95,-8.00,-1.82
116,American Tower,AMT,0.16,203.35,-1.27,-0.62
117,Cadence Design Systems,CDNS,0.16,348.68,-4.94,-1.40
118,Moody's Corporation,MCO,0.16,521.59,5.54,1.07
119,Dell Technologies,DELL,0.16,137.37,-4.27,-3.01
120,Waste Management,WM,0.16,229.84,-3.14,-1.35
121,HCA Healthcare,HCA,0.16,389.76,-0.55,-0.14
122,Sherwin-Williams,SHW,0.16,364.61,6.52,1.82
123,Cintas,CTAS,0.16,224.56,1.25,0.56
124,O'Reilly Auto Parts,ORLY,0.15,102.25,0.36,0.35
125,General Dynamics,GD,0.15,315.42,1.41,0.45
126,Royal Caribbean Group,RCL,0.15,311.56,-1.52,-0.49
127,3M,MMM,0.15,158.83,0.98,0.62
128,Coinbase Global,COIN,0.14,326.92,4.30,1.33
129,CVS Health,CVS,0.14,65.90,0.38,0.59
130,Northrop Grumman,NOC,0.14,578.20,-2.60,-0.45
131,McKesson Corporation,MCK,0.14,660.66,1.65,0.25
132,TransDigm Group,TDG,0.14,"1,424.78",14.08,1.00
