#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,185.89,2.20,1.20
2,Apple Inc.,AAPL,6.43,271.39,0.42,0.16
3,Microsoft,MSFT,5.80,486.06,1.14,0.24
4,Amazon,AMZN,3.96,230.80,2.37,1.04
5,Alphabet Inc. Class A,GOOGL,3.14,313.36,3.58,1.15
6,Alphabet Inc. Class C,GOOG,2.94,314.87,3.54,1.14
7,Meta Platforms,META,2.68,662.45,0.95,0.14
8,Broadcom,AVGO,2.60,342.04,0.59,0.17
9,"Tesla, Inc.",TSLA,2.60,487.12,-1.61,-0.33
10,Berkshire Hathaway,BRK.B,1.73,500.33,0.38,0.08
11,Lilly Eli,LLY,1.55,"1,076.32",-0.16,-0.01
12,Walmart,WMT,1.43,111.51,-1.09,-0.97
13,JPMorgan Chase,JPM,1.42,325.81,2.72,0.84
14,Visa Inc.,V,1.09,353.32,1.23,0.35
15,Oracle Corporation,ORCL,0.89,193.99,-4.39,-2.22
16,Mastercard,MA,0.83,577.49,1.79,0.31
17,ExxonMobil,XOM,0.80,118.93,0.78,0.66
18,Johnson & Johnson,JNJ,0.80,206.37,-0.95,-0.46
19,Palantir Technologies,PLTR,0.74,193.43,-0.55,-0.29
20,Bank of America,BAC,0.66,56.08,0.20,0.35
21,AbbVie,ABBV,0.65,230.28,2.37,1.04
22,Netflix,NFLX,0.64,93.42,0.19,0.21
23,Costco,COST,0.61,850.46,0.46,0.05
24,Advanced Micro Devices,AMD,0.56,214.71,-0.24,-0.11
25,Home Depot The,HD,0.55,344.97,-1.42,-0.41
26,Procter & Gamble,PG,0.54,143.30,0.61,0.43
27,GE Aerospace,GE,0.53,315.85,1.12,0.35
28,Micron Technology,MU,0.50,276.28,-0.31,-0.11
29,Cisco,CSCO,0.49,77.72,-0.39,-0.51
30,Coca-Cola Company The,KO,0.48,70.16,-0.05,-0.08
31,Chevron Corporation,CVX,0.48,150.30,0.50,0.33
32,Wells Fargo,WFC,0.48,94.33,0.05,0.05
33,UnitedHealth Group,UNH,0.47,326.03,0.87,0.27
34,Morgan Stanley,MS,0.46,180.16,0.40,0.22
35,IBM,IBM,0.45,303.18,0.39,0.13
36,Caterpillar Inc.,CAT,0.44,588.03,5.62,0.97
37,Goldman Sachs,GS,0.43,901.27,2.27,0.25
38,American Express,AXP,0.42,381.09,0.23,0.06
39,Merck & Co.,MRK,0.42,104.67,-0.05,-0.05
40,RTX Corporation,RTX,0.40,187.10,1.42,0.76
41,Philip Morris International,PM,0.40,160.83,1.13,0.71
42,Salesforce,CRM,0.39,261.80,-2.83,-1.07
43,AppLovin Corporation,APP,0.39,718.10,-15.50,-2.11
44,McDonald's,MCD,0.36,314.02,-2.20,-0.70
45,Lam Research,LRCX,0.36,176.58,1.32,0.75
46,T-Mobile US,TMUS,0.35,197.09,1.33,0.68
47,Thermo Fisher Scientific,TMO,0.35,577.50,1.80,0.31
48,Abbott Laboratories,ABT,0.35,124.71,-0.49,-0.39
49,Citigroup,C,0.34,119.72,1.63,1.38
50,Applied Materials,AMAT,0.33,259.78,0.76,0.30
51,Intuitive Surgical,ISRG,0.33,575.90,-3.93,-0.68
52,Walt Disney Company The,DIS,0.32,112.25,-0.13,-0.12
53,Linde plc,LIN,0.32,423.72,0.21,0.05
54,PepsiCo,PEP,0.32,144.44,-2.61,-1.77
55,Qualcomm,QCOM,0.30,174.61,0.39,0.23
56,Intuit,INTU,0.30,670.46,-4.75,-0.70
57,Charles Schwab Corporation,SCHW,0.29,101.39,-0.02,-0.02
58,Amgen,AMGN,0.29,333.15,1.76,0.53
59,GE Vernova,GEV,0.29,659.80,-2.01,-0.30
60,Booking Holdings,BKNG,0.28,"5,431.25",24.26,0.45
