#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,191.88,-1.28,-0.66
2,Apple Inc.,AAPL,6.58,274.13,-1.12,-0.41
3,Microsoft,MSFT,6.05,501.21,-7.47,-1.47
4,Amazon,AMZN,4.24,244.14,-4.96,-1.99
5,Alphabet Inc. Class A,GOOGL,2.88,284.54,-6.77,-2.33
6,Broadcom,AVGO,2.71,353.77,1.81,0.51
7,Alphabet Inc. Class C,GOOG,2.70,285.19,-6.55,-2.25
8,Meta Platforms,META,2.50,610.13,-16.95,-2.70
9,"Tesla, Inc.",TSLA,2.31,428.20,-11.43,-2.60
10,Berkshire Hathaway,BRK.B,1.75,499.45,2.38,0.48
11,Lilly Eli,LLY,1.46,"1,003.10",14.48,1.46
12,JPMorgan Chase,JPM,1.42,320.90,5.28,1.67
13,Walmart,WMT,1.34,103.17,-0.27,-0.26
14,Visa Inc.,V,1.07,340.09,1.17,0.34
15,Oracle Corporation,ORCL,1.05,226.48,-9.67,-4.10
16,Mastercard,MA,0.82,561.80,3.45,0.62
17,ExxonMobil,XOM,0.81,118.79,-0.99,-0.83
18,Netflix,NFLX,0.78,"1,137.16",0.72,0.06
19,Johnson & Johnson,JNJ,0.76,194.47,0.63,0.33
20,Palantir Technologies,PLTR,0.70,181.63,-9.33,-4.89
21,Advanced Micro Devices,AMD,0.68,256.45,18.93,7.97
22,Costco,COST,0.66,916.34,2.48,0.27
23,AbbVie,ABBV,0.66,229.11,3.94,1.75
24,Bank of America,BAC,0.65,54.42,0.79,1.47
25,Home Depot The,HD,0.60,369.73,-4.51,-1.20
26,Procter & Gamble,PG,0.56,148.30,-0.24,-0.16
27,GE Aerospace,GE,0.52,306.10,-4.62,-1.49
28,Coca-Cola Company The,KO,0.50,71.84,0.22,0.31
29,UnitedHealth Group,UNH,0.50,339.04,11.59,3.54
30,Chevron Corporation,CVX,0.50,153.03,-3.22,-2.06
31,IBM,IBM,0.49,320.17,6.45,2.05
32,Cisco,CSCO,0.47,72.84,1.13,1.57
33,Wells Fargo,WFC,0.44,87.07,0.88,1.02
34,Morgan Stanley,MS,0.44,170.56,4.06,2.44
35,Micron Technology,MU,0.44,241.31,0.20,0.08
36,Caterpillar Inc.,CAT,0.44,577.23,9.30,1.64
37,American Express,AXP,0.42,374.31,4.15,1.12
38,Goldman Sachs,GS,0.41,833.57,23.26,2.87
39,Philip Morris International,PM,0.40,157.05,0.25,0.16
40,RTX Corporation,RTX,0.39,179.30,0.08,0.05
41,T-Mobile US,TMUS,0.39,214.65,2.67,1.26
42,Salesforce,CRM,0.38,244.51,0.00,0.00
43,Merck & Co.,MRK,0.37,91.67,0.72,0.79
44,Abbott Laboratories,ABT,0.36,128.16,1.16,0.91
45,Thermo Fisher Scientific,TMO,0.36,587.46,0.97,0.17
46,McDonald's,MCD,0.36,308.14,1.31,0.43
47,Walt Disney Company The,DIS,0.34,115.63,0.78,0.68
48,Intuitive Surgical,ISRG,0.33,573.33,1.16,0.20
49,Lam Research,LRCX,0.32,158.81,-0.37,-0.23
50,Linde plc,LIN,0.32,426.40,-0.25,-0.06
51,PepsiCo,PEP,0.32,145.21,0.13,0.09
52,AppLovin Corporation,APP,0.32,579.58,-15.33,-2.58
53,Uber,UBER,0.32,93.46,-0.14,-0.15
54,Qualcomm,QCOM,0.31,176.55,2.57,1.48
55,Citigroup,C,0.30,103.18,2.42,2.40
56,Applied Materials,AMAT,0.30,229.36,0.69,0.30
57,Amgen,AMGN,0.30,339.29,0.84,0.25
58,Intuit,INTU,0.30,653.41,-0.91,-0.14
59,AT&T,T,0.30,25.69,0.50,2.01
60,Intel,INTC,0.29,37.82,-0.06,-0.17
61,NextEra Energy,NEE,0.29,85.19,-0.57,-0.66
62,ServiceNow,NOW,0.29,851.36,-9.31,-1.08
63,Charles Schwab Corporation,SCHW,0.28,97.48,1.36,1.41
64,Amphenol,APH,0.28,141.22,-2.25,-1.57
65,Verizon,VZ,0.28,40.90,0.20,0.48
66,BlackRock,BLK,0.28,"1,091.90",6.14,0.57
67,Arista Networks,ANET,0.27,134.33,-0.60,-0.45
68,TJX Companies,TJX,0.26,146.44,0.28,0.19
69,Booking Holdings,BKNG,0.26,"5,052.39",1.74,0.03
70,KLA Corporation,KLAC,0.25,"1,194.56",3.66,0.31
71,GE Vernova,GEV,0.25,578.44,2.36,0.41
72,Boston Scientific,BSX,0.25,104.32,1.82,1.78
73,Gilead Sciences,GILD,0.25,124.30,1.74,1.42
74,Danaher Corporation,DHR,0.25,218.15,2.36,1.09
75,S&P Global,SPGI,0.25,498.94,1.21,0.24
76,Accenture,ACN,0.24,242.89,0.33,0.14
77,Texas Instruments,TXN,0.24,163.93,4.20,2.63
78,Boeing,BA,0.24,195.27,0.06,0.03
79,Pfizer,PFE,0.24,25.64,0.13,0.49
80,Palo Alto Networks,PANW,0.24,212.70,-5.57,-2.55
81,Eaton Corporation,ETN,0.23,366.85,-1.06,-0.29
82,Stryker Corporation,SYK,0.23,369.89,6.19,1.70
83,Capital One,COF,0.23,222.07,1.32,0.60
84,Adobe Inc.,ADBE,0.23,335.87,2.65,0.79
85,CrowdStrike,CRWD,0.22,550.00,-6.74,-1.21
86,Union Pacific Corporation,UNP,0.22,226.07,1.27,0.57
87,Welltower,WELL,0.21,191.99,-0.32,-0.17
88,Lowe's,LOW,0.21,234.38,-0.96,-0.41
89,Deere & Company,DE,0.21,483.57,5.62,1.18
90,Progressive Corporation,PGR,0.21,221.83,1.92,0.87
91,Honeywell,HON,0.21,201.19,0.78,0.39
92,Medtronic,MDT,0.20,96.22,0.82,0.86
93,Analog Devices,ADI,0.19,240.51,7.10,3.04
94,Prologis,PLD,0.19,125.71,-0.55,-0.43
95,"Robinhood Markets, Inc.",HOOD,0.19,128.61,-3.32,-2.52
96,Chubb Limited,CB,0.19,293.73,1.31,0.45
97,Blackstone Inc.,BX,0.18,144.23,-0.75,-0.51
98,ConocoPhillips,COP,0.18,89.71,-0.98,-1.08
99,Vertex Pharmaceuticals,VRTX,0.18,431.19,1.96,0.46
100,KKR,KKR,0.18,122.57,1.20,0.99
101,Constellation Energy,CEG,0.18,349.65,-2.02,-0.57
102,HCA Healthcare,HCA,0.18,476.17,13.86,3.00
103,Parker Hannifin,PH,0.18,855.95,-1.98,-0.23
104,Lockheed Martin,LMT,0.17,459.11,2.04,0.45
105,McKesson Corporation,MCK,0.17,848.72,-7.73,-0.90
106,Automatic Data Processing,ADP,0.17,256.24,1.04,0.41
107,CVS Health,CVS,0.17,81.32,1.45,1.82
108,Newmont,NEM,0.17,93.59,3.64,4.04
109,CME Group,CME,0.16,280.71,1.87,0.67
110,Comcast,CMCSA,0.16,27.76,0.31,1.13
111,Bristol Myers Squibb,BMY,0.16,49.52,0.80,1.65
112,Southern Company,SO,0.16,91.30,0.16,0.17
113,Starbucks,SBUX,0.16,88.29,1.87,2.16
114,Altria,MO,0.16,58.73,0.32,0.55
115,Duke Energy,DUK,0.16,123.64,-0.03,-0.03
116,Dell Technologies,DELL,0.15,142.26,3.50,2.52
117,General Dynamics,GD,0.15,352.62,0.19,0.06
118,Trane Technologies,TT,0.15,427.16,5.52,1.31
119,"Nike, Inc.",NKE,0.15,63.95,0.80,1.27
120,3M,MMM,0.15,170.72,2.05,1.22
121,Marsh McLennan,MMC,0.15,182.22,0.30,0.16
122,Moody's Corporation,MCO,0.14,495.92,2.92,0.59
123,Intercontinental Exchange,ICE,0.14,152.65,0.66,0.44
124,Cadence Design Systems,CDNS,0.14,318.50,-0.01,-0.00
125,American Tower,AMT,0.14,183.36,-1.43,-0.77
126,Sherwin-Williams,SHW,0.14,345.85,0.77,0.22
127,DoorDash,DASH,0.14,198.27,-2.36,-1.18
128,Howmet Aerospace,HWM,0.14,208.25,-0.65,-0.31
129,O'Reilly Auto Parts,ORLY,0.14,98.90,-0.32,-0.32
130,Waste Management,WM,0.13,204.00,0.73,0.36
131,Coinbase Global,COIN,0.13,301.94,-2.07,-0.68
132,United Parcel Service,UPS,0.13,95.68,0.65,0.69
133,Northrop Grumman,NOC,0.13,567.62,0.88,0.16
134,Equinix,EQIX,0.13,824.86,3.82,0.46
135,Johnson Controls,JCI,0.13,123.14,1.20,0.98
136,BNY Mellon,BK,0.13,113.25,2.00,1.80
137,Marriott International,MAR,0.13,292.54,0.64,0.22
138,Apollo Global Management,APO,0.13,133.98,1.10,0.83
139,Corning Inc.,GLW,0.13,90.05,2.12,2.42
140,Emerson Electric,EMR,0.12,133.27,3.74,2.89
141,Aon,AON,0.12,348.69,-1.24,-0.35
142,Cintas,CTAS,0.12,185.99,0.23,0.12
143,U.S. Bancorp,USB,0.12,47.89,0.27,0.57
144,Synopsys,SNPS,0.12,400.10,4.50,1.14
145,Ecolab,ECL,0.12,262.34,0.29,0.11
146,TransDigm Group,TDG,0.12,"1,316.72",22.72,1.76
147,Mondelez International,MDLZ,0.12,57.49,0.37,0.65
148,Williams Companies,WMB,0.12,60.69,0.09,0.15
149,Airbnb,ABNB,0.12,121.11,-1.42,-1.16
150,TE Connectivity,TEL,0.12,248.51,1.35,0.55
151,Cigna,CI,0.12,273.72,5.72,2.13
152,Elevance Health,ELV,0.12,328.64,13.38,4.25
153,PNC Financial Services,PNC,0.12,185.59,0.77,0.42
154,Royal Caribbean Group,RCL,0.12,266.29,2.74,1.04
155,Regeneron Pharmaceuticals,REGN,0.12,687.51,12.96,1.92
156,Illinois Tool Works,ITW,0.12,247.58,2.22,0.90
157,Cencora,COR,0.11,364.90,-0.19,-0.05
158,Monster Beverage,MNST,0.11,72.07,0.16,0.22
159,General Motors,GM,0.11,72.06,0.84,1.17
160,Datadog,DDOG,0.11,191.51,-6.35,-3.21
161,Quanta Services,PWR,0.11,449.17,0.25,0.06
162,Cummins,CMI,0.11,481.32,5.31,1.11
163,Motorola Solutions,MSI,0.11,394.46,2.50,0.64
164,CSX Corporation,CSX,0.11,35.19,0.21,0.59
165,Arthur J. Gallagher & Co.,AJG,0.11,254.86,-0.14,-0.06
166,American Electric Power,AEP,0.11,122.16,-0.57,-0.46
167,Norfolk Southern Railway,NSC,0.11,288.88,1.31,0.46
168,Travelers Companies The,TRV,0.10,288.55,2.53,0.88
169,Autodesk,ADSK,0.10,301.91,0.05,0.02
170,Hilton Worldwide,HLT,0.10,274.73,1.12,0.41
171,Republic Services,RSG,0.10,206.05,-1.08,-0.52
172,Colgate-Palmolive,CL,0.10,79.13,-0.34,-0.43
173,FedEx,FDX,0.10,269.84,2.12,0.79
174,AutoZone,AZO,0.10,"3,789.53",33.29,0.89
175,PayPal,PYPL,0.10,67.01,-0.39,-0.58
176,Fortinet,FTNT,0.10,82.47,-1.19,-1.42
177,Vistra Corp.,VST,0.10,178.54,-0.62,-0.35
178,Seagate Technology,STX,0.10,283.25,-4.75,-1.65
179,Sempra,SRE,0.10,92.63,-0.90,-0.97
180,"Workday, Inc.",WDAY,0.10,226.42,-0.56,-0.25
181,Kinder Morgan,KMI,0.10,27.08,0.14,0.51
182,Simon Property Group,SPG,0.10,184.17,-0.83,-0.45
183,Freeport-McMoRan,FCX,0.10,41.76,0.69,1.69
184,Aflac,AFL,0.10,114.41,0.62,0.54
185,Marathon Petroleum,MPC,0.10,197.76,-2.38,-1.19
186,EOG Resources,EOG,0.10,109.00,-0.34,-0.31
187,Air Products,APD,0.10,263.70,1.46,0.56
188,Truist Financial,TFC,0.09,45.71,0.40,0.89
189,Idexx Laboratories,IDXX,0.09,717.57,5.10,0.72
190,Digital Realty,DLR,0.09,166.75,-1.82,-1.08
191,Western Digital,WDC,0.09,166.39,-3.60,-2.12
192,L3Harris,LHX,0.09,302.32,0.64,0.21
193,Warner Bros. Discovery,WBD,0.09,22.69,-0.36,-1.55
194,Phillips 66,PSX,0.09,139.39,-1.46,-1.04
195,Schlumberger,SLB,0.09,36.85,-0.76,-2.02
196,Becton Dickinson,BDX,0.09,191.88,2.86,1.51
197,United Rentals,URI,0.09,862.66,7.64,0.89
198,Allstate,ALL,0.09,208.71,1.35,0.65
199,Valero Energy,VLO,0.09,178.49,-2.37,-1.31
200,Zoetis,ZTS,0.09,121.55,1.42,1.19
201,Ford Motor Company,F,0.09,13.38,0.08,0.62
202,MetLife,MET,0.09,80.15,2.36,3.03
203,Ross Stores,ROST,0.09,161.33,-1.40,-0.86
204,Realty Income,O,0.09,56.90,-0.26,-0.45
205,Dominion Energy,D,0.08,61.21,0.01,0.01
206,Paccar,PCAR,0.08,99.15,1.13,1.15
207,NXP Semiconductors,NXPI,0.08,205.06,2.20,1.08
208,"Nasdaq, Inc.",NDAQ,0.08,88.57,0.74,0.84
209,Electronic Arts,EA,0.08,201.32,-0.61,-0.30
210,Edwards Lifesciences,EW,0.08,85.81,0.65,0.76
211,Roper Technologies,ROP,0.08,451.22,7.95,1.79
212,Cardinal Health,CAH,0.08,204.22,-0.59,-0.29
213,Public Storage,PSA,0.08,276.51,-1.35,-0.49
214,Carrier Global,CARR,0.08,57.03,0.06,0.11
215,Baker Hughes,BKR,0.08,48.26,-0.69,-1.42
216,Xcel Energy,XEL,0.08,80.38,-0.78,-0.96
217,Fastenal,FAST,0.08,40.80,-0.46,-1.11
218,CBRE Group,CBRE,0.08,156.48,1.58,1.02
219,Exelon,EXC,0.08,46.13,0.69,1.53
220,Monolithic Power Systems,MPWR,0.08,965.41,10.69,1.12
221,Ametek,AME,0.07,199.54,1.90,0.96
222,Las Vegas Sands,LVS,0.07,66.99,-0.00,-0.01
223,Axon Enterprise,AXON,0.07,569.65,-2.53,-0.44
224,Corteva,CTVA,0.07,66.48,0.76,1.15
225,W. W. Grainger,GWW,0.07,944.25,-1.37,-0.14
226,Rockwell Automation,ROK,0.07,394.19,2.11,0.54
227,Take-Two Interactive,TTWO,0.07,239.42,-1.28,-0.53
228,MSCI,MSCI,0.07,588.34,3.95,0.68
229,Ameriprise Financial,AMP,0.07,472.85,7.91,1.70
230,Kroger,KR,0.07,65.78,0.76,1.16
231,ONEOK,OKE,0.07,68.80,-0.29,-0.42
232,D. R. Horton,DHI,0.07,146.68,-0.31,-0.21
233,Entergy,ETR,0.07,96.65,-0.22,-0.23
234,Fair Isaac,FICO,0.07,"1,810.26",12.57,0.70
235,Agilent Technologies,A,0.07,151.25,1.83,1.22
236,Diamondback Energy,FANG,0.07,147.29,-0.87,-0.58
237,Target Corporation,TGT,0.07,92.07,0.49,0.53
238,Public Service Enterprise Group,PEG,0.07,83.48,-0.28,-0.33
239,American International Group,AIG,0.07,77.17,1.02,1.34
240,Yum! Brands,YUM,0.07,149.72,-1.03,-0.69
241,Occidental Petroleum,OXY,0.07,41.78,-0.07,-0.17
242,Chipotle Mexican Grill,CMG,0.07,30.93,1.12,3.74
243,Crown Castle,CCI,0.07,93.37,-0.86,-0.91
244,Copart,CPRT,0.07,41.74,0.40,0.98
245,Paychex,PAYX,0.07,111.91,0.27,0.24
246,"Block, Inc.",XYZ,0.06,65.36,-0.55,-0.83
247,eBay,EBAY,0.06,87.83,0.57,0.65
248,Vulcan Materials Company,VMC,0.06,296.36,1.26,0.43
249,Garmin,GRMN,0.06,200.99,1.33,0.67
250,Delta Air Lines,DAL,0.06,59.10,1.36,2.36
251,Prudential Financial,PRU,0.06,108.25,1.51,1.42
252,EQT Corporation,EQT,0.06,60.52,-0.17,-0.28
253,IQVIA,IQV,0.06,221.63,3.10,1.42
254,Martin Marietta Materials,MLM,0.06,619.39,-1.01,-0.16
