#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,387.90,33.34,9.40
2,Apple Inc.,AAPL,6.13,197.03,24.61,14.27
3,Nvidia Corp,NVDA,5.58,112.82,16.52,17.16
4,Amazon.com Inc,AMZN,3.81,188.92,18.26,10.70
5,"Meta Platforms, Inc. Class A",META,2.65,582.63,72.18,14.14
6,Berkshire Hathaway Class B,BRK.B,2.14,518.14,25.50,5.18
7,Alphabet Inc. Class A,GOOGL,2.00,156.51,11.81,8.16
8,Broadcom Inc.,AVGO,1.73,182.76,26.73,17.13
9,Alphabet Inc. Class C,GOOG,1.64,158.73,12.15,8.29
10,"Tesla, Inc.",TSLA,1.47,266.96,45.10,20.33
11,Jpmorgan Chase & Co.,JPM,1.44,234.38,17.51,8.07
12,Eli Lilly & Co.,LLY,1.35,744.33,18.09,2.49
13,Visa Inc.,V,1.26,331.05,22.78,7.39
14,Unitedhealth Group Incorporated,UNH,1.20,579.42,26.34,4.76
15,Exxon Mobil Corporation,XOM,1.04,105.73,4.96,4.93
16,Costco Wholesale Corp,COST,0.95,960.19,51.44,5.66
17,Mastercard Incorporated,MA,0.92,509.99,30.07,6.27
18,Netflix Inc,NFLX,0.88,940.63,70.23,8.07
19,Procter & Gamble Company,PG,0.88,161.27,2.88,1.82
20,Johnson & Johnson,JNJ,0.85,148.29,-1.71,-1.14
21,Walmart Inc.,WMT,0.84,89.46,7.67,9.37
22,"Home Depot, Inc.",HD,0.79,353.23,17.99,5.37
23,Abbvie Inc.,ABBV,0.73,178.42,2.75,1.56
24,Coca-Cola Company,KO,0.63,69.46,1.04,1.52
25,"Salesforce, Inc.",CRM,0.55,263.66,19.66,8.06
26,Philip Morris International Inc.,PM,0.55,151.55,2.31,1.55
27,Bank of America Corporation,BAC,0.55,37.12,2.09,5.95
28,Chevron Corporation,CVX,0.54,146.09,9.16,6.69
29,Abbott Laboratories,ABT,0.51,125.58,1.63,1.31
30,Mcdonald's Corporation,MCD,0.51,303.08,3.25,1.08
31,"Cisco Systems, Inc.",CSCO,0.50,58.07,4.88,9.18
32,International Business Machines Corporation,IBM,0.48,233.34,12.31,5.57
33,Wells Fargo & Co.,WFC,0.48,66.28,4.20,6.77
34,Oracle Corp,ORCL,0.48,138.09,13.59,10.92
35,"Merck & Co., Inc.",MRK,0.47,80.92,1.97,2.50
36,Linde Plc,LIN,0.47,443.12,29.79,7.21
37,"Pepsico, Inc.",PEP,0.46,144.03,3.73,2.66
38,At&t Inc.,T,0.45,26.37,-0.02,-0.06
39,Ge Aerospace,GE,0.43,187.18,17.81,10.51
40,Verizon Communications,VZ,0.42,42.54,0.37,0.88
41,Accenture Plc,ACN,0.42,297.80,16.41,5.83
42,Intuitive Surgical Inc.,ISRG,0.39,522.21,64.58,14.11
43,Rtx Corporation,RTX,0.38,127.58,7.12,5.91
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,448.28,28.97,6.91
45,Palantir Technologies Inc. Class A,PLTR,0.38,92.17,14.85,19.20
46,Progressive Corporation,PGR,0.36,269.38,9.00,3.46
