#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.56,476.61,-2.53,-0.53
2,Nvidia,NVDA,6.53,144.73,0.04,0.03
3,Apple Inc.,AAPL,5.47,197.70,-0.72,-0.36
4,Amazon,AMZN,4.25,216.40,0.30,0.14
5,Meta Platforms,META,3.27,702.16,0.04,0.01
6,Broadcom,AVGO,2.18,250.13,-1.97,-0.78
7,Alphabet Inc. Class C,GOOG,2.00,177.94,0.00,0.00
8,Alphabet Inc. Class A,GOOGL,1.98,176.69,-0.08,-0.04
9,Berkshire Hathaway,BRK.B,1.95,487.21,-3.02,-0.62
10,"Tesla, Inc.",TSLA,1.92,322.54,-6.59,-2.00
11,Walmart,WMT,1.40,94.62,0.33,0.35
12,JPMorgan Chase,JPM,1.39,270.38,0.02,0.01
13,Lilly Eli,LLY,1.33,798.21,-9.37,-1.16
14,Visa Inc.,V,1.27,357.36,1.88,0.53
15,Oracle Corporation,ORCL,1.10,212.32,1.22,0.58
16,Netflix,NFLX,0.96,"1,224.26",-1.09,-0.09
17,Mastercard,MA,0.95,567.47,-1.20,-0.21
18,ExxonMobil,XOM,0.91,114.28,1.80,1.60
19,Costco,COST,0.81,982.75,-1.61,-0.16
20,Procter & Gamble,PG,0.69,159.86,-1.02,-0.63
21,Johnson & Johnson,JNJ,0.69,153.98,-1.24,-0.80
22,Home Depot The,HD,0.65,353.17,-0.39,-0.11
23,Bank of America,BAC,0.62,44.48,0.07,0.15
24,AbbVie,ABBV,0.62,188.50,-2.36,-1.23
25,Palantir Technologies,PLTR,0.61,140.36,-1.05,-0.74
26,Coca-Cola Company The,KO,0.56,70.39,-0.13,-0.19
27,Philip Morris International,PM,0.53,183.17,-0.12,-0.07
28,UnitedHealth Group,UNH,0.52,309.37,1.71,0.56
29,IBM,IBM,0.49,284.01,2.18,0.77
30,Cisco,CSCO,0.48,65.85,0.33,0.51
31,Chevron Corporation,CVX,0.48,148.74,2.71,1.85
32,Salesforce,CRM,0.47,266.90,3.02,1.15
33,T-Mobile US,TMUS,0.47,222.04,-8.95,-3.88
34,GE Aerospace,GE,0.47,236.05,-0.49,-0.21
35,Wells Fargo,WFC,0.44,72.89,-0.26,-0.36
36,Abbott Laboratories,ABT,0.43,132.86,-1.16,-0.86
37,Linde plc,LIN,0.40,462.63,-3.97,-0.85
38,Intuit,INTU,0.40,767.17,-0.91,-0.12
39,Walt Disney Company The,DIS,0.39,118.54,-0.94,-0.79
40,McDonald's,MCD,0.39,294.84,-1.46,-0.49
41,Morgan Stanley,MS,0.39,130.35,-0.56,-0.42
42,ServiceNow,NOW,0.39,"1,009.16",4.03,0.40
43,Advanced Micro Devices,AMD,0.39,128.40,2.01,1.59
44,American Express,AXP,0.38,294.23,0.01,0.00
45,AT&T,T,0.37,27.91,-0.06,-0.23
46,Merck & Co.,MRK,0.37,79.47,-1.49,-1.84
47,Accenture,ACN,0.37,315.21,0.88,0.28
48,RTX Corporation,RTX,0.36,147.27,0.81,0.55
49,Goldman Sachs,GS,0.36,628.99,1.14,0.18
50,Intuitive Surgical,ISRG,0.34,514.21,-4.83,-0.93
51,Texas Instruments,TXN,0.34,199.43,0.21,0.11
52,PepsiCo,PEP,0.33,131.50,0.09,0.07
53,Uber,UBER,0.33,85.30,0.18,0.21
54,Verizon,VZ,0.33,42.12,-0.38,-0.90
55,Booking Holdings,BKNG,0.32,"5,372.06",3.02,0.06
56,Qualcomm,QCOM,0.32,157.16,0.29,0.19
57,Caterpillar Inc.,CAT,0.31,361.06,-1.38,-0.38
58,Adobe Inc.,ADBE,0.31,387.90,-13.83,-3.44
59,Charles Schwab Corporation,SCHW,0.30,88.79,-0.19,-0.21
60,Amgen,AMGN,0.29,295.06,-0.50,-0.17
61,Progressive Corporation,PGR,0.29,265.90,-0.54,-0.20
62,S&P Global,SPGI,0.29,502.99,-2.01,-0.40
63,Boeing,BA,0.28,200.31,-1.39,-0.69
64,Thermo Fisher Scientific,TMO,0.28,399.76,-5.32,-1.31
65,BlackRock,BLK,0.28,973.87,-8.23,-0.84
66,Boston Scientific,BSX,0.28,101.80,0.31,0.31
67,NextEra Energy,NEE,0.28,72.74,-1.04,-1.42
68,Citigroup,C,0.27,77.72,-0.35,-0.45
69,Honeywell,HON,0.27,223.68,-0.41,-0.18
70,Stryker Corporation,SYK,0.27,374.62,-2.50,-0.66
71,Danaher Corporation,DHR,0.26,199.06,-2.06,-1.02
72,Applied Materials,AMAT,0.26,176.94,0.39,0.22
73,Deere & Company,DE,0.26,521.63,-2.81,-0.54
74,TJX Companies,TJX,0.26,124.48,0.21,0.17
75,Pfizer,PFE,0.25,24.19,-0.21,-0.87
76,Micron Technology,MU,0.25,122.40,2.56,2.13
77,Gilead Sciences,GILD,0.25,108.95,-1.88,-1.69
78,Palo Alto Networks,PANW,0.25,201.43,3.32,1.68
79,GE Vernova,GEV,0.25,487.04,-0.84,-0.17
80,Union Pacific Corporation,UNP,0.25,221.97,-2.68,-1.19
81,Eaton Corporation,ETN,0.24,334.75,-3.26,-0.96
82,Comcast,CMCSA,0.24,34.83,-0.28,-0.79
83,Automatic Data Processing,ADP,0.23,308.95,1.03,0.34
84,Capital One,COF,0.23,195.85,-1.77,-0.90
85,CrowdStrike,CRWD,0.23,488.67,9.28,1.94
86,ConocoPhillips,COP,0.22,95.66,0.66,0.69
87,Lam Research,LRCX,0.22,94.31,0.90,0.96
88,Lowe's,LOW,0.22,214.76,-1.32,-0.61
89,KLA Corporation,KLAC,0.22,906.24,13.86,1.55
90,Arista Networks,ANET,0.22,93.08,-2.01,-2.11
91,Vertex Pharmaceuticals,VRTX,0.21,448.80,-2.11,-0.47
92,Analog Devices,ADI,0.21,230.55,-1.25,-0.54
93,Chubb Limited,CB,0.21,283.80,-2.63,-0.92
94,Amphenol,APH,0.21,93.26,-0.12,-0.13
95,Lockheed Martin,LMT,0.21,475.70,8.64,1.85
96,Medtronic,MDT,0.21,86.85,-1.07,-1.22
97,KKR,KKR,0.20,121.32,-2.08,-1.69
98,Marsh McLennan,MMC,0.20,216.49,-0.14,-0.06
99,Starbucks,SBUX,0.20,92.84,-0.64,-0.69
100,Blackstone Inc.,BX,0.19,136.20,-2.06,-1.49
101,Intercontinental Exchange,ICE,0.19,179.30,-0.50,-0.28
102,American Tower,AMT,0.19,214.60,-0.38,-0.18
103,Altria,MO,0.18,59.05,0.25,0.43
104,Welltower,WELL,0.18,151.69,1.10,0.73
105,Prologis,PLD,0.18,105.98,-0.84,-0.79
106,Bristol Myers Squibb,BMY,0.18,47.82,-0.84,-1.72
107,Southern Company,SO,0.18,88.36,-0.58,-0.65
108,CME Group,CME,0.18,268.40,0.88,0.33
109,Constellation Energy,CEG,0.18,306.41,-1.60,-0.52
110,Trane Technologies,TT,0.18,425.05,-1.56,-0.37
111,Waste Management,WM,0.17,234.38,-0.28,-0.12
112,DoorDash,DASH,0.17,221.86,0.13,0.06
113,Fiserv,FI,0.17,164.95,0.06,0.04
114,Intel,INTC,0.17,20.87,0.13,0.60
115,McKesson Corporation,MCK,0.17,724.38,4.81,0.67
116,"Nike, Inc.",NKE,0.17,61.16,-0.74,-1.20
117,Cintas,CTAS,0.17,221.65,-0.82,-0.37
118,HCA Healthcare,HCA,0.17,370.85,2.26,0.61
119,Duke Energy,DUK,0.17,114.69,-0.72,-0.62
120,Equinix,EQIX,0.16,896.74,8.59,0.97
121,Mondelez International,MDLZ,0.16,66.56,-0.65,-0.96
122,CVS Health,CVS,0.16,67.74,0.03,0.04
123,Moody's Corporation,MCO,0.16,474.07,-2.86,-0.60
124,Elevance Health,ELV,0.16,377.54,1.01,0.27
125,United Parcel Service,UPS,0.16,100.65,-0.44,-0.43
126,Cigna,CI,0.16,314.73,0.29,0.09
127,Parker Hannifin,PH,0.16,657.93,-3.91,-0.59
128,Sherwin-Williams,SHW,0.15,333.36,-2.40,-0.71
129,Cadence Design Systems,CDNS,0.15,304.14,3.33,1.11
130,Airbnb,ABNB,0.15,134.33,-2.88,-2.10
131,Arthur J. Gallagher & Co.,AJG,0.15,317.98,1.65,0.52
132,TransDigm Group,TDG,0.15,"1,426.81",-0.60,-0.04
133,Fortinet,FTNT,0.15,104.30,2.35,2.30
134,Dell Technologies,DELL,0.15,116.63,2.89,2.54
135,Republic Services,RSG,0.14,248.84,0.34,0.14
136,3M,MMM,0.14,144.03,-1.04,-0.72
137,O'Reilly Auto Parts,ORLY,0.14,88.97,0.85,0.97
138,Apollo Global Management,APO,0.14,132.59,-1.51,-1.13
139,Aon,AON,0.14,350.25,0.21,0.06
140,General Dynamics,GD,0.14,280.29,1.00,0.36
141,Synopsys,SNPS,0.14,482.44,3.02,0.63
142,Ecolab,ECL,0.14,261.84,-4.30,-1.62
143,Zoetis,ZTS,0.14,164.21,-0.17,-0.10
144,Colgate-Palmolive,CL,0.13,89.48,-0.63,-0.70
145,Emerson Electric,EMR,0.13,128.58,-0.10,-0.08
146,Williams Companies,WMB,0.13,59.16,0.01,0.01
147,Northrop Grumman,NOC,0.13,501.48,3.96,0.80
148,Royal Caribbean Group,RCL,0.13,265.34,0.63,0.24
149,Illinois Tool Works,ITW,0.13,243.43,-1.02,-0.42
150,Marriott International,MAR,0.13,258.31,0.39,0.15
151,Chipotle Mexican Grill,CMG,0.13,51.73,-0.81,-1.54
152,PayPal,PYPL,0.13,71.59,-0.67,-0.93
153,Howmet Aerospace,HWM,0.13,172.13,0.53,0.31
154,PNC Financial Services,PNC,0.13,174.10,-1.04,-0.60
155,Johnson Controls,JCI,0.13,104.52,0.03,0.03
156,EOG Resources,EOG,0.13,124.71,1.53,1.24
157,Motorola Solutions,MSI,0.13,407.19,-0.27,-0.07
158,U.S. Bancorp,USB,0.12,43.01,-0.14,-0.33
159,Coinbase Global,COIN,0.12,257.59,-3.98,-1.52
160,"Workday, Inc.",WDAY,0.12,245.97,0.32,0.13
161,Newmont,NEM,0.12,58.34,0.22,0.38
162,BNY Mellon,BK,0.12,90.03,-0.46,-0.51
163,Autodesk,ADSK,0.12,300.03,0.72,0.24
164,Air Products,APD,0.11,278.48,-1.95,-0.69
165,Kinder Morgan,KMI,0.11,27.70,0.04,0.13
166,Monster Beverage,MNST,0.11,62.98,-0.90,-1.42
167,CSX Corporation,CSX,0.11,32.40,-0.16,-0.49
168,Roper Technologies,ROP,0.11,564.05,-1.61,-0.28
169,AutoZone,AZO,0.11,"3,624.56",21.39,0.59
170,Axon Enterprise,AXON,0.11,778.04,-2.57,-0.33
171,Vistra Corp.,VST,0.11,178.02,0.82,0.46
172,Carrier Global,CARR,0.11,69.97,-1.07,-1.50
173,Travelers Companies The,TRV,0.11,264.51,-0.63,-0.24
174,Digital Realty,DLR,0.11,177.24,1.18,0.67
175,Freeport-McMoRan,FCX,0.11,41.40,-0.51,-1.22
176,Hilton Worldwide,HLT,0.11,248.33,0.98,0.40
177,Cencora,COR,0.11,294.55,2.05,0.70
178,Norfolk Southern Railway,NSC,0.11,251.72,-0.41,-0.16
179,Regeneron Pharmaceuticals,REGN,0.10,520.89,-1.79,-0.34
180,Aflac,AFL,0.10,102.18,-0.55,-0.53
181,Paychex,PAYX,0.10,153.16,-0.52,-0.34
182,NXP Semiconductors,NXPI,0.10,215.39,-2.14,-0.98
183,American Electric Power,AEP,0.10,101.61,-0.30,-0.29
184,FedEx,FDX,0.10,225.25,-1.52,-0.67
185,Quanta Services,PWR,0.10,359.84,-1.96,-0.54
186,Allstate,ALL,0.10,198.32,-1.29,-0.65
187,MetLife,MET,0.10,78.19,-0.21,-0.27
188,Charter Communications,CHTR,0.10,377.35,2.12,0.56
189,Realty Income,O,0.10,57.71,0.32,0.56
190,Public Storage,PSA,0.10,296.03,1.47,0.50
191,Marathon Petroleum,MPC,0.10,168.96,2.18,1.31
192,Simon Property Group,SPG,0.10,158.33,0.47,0.30
193,Truist Financial,TFC,0.10,39.25,-0.15,-0.37
194,ONEOK,OKE,0.10,82.17,0.02,0.02
