#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.73,192.89,3.78,2.00
2,Microsoft,MSFT,6.36,519.91,-4.94,-0.94
3,Apple Inc.,AAPL,6.19,253.65,-4.41,-1.71
4,Amazon,AMZN,3.95,225.35,0.13,0.06
5,Meta Platforms,META,3.02,729.59,11.75,1.64
6,Broadcom,AVGO,2.67,343.55,-1.95,-0.56
7,Alphabet Inc. Class A,GOOGL,2.48,240.61,-4.01,-1.64
8,"Tesla, Inc.",TSLA,2.36,431.45,-7.24,-1.65
9,Alphabet Inc. Class C,GOOG,2.32,241.27,-4.19,-1.71
10,Berkshire Hathaway,BRK.B,1.76,495.06,-4.78,-0.96
11,Oracle Corporation,ORCL,1.40,297.67,9.04,3.13
12,JPMorgan Chase,JPM,1.38,304.93,0.90,0.29
13,Walmart,WMT,1.33,101.10,-1.80,-1.75
14,Lilly Eli,LLY,1.26,851.38,5.65,0.67
15,Visa Inc.,V,1.11,346.57,-4.79,-1.36
16,Netflix,NFLX,0.86,"1,235.15",20.90,1.72
17,Mastercard,MA,0.84,565.78,-10.66,-1.85
18,ExxonMobil,XOM,0.79,113.13,-0.89,-0.78
19,Johnson & Johnson,JNJ,0.75,190.55,0.86,0.45
20,Palantir Technologies,PLTR,0.71,182.64,-0.93,-0.50
21,Costco,COST,0.68,934.95,20.15,2.20
22,AbbVie,ABBV,0.67,231.34,0.09,0.04
23,Home Depot The,HD,0.62,378.71,-5.08,-1.32
24,Advanced Micro Devices,AMD,0.62,231.28,-4.28,-1.82
25,Bank of America,BAC,0.61,49.83,-0.01,-0.02
26,Procter & Gamble,PG,0.58,150.36,-0.33,-0.22
27,UnitedHealth Group,UNH,0.55,370.25,0.33,0.09
28,GE Aerospace,GE,0.52,298.84,-3.72,-1.23
29,Chevron Corporation,CVX,0.50,152.26,-1.49,-0.97
30,Coca-Cola Company The,KO,0.47,66.17,0.05,0.07
31,Cisco,CSCO,0.46,70.02,-0.31,-0.45
32,IBM,IBM,0.44,287.86,-1.60,-0.55
33,T-Mobile US,TMUS,0.42,227.29,0.71,0.31
34,Wells Fargo,WFC,0.42,79.76,0.03,0.04
35,Morgan Stanley,MS,0.41,154.83,-0.82,-0.53
36,Philip Morris International,PM,0.40,155.13,-0.14,-0.09
37,Caterpillar Inc.,CAT,0.39,500.75,-1.37,-0.27
38,Goldman Sachs,GS,0.39,774.88,-1.63,-0.21
39,Salesforce,CRM,0.38,244.47,4.04,1.68
40,Abbott Laboratories,ABT,0.38,133.08,-1.19,-0.89
41,American Express,AXP,0.37,325.42,1.60,0.49
42,RTX Corporation,RTX,0.36,163.97,-4.60,-2.73
43,Merck & Co.,MRK,0.36,87.42,1.02,1.17
44,Linde plc,LIN,0.36,460.84,-6.99,-1.49
45,Micron Technology,MU,0.35,190.90,-5.64,-2.87
46,McDonald's,MCD,0.35,294.06,-0.34,-0.12
47,AppLovin Corporation,APP,0.33,597.57,-32.13,-5.10
48,Thermo Fisher Scientific,TMO,0.33,533.93,-2.26,-0.42
49,Uber,UBER,0.33,96.23,-3.05,-3.08
50,Walt Disney Company The,DIS,0.33,111.60,-0.29,-0.26
51,Arista Networks,ANET,0.32,156.92,-0.44,-0.28
52,PepsiCo,PEP,0.32,143.48,4.64,3.34
53,ServiceNow,NOW,0.31,916.61,2.28,0.25
54,AT&T,T,0.31,26.31,0.05,0.21
55,Intuit,INTU,0.30,648.83,-8.97,-1.36
56,BlackRock,BLK,0.30,"1,165.00",0.00,0.00
57,Intel,INTC,0.29,37.38,-0.05,-0.15
58,Lam Research,LRCX,0.29,140.78,-1.76,-1.23
59,Citigroup,C,0.29,96.07,-0.63,-0.65
60,Qualcomm,QCOM,0.29,163.79,-3.98,-2.37
61,Applied Materials,AMAT,0.29,219.53,2.02,0.93
62,NextEra Energy,NEE,0.28,83.68,-0.36,-0.43
63,Verizon,VZ,0.28,40.77,-0.55,-1.33
64,GE Vernova,GEV,0.28,623.95,-1.50,-0.24
65,Charles Schwab Corporation,SCHW,0.28,93.50,-0.29,-0.31
66,Booking Holdings,BKNG,0.28,"5,190.21",58.98,1.15
67,Boeing,BA,0.27,217.79,-7.53,-3.34
68,Texas Instruments,TXN,0.27,177.87,-3.73,-2.05
69,Intuitive Surgical,ISRG,0.26,447.23,-0.86,-0.19
70,Amgen,AMGN,0.26,294.45,-0.17,-0.06
71,Accenture,ACN,0.26,252.24,-0.74,-0.29
72,TJX Companies,TJX,0.25,139.11,-1.61,-1.14
73,Amphenol,APH,0.25,125.66,-0.13,-0.10
74,S&P Global,SPGI,0.25,488.27,5.84,1.21
75,Danaher Corporation,DHR,0.24,204.94,-0.02,-0.01
76,Eaton Corporation,ETN,0.24,376.81,0.11,0.03
