#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,176.73,0.98,0.56
2,Apple Inc.,AAPL,6.28,255.08,-0.55,-0.21
3,Microsoft,MSFT,4.63,371.58,2.21,0.60
4,Amazon,AMZN,3.77,209.36,-1.21,-0.57
5,Alphabet Inc. Class A,GOOGL,3.10,295.90,-1.49,-0.50
6,Alphabet Inc. Class C,GOOG,2.88,294.21,-0.69,-0.23
7,Broadcom,AVGO,2.48,312.81,-0.68,-0.22
8,Meta Platforms,META,2.42,571.60,-7.63,-1.32
9,"Tesla, Inc.",TSLA,2.28,363.06,-18.20,-4.77
10,Berkshire Hathaway,BRK.B,1.73,477.89,-0.61,-0.13
11,Walmart,WMT,1.68,125.39,0.65,0.52
12,Lilly Eli,LLY,1.40,935.61,-18.91,-1.98
13,JPMorgan Chase,JPM,1.33,294.90,-0.48,-0.16
14,ExxonMobil,XOM,1.12,160.09,-0.69,-0.43
15,Johnson & Johnson,JNJ,0.98,243.50,-0.62,-0.26
16,Visa Inc.,V,0.97,301.60,3.09,1.03
17,Costco,COST,0.75,1007.05,10.49,1.05
18,Mastercard,MA,0.74,494.24,2.59,0.53
19,Oracle Corporation,ORCL,0.70,145.56,0.33,0.23
20,Netflix,NFLX,0.69,98.04,2.49,2.60
21,Micron Technology,MU,0.69,363.69,-4.16,-1.13
22,Chevron Corporation,CVX,0.66,198.32,0.91,0.46
23,AbbVie,ABBV,0.62,208.05,-6.93,-3.22
24,Bank of America,BAC,0.59,49.49,0.22,0.45
25,Palantir Technologies,PLTR,0.59,147.66,1.17,0.80
26,Advanced Micro Devices,AMD,0.59,215.41,5.19,2.47
27,Caterpillar Inc.,CAT,0.56,719.95,-10.37,-1.42
28,Procter & Gamble,PG,0.56,143.23,-0.86,-0.60
29,Coca-Cola Company The,KO,0.55,76.59,0.51,0.67
30,Home Depot The,HD,0.54,320.44,-9.12,-2.77
31,Cisco,CSCO,0.52,78.72,0.79,1.02
32,Merck & Co.,MRK,0.50,119.42,-1.42,-1.18
33,GE Aerospace,GE,0.49,281.91,-10.77,-3.68
34,Applied Materials,AMAT,0.46,348.14,-5.66,-1.60
35,Lam Research,LRCX,0.46,217.82,-4.19,-1.89
36,Morgan Stanley,MS,0.44,165.62,-0.55,-0.33
37,RTX Corporation,RTX,0.44,195.35,0.63,0.32
38,Goldman Sachs,GS,0.43,861.83,1.62,0.19
39,UnitedHealth Group,UNH,0.42,277.01,3.03,1.11
40,Intel,INTC,0.42,49.70,1.67,3.49
41,Wells Fargo,WFC,0.42,80.66,0.09,0.11
42,Philip Morris International,PM,0.41,158.38,1.05,0.67
43,GE Vernova,GEV,0.40,895.17,0.39,0.04
44,Linde plc,LIN,0.39,500.85,7.02,1.42
45,IBM,IBM,0.39,246.34,3.20,1.31
46,T-Mobile US,TMUS,0.37,201.89,-2.36,-1.16
47,McDonald's,MCD,0.37,306.27,-1.02,-0.33
48,PepsiCo,PEP,0.36,155.74,1.09,0.71
49,Verizon,VZ,0.35,49.46,0.07,0.15
50,American Express,AXP,0.35,300.74,-0.71,-0.24
51,Citigroup,C,0.34,114.59,-0.71,-0.61
52,KLA Corporation,KLAC,0.33,1503.71,-16.13,-1.06
53,AT&T,T,0.33,28.14,-0.17,-0.62
54,NextEra Energy,NEE,0.32,92.92,0.08,0.08
55,Amgen,AMGN,0.31,346.55,-6.73,-1.91
56,Thermo Fisher Scientific,TMO,0.31,494.31,-0.23,-0.05
57,Abbott Laboratories,ABT,0.30,103.00,0.62,0.61
58,TJX Companies,TJX,0.30,161.16,-0.87,-0.53
59,Texas Instruments,TXN,0.30,193.38,-2.92,-1.49
60,Gilead Sciences,GILD,0.29,139.27,-1.03,-0.73
61,Salesforce,CRM,0.29,186.49,0.25,0.13
62,Walt Disney Company The,DIS,0.29,96.77,0.20,0.21
63,Charles Schwab Corporation,SCHW,0.28,93.80,1.44,1.56
64,Boeing,BA,0.27,206.16,-1.16,-0.56
65,Intuitive Surgical,ISRG,0.27,456.11,-8.34,-1.80
66,Pfizer,PFE,0.27,28.30,-0.25,-0.89
67,Arista Networks,ANET,0.27,125.95,1.10,0.88
68,ConocoPhillips,COP,0.27,129.65,1.27,0.99
69,Amphenol,APH,0.26,127.96,0.26,0.20
70,Deere & Company,DE,0.26,573.64,2.94,0.52
71,Analog Devices,ADI,0.26,315.75,-4.83,-1.51
72,BlackRock,BLK,0.25,960.32,2.92,0.31
73,Uber,UBER,0.24,71.34,-0.37,-0.52
74,Honeywell,HON,0.24,227.95,-0.25,-0.11
75,Union Pacific Corporation,UNP,0.24,243.29,0.17,0.07
76,Lockheed Martin,LMT,0.24,622.95,5.31,0.86
77,Welltower,WELL,0.24,201.37,2.51,1.26
78,Eaton Corporation,ETN,0.24,361.59,-3.97,-1.09
79,Danaher Corporation,DHR,0.23,190.93,0.14,0.07
80,Qualcomm,QCOM,0.23,126.42,-0.86,-0.68
81,AppLovin Corporation,APP,0.22,391.70,3.87,1.00
82,Palo Alto Networks,PANW,0.22,162.60,1.93,1.20
83,Booking Holdings,BKNG,0.22,4150.92,-33.64,-0.80
84,Chubb Limited,CB,0.22,329.89,2.73,0.83
85,Lowe's,LOW,0.22,229.81,-6.17,-2.61
86,S&P Global,SPGI,0.22,429.81,4.64,1.09
87,Corning Inc.,GLW,0.21,147.09,4.71,3.31
88,Stryker Corporation,SYK,0.21,329.81,0.41,0.12
89,Prologis,PLD,0.21,133.34,0.01,0.01
90,Newmont,NEM,0.21,113.81,0.02,0.02
91,Accenture,ACN,0.21,199.63,2.57,1.30
92,Bristol Myers Squibb,BMY,0.20,59.22,-2.51,-4.07
93,Intuit,INTU,0.20,426.22,0.35,0.08
94,Parker Hannifin,PH,0.19,908.44,-12.33,-1.34
95,Progressive Corporation,PGR,0.19,195.25,1.89,0.98
96,Capital One,COF,0.19,182.42,-2.08,-1.13
97,Dell Technologies,DELL,0.19,173.30,3.92,2.31
98,Vertex Pharmaceuticals,VRTX,0.19,438.38,-8.88,-1.99
99,Medtronic,MDT,0.19,86.24,0.18,0.21
100,Altria,MO,0.19,66.10,0.62,0.95
101,CME Group,CME,0.19,304.09,7.15,2.41
102,Southern Company,SO,0.18,97.35,0.41,0.42
103,McKesson Corporation,MCK,0.18,882.17,9.85,1.13
104,ServiceNow,NOW,0.18,102.05,-1.99,-1.91
105,HCA Healthcare,HCA,0.18,467.68,-7.07,-1.49
106,Starbucks,SBUX,0.17,90.56,0.13,0.14
107,Duke Energy,DUK,0.17,132.37,1.47,1.12
108,Sandisk Corporation,SNDK,0.17,694.03,1.30,0.19
109,Comcast,CMCSA,0.17,28.09,0.04,0.12
110,CrowdStrike,CRWD,0.17,395.83,2.52,0.64
111,Western Digital,WDC,0.17,295.34,-2.39,-0.80
112,Northrop Grumman,NOC,0.17,705.10,8.10,1.16
113,Vertiv Holdings Co,VRT,0.17,261.41,2.04,0.79
114,Constellation Energy,CEG,0.17,272.76,-6.70,-2.40
115,Equinix,EQIX,0.16,1000.86,4.88,0.49
116,Adobe Inc.,ADBE,0.16,242.37,1.00,0.42
117,Seagate Technology,STX,0.16,425.97,2.85,0.67
118,Waste Management,WM,0.16,235.54,4.54,1.97
119,Trane Technologies,TT,0.16,427.19,-0.95,-0.22
120,General Dynamics,GD,0.16,348.93,-1.60,-0.46
121,Howmet Aerospace,HWM,0.16,234.74,-4.30,-1.80
122,CVS Health,CVS,0.16,73.54,1.05,1.45
123,Boston Scientific,BSX,0.16,62.83,0.83,1.34
124,Intercontinental Exchange,ICE,0.16,163.32,5.24,3.32
125,Blackstone Inc.,BX,0.15,114.03,-0.30,-0.26
126,Williams Companies,WMB,0.15,71.98,0.15,0.21
127,Freeport-McMoRan,FCX,0.15,60.72,-0.48,-0.79
128,Marriott International,MAR,0.15,329.22,-4.24,-1.27
129,FedEx,FDX,0.14,361.15,1.84,0.51
130,PNC Financial Services,PNC,0.14,210.72,1.48,0.71
131,"Marsh & McLennan Companies, Inc.",MRSH,0.14,174.20,2.33,1.36
132,Quanta Services,PWR,0.14,562.93,2.81,0.50
133,BNY Mellon,BK,0.14,121.63,0.66,0.55
