#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,163.98,1.09,0.67
2,Microsoft,MSFT,6.61,501.64,-1.87,-0.37
3,Apple Inc.,AAPL,5.63,212.66,1.52,0.72
4,Amazon,AMZN,4.18,222.07,-0.47,-0.21
5,Meta Platforms,META,3.24,726.11,-6.67,-0.91
6,Broadcom,AVGO,2.30,275.40,-2.50,-0.90
7,Alphabet Inc. Class A,GOOGL,1.97,177.74,1.12,0.63
8,Alphabet Inc. Class C,GOOG,1.87,178.90,1.24,0.70
9,Berkshire Hathaway,BRK.B,1.83,477.00,-1.91,-0.40
10,"Tesla, Inc.",TSLA,1.76,308.65,12.77,4.32
11,JPMorgan Chase,JPM,1.42,288.13,4.97,1.76
12,Walmart,WMT,1.35,95.16,-1.65,-1.71
13,Lilly Eli,LLY,1.26,793.29,6.37,0.81
14,Visa Inc.,V,1.24,356.68,-1.08,-0.30
15,Oracle Corporation,ORCL,1.18,236.08,0.27,0.12
16,Netflix,NFLX,0.95,"1,255.69",-32.59,-2.53
17,Mastercard,MA,0.91,564.41,-0.70,-0.12
18,ExxonMobil,XOM,0.88,114.52,0.72,0.63
19,Costco,COST,0.77,977.39,-4.70,-0.48
20,Johnson & Johnson,JNJ,0.67,157.61,1.33,0.85
21,Home Depot The,HD,0.66,375.58,4.54,1.22
22,Procter & Gamble,PG,0.66,158.55,1.03,0.65
23,Bank of America,BAC,0.63,46.87,0.02,0.05
24,AbbVie,ABBV,0.61,195.57,4.95,2.60
25,Palantir Technologies,PLTR,0.60,142.34,-0.79,-0.55
26,Coca-Cola Company The,KO,0.53,69.69,0.21,0.31
27,Philip Morris International,PM,0.50,180.55,2.57,1.44
28,UnitedHealth Group,UNH,0.48,301.25,-1.66,-0.55
29,Cisco,CSCO,0.48,68.82,-0.45,-0.66
30,GE Aerospace,GE,0.48,252.09,1.76,0.70
31,Wells Fargo,WFC,0.48,82.32,0.52,0.64
32,IBM,IBM,0.47,286.97,-3.17,-1.09
33,Chevron Corporation,CVX,0.47,153.78,0.76,0.49
34,T-Mobile US,TMUS,0.46,229.89,-2.42,-1.04
35,Salesforce,CRM,0.45,264.67,-6.25,-2.31
36,Abbott Laboratories,ABT,0.41,133.63,0.41,0.31
37,Advanced Micro Devices,AMD,0.41,143.31,4.90,3.54
38,Morgan Stanley,MS,0.41,142.79,1.24,0.87
39,American Express,AXP,0.40,325.78,8.43,2.66
40,Linde plc,LIN,0.39,470.35,-0.92,-0.20
41,Goldman Sachs,GS,0.39,709.86,13.30,1.91
42,Walt Disney Company The,DIS,0.39,121.07,0.46,0.38
43,McDonald's,MCD,0.38,299.34,6.32,2.16
44,Merck & Co.,MRK,0.38,84.51,0.80,0.95
45,Intuit,INTU,0.37,748.41,-21.18,-2.75
46,Uber,UBER,0.36,96.73,0.09,0.09
47,ServiceNow,NOW,0.36,976.39,-37.32,-3.68
48,Texas Instruments,TXN,0.35,219.57,3.18,1.47
49,AT&T,T,0.35,27.69,-0.42,-1.48
50,RTX Corporation,RTX,0.35,146.35,0.17,0.12
51,Caterpillar Inc.,CAT,0.34,408.66,6.48,1.61
52,Intuitive Surgical,ISRG,0.33,526.39,-1.74,-0.33
53,PepsiCo,PEP,0.33,135.95,1.47,1.09
54,Booking Holdings,BKNG,0.33,"5,699.07",31.02,0.55
55,Accenture,ACN,0.32,288.78,-8.62,-2.90
56,Verizon,VZ,0.31,42.06,-0.55,-1.30
57,Qualcomm,QCOM,0.31,159.18,-0.17,-0.11
58,BlackRock,BLK,0.30,"1,104.10",15.35,1.41
59,Boeing,BA,0.30,225.42,-1.18,-0.52
60,Charles Schwab Corporation,SCHW,0.30,93.08,0.76,0.82
61,S&P Global,SPGI,0.29,531.17,2.44,0.46
62,Citigroup,C,0.29,86.86,1.06,1.24
63,Thermo Fisher Scientific,TMO,0.29,429.36,9.48,2.26
64,Amgen,AMGN,0.29,300.35,3.83,1.29
65,Applied Materials,AMAT,0.28,198.25,2.86,1.46
66,Adobe Inc.,ADBE,0.28,371.63,-1.75,-0.47
67,Boston Scientific,BSX,0.27,103.97,1.01,0.98
68,NextEra Energy,NEE,0.27,74.68,1.03,1.39
69,Honeywell,HON,0.27,236.91,-1.81,-0.76
70,Stryker Corporation,SYK,0.27,394.96,2.91,0.74
71,GE Vernova,GEV,0.26,542.03,6.26,1.17
72,Danaher Corporation,DHR,0.26,205.56,4.60,2.29
73,Pfizer,PFE,0.26,25.83,0.27,1.04
74,Progressive Corporation,PGR,0.26,248.53,-1.88,-0.75
75,Gilead Sciences,GILD,0.25,114.58,1.34,1.19
76,Union Pacific Corporation,UNP,0.25,237.64,1.15,0.49
77,Capital One,COF,0.25,221.81,3.78,1.73
78,Deere & Company,DE,0.25,521.42,12.09,2.37
79,Eaton Corporation,ETN,0.25,357.91,-1.88,-0.52
80,TJX Companies,TJX,0.25,124.91,-0.54,-0.43
81,Micron Technology,MU,0.24,122.59,0.35,0.29
82,Arista Networks,ANET,0.24,106.09,-0.19,-0.18
83,Comcast,CMCSA,0.23,35.46,-0.16,-0.46
84,Lam Research,LRCX,0.23,101.23,1.42,1.43
85,Palo Alto Networks,PANW,0.23,192.75,-13.31,-6.46
86,Lowe's,LOW,0.23,228.64,3.06,1.36
87,KKR,KKR,0.23,143.01,3.79,2.72
88,Blackstone Inc.,BX,0.22,163.38,4.70,2.96
89,Automatic Data Processing,ADP,0.22,306.91,-1.50,-0.49
90,Vertex Pharmaceuticals,VRTX,0.22,480.76,1.79,0.37
91,KLA Corporation,KLAC,0.22,929.36,6.18,0.67
92,CrowdStrike,CRWD,0.22,491.61,-21.90,-4.27
93,Analog Devices,ADI,0.21,244.20,1.48,0.61
94,ConocoPhillips,COP,0.21,94.88,0.35,0.37
95,Amphenol,APH,0.21,98.63,0.42,0.42
96,Medtronic,MDT,0.20,89.46,0.46,0.51
97,Chubb Limited,CB,0.20,280.40,0.40,0.14
98,"Nike, Inc.",NKE,0.20,74.64,1.08,1.47
99,Lockheed Martin,LMT,0.19,465.87,2.81,0.61
100,Starbucks,SBUX,0.19,95.13,-0.12,-0.12
101,Marsh McLennan,MMC,0.19,214.54,0.37,0.17
102,Intercontinental Exchange,ICE,0.19,182.22,0.06,0.03
103,American Tower,AMT,0.18,221.59,-0.24,-0.11
104,Intel,INTC,0.18,23.78,0.33,1.43
105,Southern Company,SO,0.18,93.61,1.65,1.79
106,DoorDash,DASH,0.18,238.92,-7.14,-2.90
107,Prologis,PLD,0.18,108.53,2.14,2.02
108,Welltower,WELL,0.18,153.18,0.93,0.61
109,CME Group,CME,0.18,275.81,0.17,0.06
110,Coinbase Global,COIN,0.18,388.22,14.37,3.84
111,Constellation Energy,CEG,0.18,314.87,-2.24,-0.71
112,Altria,MO,0.17,58.54,0.79,1.37
113,Bristol Myers Squibb,BMY,0.17,48.36,0.70,1.47
114,Trane Technologies,TT,0.17,435.86,2.25,0.52
115,Fiserv,FI,0.17,169.70,-1.25,-0.73
116,Royal Caribbean Group,RCL,0.16,341.72,8.15,2.44
117,Duke Energy,DUK,0.16,118.22,1.05,0.89
118,Parker Hannifin,PH,0.16,715.78,8.19,1.16
119,HCA Healthcare,HCA,0.16,380.07,1.63,0.43
120,Moody's Corporation,MCO,0.16,507.17,4.95,0.99
121,Waste Management,WM,0.16,226.19,0.44,0.19
122,McKesson Corporation,MCK,0.16,714.26,-12.97,-1.78
123,Sherwin-Williams,SHW,0.16,353.17,1.63,0.46
124,Cadence Design Systems,CDNS,0.16,323.55,0.64,0.20
125,Synopsys,SNPS,0.16,568.78,17.83,3.24
126,Cintas,CTAS,0.16,217.13,0.49,0.22
127,United Parcel Service,UPS,0.15,102.97,0.82,0.80
128,Mondelez International,MDLZ,0.15,67.16,0.31,0.47
129,TransDigm Group,TDG,0.15,"1,541.15",14.70,0.96
130,Dell Technologies,DELL,0.15,127.39,0.76,0.60
131,3M,MMM,0.15,158.25,2.27,1.45
132,Apollo Global Management,APO,0.15,148.36,1.71,1.17
133,Airbnb,ABNB,0.15,137.35,0.50,0.36
134,CVS Health,CVS,0.15,65.50,-1.16,-1.74
