#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,211.32,-2.17,-1.02
2,Nvidia Corp,NVDA,6.23,118.84,-2.83,-2.33
3,Microsoft Corp,MSFT,6.03,387.61,-0.95,-0.24
4,Amazon.com Inc,AMZN,3.87,195.76,-2.19,-1.11
5,"Meta Platforms, Inc. Class A",META,2.76,600.01,-7.59,-1.25
6,Alphabet Inc. Class A,GOOGL,2.02,164.55,-0.94,-0.57
7,Berkshire Hathaway Class B,BRK.B,1.97,520.25,5.65,1.10
8,Broadcom Inc.,AVGO,1.91,192.89,-2.65,-1.36
9,Alphabet Inc. Class C,GOOG,1.67,166.68,-0.94,-0.56
10,"Tesla, Inc.",TSLA,1.46,234.44,-15.54,-6.22
11,Jpmorgan Chase & Co.,JPM,1.37,233.45,1.01,0.43
12,Eli Lilly & Co.,LLY,1.34,822.16,8.67,1.07
13,Visa Inc.,V,1.20,332.93,1.13,0.34
14,Exxon Mobil Corporation,XOM,1.03,114.18,2.27,2.03
15,Unitedhealth Group Incorporated,UNH,0.94,497.28,8.63,1.77
16,Mastercard Incorporated,MA,0.90,527.93,0.29,0.06
17,Costco Wholesale Corp,COST,0.84,910.42,6.50,0.72
18,Procter & Gamble Company,PG,0.83,169.51,1.54,0.92
19,Netflix Inc,NFLX,0.82,952.05,34.05,3.71
20,Johnson & Johnson,JNJ,0.82,163.15,0.34,0.21
21,Abbvie Inc.,ABBV,0.78,214.52,2.75,1.30
22,Walmart Inc.,WMT,0.77,87.32,1.97,2.31
23,"Home Depot, Inc.",HD,0.73,352.98,1.67,0.48
24,Bank of America Corporation,BAC,0.57,41.40,0.51,1.25
25,Coca-Cola Company,KO,0.56,69.81,0.65,0.93
26,"Salesforce, Inc.",CRM,0.56,279.87,0.47,0.17
27,Chevron Corporation,CVX,0.55,158.94,1.92,1.22
28,"Cisco Systems, Inc.",CSCO,0.50,60.63,0.13,0.21
29,Oracle Corp,ORCL,0.50,153.59,4.32,2.89
30,"Merck & Co., Inc.",MRK,0.50,94.70,0.13,0.13
31,Philip Morris International Inc.,PM,0.49,154.17,2.29,1.51
32,Wells Fargo & Co.,WFC,0.49,70.64,-0.21,-0.30
33,International Business Machines Corporation,IBM,0.48,253.22,4.87,1.96
34,Abbott Laboratories,ABT,0.46,127.24,0.53,0.42
