#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,187.25,-1.64,-0.87
2,Microsoft,MSFT,6.33,517.92,2.18,0.42
3,Apple Inc.,AAPL,6.30,257.93,0.80,0.31
4,Amazon,AMZN,3.85,219.69,-2.72,-1.23
5,Meta Platforms,META,2.95,714.13,-12.92,-1.78
6,Broadcom,AVGO,2.62,337.20,-0.99,-0.29
7,Alphabet Inc. Class A,GOOGL,2.51,244.29,-1.40,-0.57
8,Alphabet Inc. Class C,GOOG,2.36,245.23,-1.20,-0.49
9,"Tesla, Inc.",TSLA,2.34,427.00,-9.00,-2.06
10,Berkshire Hathaway,BRK.B,1.78,500.46,4.54,0.91
11,JPMorgan Chase,JPM,1.40,310.28,2.73,0.89
12,Oracle Corporation,ORCL,1.34,286.66,-2.12,-0.74
13,Walmart,WMT,1.34,102.10,0.39,0.39
14,Lilly Eli,LLY,1.25,844.98,25.13,3.07
15,Visa Inc.,V,1.12,350.67,4.72,1.37
16,Mastercard,MA,0.86,580.31,2.98,0.52
17,Netflix,NFLX,0.81,"1,154.24",-8.29,-0.71
18,ExxonMobil,XOM,0.80,113.48,2.19,1.97
19,Johnson & Johnson,JNJ,0.75,188.87,2.89,1.56
20,Palantir Technologies,PLTR,0.68,174.93,-12.12,-6.48
21,AbbVie,ABBV,0.68,234.63,-1.93,-0.82
22,Costco,COST,0.67,915.54,-1.23,-0.13
23,Home Depot The,HD,0.65,395.84,0.83,0.21
24,Bank of America,BAC,0.62,50.79,0.31,0.62
25,Procter & Gamble,PG,0.59,152.61,0.55,0.37
26,UnitedHealth Group,UNH,0.54,360.04,6.32,1.79
27,GE Aerospace,GE,0.52,298.12,-1.33,-0.44
28,Chevron Corporation,CVX,0.51,153.88,0.51,0.33
29,Coca-Cola Company The,KO,0.47,66.83,0.73,1.10
30,IBM,IBM,0.44,289.04,2.31,0.81
31,Cisco,CSCO,0.44,68.10,-0.22,-0.31
32,Advanced Micro Devices,AMD,0.44,164.83,-4.90,-2.89
33,Wells Fargo,WFC,0.43,81.00,0.50,0.62
34,T-Mobile US,TMUS,0.42,229.25,-0.89,-0.39
35,Morgan Stanley,MS,0.41,157.22,1.91,1.23
36,Goldman Sachs,GS,0.39,789.50,10.12,1.30
37,Philip Morris International,PM,0.39,152.39,-5.52,-3.49
38,Caterpillar Inc.,CAT,0.39,500.49,9.92,2.02
39,Abbott Laboratories,ABT,0.39,134.71,1.72,1.29
40,AppLovin Corporation,APP,0.38,682.05,-1.59,-0.23
41,American Express,AXP,0.38,330.13,-0.35,-0.11
42,Salesforce,CRM,0.38,240.06,1.18,0.49
43,RTX Corporation,RTX,0.37,167.12,0.49,0.30
44,Merck & Co.,MRK,0.37,89.56,0.05,0.05
45,Linde plc,LIN,0.36,467.18,-2.30,-0.49
46,McDonald's,MCD,0.35,300.63,0.75,0.25
47,Micron Technology,MU,0.35,187.39,3.64,1.98
48,Thermo Fisher Scientific,TMO,0.34,544.07,19.11,3.64
49,Walt Disney Company The,DIS,0.33,112.76,0.62,0.55
50,Uber,UBER,0.33,96.70,0.09,0.09
51,PepsiCo,PEP,0.32,142.50,0.19,0.13
52,AT&T,T,0.32,27.09,0.07,0.28
53,Intuit,INTU,0.31,683.12,1.26,0.18
54,ServiceNow,NOW,0.31,913.08,2.98,0.33
55,Verizon,VZ,0.30,43.90,0.50,1.14
56,Lam Research,LRCX,0.30,146.05,-0.94,-0.64
57,Arista Networks,ANET,0.30,145.94,1.48,1.02
58,Qualcomm,QCOM,0.30,169.31,0.46,0.27
59,Citigroup,C,0.30,97.73,0.39,0.40
60,BlackRock,BLK,0.30,"1,161.09",0.55,0.05
61,Intel,INTC,0.29,37.20,-0.10,-0.28
62,Booking Holdings,BKNG,0.29,"5,391.07",-33.48,-0.62
63,Applied Materials,AMAT,0.29,218.08,-5.51,-2.46
64,Charles Schwab Corporation,SCHW,0.28,94.17,1.47,1.58
65,NextEra Energy,NEE,0.27,80.42,2.24,2.87
66,Texas Instruments,TXN,0.27,180.59,-1.73,-0.95
67,Boeing,BA,0.27,216.64,-0.79,-0.36
68,Intuitive Surgical,ISRG,0.27,454.92,11.91,2.69
69,Amgen,AMGN,0.27,300.64,3.24,1.09
70,GE Vernova,GEV,0.27,594.53,-11.70,-1.93
71,TJX Companies,TJX,0.26,141.88,-0.62,-0.43
72,Pfizer,PFE,0.26,27.57,0.49,1.82
73,Danaher Corporation,DHR,0.25,215.39,5.06,2.41
74,Accenture,ACN,0.25,245.65,1.31,0.54
75,Amphenol,APH,0.25,123.05,-0.53,-0.43
76,S&P Global,SPGI,0.24,479.57,2.94,0.62
77,KLA Corporation,KLAC,0.24,"1,108.44",-30.83,-2.71
78,Eaton Corporation,ETN,0.24,374.29,-2.47,-0.66
