#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,180.07,-1.95,-1.07
2,Microsoft,MSFT,6.71,523.18,0.70,0.13
3,Apple Inc.,AAPL,5.93,231.66,-1.12,-0.48
4,Amazon,AMZN,4.25,231.03,0.05,0.02
5,Meta Platforms,META,3.42,787.94,5.81,0.74
6,Broadcom,AVGO,2.48,305.72,-5.51,-1.77
7,Alphabet Inc. Class A,GOOGL,2.21,205.05,2.11,1.04
8,Alphabet Inc. Class C,GOOG,2.08,205.96,2.14,1.05
9,"Tesla, Inc.",TSLA,1.84,329.82,-5.76,-1.72
10,Berkshire Hathaway,BRK.B,1.78,476.98,-2.24,-0.47
11,JPMorgan Chase,JPM,1.38,290.86,-3.30,-1.12
12,Walmart,WMT,1.38,100.13,-0.72,-0.72
13,Oracle Corporation,ORCL,1.20,248.44,3.48,1.42
14,Visa Inc.,V,1.15,344.13,-1.36,-0.39
15,Lilly Eli,LLY,1.08,700.26,15.83,2.31
16,Netflix,NFLX,0.91,"1,238.80",8.24,0.67
17,Mastercard,MA,0.91,581.61,-2.15,-0.37
18,ExxonMobil,XOM,0.79,106.81,-0.57,-0.53
19,Costco,COST,0.74,972.72,-2.67,-0.27
20,Johnson & Johnson,JNJ,0.74,176.88,2.16,1.24
21,Palantir Technologies,PLTR,0.72,177.02,-4.00,-2.21
22,Home Depot The,HD,0.68,398.82,-1.50,-0.38
23,AbbVie,ABBV,0.63,206.13,1.45,0.71
24,Procter & Gamble,PG,0.62,154.53,0.79,0.52
25,Bank of America,BAC,0.60,47.00,-0.72,-1.50
26,Chevron Corporation,CVX,0.55,156.95,1.79,1.15
27,Coca-Cola Company The,KO,0.52,70.10,0.55,0.79
28,Advanced Micro Devices,AMD,0.50,177.94,-3.01,-1.66
29,T-Mobile US,TMUS,0.50,255.20,4.89,1.95
30,GE Aerospace,GE,0.49,267.86,-1.84,-0.68
31,UnitedHealth Group,UNH,0.48,306.37,34.88,12.85
32,Cisco,CSCO,0.45,66.05,-3.25,-4.69
33,Philip Morris International,PM,0.45,166.40,1.13,0.68
34,Wells Fargo,WFC,0.43,77.24,-2.17,-2.74
35,Salesforce,CRM,0.40,242.60,9.22,3.95
36,Morgan Stanley,MS,0.40,144.94,-3.57,-2.40
37,Abbott Laboratories,ABT,0.39,131.26,1.98,1.53
38,Linde plc,LIN,0.39,481.64,4.01,0.84
39,IBM,IBM,0.39,239.88,2.77,1.17
40,Goldman Sachs,GS,0.38,731.29,-15.91,-2.13
41,McDonald's,MCD,0.38,308.66,-0.29,-0.09
42,American Express,AXP,0.37,305.15,-2.58,-0.84
43,Merck & Co.,MRK,0.36,84.46,1.69,2.05
44,Walt Disney Company The,DIS,0.36,115.52,-0.79,-0.68
45,AT&T,T,0.36,28.90,0.14,0.50
46,PepsiCo,PEP,0.36,150.59,1.97,1.32
47,RTX Corporation,RTX,0.36,153.98,-1.10,-0.71
48,Intuit,INTU,0.35,719.48,8.84,1.24
49,Uber,UBER,0.33,92.57,1.16,1.27
50,Caterpillar Inc.,CAT,0.33,408.20,-9.30,-2.23
51,Verizon,VZ,0.32,44.34,0.84,1.92
52,Thermo Fisher Scientific,TMO,0.32,489.71,4.66,0.96
53,ServiceNow,NOW,0.31,867.31,16.45,1.93
54,Boeing,BA,0.31,235.57,2.38,1.02
55,Booking Holdings,BKNG,0.31,"5,465.82",-18.95,-0.35
56,Texas Instruments,TXN,0.31,194.73,1.02,0.53
57,BlackRock,BLK,0.30,"1,137.23",-22.93,-1.98
58,Charles Schwab Corporation,SCHW,0.30,96.37,-1.42,-1.45
59,Citigroup,C,0.30,94.06,-1.40,-1.47
60,Arista Networks,ANET,0.30,136.91,0.43,0.32
61,Intuitive Surgical,ISRG,0.30,479.66,2.58,0.54
62,Qualcomm,QCOM,0.29,158.02,-0.07,-0.05
63,S&P Global,SPGI,0.29,555.96,-8.19,-1.45
64,GE Vernova,GEV,0.29,621.74,-3.53,-0.56
65,Amgen,AMGN,0.28,296.04,5.75,1.98
66,NextEra Energy,NEE,0.27,75.75,3.51,4.86
67,Accenture,ACN,0.27,247.40,1.24,0.50
68,Boston Scientific,BSX,0.26,102.94,-1.21,-1.16
69,Adobe Inc.,ADBE,0.26,356.63,8.05,2.31
70,Danaher Corporation,DHR,0.26,210.79,0.56,0.27
71,TJX Companies,TJX,0.26,132.71,-0.24,-0.18
72,Gilead Sciences,GILD,0.25,118.40,-0.62,-0.52
73,Stryker Corporation,SYK,0.25,381.36,2.84,0.75
74,Progressive Corporation,PGR,0.25,247.52,-3.43,-1.37
75,Pfizer,PFE,0.25,25.17,0.05,0.22
76,Lowe's,LOW,0.24,252.06,-0.99,-0.39
77,Honeywell,HON,0.24,216.69,-1.51,-0.69
78,Capital One,COF,0.24,215.05,-6.03,-2.73
79,Eaton Corporation,ETN,0.24,351.10,-4.00,-1.13
80,Micron Technology,MU,0.23,121.16,-4.13,-3.29
81,Blackstone Inc.,BX,0.23,172.00,-2.68,-1.54
82,Deere & Company,DE,0.23,491.49,12.65,2.64
83,Amphenol,APH,0.23,108.99,-1.75,-1.58
84,Union Pacific Corporation,UNP,0.23,220.61,-0.91,-0.41
85,Applied Materials,AMAT,0.22,162.19,-26.05,-13.84
86,KKR,KKR,0.22,142.82,-3.24,-2.22
87,Lam Research,LRCX,0.22,99.87,-7.52,-7.00
88,Comcast,CMCSA,0.21,33.47,0.57,1.72
89,Automatic Data Processing,ADP,0.21,301.70,0.02,0.01
90,ConocoPhillips,COP,0.21,95.74,0.09,0.10
91,Medtronic,MDT,0.21,92.94,0.95,1.04
92,Palo Alto Networks,PANW,0.20,176.70,3.15,1.81
93,KLA Corporation,KLAC,0.20,876.17,-79.24,-8.29
94,Analog Devices,ADI,0.20,231.82,-4.39,-1.86
95,Synopsys,SNPS,0.20,618.17,1.80,0.29
96,"Nike, Inc.",NKE,0.20,77.21,0.82,1.07
97,Altria,MO,0.19,66.00,0.45,0.69
98,Chubb Limited,CB,0.19,274.78,-0.96,-0.35
99,Welltower,WELL,0.19,162.50,0.62,0.38
100,Intel,INTC,0.19,24.64,0.78,3.27
101,CrowdStrike,CRWD,0.18,427.67,2.81,0.66
102,DoorDash,DASH,0.18,246.93,-0.51,-0.20
103,Intercontinental Exchange,ICE,0.18,181.21,-1.47,-0.81
104,Southern Company,SO,0.18,93.96,-0.23,-0.24
105,Starbucks,SBUX,0.18,90.53,-2.53,-2.72
106,Lockheed Martin,LMT,0.18,438.74,1.42,0.33
107,Marsh McLennan,MMC,0.18,207.50,0.51,0.25
108,Constellation Energy,CEG,0.17,321.44,-4.77,-1.46
109,Vertex Pharmaceuticals,VRTX,0.17,391.48,1.18,0.30
110,CME Group,CME,0.17,274.12,-0.58,-0.21
111,Prologis,PLD,0.17,106.38,0.53,0.50
112,Bristol Myers Squibb,BMY,0.17,48.43,0.61,1.29
113,American Tower,AMT,0.17,206.66,3.20,1.57
114,Cadence Design Systems,CDNS,0.16,350.79,1.87,0.54
115,Duke Energy,DUK,0.16,122.12,-2.15,-1.73
116,Trane Technologies,TT,0.16,423.29,-5.24,-1.22
117,Dell Technologies,DELL,0.16,138.31,-0.55,-0.40
118,Parker Hannifin,PH,0.16,730.23,-15.11,-2.03
119,Moody's Corporation,MCO,0.16,516.89,-4.43,-0.85
120,HCA Healthcare,HCA,0.16,395.18,1.53,0.39
121,Waste Management,WM,0.16,226.62,0.47,0.21
122,Sherwin-Williams,SHW,0.16,363.89,-1.68,-0.46
123,Cintas,CTAS,0.15,216.66,-4.70,-2.12
124,CVS Health,CVS,0.15,68.75,2.02,3.03
125,O'Reilly Auto Parts,ORLY,0.15,101.26,-0.24,-0.23
126,Royal Caribbean Group,RCL,0.15,313.68,1.38,0.44
127,General Dynamics,GD,0.15,313.79,-2.05,-0.65
128,Northrop Grumman,NOC,0.14,585.23,1.51,0.26
129,McKesson Corporation,MCK,0.14,673.10,-0.72,-0.11
130,Coinbase Global,COIN,0.14,319.58,-5.31,-1.64
131,3M,MMM,0.14,152.37,-4.28,-2.73
132,Mondelez International,MDLZ,0.14,62.11,0.65,1.06
133,Cigna,CI,0.14,298.87,8.52,2.94
134,Apollo Global Management,APO,0.14,139.32,-1.36,-0.97
135,Ecolab,ECL,0.14,280.19,0.21,0.07
136,Aon,AON,0.14,366.97,0.61,0.17
137,TransDigm Group,TDG,0.14,"1,389.32",-23.41,-1.66
138,Airbnb,ABNB,0.13,125.19,0.55,0.44
139,Motorola Solutions,MSI,0.13,460.03,-1.58,-0.34
140,Equinix,EQIX,0.13,782.70,7.33,0.94
141,Newmont,NEM,0.13,69.20,0.71,1.04
142,PNC Financial Services,PNC,0.13,191.79,-2.78,-1.43
143,Illinois Tool Works,ITW,0.13,258.90,-3.59,-1.37
144,United Parcel Service,UPS,0.13,88.82,0.27,0.31
145,Arthur J. Gallagher & Co.,AJG,0.13,292.83,-0.58,-0.20
146,Fiserv,FI,0.13,136.89,2.27,1.68
147,Emerson Electric,EMR,0.13,131.93,-2.44,-1.82
148,Republic Services,RSG,0.13,232.78,0.27,0.12
149,Marriott International,MAR,0.12,265.29,-1.26,-0.47
150,U.S. Bancorp,USB,0.12,46.05,-0.78,-1.68
151,BNY Mellon,BK,0.12,100.91,-2.44,-2.37
152,Williams Companies,WMB,0.12,57.42,0.07,0.13
153,Elevance Health,ELV,0.12,308.85,13.42,4.54
154,Howmet Aerospace,HWM,0.12,171.03,-4.97,-2.82
155,Colgate-Palmolive,CL,0.12,85.06,0.41,0.48
156,Zoetis,ZTS,0.12,153.83,0.76,0.50
157,Johnson Controls,JCI,0.12,103.92,-1.10,-1.05
158,CSX Corporation,CSX,0.12,36.31,-0.05,-0.12
159,AutoZone,AZO,0.12,"4,008.48",16.00,0.40
160,Vistra Corp.,VST,0.12,196.76,-5.59,-2.77
161,PayPal,PYPL,0.11,69.38,-0.00,-0.01
162,EOG Resources,EOG,0.11,119.29,-0.50,-0.42
163,Air Products,APD,0.11,291.07,-1.10,-0.38
164,Hilton Worldwide,HLT,0.11,268.53,-1.81,-0.67
165,Norfolk Southern Railway,NSC,0.11,280.98,-1.52,-0.54
166,Monster Beverage,MNST,0.11,64.52,0.32,0.50
167,Autodesk,ADSK,0.11,287.64,3.89,1.37
168,Regeneron Pharmaceuticals,REGN,0.11,578.86,12.89,2.28
169,Freeport-McMoRan,FCX,0.10,42.35,0.06,0.15
170,Fortinet,FTNT,0.10,79.28,2.03,2.62
171,"Workday, Inc.",WDAY,0.10,225.42,3.50,1.57
172,Travelers Companies The,TRV,0.10,266.13,-2.46,-0.92
173,American Electric Power,AEP,0.10,111.89,-0.97,-0.86
174,TE Connectivity,TEL,0.10,202.50,-4.47,-2.16
175,Kinder Morgan,KMI,0.10,26.68,-0.18,-0.65
176,Axon Enterprise,AXON,0.10,754.77,4.94,0.66
177,Chipotle Mexican Grill,CMG,0.10,43.90,0.73,1.69
178,United Rentals,URI,0.10,911.70,-9.75,-1.06
179,NXP Semiconductors,NXPI,0.10,228.55,-2.99,-1.29
