#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.72,224.17,6.67,3.07
2,Apple Inc,AAPL,6.26,301.69,-3.23,-1.06
3,Microsoft Corp,MSFT,5.20,492.40,-11.41,-2.26
4,Amazon.com Inc,AMZN,4.11,268.34,-3.93,-1.44
5,Alphabet Inc,GOOGL,3.06,341.71,-2.09,-0.61
6,Alphabet Inc,GOOG,2.87,340.82,-2.18,-0.63
7,Broadcom Inc,AVGO,2.83,418.85,2.77,0.67
8,Meta Platforms Inc,META,2.10,578.50,-20.62,-3.44
9,Tesla Inc,TSLA,1.83,325.93,-6.88,-2.07
10,Berkshire Hathaway Inc,BRK.B,1.55,508.78,-7.60,-1.47
11,Eli Lilly & Co,LLY,1.54,1217.47,2.45,0.20
12,Micron Technology Inc,MU,1.50,932.72,64.20,7.39
13,JPMorgan Chase & Co,JPM,1.38,364.80,2.76,0.76
14,Walmart Inc,WMT,1.30,115.31,2.05,1.81
15,Advanced Micro Devices Inc,AMD,1.13,488.63,14.31,3.02
16,Visa Inc,V,0.95,359.14,-3.68,-1.02
17,Exxon Mobil Corp,XOM,0.93,159.43,-0.37,-0.23
18,Johnson & Johnson,JNJ,0.89,260.57,0.77,0.30
19,Intel Corp,INTC,0.73,102.09,4.38,4.48
20,Mastercard Inc,MA,0.70,558.30,-3.14,-0.56
21,Cisco Systems Inc,CSCO,0.69,123.12,2.69,2.23
22,Bank of America Corp,BAC,0.64,64.59,0.59,0.93
23,Oracle Corp,ORCL,0.63,153.10,7.62,5.24
24,Applied Materials Inc,AMAT,0.62,552.41,26.80,5.10
25,AbbVie Inc,ABBV,0.62,247.44,-2.65,-1.06
26,Costco Wholesale Corp,COST,0.60,949.54,5.22,0.55
27,Palantir Technologies Inc,PLTR,0.59,172.37,-2.57,-1.47
28,Lam Research Corp,LRCX,0.58,328.79,17.38,5.58
29,Caterpillar Inc,CAT,0.57,868.65,25.28,3.00
30,Chevron Corp,CVX,0.55,196.60,-0.06,-0.03
31,General Electric Co,GE,0.54,366.76,-1.30,-0.35
32,Coca-Cola Co/The,KO,0.53,87.15,0.67,0.78
33,UnitedHealth Group Inc,UNH,0.52,404.77,2.58,0.64
34,Home Depot Inc/The,HD,0.49,344.82,-9.66,-2.73
35,Morgan Stanley,MS,0.49,217.96,2.89,1.34
36,Procter & Gamble Co/The,PG,0.48,144.43,-0.78,-0.54
37,Merck & Co Inc,MRK,0.47,133.17,2.75,2.11
38,Palo Alto Networks Inc,PANW,0.44,383.02,-0.78,-0.20
39,Netflix Inc,NFLX,0.44,74.13,-0.67,-0.89
40,Dell Technologies Inc,DELL,0.43,471.22,30.25,6.86
41,Goldman Sachs Group Inc/The,GS,0.43,1037.41,3.00,0.29
42,RTX Corp,RTX,0.43,223.00,-0.86,-0.38
43,Philip Morris International Inc,PM,0.41,186.49,0.27,0.15
44,GE Vernova Inc,GEV,0.39,1041.31,29.43,2.91
45,KLA Corp,KLAC,0.39,209.31,8.84,4.41
46,Wells Fargo & Co,WFC,0.38,88.52,1.07,1.23
47,Arista Networks Inc,ANET,0.38,209.52,11.67,5.90
48,Texas Instruments Inc,TXN,0.36,278.75,-2.49,-0.89
49,Citigroup Inc,C,0.33,137.57,1.80,1.33
50,American Express Co,AXP,0.33,341.50,0.69,0.20
51,Crowdstrike Holdings Inc,CRWD,0.32,220.95,-0.95,-0.43
52,Amgen Inc,AMGN,0.32,415.45,1.15,0.28
53,Linde PLC,LIN,0.32,482.26,-8.27,-1.69
54,Thermo Fisher Scientific Inc,TMO,0.32,599.76,-5.24,-0.87
55,International Business Machines Corp,IBM,0.31,234.31,-4.11,-1.73
56,Amphenol Corp,APH,0.30,171.26,4.03,2.41
57,Sandisk Corp/DE,SNDK,0.29,1376.36,105.31,8.29
58,Marvell Technology,MRVL,0.28,223.30,10.99,5.18
59,Seagate Technology Holdings PLC,STX,0.28,877.54,57.02,6.95
60,McDonald's Corp,MCD,0.28,276.12,1.97,0.72
61,Verizon Communications Inc,VZ,0.28,46.81,-0.46,-0.96
62,Abbott Laboratories,ABT,0.27,110.76,1.04,0.95
63,T-Mobile US Inc,TMUS,0.27,176.66,-1.92,-1.07
64,PepsiCo Inc,PEP,0.27,138.32,-0.09,-0.07
65,Analog Devices Inc,ADI,0.27,385.97,0.67,0.17
66,Charles Schwab Corp/The,SCHW,0.27,108.67,0.97,0.90
67,Boeing Co/The,BA,0.26,231.99,-1.25,-0.54
68,Eaton Corp PLC,ETN,0.26,462.94,3.65,0.80
69,Blackrock Inc,BLK,0.25,1154.01,5.17,0.45
70,NextEra Energy Inc,NEE,0.25,85.48,-0.26,-0.30
71,Walt Disney Co/The,DIS,0.25,103.10,-0.43,-0.42
72,Union Pacific Corp,UNP,0.25,293.08,0.21,0.07
73,QUALCOMM Inc,QCOM,0.24,163.44,0.76,0.47
74,TJX Cos Inc/The,TJX,0.24,153.62,-2.12,-1.36
75,Gilead Sciences Inc,GILD,0.24,135.95,0.18,0.13
76,Deere & Co,DE,0.24,621.53,3.58,0.58
77,AT&T Inc,T,0.24,24.18,-0.32,-1.33
78,Welltower Inc,WELL,0.24,229.44,3.43,1.52
79,Booking Holdings Inc,BKNG,0.23,212.03,-0.84,-0.40
80,Western Digital Corp,WDC,0.23,460.72,22.79,5.20
81,Salesforce Inc,CRM,0.22,192.14,-5.33,-2.70
82,Uber Technologies Inc,UBER,0.22,75.18,-3.36,-4.27
83,ConocoPhillips,COP,0.22,126.10,0.18,0.14
84,Pfizer Inc,PFE,0.21,26.27,-0.36,-1.33
85,Danaher Corp,DHR,0.21,206.40,-1.04,-0.50
86,Corning Inc,GLW,0.20,167.19,8.00,5.03
87,Intuitive Surgical Inc,ISRG,0.20,402.68,1.45,0.36
88,Lockheed Martin Corp,LMT,0.20,607.09,9.32,1.56
89,Capital One Financial Corp,COF,0.19,220.70,1.55,0.71
90,Parker-Hannifin Corp,PH,0.19,1068.27,6.94,0.65
91,Chubb Ltd,CB,0.19,345.48,-1.59,-0.46
92,Prologis Inc,PLD,0.19,140.01,0.51,0.36
93,Vertex Pharmaceuticals Inc,VRTX,0.19,524.64,-5.01,-0.95
94,Stryker Corp,SYK,0.19,345.33,-2.81,-0.81
