#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,174.77,-0.63,-0.36
2,Microsoft,MSFT,6.57,504.97,-0.75,-0.15
3,Apple Inc.,AAPL,5.83,224.50,-1.51,-0.67
4,Amazon,AMZN,4.13,221.50,-2.31,-1.03
5,Meta Platforms,META,3.24,736.50,-11.22,-1.50
6,Broadcom,AVGO,2.37,287.81,-3.36,-1.15
7,Alphabet Inc. Class A,GOOGL,2.19,199.92,0.60,0.30
8,Alphabet Inc. Class C,GOOG,2.05,200.83,0.64,0.32
9,Berkshire Hathaway,BRK.B,1.84,488.33,-0.35,-0.07
10,"Tesla, Inc.",TSLA,1.81,320.24,-3.66,-1.13
11,JPMorgan Chase,JPM,1.40,291.64,-0.60,-0.21
12,Walmart,WMT,1.36,97.59,-4.98,-4.85
13,Visa Inc.,V,1.17,343.53,-0.40,-0.12
14,Oracle Corporation,ORCL,1.15,233.81,-1.25,-0.53
15,Lilly Eli,LLY,1.12,714.00,8.55,1.21
16,Mastercard,MA,0.93,589.44,-3.24,-0.55
17,Netflix,NFLX,0.89,"1,202.02",-11.84,-0.98
18,ExxonMobil,XOM,0.82,109.33,0.80,0.74
19,Johnson & Johnson,JNJ,0.76,179.93,1.09,0.61
20,Costco,COST,0.75,970.40,-24.18,-2.43
21,Home Depot The,HD,0.69,397.22,-4.52,-1.13
22,AbbVie,ABBV,0.65,211.33,2.18,1.04
23,Procter & Gamble,PG,0.65,158.52,-0.99,-0.62
24,Palantir Technologies,PLTR,0.65,156.30,0.29,0.18
25,Bank of America,BAC,0.63,48.31,-0.05,-0.09
26,Chevron Corporation,CVX,0.55,155.58,2.36,1.54
27,Coca-Cola Company The,KO,0.53,70.61,-0.09,-0.13
28,T-Mobile US,TMUS,0.51,257.72,-1.29,-0.50
29,GE Aerospace,GE,0.50,270.53,4.09,1.54
30,UnitedHealth Group,UNH,0.48,305.17,5.33,1.78
31,Philip Morris International,PM,0.48,174.61,1.75,1.02
32,Advanced Micro Devices,AMD,0.46,163.67,-1.53,-0.92
33,Cisco,CSCO,0.46,66.91,-0.20,-0.30
34,Wells Fargo,WFC,0.44,77.87,-0.30,-0.38
35,Salesforce,CRM,0.41,245.18,-1.27,-0.52
36,Abbott Laboratories,ABT,0.41,133.05,0.61,0.46
37,Morgan Stanley,MS,0.40,144.10,-0.02,-0.01
38,Linde plc,LIN,0.40,482.27,-0.09,-0.02
39,IBM,IBM,0.39,239.85,-2.71,-1.12
40,McDonald's,MCD,0.39,312.97,-0.12,-0.04
41,Merck & Co.,MRK,0.38,86.88,2.22,2.62
42,Goldman Sachs,GS,0.38,716.13,-4.55,-0.63
43,American Express,AXP,0.37,307.04,-1.36,-0.44
44,AT&T,T,0.37,29.48,0.20,0.67
45,RTX Corporation,RTX,0.37,157.21,0.62,0.39
46,Walt Disney Company The,DIS,0.37,116.12,-0.92,-0.78
47,PepsiCo,PEP,0.36,148.97,-1.76,-1.17
48,Uber,UBER,0.34,94.04,0.31,0.33
49,Caterpillar Inc.,CAT,0.34,416.11,-4.48,-1.07
50,Intuit,INTU,0.34,696.58,-2.57,-0.37
51,Verizon,VZ,0.33,45.17,0.10,0.23
52,Thermo Fisher Scientific,TMO,0.32,489.62,-5.19,-1.05
53,Booking Holdings,BKNG,0.32,"5,672.95",33.17,0.59
