#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,222.51,-1.24,-0.56
2,Nvidia Corp,NVDA,6.04,113.51,-7.18,-5.95
3,Microsoft Corp,MSFT,6.00,392.32,-2.84,-0.72
4,Amazon.com Inc,AMZN,3.96,201.96,-3.75,-1.83
5,"Meta Platforms, Inc. Class A",META,2.80,611.81,-14.50,-2.31
6,Alphabet Inc. Class A,GOOGL,2.03,167.10,-3.46,-2.03
7,Berkshire Hathaway Class B,BRK.B,1.98,531.98,3.11,0.59
8,Broadcom Inc.,AVGO,1.80,178.45,-9.81,-5.21
9,Alphabet Inc. Class C,GOOG,1.67,169.35,-3.44,-1.99
10,"Tesla, Inc.",TSLA,1.65,270.35,-17.79,-6.17
11,Jpmorgan Chase & Co.,JPM,1.43,251.60,0.47,0.19
12,Eli Lilly & Co.,LLY,1.37,835.02,-17.33,-2.03
13,Visa Inc.,V,1.21,344.20,-0.42,-0.12
14,Exxon Mobil Corporation,XOM,1.04,118.25,1.66,1.42
15,Unitedhealth Group Incorporated,UNH,0.97,517.68,4.25,0.83
16,Mastercard Incorporated,MA,0.91,547.87,2.71,0.50
17,Netflix Inc,NFLX,0.87,973.52,-23.76,-2.38
18,Costco Wholesale Corp,COST,0.84,927.37,-2.89,-0.31
19,Johnson & Johnson,JNJ,0.79,162.00,0.98,0.61
20,Procter & Gamble Company,PG,0.78,166.31,3.46,2.12
21,Walmart Inc.,WMT,0.75,84.78,0.02,0.03
22,"Home Depot, Inc.",HD,0.73,362.45,1.46,0.40
23,Abbvie Inc.,ABBV,0.73,201.55,0.20,0.10
24,Bank of America Corporation,BAC,0.59,43.04,-0.24,-0.55
25,Chevron Corporation,CVX,0.57,167.66,1.72,1.03
26,"Salesforce, Inc.",CRM,0.56,281.28,-7.34,-2.54
27,Coca-Cola Company,KO,0.54,69.89,1.08,1.57
28,Oracle Corp,ORCL,0.51,148.34,-5.59,-3.63
29,Wells Fargo & Co.,WFC,0.50,73.86,-0.38,-0.51
30,"Cisco Systems, Inc.",CSCO,0.50,61.46,0.47,0.77
31,Philip Morris International Inc.,PM,0.48,154.37,2.16,1.42
32,International Business Machines Corporation,IBM,0.47,251.41,1.51,0.61
33,Ge Aerospace,GE,0.47,209.21,-2.92,-1.38
34,"Merck & Co., Inc.",MRK,0.45,88.54,0.67,0.76
35,Mcdonald's Corporation,MCD,0.45,312.88,5.96,1.94
36,Abbott Laboratories,ABT,0.45,126.54,0.94,0.74
37,Linde Plc,LIN,0.44,461.05,3.60,0.79
38,"Pepsico, Inc.",PEP,0.41,148.41,2.87,1.97
39,Palantir Technologies Inc. Class A,PLTR,0.40,91.99,-4.51,-4.67
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,512.71,-1.63,-0.32
41,At&t Inc.,T,0.40,27.67,0.36,1.30
42,Accenture Plc,ACN,0.39,311.20,2.30,0.74
43,Advanced Micro Devices,AMD,0.38,109.56,-5.25,-4.58
44,Intuitive Surgical Inc.,ISRG,0.38,509.35,-10.46,-2.01
45,The Walt Disney Company,DIS,0.38,100.54,-1.07,-1.05
46,Verizon Communications,VZ,0.37,44.05,0.55,1.28
47,Goldman Sachs Group Inc.,GS,0.37,574.99,-10.95,-1.87
48,Rtx Corporation,RTX,0.37,134.78,-0.88,-0.65
49,"Servicenow, Inc.",NOW,0.36,840.88,-20.50,-2.38
50,Qualcomm Inc,QCOM,0.36,157.62,-2.53,-1.58
51,Adobe Inc.,ADBE,0.36,399.12,-4.52,-1.12
52,Intuit Inc,INTU,0.35,617.00,-1.73,-0.28
53,Texas Instruments Incorporated,TXN,0.34,184.05,0.08,0.04
54,Amgen Inc,AMGN,0.34,306.95,0.09,0.03
55,Caterpillar Inc.,CAT,0.33,342.00,-0.62,-0.18
56,S&p Global Inc.,SPGI,0.33,509.03,-4.13,-0.81
57,Progressive Corporation,PGR,0.33,273.46,-0.98,-0.36
58,Booking Holdings Inc.,BKNG,0.32,"4,756.07",-21.85,-0.46
59,"Uber Technologies, Inc.",UBER,0.32,73.71,-1.90,-2.51
60,American Express Company,AXP,0.32,277.83,-1.45,-0.52
61,Morgan Stanley,MS,0.32,123.12,-2.08,-1.66
62,Boston Scientific Corp.,BSX,0.31,102.10,-0.98,-0.95
63,Pfizer Inc.,PFE,0.30,25.46,-0.10,-0.37
64,Union Pacific Corp.,UNP,0.29,237.89,2.10,0.89
65,"Blackrock, Inc.",BLK,0.29,969.41,-4.07,-0.42
66,"Nextra Energy, Inc.",NEE,0.29,69.35,0.76,1.11
67,Citigroup Inc.,C,0.29,73.74,-0.73,-0.98
68,Comcast Corp,CMCSA,0.28,37.50,0.56,1.52
69,"Honeywell International, Inc.",HON,0.28,213.27,1.15,0.54
70,The Charles Schwab Corporation,SCHW,0.28,80.09,-0.67,-0.82
71,Boeing Company,BA,0.28,179.07,-3.52,-1.93
72,Danaher Corporation,DHR,0.28,210.31,-2.09,-0.98
73,"Tjx Companies, Inc.",TJX,0.28,119.91,0.03,0.03
74,Gilead Sciences Inc,GILD,0.27,109.38,1.49,1.38
75,Conocophillips,COP,0.27,103.38,0.83,0.81
76,Vertex Pharmaceuticals Inc,VRTX,0.27,502.25,-6.80,-1.33
77,Lowe's Companies Inc.,LOW,0.27,231.99,1.30,0.56
78,Stryker Corporation,SYK,0.26,367.68,-5.19,-1.39
79,"Fiserv, Inc.",FI,0.26,221.40,-1.22,-0.55
80,"Palo Alto Networks, Inc.",PANW,0.26,186.24,-3.71,-1.95
81,Applied Materials Inc,AMAT,0.26,150.22,-3.42,-2.23
82,"T-Mobile Us, Inc.",TMUS,0.25,263.22,4.47,1.73
83,Automatic Data Processing,ADP,0.25,303.92,4.54,1.52
84,Deere & Company,DE,0.25,480.90,1.96,0.41
85,Bristol-Myers Squibb Co.,BMY,0.25,59.01,-0.18,-0.31
86,"Eaton Corporation, Plcs",ETN,0.24,287.05,-12.95,-4.32
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,238.24,1.62,0.68
88,Medtronic Plc,MDT,0.23,88.62,0.03,0.03
89,Blackstone Inc.,BX,0.23,147.79,-3.42,-2.26
90,Starbucks Corp,SBUX,0.22,97.99,2.11,2.20
91,Chubb Limited,CB,0.22,295.02,3.62,1.24
92,"Analog Devices, Inc.",ADI,0.22,211.43,-2.15,-1.01
93,"Micron Technology, Inc.",MU,0.21,91.33,-2.85,-3.02
94,Intel Corp,INTC,0.21,23.45,-0.75,-3.12
95,"Prologis, Inc.",PLD,0.21,110.81,1.58,1.45
96,Intercontinental Exchange  Inc.,ICE,0.21,175.20,-0.43,-0.24
97,Lam Research Corp,LRCX,0.20,75.33,-2.34,-3.01
98,"Elevance Health, Inc.",ELV,0.20,427.71,4.24,1.00
99,American Tower Corporation,AMT,0.20,209.71,0.21,0.10
100,The Southern Company,SO,0.20,89.10,1.36,1.56
101,"Altria Group, Inc.",MO,0.20,57.71,1.00,1.77
102,Kla Corporation,KLAC,0.20,699.78,-22.07,-3.06
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,373.48,-11.47,-2.98
104,Cme Group Inc.,CME,0.19,261.46,-0.61,-0.23
105,Ge Vernova Inc.,GEV,0.19,316.83,-19.37,-5.76
106,Lockheed Martin Corp.,LMT,0.19,446.51,4.44,1.00
107,Welltower Inc.,WELL,0.18,149.25,1.08,0.73
108,Duke Energy Corporation,DUK,0.18,117.10,1.02,0.87
109,Arista Networks,ANET,0.18,80.99,-5.95,-6.85
110,The Cigna Group,CI,0.18,320.15,3.31,1.05
111,Arthur J. Gallagher & Co.,AJG,0.18,337.32,-0.04,-0.01
112,Aon Plc Class A,AON,0.18,396.20,0.06,0.01
113,Amphenol Corporation,APH,0.17,67.57,-1.92,-2.76
114,Parker-Hannifin Corporation,PH,0.17,639.60,-11.76,-1.81
115,"Mondelez International, Inc. Class A",MDLZ,0.17,65.86,1.17,1.81
116,Cvs Health Corporation,CVS,0.17,66.95,0.47,0.71
117,3m Company,MMM,0.17,152.49,-1.01,-0.66
118,Mckesson Corporation,MCK,0.17,661.43,-2.17,-0.33
119,"Waste Management, Inc.",WM,0.17,228.47,1.40,0.62
120,Kkr & Co. Inc.,KKR,0.17,119.51,-2.67,-2.18
121,"Equinix, Inc. Reit",EQIX,0.17,829.82,-11.40,-1.36
122,Trane Technologies Plc,TT,0.17,357.79,-6.21,-1.71
123,"United Parcel Service, Inc. Class B",UPS,0.16,111.23,1.28,1.16
124,The Sherwin-Williams Company,SHW,0.16,343.58,2.41,0.71
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,386.90",11.41,0.83
126,"Nike, Inc.",NKE,0.16,65.40,-1.14,-1.71
127,Transdigm Group Incorporated,TDG,0.16,"1,395.10",0.99,0.07
128,Williams Companies Inc.,WMB,0.15,60.33,-0.58,-0.96
129,Moody's Corporation,MCO,0.15,471.83,-5.42,-1.13
130,Cadence Design Systems,CDNS,0.15,264.54,-4.57,-1.70
131,Colgate-Palmolive Company,CL,0.15,91.55,1.96,2.19
132,Zoetis Inc.,ZTS,0.15,162.09,0.78,0.49
133,"Motorola Solutions, Inc.",MSI,0.15,431.28,2.09,0.49
134,"Eog Resources, Inc.",EOG,0.15,129.36,1.98,1.55
135,Constellation Energy Corporation,CEG,0.14,215.22,-11.65,-5.13
136,Synopsys Inc,SNPS,0.14,449.78,-7.45,-1.63
137,"Paypal Holdings, Inc.",PYPL,0.14,69.92,-0.94,-1.33
138,Pnc Financial Services Group,PNC,0.14,177.09,0.21,0.12
139,Capital One Financial,COF,0.14,180.62,-1.82,-1.00
140,Northrop Grumman Corp.,NOC,0.14,506.54,-0.08,-0.02
141,U.S. Bancorp,USB,0.14,43.69,-0.01,-0.02
142,Illinois Tool Works Inc.,ITW,0.14,254.96,-0.03,-0.01
143,General Dynamics Corporation,GD,0.14,269.45,1.91,0.71
144,"Doordash, Inc. Class A",DASH,0.14,193.65,-6.07,-3.04
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.99,0.48,0.97
146,Regeneron Pharmaceuticals Inc,REGN,0.14,635.06,0.92,0.15
147,Cintas Corp,CTAS,0.14,205.69,12.23,6.32
148,"Apollo Global Management, Inc.",APO,0.14,145.10,-2.80,-1.89
149,"Becton, Dickinson and Co.",BDX,0.13,228.04,-0.04,-0.02
150,"Air Products & Chemicals, Inc.",APD,0.13,293.18,0.02,0.01
151,Emerson Electric Co.,EMR,0.13,114.04,-1.26,-1.10
152,"Fortinet, Inc.",FTNT,0.13,100.75,-1.34,-1.32
153,"Oneok, Inc.",OKE,0.13,101.88,-0.50,-0.49
154,"Ecolab, Inc.",ECL,0.13,252.34,1.14,0.46
155,"Roper Technologies, Inc.",ROP,0.13,583.52,4.45,0.77
156,Freeport-Mcmoran Inc.,FCX,0.13,41.72,-1.29,-2.99
157,"Autozone, Inc.",AZO,0.13,"3,671.06",-1.17,-0.03
158,Bank of New York Mellon Corporation,BK,0.12,85.09,-0.16,-0.19
159,"Hca Healthcare, Inc.",HCA,0.12,337.00,0.54,0.16
