#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.05,162.58,-0.30,-0.18
2,Microsoft,MSFT,6.60,499.10,-4.41,-0.88
3,Apple Inc.,AAPL,5.66,213.08,1.94,0.92
4,Amazon,AMZN,4.17,220.66,-1.88,-0.85
5,Meta Platforms,META,3.23,722.90,-9.88,-1.35
6,Broadcom,AVGO,2.29,273.69,-4.21,-1.52
7,Alphabet Inc. Class A,GOOGL,1.95,175.41,-1.22,-0.69
8,Alphabet Inc. Class C,GOOG,1.85,176.48,-1.18,-0.66
9,Berkshire Hathaway,BRK.B,1.83,477.86,-1.05,-0.22
10,"Tesla, Inc.",TSLA,1.75,304.85,8.97,3.03
11,JPMorgan Chase,JPM,1.42,286.25,3.09,1.09
12,Walmart,WMT,1.36,95.80,-1.01,-1.04
13,Lilly Eli,LLY,1.26,791.96,5.04,0.64
14,Visa Inc.,V,1.23,354.30,-3.46,-0.97
15,Oracle Corporation,ORCL,1.17,234.64,-1.17,-0.49
16,Netflix,NFLX,0.95,"1,251.52",-36.76,-2.85
17,Mastercard,MA,0.91,561.98,-3.13,-0.55
18,ExxonMobil,XOM,0.88,115.12,1.32,1.16
19,Costco,COST,0.77,977.82,-4.27,-0.43
20,Johnson & Johnson,JNJ,0.68,158.53,2.25,1.44
21,Home Depot The,HD,0.67,375.91,4.87,1.31
22,Procter & Gamble,PG,0.66,158.46,0.94,0.60
23,Bank of America,BAC,0.63,47.17,0.32,0.69
24,AbbVie,ABBV,0.61,195.38,4.76,2.50
25,Palantir Technologies,PLTR,0.59,141.28,-1.85,-1.29
26,Coca-Cola Company The,KO,0.53,69.51,0.03,0.04
27,Philip Morris International,PM,0.49,177.90,-0.08,-0.04
28,UnitedHealth Group,UNH,0.49,302.57,-0.34,-0.11
29,Cisco,CSCO,0.48,68.84,-0.43,-0.63
30,Chevron Corporation,CVX,0.48,155.14,2.12,1.38
31,Wells Fargo,WFC,0.48,82.22,0.43,0.53
32,IBM,IBM,0.47,285.35,-4.79,-1.65
33,GE Aerospace,GE,0.47,247.53,-2.80,-1.12
34,T-Mobile US,TMUS,0.46,229.41,-2.91,-1.25
35,Salesforce,CRM,0.45,265.82,-5.10,-1.88
36,Advanced Micro Devices,AMD,0.42,145.29,6.88,4.97
37,Abbott Laboratories,ABT,0.42,134.61,1.39,1.04
38,Morgan Stanley,MS,0.41,142.34,0.79,0.56
39,American Express,AXP,0.40,322.58,5.23,1.65
40,Linde plc,LIN,0.39,469.71,-1.56,-0.33
41,Walt Disney Company The,DIS,0.39,121.46,0.85,0.70
42,Goldman Sachs,GS,0.38,701.75,5.19,0.74
43,McDonald's,MCD,0.38,299.30,6.28,2.14
44,Merck & Co.,MRK,0.38,84.69,0.98,1.17
45,Intuit,INTU,0.37,754.82,-14.77,-1.92
46,ServiceNow,NOW,0.36,976.19,-37.52,-3.70
47,Uber,UBER,0.36,95.78,-0.86,-0.89
48,Texas Instruments,TXN,0.35,219.57,3.18,1.47
49,AT&T,T,0.35,27.62,-0.49,-1.73
50,RTX Corporation,RTX,0.35,145.47,-0.71,-0.48
51,Caterpillar Inc.,CAT,0.34,409.39,7.21,1.79
52,Intuitive Surgical,ISRG,0.33,524.53,-3.60,-0.68
53,PepsiCo,PEP,0.33,135.98,1.50,1.12
54,Booking Holdings,BKNG,0.33,"5,676.23",8.19,0.14
55,Accenture,ACN,0.32,289.24,-8.16,-2.74
56,Verizon,VZ,0.32,42.11,-0.50,-1.16
57,Qualcomm,QCOM,0.31,160.02,0.67,0.42
58,Boeing,BA,0.30,226.30,-0.30,-0.13
59,BlackRock,BLK,0.30,"1,098.96",10.21,0.94
60,Charles Schwab Corporation,SCHW,0.30,92.62,0.30,0.33
61,Thermo Fisher Scientific,TMO,0.29,433.67,13.79,3.28
62,S&P Global,SPGI,0.29,530.12,1.39,0.26
63,Citigroup,C,0.29,86.63,0.84,0.98
64,Amgen,AMGN,0.29,300.66,4.14,1.40
65,Applied Materials,AMAT,0.28,198.82,3.43,1.75
66,Adobe Inc.,ADBE,0.28,371.06,-2.32,-0.62
67,Honeywell,HON,0.27,238.52,-0.21,-0.09
68,NextEra Energy,NEE,0.27,74.24,0.58,0.79
69,Boston Scientific,BSX,0.27,102.67,-0.29,-0.28
70,Stryker Corporation,SYK,0.27,395.23,3.18,0.81
71,Pfizer,PFE,0.26,26.01,0.45,1.74
72,Danaher Corporation,DHR,0.26,205.58,4.62,2.30
73,Progressive Corporation,PGR,0.26,247.58,-2.83,-1.13
74,Union Pacific Corporation,UNP,0.26,240.27,3.78,1.60
75,GE Vernova,GEV,0.26,525.60,-10.17,-1.90
76,Gilead Sciences,GILD,0.25,114.29,1.05,0.93
77,Deere & Company,DE,0.25,524.30,14.97,2.94
78,Capital One,COF,0.25,220.91,2.88,1.32
79,TJX Companies,TJX,0.25,125.09,-0.37,-0.29
80,Micron Technology,MU,0.25,123.07,0.83,0.67
81,Eaton Corporation,ETN,0.24,349.06,-10.72,-2.98
82,Comcast,CMCSA,0.24,35.82,0.20,0.55
83,Palo Alto Networks,PANW,0.23,197.40,-8.66,-4.21
84,Arista Networks,ANET,0.23,103.14,-3.14,-2.96
85,Lam Research,LRCX,0.23,101.20,1.39,1.39
86,Lowe's,LOW,0.23,229.23,3.66,1.62
87,KKR,KKR,0.22,141.25,2.03,1.46
88,Automatic Data Processing,ADP,0.22,307.57,-0.85,-0.27
89,Vertex Pharmaceuticals,VRTX,0.22,483.68,4.72,0.98
90,Blackstone Inc.,BX,0.22,161.80,3.12,1.97
91,CrowdStrike,CRWD,0.22,492.17,-21.34,-4.16
92,KLA Corporation,KLAC,0.22,927.33,4.15,0.45
93,Analog Devices,ADI,0.22,245.26,2.54,1.05
94,ConocoPhillips,COP,0.21,95.45,0.92,0.97
