#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,177.46,0.13,0.07
2,Microsoft,MSFT,6.31,502.21,1.84,0.37
3,Apple Inc.,AAPL,5.73,228.60,1.81,0.80
4,Amazon,AMZN,4.16,230.99,0.66,0.29
5,Meta Platforms,META,3.19,752.17,0.19,0.03
6,Broadcom,AVGO,2.89,363.52,-6.05,-1.64
7,Alphabet Inc. Class A,GOOGL,2.54,240.09,0.92,0.38
8,Alphabet Inc. Class C,GOOG,2.37,240.40,0.84,0.35
9,"Tesla, Inc.",TSLA,1.97,360.96,13.16,3.79
10,Berkshire Hathaway,BRK.B,1.80,495.22,5.14,1.05
11,Oracle Corporation,ORCL,1.49,314.58,-13.75,-4.19
12,JPMorgan Chase,JPM,1.41,304.59,4.05,1.35
13,Walmart,WMT,1.38,102.33,1.92,1.92
14,Lilly Eli,LLY,1.15,758.31,3.69,0.49
15,Visa Inc.,V,1.12,340.56,2.44,0.72
16,Mastercard,MA,0.90,587.39,8.01,1.38
17,Netflix,NFLX,0.87,"1,209.99",-37.73,-3.02
18,ExxonMobil,XOM,0.81,112.26,-0.25,-0.22
19,Johnson & Johnson,JNJ,0.72,177.66,1.87,1.06
20,Costco,COST,0.72,961.08,4.79,0.50
21,Home Depot The,HD,0.71,421.78,8.55,2.07
22,Palantir Technologies,PLTR,0.66,165.73,-1.01,-0.60
23,AbbVie,ABBV,0.65,219.22,7.58,3.58
24,Bank of America,BAC,0.63,50.72,0.59,1.17
25,Procter & Gamble,PG,0.63,158.40,1.05,0.67
26,UnitedHealth Group,UNH,0.54,355.94,9.16,2.64
27,Chevron Corporation,CVX,0.54,157.72,-0.07,-0.04
28,GE Aerospace,GE,0.50,281.87,-1.54,-0.54
29,Coca-Cola Company The,KO,0.49,68.08,0.26,0.39
30,T-Mobile US,TMUS,0.46,241.35,0.97,0.40
31,Cisco,CSCO,0.46,68.32,0.19,0.27
32,Philip Morris International,PM,0.45,169.46,4.15,2.51
33,Wells Fargo,WFC,0.44,81.02,0.72,0.90
34,Advanced Micro Devices,AMD,0.43,155.96,-3.58,-2.25
35,Morgan Stanley,MS,0.42,156.54,2.42,1.57
36,IBM,IBM,0.40,256.90,0.02,0.01
37,Goldman Sachs,GS,0.40,784.84,15.26,1.98
38,Salesforce,CRM,0.40,245.65,3.08,1.27
39,Abbott Laboratories,ABT,0.39,131.55,2.19,1.69
40,American Express,AXP,0.39,328.98,5.63,1.74
41,Linde plc,LIN,0.38,479.28,6.58,1.39
42,McDonald's,MCD,0.37,308.30,2.36,0.77
43,Merck & Co.,MRK,0.36,85.26,1.22,1.46
44,RTX Corporation,RTX,0.36,157.63,2.63,1.70
45,AT&T,T,0.35,29.38,0.18,0.60
46,Walt Disney Company The,DIS,0.35,115.26,-0.53,-0.46
47,Caterpillar Inc.,CAT,0.34,430.48,7.57,1.79
48,Uber,UBER,0.34,95.17,0.96,1.02
49,PepsiCo,PEP,0.33,144.03,1.37,0.96
50,ServiceNow,NOW,0.33,940.86,17.29,1.87
51,Arista Networks,ANET,0.33,153.15,2.43,1.61
52,Verizon,VZ,0.31,43.88,0.38,0.89
53,Thermo Fisher Scientific,TMO,0.31,489.54,13.00,2.73
54,Intuit,INTU,0.31,658.69,2.43,0.37
55,Citigroup,C,0.31,98.45,1.28,1.32
56,Booking Holdings,BKNG,0.30,"5,514.50",39.69,0.72
57,BlackRock,BLK,0.30,"1,130.21",27.31,2.48
58,Qualcomm,QCOM,0.29,160.88,1.93,1.21
59,GE Vernova,GEV,0.29,634.40,-9.16,-1.42
60,Boeing,BA,0.29,227.29,-0.23,-0.10
61,Micron Technology,MU,0.29,153.19,13.19,9.42
62,Charles Schwab Corporation,SCHW,0.29,93.31,1.07,1.16
63,Texas Instruments,TXN,0.28,184.03,0.02,0.01
64,S&P Global,SPGI,0.28,547.32,7.43,1.38
65,Intuitive Surgical,ISRG,0.28,461.14,11.16,2.48
66,TJX Companies,TJX,0.27,141.19,1.33,0.95
67,Boston Scientific,BSX,0.26,104.44,-0.80,-0.76
68,Lowe's,LOW,0.26,272.00,5.45,2.04
69,Accenture,ACN,0.26,243.35,0.24,0.10
70,Amgen,AMGN,0.26,280.43,1.92,0.69
71,Stryker Corporation,SYK,0.25,387.39,4.42,1.15
72,Adobe Inc.,ADBE,0.25,348.84,-1.32,-0.38
73,NextEra Energy,NEE,0.25,71.20,0.16,0.23
74,Amphenol,APH,0.25,120.08,0.99,0.83
75,Lam Research,LRCX,0.25,115.43,8.07,7.52
76,Blackstone Inc.,BX,0.24,185.52,7.29,4.09
