#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.02,177.70,2.67,1.53
2,Apple Inc.,AAPL,6.60,274.85,-3.43,-1.23
3,Microsoft,MSFT,5.73,474.37,-4.16,-0.87
4,Amazon,AMZN,3.87,222.84,-3.35,-1.48
5,Alphabet Inc. Class A,GOOGL,3.11,306.18,-3.11,-1.01
6,Alphabet Inc. Class C,GOOG,2.90,307.08,-3.44,-1.11
7,Meta Platforms,META,2.66,650.00,5.77,0.90
8,Broadcom,AVGO,2.63,342.75,-17.18,-4.77
9,"Tesla, Inc.",TSLA,2.58,476.95,17.99,3.92
10,Berkshire Hathaway,BRK.B,1.76,502.04,2.52,0.50
11,Lilly Eli,LLY,1.54,"1,055.02",27.51,2.68
12,Walmart,WMT,1.50,115.82,-0.88,-0.75
13,JPMorgan Chase,JPM,1.42,320.13,1.61,0.50
14,Visa Inc.,V,1.08,345.66,-2.17,-0.62
15,Oracle Corporation,ORCL,0.87,185.53,-4.44,-2.34
16,Johnson & Johnson,JNJ,0.84,214.28,2.70,1.28
17,Mastercard,MA,0.83,569.11,-2.82,-0.49
18,ExxonMobil,XOM,0.80,116.95,-1.87,-1.58
19,Palantir Technologies,PLTR,0.72,185.26,1.69,0.92
20,Bank of America,BAC,0.65,55.13,-0.01,-0.01
21,AbbVie,ABBV,0.65,226.60,3.28,1.47
22,Netflix,NFLX,0.65,93.99,-1.20,-1.26
23,Costco,COST,0.62,865.12,-19.35,-2.19
24,Home Depot The,HD,0.58,356.03,-3.62,-1.01
25,Advanced Micro Devices,AMD,0.56,211.01,0.23,0.11
26,Procter & Gamble,PG,0.55,144.57,1.73,1.21
27,GE Aerospace,GE,0.52,305.23,5.42,1.81
28,Cisco,CSCO,0.50,78.15,0.35,0.45
29,UnitedHealth Group,UNH,0.50,339.27,-2.57,-0.75
30,Coca-Cola Company The,KO,0.50,70.81,0.29,0.41
31,Chevron Corporation,CVX,0.48,148.49,-1.50,-1.00
32,Wells Fargo,WFC,0.47,92.92,0.16,0.18
33,IBM,IBM,0.47,308.83,-0.41,-0.13
34,Morgan Stanley,MS,0.46,179.17,0.76,0.43
35,Caterpillar Inc.,CAT,0.45,594.43,-3.46,-0.58
36,Micron Technology,MU,0.45,243.57,2.43,1.01
37,Goldman Sachs,GS,0.44,893.94,5.98,0.67
38,American Express,AXP,0.43,380.91,-1.65,-0.43
39,Merck & Co.,MRK,0.40,99.74,-0.56,-0.56
40,Philip Morris International,PM,0.40,158.78,5.13,3.34
41,RTX Corporation,RTX,0.39,180.50,1.84,1.03
42,Salesforce,CRM,0.39,254.86,-7.37,-2.81
43,AppLovin Corporation,APP,0.38,687.04,16.37,2.44
44,McDonald's,MCD,0.37,316.22,-0.50,-0.16
45,Abbott Laboratories,ABT,0.36,128.77,3.31,2.64
46,T-Mobile US,TMUS,0.36,197.47,2.31,1.18
47,Thermo Fisher Scientific,TMO,0.35,568.59,-3.69,-0.65
48,Applied Materials,AMAT,0.34,263.10,3.89,1.50
49,Lam Research,LRCX,0.34,166.18,5.66,3.53
50,PepsiCo,PEP,0.33,150.64,-0.01,-0.01
51,Citigroup,C,0.33,112.64,0.84,0.75
52,Walt Disney Company The,DIS,0.32,110.67,-0.93,-0.84
53,Intuitive Surgical,ISRG,0.32,555.00,12.67,2.34
54,Linde plc,LIN,0.32,417.51,1.27,0.31
55,Qualcomm,QCOM,0.31,177.45,-0.84,-0.47
56,GE Vernova,GEV,0.30,683.93,12.22,1.82
57,Intuit,INTU,0.30,657.46,-13.47,-2.01
58,Intel,INTC,0.29,37.54,-0.27,-0.71
59,Booking Holdings,BKNG,0.28,"5,433.89",132.25,2.49
60,Verizon,VZ,0.28,41.26,0.37,0.89
61,AT&T,T,0.28,24.48,-0.10,-0.43
62,TJX Companies,TJX,0.28,156.12,-0.02,-0.01
63,Uber,UBER,0.28,82.95,-2.16,-2.54
64,Amgen,AMGN,0.28,319.79,2.05,0.64
65,Charles Schwab Corporation,SCHW,0.28,95.73,-0.92,-0.95
66,Accenture,ACN,0.28,273.54,1.98,0.73
67,NextEra Energy,NEE,0.27,80.91,-0.74,-0.91
68,BlackRock,BLK,0.27,"1,080.37",-8.72,-0.80
69,KLA Corporation,KLAC,0.26,"1,237.18",43.26,3.62
70,Texas Instruments,TXN,0.26,178.64,-0.78,-0.43
71,Boeing,BA,0.26,204.14,-0.24,-0.12
72,ServiceNow,NOW,0.26,770.10,-94.96,-10.98
73,Danaher Corporation,DHR,0.26,226.17,-0.16,-0.07
74,Amphenol,APH,0.26,130.26,1.02,0.79
75,Arista Networks,ANET,0.26,126.48,1.72,1.38
76,Capital One,COF,0.25,238.89,1.02,0.43
77,S&P Global,SPGI,0.25,500.08,-0.95,-0.19
78,Pfizer,PFE,0.24,26.33,0.48,1.85
79,Gilead Sciences,GILD,0.24,120.59,0.19,0.16
80,Adobe Inc.,ADBE,0.24,349.64,-6.79,-1.90
81,Union Pacific Corporation,UNP,0.23,238.64,-1.31,-0.55
82,Lowe's,LOW,0.22,246.60,-0.69,-0.28
83,Progressive Corporation,PGR,0.22,234.97,0.12,0.05
84,Analog Devices,ADI,0.22,279.48,0.16,0.06
85,Boston Scientific,BSX,0.22,92.14,-0.44,-0.48
86,Stryker Corporation,SYK,0.22,353.13,-0.96,-0.27
87,Deere & Company,DE,0.21,486.02,1.21,0.25
88,Palo Alto Networks,PANW,0.21,187.46,-4.23,-2.21
89,Welltower,WELL,0.21,190.11,3.38,1.81
90,Eaton Corporation,ETN,0.21,333.51,1.53,0.46
91,Medtronic,MDT,0.21,98.92,-0.95,-0.95
92,CrowdStrike,CRWD,0.20,496.70,-8.08,-1.60
93,Honeywell,HON,0.20,194.41,0.75,0.39
94,Chubb Limited,CB,0.20,309.56,1.08,0.35
95,Prologis,PLD,0.20,129.53,-0.65,-0.50
96,KKR,KKR,0.19,133.82,-2.78,-2.04
97,Blackstone Inc.,BX,0.19,151.24,0.06,0.04
98,ConocoPhillips,COP,0.19,93.39,-2.15,-2.25
99,Vertex Pharmaceuticals,VRTX,0.19,450.29,-1.75,-0.39
100,Constellation Energy,CEG,0.18,357.77,5.79,1.64
101,Parker Hannifin,PH,0.18,884.65,-0.22,-0.02
102,Lockheed Martin,LMT,0.18,482.11,1.86,0.39
103,Bristol Myers Squibb,BMY,0.18,54.21,1.80,3.43
104,HCA Healthcare,HCA,0.18,474.41,-10.36,-2.14
105,Newmont,NEM,0.18,99.19,1.05,1.07
106,Automatic Data Processing,ADP,0.17,265.72,-0.38,-0.14
107,"Robinhood Markets, Inc.",HOOD,0.17,117.61,-1.89,-1.58
108,Comcast,CMCSA,0.17,28.05,0.82,3.02
109,CVS Health,CVS,0.16,79.70,0.28,0.36
110,McKesson Corporation,MCK,0.16,816.37,2.57,0.32
111,Altria,MO,0.16,59.59,0.84,1.43
112,"Nike, Inc.",NKE,0.16,67.60,0.13,0.19
113,CME Group,CME,0.16,273.65,0.10,0.04
114,DoorDash,DASH,0.16,226.15,-1.34,-0.59
115,Starbucks,SBUX,0.16,84.98,-0.37,-0.43
116,Southern Company,SO,0.15,85.14,0.70,0.83
117,Intercontinental Exchange,ICE,0.15,160.87,-2.34,-1.43
118,General Dynamics,GD,0.15,338.94,1.45,0.43
119,Marsh McLennan,MMC,0.15,186.38,0.17,0.09
120,Duke Energy,DUK,0.15,115.91,0.61,0.53
121,3M,MMM,0.14,166.03,-2.88,-1.70
122,Synopsys,SNPS,0.14,461.23,8.28,1.83
123,Trane Technologies,TT,0.14,394.41,3.22,0.82
124,Waste Management,WM,0.14,216.87,1.26,0.58
125,Cadence Design Systems,CDNS,0.14,319.81,-3.41,-1.06
126,Moody's Corporation,MCO,0.14,487.36,0.75,0.16
127,Dell Technologies,DELL,0.14,130.58,0.60,0.46
128,Apollo Global Management,APO,0.14,147.12,-0.93,-0.63
129,United Parcel Service,UPS,0.14,100.17,-0.75,-0.75
130,American Tower,AMT,0.14,178.27,-2.44,-1.35
131,U.S. Bancorp,USB,0.14,53.52,0.09,0.18
132,PNC Financial Services,PNC,0.13,211.35,0.76,0.36
133,Marriott International,MAR,0.13,304.32,5.60,1.88
134,Northrop Grumman,NOC,0.13,571.11,1.35,0.24
135,BNY Mellon,BK,0.13,116.76,-0.27,-0.23
136,Sherwin-Williams,SHW,0.13,328.09,-0.61,-0.18
137,Elevance Health,ELV,0.13,361.11,2.04,0.57
138,O'Reilly Auto Parts,ORLY,0.13,94.81,0.70,0.75
139,Airbnb,ABNB,0.13,130.59,2.20,1.72
140,Regeneron Pharmaceuticals,REGN,0.13,750.89,9.60,1.29
141,Howmet Aerospace,HWM,0.13,195.95,-2.36,-1.19
142,Royal Caribbean Group,RCL,0.13,284.18,5.31,1.91
143,Emerson Electric,EMR,0.13,137.01,0.37,0.27
144,Corning Inc.,GLW,0.12,88.91,0.59,0.67
145,Aon,AON,0.12,352.42,-1.37,-0.39
146,General Motors,GM,0.12,81.13,0.24,0.30
147,Cintas,CTAS,0.12,188.08,0.54,0.29
148,Illinois Tool Works,ITW,0.12,259.02,1.00,0.39
149,Equinix,EQIX,0.12,754.63,4.31,0.57
150,Cigna,CI,0.12,277.33,2.63,0.96
