#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.99,201.03,-5.85,-2.83
2,Apple Inc.,AAPL,6.52,270.08,1.03,0.38
3,Microsoft,MSFT,6.22,512.56,-4.47,-0.86
4,Amazon,AMZN,4.38,250.94,-3.06,-1.21
5,Alphabet Inc. Class A,GOOGL,2.83,277.38,-6.34,-2.24
6,Broadcom,AVGO,2.76,357.95,-4.60,-1.27
7,Alphabet Inc. Class C,GOOG,2.64,277.96,-6.16,-2.17
8,Meta Platforms,META,2.60,631.30,-6.41,-1.01
9,"Tesla, Inc.",TSLA,2.45,450.64,-17.73,-3.79
10,Berkshire Hathaway,BRK.B,1.70,482.26,6.58,1.38
11,JPMorgan Chase,JPM,1.38,309.55,0.20,0.06
12,Walmart,WMT,1.33,102.08,0.49,0.48
13,Lilly Eli,LLY,1.32,905.17,8.64,0.96
14,Oracle Corporation,ORCL,1.17,250.27,-7.58,-2.94
15,Visa Inc.,V,1.07,339.66,2.76,0.82
16,Mastercard,MA,0.81,552.48,8.41,1.55
17,ExxonMobil,XOM,0.78,113.78,0.02,0.01
18,Netflix,NFLX,0.76,"1,094.40",-5.69,-0.52
19,Palantir Technologies,PLTR,0.75,192.75,-14.43,-6.96
20,Johnson & Johnson,JNJ,0.74,187.62,1.36,0.73
21,Costco,COST,0.68,934.64,6.60,0.71
22,Advanced Micro Devices,AMD,0.67,254.42,-5.23,-2.01
23,Bank of America,BAC,0.64,53.52,-0.04,-0.08
24,AbbVie,ABBV,0.62,216.30,4.34,2.05
25,Home Depot The,HD,0.62,380.17,1.82,0.48
26,Procter & Gamble,PG,0.56,146.72,-1.30,-0.88
27,GE Aerospace,GE,0.53,305.70,-2.92,-0.95
28,Chevron Corporation,CVX,0.50,153.19,-0.85,-0.55
29,UnitedHealth Group,UNH,0.49,331.29,-2.50,-0.75
30,Coca-Cola Company The,KO,0.48,68.31,0.34,0.50
31,Cisco,CSCO,0.47,72.97,-1.48,-1.99
32,IBM,IBM,0.46,300.58,-4.15,-1.36
33,Wells Fargo,WFC,0.45,87.31,0.01,0.01
34,Morgan Stanley,MS,0.43,164.79,1.13,0.69
35,Caterpillar Inc.,CAT,0.42,553.45,-17.14,-3.00
36,Micron Technology,MU,0.41,224.50,-10.20,-4.35
37,American Express,AXP,0.41,361.21,-0.41,-0.11
38,Goldman Sachs,GS,0.40,794.13,8.61,1.10
39,Salesforce,CRM,0.40,255.46,-5.88,-2.25
40,RTX Corporation,RTX,0.39,176.21,-0.83,-0.47
41,T-Mobile US,TMUS,0.37,204.96,1.64,0.80
42,Philip Morris International,PM,0.37,145.34,0.74,0.51
43,Abbott Laboratories,ABT,0.36,125.31,1.47,1.18
44,Thermo Fisher Scientific,TMO,0.35,566.56,1.68,0.30
45,McDonald's,MCD,0.35,298.31,1.94,0.66
46,AppLovin Corporation,APP,0.34,624.32,-7.82,-1.24
47,Merck & Co.,MRK,0.34,84.25,1.76,2.13
48,Walt Disney Company The,DIS,0.33,111.30,-0.82,-0.73
49,Lam Research,LRCX,0.32,158.40,-2.84,-1.76
50,Linde plc,LIN,0.32,417.89,5.71,1.38
51,Uber,UBER,0.32,93.74,-5.98,-6.00
52,PepsiCo,PEP,0.32,142.94,-0.66,-0.46
53,Arista Networks,ANET,0.32,155.35,-2.24,-1.42
54,Intuitive Surgical,ISRG,0.31,536.64,-7.57,-1.39
55,Qualcomm,QCOM,0.31,175.48,-5.24,-2.90
56,Applied Materials,AMAT,0.30,234.36,-3.35,-1.41
57,ServiceNow,NOW,0.30,891.13,-22.72,-2.49
