#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,180.06,1.99,1.12
2,Apple Inc.,AAPL,5.91,247.68,0.98,0.40
3,Microsoft,MSFT,5.48,454.32,-0.20,-0.04
4,Amazon,AMZN,4.02,231.67,0.67,0.29
5,Alphabet Inc. Class A,GOOGL,3.26,321.69,-0.31,-0.10
6,Alphabet Inc. Class C,GOOG,3.04,321.99,-0.17,-0.05
7,Broadcom,AVGO,2.59,336.58,3.98,1.20
8,Meta Platforms,META,2.48,607.70,3.58,0.59
9,"Tesla, Inc.",TSLA,2.28,423.34,4.09,0.97
10,Berkshire Hathaway,BRK.B,1.70,484.63,-0.76,-0.16
11,Walmart,WMT,1.53,118.30,-0.41,-0.35
12,Lilly Eli,LLY,1.51,1040.32,-0.97,-0.09
13,JPMorgan Chase,JPM,1.33,303.70,0.96,0.32
14,Visa Inc.,V,1.02,326.93,1.11,0.34
15,ExxonMobil,XOM,0.90,131.81,1.35,1.03
16,Oracle Corporation,ORCL,0.84,180.64,0.72,0.40
17,Johnson & Johnson,JNJ,0.83,212.38,-5.83,-2.67
18,Mastercard,MA,0.77,531.50,-0.24,-0.05
19,Costco,COST,0.69,961.26,-3.00,-0.31
20,Micron Technology,MU,0.68,372.83,7.83,2.15
21,Palantir Technologies,PLTR,0.66,169.84,1.31,0.78
22,Advanced Micro Devices,AMD,0.63,238.09,6.18,2.66
23,AbbVie,ABBV,0.61,214.16,0.12,0.06
24,Bank of America,BAC,0.61,52.33,0.23,0.43
25,Home Depot The,HD,0.61,375.63,0.51,0.14
26,Netflix,NFLX,0.56,81.64,-5.62,-6.44
27,Procter & Gamble,PG,0.56,146.91,-0.09,-0.06
28,Chevron Corporation,CVX,0.54,166.97,1.67,1.01
29,GE Aerospace,GE,0.54,313.80,1.46,0.47
30,Coca-Cola Company The,KO,0.50,71.50,-0.25,-0.36
31,UnitedHealth Group,UNH,0.49,336.57,-1.86,-0.55
32,Caterpillar Inc.,CAT,0.48,633.20,4.20,0.67
33,Cisco,CSCO,0.47,73.56,0.21,0.29
34,Morgan Stanley,MS,0.47,183.20,1.10,0.60
35,Goldman Sachs,GS,0.46,948.35,4.98,0.53
36,Lam Research,LRCX,0.46,225.00,2.59,1.16
37,IBM,IBM,0.44,292.18,0.82,0.28
38,Merck & Co.,MRK,0.44,109.65,0.20,0.18
39,Wells Fargo,WFC,0.44,87.30,0.64,0.74
40,RTX Corporation,RTX,0.43,198.40,2.03,1.04
41,Philip Morris International,PM,0.42,167.15,-0.03,-0.02
42,Applied Materials,AMAT,0.42,323.00,4.77,1.50
43,American Express,AXP,0.40,353.50,1.31,0.37
44,Intel,INTC,0.39,50.21,1.65,3.40
45,Thermo Fisher Scientific,TMO,0.37,613.37,-5.64,-0.91
46,McDonald's,MCD,0.35,302.70,-0.14,-0.04
47,Abbott Laboratories,ABT,0.34,121.38,0.23,0.19
48,Salesforce,CRM,0.34,220.90,0.83,0.38
49,T-Mobile US,TMUS,0.33,182.99,-0.66,-0.36
50,Linde plc,LIN,0.33,432.56,-0.59,-0.14
51,PepsiCo,PEP,0.33,146.59,-1.07,-0.72
52,Citigroup,C,0.32,113.58,0.78,0.69
53,Walt Disney Company The,DIS,0.32,110.87,0.53,0.48
54,KLA Corporation,KLAC,0.32,1504.58,18.40,1.24
55,Boeing,BA,0.32,248.90,-0.10,-0.04
56,AppLovin Corporation,APP,0.31,558.03,-7.49,-1.32
57,GE Vernova,GEV,0.31,694.43,9.57,1.40
58,Amphenol,APH,0.31,153.67,1.34,0.88
59,Intuitive Surgical,ISRG,0.30,530.34,2.89,0.55
60,Charles Schwab Corporation,SCHW,0.30,102.49,1.50,1.49
61,Amgen,AMGN,0.29,328.62,-2.38,-0.72
62,NextEra Energy,NEE,0.28,84.00,0.49,0.59
63,TJX Companies,TJX,0.28,156.73,0.65,0.42
64,BlackRock,BLK,0.28,1122.02,11.97,1.08
65,Uber,UBER,0.28,83.69,-0.03,-0.03
66,Texas Instruments,TXN,0.28,190.66,1.07,0.56
67,Accenture,ACN,0.27,273.80,1.09,0.40
68,AT&T,T,0.27,23.43,-0.02,-0.10
69,Qualcomm,QCOM,0.27,154.92,0.85,0.55
70,Danaher Corporation,DHR,0.27,234.50,0.17,0.07
71,Verizon,VZ,0.27,39.07,-0.01,-0.03
72,Booking Holdings,BKNG,0.26,5030.50,3.50,0.07
73,S&P Global,SPGI,0.26,533.02,13.98,2.69
74,Arista Networks,ANET,0.26,127.96,0.44,0.35
75,Gilead Sciences,GILD,0.25,123.89,-0.25,-0.21
76,Lowe's,LOW,0.24,267.27,-1.13,-0.42
77,Intuit,INTU,0.24,531.00,2.04,0.39
78,Capital One,COF,0.24,231.16,2.44,1.07
79,Analog Devices,ADI,0.24,298.80,3.13,1.06
80,Pfizer,PFE,0.23,25.48,-0.04,-0.17
81,Deere & Company,DE,0.22,508.24,-0.44,-0.09
82,Stryker Corporation,SYK,0.22,360.15,0.54,0.15
83,Honeywell,HON,0.22,215.05,-0.02,-0.01
84,Boston Scientific,BSX,0.22,91.22,0.02,0.02
85,ServiceNow,NOW,0.22,127.22,1.82,1.46
86,Lockheed Martin,LMT,0.22,577.53,1.47,0.26
87,Eaton Corporation,ETN,0.22,341.44,3.85,1.14
88,Newmont,NEM,0.21,120.91,1.97,1.65
89,Union Pacific Corporation,UNP,0.21,221.55,-0.14,-0.06
90,Welltower,WELL,0.21,188.66,0.66,0.35
91,Palo Alto Networks,PANW,0.21,184.34,0.28,0.15
92,Medtronic,MDT,0.21,98.75,0.15,0.15
93,Prologis,PLD,0.20,133.83,3.02,2.31
94,Blackstone Inc.,BX,0.19,155.05,1.14,0.74
95,ConocoPhillips,COP,0.19,96.88,1.36,1.42
96,Progressive Corporation,PGR,0.19,204.00,0.08,0.04
97,Adobe Inc.,ADBE,0.19,290.40,0.03,0.01
98,Chubb Limited,CB,0.19,301.88,0.82,0.27
99,Parker Hannifin,PH,0.19,936.52,7.03,0.76
100,Vertex Pharmaceuticals,VRTX,0.18,441.63,-0.45,-0.10
101,KKR,KKR,0.18,125.59,2.69,2.19
102,CrowdStrike,CRWD,0.18,442.96,0.23,0.05
103,Bristol Myers Squibb,BMY,0.18,54.25,0.03,0.06
104,Constellation Energy,CEG,0.18,301.93,6.53,2.21
105,Starbucks,SBUX,0.17,93.50,-0.16,-0.17
106,HCA Healthcare,HCA,0.17,464.56,0.19,0.04
107,Automatic Data Processing,ADP,0.17,254.03,-1.06,-0.42
108,Altria,MO,0.17,61.12,-0.03,-0.05
109,Comcast,CMCSA,0.17,28.11,-0.05,-0.16
110,McKesson Corporation,MCK,0.17,825.49,3.65,0.44
111,CVS Health,CVS,0.16,80.10,0.01,0.01
112,CME Group,CME,0.16,280.12,0.21,0.08
113,Southern Company,SO,0.16,89.08,0.26,0.29
