#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,379.90,-10.60,-2.71
2,Apple Inc.,AAPL,6.13,193.13,-5.72,-2.88
3,Nvidia Corp,NVDA,5.58,108.11,-6.22,-5.44
4,Amazon.com Inc,AMZN,3.81,184.70,-6.40,-3.35
5,"Meta Platforms, Inc. Class A",META,2.65,559.03,-26.74,-4.56
6,Berkshire Hathaway Class B,BRK.B,2.14,519.06,-2.35,-0.45
7,Alphabet Inc. Class A,GOOGL,2.00,155.42,-3.29,-2.07
8,Broadcom Inc.,AVGO,1.73,174.13,-11.02,-5.95
9,Alphabet Inc. Class C,GOOG,1.64,157.61,-3.45,-2.14
10,"Tesla, Inc.",TSLA,1.47,254.49,-17.71,-6.51
11,Jpmorgan Chase & Co.,JPM,1.44,227.00,-7.34,-3.13
12,Eli Lilly & Co.,LLY,1.35,724.37,-29.34,-3.89
13,Visa Inc.,V,1.26,326.45,-5.99,-1.80
14,Unitedhealth Group Incorporated,UNH,1.20,592.81,14.31,2.47
15,Exxon Mobil Corporation,XOM,1.04,101.69,-4.11,-3.89
16,Costco Wholesale Corp,COST,0.95,987.49,22.30,2.31
17,Mastercard Incorporated,MA,0.92,503.72,-11.71,-2.27
18,Netflix Inc,NFLX,0.88,928.87,-16.60,-1.76
19,Procter & Gamble Company,PG,0.88,163.45,1.13,0.70
20,Johnson & Johnson,JNJ,0.85,149.12,-1.85,-1.22
21,Walmart Inc.,WMT,0.84,90.90,1.30,1.45
22,"Home Depot, Inc.",HD,0.79,348.40,-6.99,-1.97
23,Abbvie Inc.,ABBV,0.73,172.22,-7.62,-4.24
24,Coca-Cola Company,KO,0.63,70.62,0.66,0.95
25,"Salesforce, Inc.",CRM,0.55,256.70,-8.47,-3.20
26,Philip Morris International Inc.,PM,0.55,152.90,1.10,0.72
27,Bank of America Corporation,BAC,0.55,35.25,-1.90,-5.12
28,Chevron Corporation,CVX,0.54,139.97,-6.06,-4.15
29,Abbott Laboratories,ABT,0.51,125.33,-1.71,-1.35
30,Mcdonald's Corporation,MCD,0.51,304.48,0.52,0.17
31,"Cisco Systems, Inc.",CSCO,0.50,57.48,-0.65,-1.12
32,International Business Machines Corporation,IBM,0.48,229.92,-5.39,-2.29
33,Wells Fargo & Co.,WFC,0.48,63.33,-3.00,-4.52
34,Oracle Corp,ORCL,0.48,134.53,-5.16,-3.70
35,"Merck & Co., Inc.",MRK,0.47,78.77,-3.14,-3.83
36,Linde Plc,LIN,0.47,441.19,-4.78,-1.07
37,"Pepsico, Inc.",PEP,0.46,146.66,1.07,0.73
38,At&t Inc.,T,0.45,26.55,0.08,0.31
39,Ge Aerospace,GE,0.43,182.52,-4.75,-2.54
40,Verizon Communications,VZ,0.42,42.63,-0.26,-0.62
41,Accenture Plc,ACN,0.42,289.06,-10.88,-3.63
42,Intuitive Surgical Inc.,ISRG,0.39,494.88,-28.07,-5.37
43,Rtx Corporation,RTX,0.38,128.86,0.43,0.34
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,433.44,-20.11,-4.43
45,Palantir Technologies Inc. Class A,PLTR,0.38,88.51,-3.50,-3.81
46,Progressive Corporation,PGR,0.36,273.42,3.31,1.23
47,Intuit Inc,INTU,0.36,576.34,-20.14,-3.38
48,Amgen Inc,AMGN,0.36,281.03,-10.06,-3.46
49,"Servicenow, Inc.",NOW,0.35,793.03,-32.93,-3.99
50,Adobe Inc.,ADBE,0.35,354.92,-9.72,-2.67
51,The Walt Disney Company,DIS,0.35,86.11,-5.33,-5.83
52,Goldman Sachs Group Inc.,GS,0.34,491.96,-24.91,-4.82
53,S&p Global Inc.,SPGI,0.33,464.95,-9.04,-1.91
54,Qualcomm Inc,QCOM,0.33,136.31,-7.28,-5.07
55,Booking Holdings Inc.,BKNG,0.33,"4,483.33",-132.99,-2.88
56,"Uber Technologies, Inc.",UBER,0.32,71.49,-1.19,-1.63
57,"Tjx Companies, Inc.",TJX,0.32,126.51,0.46,0.36
58,Boston Scientific Corp.,BSX,0.32,94.12,-2.65,-2.74
59,Texas Instruments Incorporated,TXN,0.31,158.52,-10.98,-6.48
60,"Nextra Energy, Inc.",NEE,0.31,67.15,-0.43,-0.64
61,Caterpillar Inc.,CAT,0.31,288.25,-12.76,-4.24
62,Gilead Sciences Inc,GILD,0.30,103.54,-1.71,-1.62
63,American Express Company,AXP,0.30,248.61,-13.75,-5.24
64,Advanced Micro Devices,AMD,0.30,89.53,-7.31,-7.55
65,Union Pacific Corp.,UNP,0.30,218.91,-4.62,-2.07
66,Morgan Stanley,MS,0.29,107.07,-4.63,-4.15
67,Comcast Corp,CMCSA,0.29,34.14,-1.04,-2.96
68,Pfizer Inc.,PFE,0.29,21.75,-0.74,-3.31
69,Vertex Pharmaceuticals Inc,VRTX,0.29,476.21,-6.09,-1.26
70,Lowe's Companies Inc.,LOW,0.28,217.75,-5.45,-2.44
71,The Charles Schwab Corporation,SCHW,0.28,73.41,-1.84,-2.44
72,"Honeywell International, Inc.",HON,0.28,196.79,-2.31,-1.16
73,"Blackrock, Inc.",BLK,0.28,861.31,-35.77,-3.99
74,"T-Mobile Us, Inc.",TMUS,0.28,259.15,4.25,1.67
75,Stryker Corporation,SYK,0.27,349.41,-13.56,-3.74
76,Automatic Data Processing,ADP,0.27,296.29,1.60,0.54
77,Danaher Corporation,DHR,0.26,182.52,-9.37,-4.88
78,"Fiserv, Inc.",FI,0.26,206.03,-4.35,-2.07
79,Citigroup Inc.,C,0.26,60.88,-3.27,-5.09
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,231.73,2.17,0.94
81,Bristol-Myers Squibb Co.,BMY,0.25,51.61,-2.13,-3.96
82,Conocophillips,COP,0.25,84.09,-7.43,-8.11
83,Medtronic Plc,MDT,0.25,83.45,-1.84,-2.15
84,Applied Materials Inc,AMAT,0.25,140.99,-8.74,-5.84
85,Deere & Company,DE,0.25,440.46,-12.13,-2.68
86,Boeing Company,BA,0.25,154.88,-5.94,-3.69
87,Chubb Limited,CB,0.24,286.85,2.23,0.78
88,"Palo Alto Networks, Inc.",PANW,0.24,167.92,-5.10,-2.95
89,"Elevance Health, Inc.",ELV,0.24,441.94,6.26,1.44
90,"Eaton Corporation, Plcs",ETN,0.24,269.76,-13.83,-4.88
91,American Tower Corporation,AMT,0.23,210.88,3.40,1.64
92,The Southern Company,SO,0.23,89.18,1.38,1.57
93,"Altria Group, Inc.",MO,0.22,56.35,-0.01,-0.02
94,Lockheed Martin Corp.,LMT,0.22,463.41,1.17,0.25
95,Cme Group Inc.,CME,0.22,258.87,4.74,1.86
96,Starbucks Corp,SBUX,0.21,83.12,-5.56,-6.27
97,Duke Energy Corporation,DUK,0.21,117.58,1.27,1.09
98,Blackstone Inc.,BX,0.21,129.06,-8.30,-6.04
99,Intercontinental Exchange  Inc.,ICE,0.21,156.26,-0.55,-0.35
100,The Cigna Group,CI,0.20,326.84,6.85,2.14
101,Cvs Health Corporation,CVS,0.20,70.49,0.31,0.45
102,Welltower Inc.,WELL,0.20,142.86,1.37,0.97
103,"Prologis, Inc.",PLD,0.20,95.68,-2.54,-2.59
