#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.55,0.04,0.02
2,Microsoft Corp,MSFT,6.22,429.25,33.99,8.60
3,Nvidia Corp,NVDA,5.65,113.63,4.71,4.33
4,Amazon.com Inc,AMZN,3.68,190.01,5.59,3.03
5,"Meta Platforms, Inc. Class A",META,2.54,574.11,25.11,4.57
6,Berkshire Hathaway Class B,BRK.B,2.07,530.28,-2.97,-0.56
7,Alphabet Inc. Class A,GOOGL,1.96,161.16,2.36,1.48
8,Broadcom Inc.,AVGO,1.91,199.83,7.36,3.83
9,"Tesla, Inc.",TSLA,1.67,284.07,1.91,0.68
10,Alphabet Inc. Class C,GOOG,1.61,162.93,2.04,1.27
11,Eli Lilly & Co.,LLY,1.50,808.25,-90.71,-10.09
12,Jpmorgan Chase & Co.,JPM,1.45,247.51,2.88,1.18
13,Visa Inc.,V,1.26,344.02,-1.49,-0.43
14,Netflix Inc,NFLX,1.02,"1,136.53",4.81,0.43
15,Exxon Mobil Corporation,XOM,0.97,105.84,0.21,0.20
16,Mastercard Incorporated,MA,0.94,547.13,-0.93,-0.17
17,Costco Wholesale Corp,COST,0.93,"1,004.35",9.85,0.99
18,Walmart Inc.,WMT,0.89,97.36,0.11,0.12
19,Procter & Gamble Company,PG,0.81,160.63,-1.94,-1.19
20,Unitedhealth Group Incorporated,UNH,0.80,403.35,-8.09,-1.97
21,Johnson & Johnson,JNJ,0.80,154.83,-1.48,-0.94
22,"Home Depot, Inc.",HD,0.76,359.70,-0.79,-0.22
23,Abbvie Inc.,ABBV,0.73,194.72,-0.38,-0.20
24,Coca-Cola Company,KO,0.59,71.77,-0.78,-1.07
25,Philip Morris International Inc.,PM,0.56,170.89,-0.47,-0.27
26,Bank of America Corporation,BAC,0.56,40.29,0.41,1.04
27,"Salesforce, Inc.",CRM,0.54,271.87,3.16,1.18
28,Palantir Technologies Inc. Class A,PLTR,0.51,118.59,0.15,0.13
29,Wells Fargo & Co.,WFC,0.49,72.22,1.21,1.71
30,"Cisco Systems, Inc.",CSCO,0.49,58.23,0.50,0.87
31,Mcdonald's Corporation,MCD,0.48,316.74,-2.91,-0.91
32,Oracle Corp,ORCL,0.48,146.18,5.46,3.88
33,Chevron Corporation,CVX,0.48,136.13,0.07,0.05
34,Abbott Laboratories,ABT,0.48,131.49,0.74,0.56
35,International Business Machines Corporation,IBM,0.47,239.83,-2.00,-0.82
36,Ge Aerospace,GE,0.46,203.86,2.32,1.15
37,Linde Plc,LIN,0.46,448.02,-5.21,-1.15
38,"Merck & Co., Inc.",MRK,0.46,83.50,-1.70,-1.99
39,At&t Inc.,T,0.42,27.66,-0.04,-0.16
40,"Servicenow, Inc.",NOW,0.42,967.91,12.89,1.35
41,Accenture Plc,ACN,0.40,302.66,3.51,1.17
42,"Pepsico, Inc.",PEP,0.39,134.02,-1.56,-1.15
43,Verizon Communications,VZ,0.39,43.55,-0.52,-1.17
44,Intuitive Surgical Inc.,ISRG,0.39,519.37,3.57,0.69
45,Intuit Inc,INTU,0.37,628.52,1.04,0.17
46,Goldman Sachs Group Inc.,GS,0.36,557.12,9.57,1.75
47,"Uber Technologies, Inc.",UBER,0.36,81.24,0.23,0.29
48,Booking Holdings Inc.,BKNG,0.36,"5,147.91",48.63,0.95
49,Rtx Corporation,RTX,0.36,126.83,0.70,0.56
50,Progressive Corporation,PGR,0.35,278.82,-2.92,-1.04
51,The Walt Disney Company,DIS,0.35,90.74,-0.21,-0.23
52,Qualcomm Inc,QCOM,0.35,136.63,-11.83,-7.97
53,"Thermo Fisher Scientific, Inc.",TMO,0.35,420.83,-8.17,-1.90
54,Adobe Inc.,ADBE,0.35,378.71,3.72,0.99
55,Advanced Micro Devices,AMD,0.33,98.61,1.26,1.30
56,S&p Global Inc.,SPGI,0.33,502.18,2.13,0.43
57,Amgen Inc,AMGN,0.33,284.70,-6.22,-2.14
58,Boston Scientific Corp.,BSX,0.32,103.59,0.72,0.70
59,American Express Company,AXP,0.31,270.51,4.10,1.54
60,Caterpillar Inc.,CAT,0.31,314.04,4.77,1.54
61,Texas Instruments Incorporated,TXN,0.31,160.16,0.11,0.07
62,"Tjx Companies, Inc.",TJX,0.31,128.30,-0.39,-0.30
63,Morgan Stanley,MS,0.30,117.39,1.97,1.71
64,The Charles Schwab Corporation,SCHW,0.29,81.85,0.45,0.55
65,Pfizer Inc.,PFE,0.29,24.00,-0.41,-1.70
66,"Nextra Energy, Inc.",NEE,0.29,66.41,-0.47,-0.70
67,Boeing Company,BA,0.29,183.17,-0.07,-0.04
68,"Honeywell International, Inc.",HON,0.29,210.55,0.05,0.02
69,"Blackrock, Inc.",BLK,0.28,918.71,4.45,0.49
70,Gilead Sciences Inc,GILD,0.28,104.38,-2.16,-2.03
71,Vertex Pharmaceuticals Inc,VRTX,0.28,502.05,-7.45,-1.46
72,Union Pacific Corp.,UNP,0.28,214.00,-1.66,-0.77
73,Comcast Corp,CMCSA,0.27,33.78,-0.42,-1.22
74,Citigroup Inc.,C,0.27,68.64,0.26,0.37
75,Stryker Corporation,SYK,0.27,375.29,1.37,0.37
76,Danaher Corporation,DHR,0.27,197.52,-1.81,-0.91
77,Lowe's Companies Inc.,LOW,0.27,223.64,0.08,0.04
78,"Palo Alto Networks, Inc.",PANW,0.26,187.36,0.42,0.23
79,Applied Materials Inc,AMAT,0.26,151.29,0.58,0.38
80,Automatic Data Processing,ADP,0.26,299.15,-1.45,-0.48
81,"T-Mobile Us, Inc.",TMUS,0.25,245.80,-1.15,-0.47
82,Deere & Company,DE,0.25,483.53,19.97,4.31
83,"Eaton Corporation, Plcs",ETN,0.25,303.37,9.00,3.06
84,Conocophillips,COP,0.24,90.27,1.15,1.29
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,224.23,-1.24,-0.55
86,Medtronic Plc,MDT,0.23,83.92,-0.84,-0.99
87,Chubb Limited,CB,0.23,284.02,-2.06,-0.72
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,435.99,7.12,1.66
89,American Tower Corporation,AMT,0.22,223.48,-1.93,-0.86
90,"Fiserv, Inc.",FI,0.22,183.23,-1.34,-0.73
91,Ge Vernova Inc.,GEV,0.22,384.76,13.94,3.76
92,Bristol-Myers Squibb Co.,BMY,0.22,49.69,-0.51,-1.02
93,The Southern Company,SO,0.21,91.94,0.05,0.05
94,"Altria Group, Inc.",MO,0.21,59.39,0.23,0.40
95,Lockheed Martin Corp.,LMT,0.21,474.81,-2.94,-0.62
96,Cme Group Inc.,CME,0.21,277.52,0.44,0.16
97,"Elevance Health, Inc.",ELV,0.21,415.20,-5.38,-1.28
98,"Analog Devices, Inc.",ADI,0.20,195.57,0.65,0.33
99,Intercontinental Exchange  Inc.,ICE,0.20,170.86,2.89,1.72
100,Blackstone Inc.,BX,0.20,134.45,2.74,2.08
101,Duke Energy Corporation,DUK,0.20,121.90,-0.12,-0.10
102,"Prologis, Inc.",PLD,0.20,103.49,1.29,1.27
103,Kla Corporation,KLAC,0.20,689.05,-13.65,-1.94
104,Amphenol Corporation,APH,0.20,78.93,1.98,2.57
105,The Cigna Group,CI,0.20,338.86,-1.18,-0.35
106,Welltower Inc.,WELL,0.20,150.33,-2.26,-1.48
107,Lam Research Corp,LRCX,0.19,73.09,1.41,1.97
108,Starbucks Corp,SBUX,0.19,81.27,1.22,1.52
109,Mckesson Corporation,MCK,0.19,714.55,1.76,0.25
110,"Mondelez International, Inc. Class A",MDLZ,0.19,67.94,-0.19,-0.28
111,Intel Corp,INTC,0.18,20.28,0.17,0.87
112,Trane Technologies Plc,TT,0.18,395.69,12.38,3.23
113,"Micron Technology, Inc.",MU,0.18,78.78,1.83,2.38
114,"Waste Management, Inc.",WM,0.18,233.13,-0.23,-0.10
115,Arista Networks,ANET,0.18,88.65,6.38,7.76
116,Cvs Health Corporation,CVS,0.18,70.66,3.95,5.92
117,"Equinix, Inc. Reit",EQIX,0.18,862.43,1.68,0.20
118,The Sherwin-Williams Company,SHW,0.17,354.59,1.67,0.47
119,Cadence Design Systems,CDNS,0.17,301.53,3.79,1.27
