#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.33,479.67,7.05,1.49
2,Nvidia,NVDA,6.26,144.56,1.73,1.21
3,Apple Inc.,AAPL,5.28,199.19,0.41,0.20
4,Amazon,AMZN,4.01,212.83,-0.37,-0.17
5,Alphabet Inc. Class C,GOOG,3.83,177.75,-1.04,-0.58
6,Alphabet Inc. Class A,GOOGL,3.80,176.34,-1.01,-0.57
7,Meta Platforms,META,3.09,691.78,-2.36,-0.34
8,Broadcom,AVGO,2.13,255.12,2.21,0.87
9,Berkshire Hathaway,BRK.B,1.87,488.00,-0.14,-0.03
10,"Tesla, Inc.",TSLA,1.85,323.91,-2.52,-0.77
11,Walmart,WMT,1.34,94.48,-1.33,-1.38
12,JPMorgan Chase,JPM,1.32,267.73,-0.42,-0.16
13,Lilly Eli,LLY,1.29,811.83,3.22,0.40
14,Visa Inc.,V,1.26,371.25,-2.06,-0.55
15,Oracle Corporation,ORCL,1.00,201.05,24.67,13.99
16,Mastercard,MA,0.95,587.59,-3.15,-0.53
17,Netflix,NFLX,0.92,"1,220.26",0.38,0.03
18,ExxonMobil,XOM,0.84,109.67,0.36,0.33
19,Costco,COST,0.79,"1,001.25",4.47,0.45
20,Procter & Gamble,PG,0.68,162.70,0.59,0.36
21,Johnson & Johnson,JNJ,0.67,156.22,0.96,0.62
22,Home Depot The,HD,0.64,364.28,3.82,1.06
23,AbbVie,ABBV,0.60,191.73,0.23,0.12
24,Bank of America,BAC,0.60,44.54,-0.20,-0.44
25,Palantir Technologies,PLTR,0.57,136.34,-0.05,-0.03
26,Coca-Cola Company The,KO,0.55,71.85,-0.22,-0.31
27,UnitedHealth Group,UNH,0.51,317.10,6.54,2.11
28,Philip Morris International,PM,0.51,182.89,-0.48,-0.26
29,IBM,IBM,0.46,281.05,-0.47,-0.17
30,T-Mobile US,TMUS,0.46,227.97,-2.97,-1.29
31,Cisco,CSCO,0.46,65.12,0.92,1.44
32,GE Aerospace,GE,0.46,240.72,-4.81,-1.96
33,Salesforce,CRM,0.45,266.93,1.01,0.38
34,Chevron Corporation,CVX,0.45,144.77,-0.01,-0.01
35,Wells Fargo,WFC,0.43,73.72,-1.21,-1.61
36,Abbott Laboratories,ABT,0.42,135.84,0.56,0.42
37,Linde plc,LIN,0.39,470.79,2.25,0.48
38,McDonald's,MCD,0.38,301.54,-0.19,-0.06
39,Intuit,INTU,0.38,769.11,4.36,0.57
40,Walt Disney Company The,DIS,0.38,118.08,-1.44,-1.20
41,Morgan Stanley,MS,0.37,131.59,-0.22,-0.16
42,ServiceNow,NOW,0.37,"1,013.41",9.07,0.90
43,American Express,AXP,0.37,297.89,-1.21,-0.40
44,Merck & Co.,MRK,0.36,81.79,1.47,1.83
45,AT&T,T,0.36,28.18,-0.16,-0.58
46,Accenture,ACN,0.35,317.68,-1.55,-0.48
47,Advanced Micro Devices,AMD,0.35,119.87,-1.27,-1.05
48,Goldman Sachs,GS,0.34,625.41,1.24,0.20
49,RTX Corporation,RTX,0.34,141.78,-0.03,-0.02
50,Intuitive Surgical,ISRG,0.33,512.84,-9.57,-1.83
51,Verizon,VZ,0.32,43.11,-0.64,-1.45
