#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.60,181.24,-0.53,-0.29
2,Microsoft,MSFT,6.45,504.72,2.68,0.53
3,Apple Inc.,AAPL,5.87,230.07,0.76,0.33
4,Amazon,AMZN,4.21,229.26,0.54,0.24
5,Meta Platforms,META,3.25,751.41,-2.69,-0.36
6,Broadcom,AVGO,2.41,297.29,-0.72,-0.24
7,Alphabet Inc. Class A,GOOGL,2.25,208.72,1.58,0.76
8,Alphabet Inc. Class C,GOOG,2.10,209.39,1.44,0.69
9,"Tesla, Inc.",TSLA,1.95,351.97,0.29,0.08
10,Berkshire Hathaway,BRK.B,1.84,495.00,2.79,0.57
11,JPMorgan Chase,JPM,1.42,299.13,0.56,0.19
12,Walmart,WMT,1.32,96.16,0.11,0.12
13,Visa Inc.,V,1.18,352.76,1.58,0.45
14,Oracle Corporation,ORCL,1.14,235.45,1.24,0.53
15,Lilly Eli,LLY,1.14,736.86,0.83,0.11
16,Mastercard,MA,0.92,593.92,2.31,0.39
17,Netflix,NFLX,0.90,"1,225.71",-0.38,-0.03
18,ExxonMobil,XOM,0.82,112.32,0.83,0.74
19,Johnson & Johnson,JNJ,0.73,176.63,0.14,0.08
20,Costco,COST,0.72,946.14,4.80,0.51
21,Home Depot The,HD,0.70,411.10,3.56,0.87
22,Palantir Technologies,PLTR,0.65,159.89,-0.98,-0.61
23,Bank of America,BAC,0.64,50.21,-0.04,-0.08
24,AbbVie,ABBV,0.64,209.31,0.95,0.46
25,Procter & Gamble,PG,0.63,156.23,0.26,0.17
26,Chevron Corporation,CVX,0.55,158.62,1.26,0.80
27,Coca-Cola Company The,KO,0.51,68.63,-0.10,-0.15
28,GE Aerospace,GE,0.50,273.82,-0.12,-0.04
29,T-Mobile US,TMUS,0.49,252.26,1.06,0.42
30,UnitedHealth Group,UNH,0.47,302.41,1.98,0.66
31,Cisco,CSCO,0.47,68.47,0.08,0.11
32,Advanced Micro Devices,AMD,0.46,165.59,-1.03,-0.62
33,Wells Fargo,WFC,0.45,82.09,0.58,0.72
34,Philip Morris International,PM,0.44,164.39,-2.29,-1.37
35,Morgan Stanley,MS,0.41,148.58,-0.39,-0.26
36,Salesforce,CRM,0.41,247.69,3.95,1.62
37,Abbott Laboratories,ABT,0.39,131.08,-0.51,-0.39
38,IBM,IBM,0.39,244.83,2.20,0.91
39,Goldman Sachs,GS,0.39,749.46,0.51,0.07
40,Linde plc,LIN,0.39,483.40,1.48,0.31
41,McDonald's,MCD,0.39,314.32,1.38,0.44
42,American Express,AXP,0.39,321.76,1.16,0.36
43,RTX Corporation,RTX,0.37,159.29,-0.28,-0.17
44,Walt Disney Company The,DIS,0.36,117.85,0.20,0.17
45,Merck & Co.,MRK,0.36,84.26,-0.73,-0.85
46,AT&T,T,0.35,28.81,0.25,0.86
47,Uber,UBER,0.35,96.85,0.31,0.33
48,Caterpillar Inc.,CAT,0.35,430.40,-0.86,-0.20
49,PepsiCo,PEP,0.35,146.86,-0.14,-0.10
50,Texas Instruments,TXN,0.32,204.38,-1.60,-0.78
51,Verizon,VZ,0.32,43.97,0.01,0.01
52,Booking Holdings,BKNG,0.32,"5,678.00",-27.68,-0.49
53,Thermo Fisher Scientific,TMO,0.32,486.32,-2.16,-0.44
54,ServiceNow,NOW,0.32,882.91,18.25,2.11
55,Intuit,INTU,0.32,656.35,-3.19,-0.48
56,Citigroup,C,0.30,96.27,0.55,0.57
57,Charles Schwab Corporation,SCHW,0.30,97.11,-0.13,-0.13
58,BlackRock,BLK,0.30,"1,137.36",-2.44,-0.21
59,Boeing,BA,0.30,232.67,-2.16,-0.92
60,Qualcomm,QCOM,0.29,158.53,-0.64,-0.40
61,GE Vernova,GEV,0.29,624.60,-1.31,-0.21
62,Intuitive Surgical,ISRG,0.29,472.43,-1.83,-0.39
63,Arista Networks,ANET,0.29,134.65,0.38,0.28
64,S&P Global,SPGI,0.29,552.78,0.45,0.08
65,Accenture,ACN,0.28,256.70,1.28,0.50
66,Boston Scientific,BSX,0.27,106.31,-0.08,-0.08
67,Amgen,AMGN,0.27,287.61,-1.97,-0.68
