#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,186.32,4.16,2.28
2,Apple Inc.,AAPL,6.36,263.46,3.88,1.49
3,Microsoft,MSFT,6.34,524.84,4.28,0.82
4,Amazon,AMZN,3.89,224.44,3.35,1.51
5,Meta Platforms,META,3.02,738.74,4.74,0.65
6,Broadcom,AVGO,2.73,355.45,11.16,3.24
7,Alphabet Inc. Class A,GOOGL,2.65,260.82,7.74,3.06
8,Alphabet Inc. Class C,GOOG,2.48,261.58,7.85,3.09
9,"Tesla, Inc.",TSLA,2.34,432.67,-16.31,-3.63
10,Berkshire Hathaway,BRK.B,1.73,492.47,2.31,0.47
11,Walmart,WMT,1.38,106.27,-0.59,-0.55
12,JPMorgan Chase,JPM,1.33,301.53,6.99,2.37
13,Oracle Corporation,ORCL,1.32,284.64,4.56,1.63
14,Lilly Eli,LLY,1.21,832.72,11.68,1.42
15,Visa Inc.,V,1.10,348.17,2.21,0.64
16,Mastercard,MA,0.85,575.30,1.53,0.27
17,ExxonMobil,XOM,0.80,115.51,-0.48,-0.41
18,Netflix,NFLX,0.76,"1,100.44",-13.15,-1.18
19,Johnson & Johnson,JNJ,0.75,191.01,-1.46,-0.76
20,Palantir Technologies,PLTR,0.71,184.70,4.22,2.34
21,Costco,COST,0.67,932.53,-9.52,-1.01
22,Advanced Micro Devices,AMD,0.66,250.78,15.79,6.72
23,AbbVie,ABBV,0.66,228.20,-0.05,-0.02
24,Home Depot The,HD,0.63,387.49,2.46,0.64
25,Bank of America,BAC,0.63,52.59,0.83,1.59
26,Procter & Gamble,PG,0.58,152.49,0.28,0.19
27,UnitedHealth Group,UNH,0.54,363.89,3.44,0.95
28,GE Aerospace,GE,0.53,304.88,-1.51,-0.49
29,Chevron Corporation,CVX,0.51,155.82,-0.74,-0.47
30,Coca-Cola Company The,KO,0.49,69.99,0.05,0.06
31,IBM,IBM,0.47,309.09,24.09,8.45
32,Cisco,CSCO,0.46,70.90,0.63,0.90
33,Wells Fargo,WFC,0.44,86.84,2.38,2.81
34,Morgan Stanley,MS,0.42,164.18,4.87,3.06
35,American Express,AXP,0.40,359.71,4.78,1.35
36,Caterpillar Inc.,CAT,0.40,525.34,4.84,0.93
37,Micron Technology,MU,0.40,219.26,12.54,6.07
38,Philip Morris International,PM,0.40,158.01,0.31,0.20
39,T-Mobile US,TMUS,0.40,216.69,-3.30,-1.50
40,Salesforce,CRM,0.39,254.70,-0.35,-0.14
41,Goldman Sachs,GS,0.39,783.59,32.81,4.37
42,RTX Corporation,RTX,0.39,178.78,-0.66,-0.37
43,Abbott Laboratories,ABT,0.36,126.60,0.26,0.21
44,Merck & Co.,MRK,0.36,87.60,0.42,0.49
45,McDonald's,MCD,0.36,306.35,-0.62,-0.20
46,Thermo Fisher Scientific,TMO,0.35,573.63,1.72,0.30
47,AppLovin Corporation,APP,0.34,620.40,30.69,5.21
48,Linde plc,LIN,0.34,446.50,-3.58,-0.79
49,PepsiCo,PEP,0.34,151.65,0.14,0.09
50,Walt Disney Company The,DIS,0.33,111.78,-1.25,-1.11
51,Uber,UBER,0.32,94.95,0.34,0.36
52,Intuitive Surgical,ISRG,0.32,549.88,-1.42,-0.26
53,Arista Networks,ANET,0.32,154.57,1.81,1.18
54,ServiceNow,NOW,0.32,935.77,-3.40,-0.36
55,Lam Research,LRCX,0.31,152.05,4.51,3.06
56,Intuit,INTU,0.31,685.30,7.58,1.12
57,Qualcomm,QCOM,0.30,169.87,-0.16,-0.09
58,Applied Materials,AMAT,0.30,230.08,1.61,0.71
59,Intel,INTC,0.30,38.25,0.09,0.24
60,AT&T,T,0.29,25.05,0.43,1.73
61,Citigroup,C,0.29,99.14,2.45,2.53
62,BlackRock,BLK,0.29,"1,140.88",15.88,1.41
63,NextEra Energy,NEE,0.28,84.20,0.95,1.14
64,Charles Schwab Corporation,SCHW,0.28,94.73,0.13,0.14
65,Booking Holdings,BKNG,0.27,"5,173.67",80.19,1.57
66,Boeing,BA,0.27,221.44,3.66,1.68
67,Amphenol,APH,0.27,134.17,-1.15,-0.85
68,Verizon,VZ,0.27,38.71,0.31,0.80
69,GE Vernova,GEV,0.26,585.55,-9.60,-1.61
70,TJX Companies,TJX,0.26,142.38,-0.03,-0.02
71,Danaher Corporation,DHR,0.26,223.51,0.78,0.35
72,Amgen,AMGN,0.26,291.42,-1.47,-0.50
73,KLA Corporation,KLAC,0.25,"1,182.79",23.79,2.05
74,Accenture,ACN,0.25,248.51,-1.30,-0.52
75,Texas Instruments,TXN,0.25,169.23,-2.96,-1.72
76,Boston Scientific,BSX,0.24,101.36,-1.03,-1.01
77,Gilead Sciences,GILD,0.24,120.81,0.07,0.05
78,S&P Global,SPGI,0.24,490.29,7.59,1.57
79,Adobe Inc.,ADBE,0.24,354.09,-0.03,-0.01
80,Palo Alto Networks,PANW,0.24,217.60,2.58,1.20
81,Eaton Corporation,ETN,0.24,376.78,4.38,1.18
82,Stryker Corporation,SYK,0.24,381.69,-1.38,-0.36
83,Capital One,COF,0.24,226.43,6.39,2.90
84,Pfizer,PFE,0.23,24.77,0.09,0.39
85,Honeywell,HON,0.22,217.06,-3.61,-1.64
86,Lowe's,LOW,0.22,243.68,-0.19,-0.08
87,CrowdStrike,CRWD,0.22,527.09,5.11,0.98
88,Union Pacific Corporation,UNP,0.21,217.32,-2.72,-1.24
89,Progressive Corporation,PGR,0.21,219.22,-1.38,-0.62
90,Deere & Company,DE,0.21,473.15,3.73,0.79
91,"Robinhood Markets, Inc.",HOOD,0.20,139.72,5.39,4.01
92,Constellation Energy,CEG,0.20,388.45,22.64,6.19
93,Blackstone Inc.,BX,0.20,155.35,0.37,0.24
94,Medtronic,MDT,0.20,93.83,-0.38,-0.41
95,Welltower,WELL,0.19,179.10,3.04,1.73
96,Prologis,PLD,0.19,126.81,1.04,0.82
97,Analog Devices,ADI,0.19,238.75,-4.54,-1.87
98,Automatic Data Processing,ADP,0.19,281.90,0.35,0.13
99,Chubb Limited,CB,0.18,282.28,-0.66,-0.23
100,Lockheed Martin,LMT,0.18,485.95,-2.10,-0.43
101,DoorDash,DASH,0.18,258.80,4.21,1.66
102,ConocoPhillips,COP,0.18,88.41,-1.67,-1.86
103,KKR,KKR,0.18,122.58,1.62,1.34
104,Altria,MO,0.18,64.72,0.15,0.22
105,Vertex Pharmaceuticals,VRTX,0.18,423.74,1.11,0.26
106,Comcast,CMCSA,0.18,29.42,0.11,0.39
107,Dell Technologies,DELL,0.17,158.56,4.33,2.81
108,HCA Healthcare,HCA,0.17,451.77,11.61,2.64
109,Southern Company,SO,0.17,96.10,-0.06,-0.06
110,CVS Health,CVS,0.17,81.90,0.83,1.02
111,"Nike, Inc.",NKE,0.17,69.17,-0.51,-0.74
112,McKesson Corporation,MCK,0.16,805.48,12.50,1.58
113,Duke Energy,DUK,0.16,127.43,0.17,0.13
114,Starbucks,SBUX,0.16,86.19,0.75,0.87
115,Parker Hannifin,PH,0.16,769.96,3.75,0.49
116,CME Group,CME,0.16,269.93,1.03,0.38
117,Cadence Design Systems,CDNS,0.15,348.52,11.25,3.33
118,Trane Technologies,TT,0.15,424.67,8.81,2.12
119,General Dynamics,GD,0.15,348.95,7.45,2.18
120,Newmont,NEM,0.15,84.79,-4.13,-4.64
121,Marsh McLennan,MMC,0.15,186.78,-1.30,-0.69
122,Coinbase Global,COIN,0.15,353.71,30.94,9.59
123,Intercontinental Exchange,ICE,0.15,158.32,0.87,0.55
124,American Tower,AMT,0.15,191.00,0.70,0.37
