#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,176.06,-1.81,-1.02
2,Microsoft,MSFT,6.92,524.06,-9.44,-1.77
3,Apple Inc.,AAPL,5.39,203.00,-4.57,-2.20
4,Amazon,AMZN,4.07,215.71,-18.40,-7.86
5,Meta Platforms,META,3.37,753.34,-20.11,-2.60
6,Broadcom,AVGO,2.44,292.21,-1.49,-0.51
7,Alphabet Inc. Class A,GOOGL,2.09,188.82,-3.08,-1.61
8,Alphabet Inc. Class C,GOOG,1.98,189.71,-3.15,-1.63
9,Berkshire Hathaway,BRK.B,1.82,475.61,3.73,0.79
10,"Tesla, Inc.",TSLA,1.76,307.65,-0.62,-0.20
11,JPMorgan Chase,JPM,1.42,291.39,-4.85,-1.64
12,Walmart,WMT,1.40,98.62,0.64,0.66
13,Oracle Corporation,ORCL,1.23,246.96,-6.81,-2.68
14,Lilly Eli,LLY,1.21,758.69,18.62,2.52
15,Visa Inc.,V,1.18,340.67,-4.80,-1.39
16,Mastercard,MA,0.91,560.65,-5.82,-1.03
17,Netflix,NFLX,0.88,"1,162.95",3.55,0.31
18,ExxonMobil,XOM,0.84,109.34,-2.30,-2.06
19,Costco,COST,0.75,952.11,12.47,1.33
20,Johnson & Johnson,JNJ,0.71,166.39,1.65,1.00
21,Home Depot The,HD,0.66,373.69,6.18,1.68
22,Palantir Technologies,PLTR,0.66,157.44,-0.91,-0.57
23,Procter & Gamble,PG,0.63,150.99,0.52,0.35
24,AbbVie,ABBV,0.61,195.64,6.62,3.50
25,Bank of America,BAC,0.60,45.76,-1.51,-3.20
26,Chevron Corporation,CVX,0.55,151.22,-0.42,-0.27
27,Coca-Cola Company The,KO,0.53,68.87,0.98,1.44
28,GE Aerospace,GE,0.51,269.99,-1.09,-0.40
29,Advanced Micro Devices,AMD,0.50,173.79,-2.52,-1.43
30,T-Mobile US,TMUS,0.48,237.74,-0.67,-0.28
31,Cisco,CSCO,0.47,67.28,-0.80,-1.17
32,Philip Morris International,PM,0.46,167.41,3.36,2.05
33,Wells Fargo,WFC,0.45,78.67,-1.96,-2.43
34,Salesforce,CRM,0.43,253.13,-5.20,-2.01
35,IBM,IBM,0.41,247.96,-5.19,-2.05
36,Morgan Stanley,MS,0.40,139.29,-3.17,-2.23
37,Abbott Laboratories,ABT,0.39,127.57,1.38,1.09
38,UnitedHealth Group,UNH,0.39,241.81,-7.75,-3.11
39,Goldman Sachs,GS,0.39,712.61,-10.98,-1.52
40,Intuit,INTU,0.39,779.81,-5.33,-0.68
41,McDonald's,MCD,0.39,303.29,3.22,1.07
42,Linde plc,LIN,0.39,460.45,0.19,0.04
43,Walt Disney Company The,DIS,0.37,117.01,-2.10,-1.76
44,RTX Corporation,RTX,0.37,156.69,-0.88,-0.56
45,American Express,AXP,0.36,293.98,-5.33,-1.78
46,Caterpillar Inc.,CAT,0.36,430.13,-7.89,-1.80
47,AT&T,T,0.35,27.70,0.29,1.04
48,Merck & Co.,MRK,0.35,78.61,0.49,0.62
49,ServiceNow,NOW,0.34,924.21,-18.91,-2.00
50,PepsiCo,PEP,0.34,139.32,1.40,1.02
51,Uber,UBER,0.32,86.80,-0.95,-1.08
52,Verizon,VZ,0.32,42.89,0.13,0.29
53,GE Vernova,GEV,0.32,660.43,0.14,0.02
54,Booking Holdings,BKNG,0.31,"5,415.96",-88.10,-1.60
55,Charles Schwab Corporation,SCHW,0.31,96.10,-1.63,-1.67
56,Intuitive Surgical,ISRG,0.31,484.97,3.88,0.81
57,Thermo Fisher Scientific,TMO,0.31,460.01,-7.67,-1.64
58,BlackRock,BLK,0.30,"1,095.98",-10.03,-0.91
59,Citigroup,C,0.30,91.51,-2.20,-2.34
60,Boeing,BA,0.30,221.93,0.09,0.04
61,S&P Global,SPGI,0.30,544.38,-6.72,-1.22
62,Texas Instruments,TXN,0.29,180.71,-0.35,-0.19
63,Qualcomm,QCOM,0.29,148.49,1.73,1.18
64,Accenture,ACN,0.29,258.34,-8.76,-3.28
65,Amgen,AMGN,0.28,295.88,0.78,0.26
66,Boston Scientific,BSX,0.28,106.23,1.31,1.25
67,Adobe Inc.,ADBE,0.27,352.42,-5.27,-1.47
68,Eaton Corporation,ETN,0.27,381.80,-2.92,-0.76
69,Arista Networks,ANET,0.26,117.96,-5.26,-4.27
70,Stryker Corporation,SYK,0.26,382.47,-10.26,-2.61
71,NextEra Energy,NEE,0.26,70.92,-0.14,-0.20
72,Applied Materials,AMAT,0.26,180.95,0.89,0.50
73,Progressive Corporation,PGR,0.25,241.42,-0.63,-0.26
74,TJX Companies,TJX,0.25,125.97,1.44,1.16
75,Gilead Sciences,GILD,0.25,112.81,0.52,0.46
76,Danaher Corporation,DHR,0.25,195.31,-1.85,-0.94
77,Honeywell,HON,0.25,218.95,-3.40,-1.53
78,Deere & Company,DE,0.24,508.56,-15.81,-3.02
79,Capital One,COF,0.24,209.20,-5.80,-2.70
80,Blackstone Inc.,BX,0.24,170.87,-2.09,-1.21
81,Pfizer,PFE,0.24,23.33,0.04,0.16
82,Union Pacific Corporation,UNP,0.23,219.70,-2.27,-1.02
83,Amphenol,APH,0.23,104.97,-1.54,-1.45
84,Lowe's,LOW,0.23,227.22,3.65,1.63
85,KKR,KKR,0.22,141.37,-5.22,-3.56
86,Automatic Data Processing,ADP,0.22,301.79,-7.71,-2.49
87,Lam Research,LRCX,0.22,96.18,1.34,1.41
88,Comcast,CMCSA,0.22,32.68,-0.55,-1.67
89,Micron Technology,MU,0.21,106.20,-2.94,-2.70
90,Vertex Pharmaceuticals,VRTX,0.21,461.26,4.39,0.96
91,KLA Corporation,KLAC,0.21,891.68,12.64,1.44
92,ConocoPhillips,COP,0.21,93.22,-2.12,-2.22
93,Palo Alto Networks,PANW,0.21,174.81,1.21,0.69
94,Synopsys,SNPS,0.20,623.12,-10.35,-1.63
95,Medtronic,MDT,0.20,89.69,-0.55,-0.61
96,CrowdStrike,CRWD,0.20,452.65,-1.92,-0.42
97,Welltower,WELL,0.20,167.02,1.95,1.18
98,Analog Devices,ADI,0.20,222.32,-2.31,-1.03
99,"Nike, Inc.",NKE,0.19,73.86,-0.83,-1.11
100,Constellation Energy,CEG,0.19,342.29,-5.55,-1.59
101,Chubb Limited,CB,0.19,266.35,0.31,0.12
102,Intercontinental Exchange,ICE,0.19,184.87,0.03,0.02
103,DoorDash,DASH,0.19,248.67,-1.58,-0.63
104,Altria,MO,0.19,62.50,0.56,0.91
105,Southern Company,SO,0.19,95.22,0.74,0.79
106,CME Group,CME,0.18,281.63,3.35,1.20
107,American Tower,AMT,0.18,212.93,4.54,2.18
108,Prologis,PLD,0.17,105.83,-0.95,-0.89
109,Starbucks,SBUX,0.17,86.10,-3.06,-3.43
110,Lockheed Martin,LMT,0.17,418.96,-2.02,-0.48
111,Trane Technologies,TT,0.17,437.75,-0.33,-0.08
112,Cadence Design Systems,CDNS,0.17,358.02,-6.55,-1.80
113,Marsh McLennan,MMC,0.17,197.93,-1.27,-0.64
114,Duke Energy,DUK,0.17,122.97,1.33,1.10
115,Waste Management,WM,0.16,229.91,0.75,0.33
116,Parker Hannifin,PH,0.16,711.62,-20.28,-2.77
117,Moody's Corporation,MCO,0.16,500.24,-15.49,-3.00
118,Cintas,CTAS,0.16,221.51,-1.04,-0.47
119,Bristol Myers Squibb,BMY,0.16,43.84,0.52,1.21
120,TransDigm Group,TDG,0.16,"1,587.43",-21.04,-1.31
121,McKesson Corporation,MCK,0.16,699.21,5.67,0.82
122,Dell Technologies,DELL,0.15,128.85,-3.84,-2.89
123,HCA Healthcare,HCA,0.15,356.64,2.65,0.75
124,Royal Caribbean Group,RCL,0.15,315.22,-2.65,-0.83
125,Sherwin-Williams,SHW,0.15,342.16,11.28,3.41
126,Intel,INTC,0.15,19.44,-0.36,-1.83
127,Mondelez International,MDLZ,0.15,64.81,0.12,0.19
128,O'Reilly Auto Parts,ORLY,0.15,98.60,0.28,0.29
129,General Dynamics,GD,0.15,309.60,-2.01,-0.64
130,Northrop Grumman,NOC,0.15,581.04,4.43,0.77
131,Coinbase Global,COIN,0.15,323.67,-54.09,-14.32
132,Emerson Electric,EMR,0.14,141.99,-3.52,-2.42
