#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.54,219.37,-4.59,-2.05
2,Apple Inc,AAPL,6.35,306.67,-6.66,-2.13
3,Microsoft Corp,MSFT,5.37,509.80,9.81,1.96
4,Amazon.com Inc,AMZN,4.27,279.26,4.78,1.74
5,Alphabet Inc,GOOGL,3.16,353.60,-0.70,-0.20
6,Alphabet Inc,GOOG,2.97,352.26,-1.21,-0.34
7,Broadcom Inc,AVGO,2.88,426.27,-1.49,-0.35
8,Meta Platforms Inc,META,2.17,599.53,7.43,1.25
9,Tesla Inc,TSLA,1.85,329.96,1.38,0.42
10,Berkshire Hathaway Inc,BRK.B,1.63,533.14,11.34,2.17
11,Eli Lilly & Co,LLY,1.53,1213.26,27.55,2.32
12,Micron Technology Inc,MU,1.41,877.84,0.27,0.03
13,JPMorgan Chase & Co,JPM,1.35,358.51,0.99,0.28
14,Walmart Inc,WMT,1.26,111.34,-0.50,-0.45
15,Advanced Micro Devices Inc,AMD,1.11,478.36,-5.00,-1.04
16,Visa Inc,V,0.96,360.76,-1.74,-0.48
17,Exxon Mobil Corp,XOM,0.93,158.17,5.13,3.35
18,Johnson & Johnson,JNJ,0.89,260.18,0.94,0.36
19,Intel Corp,INTC,0.70,98.21,-3.44,-3.39
20,Mastercard Inc,MA,0.70,563.87,0.91,0.16
21,Cisco Systems Inc,CSCO,0.69,123.17,1.74,1.44
22,Bank of America Corp,BAC,0.63,63.80,0.63,1.00
23,AbbVie Inc,ABBV,0.61,245.17,-0.87,-0.35
24,Oracle Corp,ORCL,0.61,149.44,2.42,1.64
25,Palantir Technologies Inc,PLTR,0.61,178.43,6.42,3.73
26,Applied Materials Inc,AMAT,0.60,530.51,-8.63,-1.60
27,Costco Wholesale Corp,COST,0.59,943.79,-4.03,-0.42
28,Caterpillar Inc,CAT,0.55,840.88,-1.31,-0.16
29,Lam Research Corp,LRCX,0.55,308.25,-3.10,-1.00
30,General Electric Co,GE,0.54,366.72,-3.36,-0.91
31,Chevron Corp,CVX,0.54,192.94,6.38,3.42
32,Coca-Cola Co/The,KO,0.53,87.42,0.37,0.42
33,UnitedHealth Group Inc,UNH,0.53,410.87,3.79,0.93
34,Home Depot Inc/The,HD,0.49,349.43,-6.19,-1.74
35,Morgan Stanley,MS,0.48,216.28,-0.05,-0.02
36,Procter & Gamble Co/The,PG,0.48,145.75,-0.04,-0.02
37,Merck & Co Inc,MRK,0.46,130.13,1.55,1.21
38,Netflix Inc,NFLX,0.44,75.00,0.86,1.16
39,Palo Alto Networks Inc,PANW,0.44,382.02,18.16,4.99
40,Dell Technologies Inc,DELL,0.43,470.31,16.55,3.65
41,RTX Corp,RTX,0.43,225.16,2.13,0.96
42,Goldman Sachs Group Inc/The,GS,0.43,1036.91,-2.69,-0.26
43,Philip Morris International Inc,PM,0.41,187.39,-2.18,-1.15
44,Wells Fargo & Co,WFC,0.38,87.47,0.22,0.25
45,GE Vernova Inc,GEV,0.37,991.19,0.87,0.09
46,Texas Instruments Inc,TXN,0.36,281.49,-4.59,-1.60
47,KLA Corp,KLAC,0.36,194.61,-3.50,-1.77
48,Arista Networks Inc,ANET,0.34,190.95,2.28,1.21
49,Crowdstrike Holdings Inc,CRWD,0.33,225.68,11.26,5.25
50,American Express Co,AXP,0.32,338.50,-2.41,-0.71
51,Citigroup Inc,C,0.32,135.57,0.57,0.42
52,Linde PLC,LIN,0.32,489.13,-0.85,-0.17
53,International Business Machines Corp,IBM,0.32,237.67,0.39,0.16
54,Amgen Inc,AMGN,0.32,412.14,1.20,0.29
55,Thermo Fisher Scientific Inc,TMO,0.31,593.42,-0.58,-0.10
56,Amphenol Corp,APH,0.30,170.24,1.06,0.62
57,Verizon Communications Inc,VZ,0.28,46.78,-0.28,-0.60
58,McDonald's Corp,MCD,0.28,273.05,-1.43,-0.52
59,Marvell Technology,MRVL,0.27,215.53,-3.19,-1.46
60,Charles Schwab Corp/The,SCHW,0.27,109.07,1.47,1.36
61,PepsiCo Inc,PEP,0.27,137.98,-1.04,-0.75
62,Analog Devices Inc,ADI,0.27,386.40,-3.53,-0.90
63,Abbott Laboratories,ABT,0.27,108.74,0.93,0.87
64,T-Mobile US Inc,TMUS,0.27,175.33,-1.86,-1.05
65,Boeing Co/The,BA,0.26,235.48,1.06,0.45
66,Seagate Technology Holdings PLC,STX,0.26,815.33,2.57,0.32
67,Sandisk Corp/DE,SNDK,0.26,1245.10,32.89,2.71
68,Walt Disney Co/The,DIS,0.25,102.85,-2.06,-1.97
69,TJX Cos Inc/The,TJX,0.25,160.15,-1.21,-0.75
70,NextEra Energy Inc,NEE,0.25,84.14,-0.51,-0.60
71,Blackrock Inc,BLK,0.25,1132.80,-3.60,-0.32
72,Union Pacific Corp,UNP,0.25,293.24,0.11,0.04
73,Eaton Corp PLC,ETN,0.25,446.63,-2.05,-0.46
74,QUALCOMM Inc,QCOM,0.24,164.11,-3.75,-2.23
75,Welltower Inc,WELL,0.24,236.11,-0.81,-0.34
76,Gilead Sciences Inc,GILD,0.24,133.59,0.38,0.29
77,Deere & Co,DE,0.24,613.53,-7.30,-1.18
78,AT&T Inc,T,0.23,23.82,0.04,0.15
79,Salesforce Inc,CRM,0.23,195.39,2.65,1.38
80,Booking Holdings Inc,BKNG,0.22,210.55,-3.87,-1.80
81,Uber Technologies Inc,UBER,0.22,77.33,2.31,3.09
82,Pfizer Inc,PFE,0.22,27.04,0.28,1.04
83,Western Digital Corp,WDC,0.22,445.14,10.84,2.50
84,ConocoPhillips,COP,0.21,121.46,3.85,3.27
85,Danaher Corp,DHR,0.21,205.84,1.08,0.53
86,Corning Inc,GLW,0.20,162.46,-3.22,-1.95
87,Lockheed Martin Corp,LMT,0.20,602.96,15.00,2.55
88,Intuitive Surgical Inc,ISRG,0.19,387.56,8.75,2.31
89,Chubb Ltd,CB,0.19,348.44,-1.87,-0.53
90,Vertex Pharmaceuticals Inc,VRTX,0.19,529.85,33.78,6.81
91,Capital One Financial Corp,COF,0.19,218.73,0.97,0.44
92,Parker-Hannifin Corp,PH,0.19,1062.21,-11.66,-1.09
93,Bristol-Myers Squibb Co,BMY,0.19,64.94,0.22,0.33
94,ServiceNow Inc,NOW,0.19,126.80,1.92,1.54
95,Stryker Corp,SYK,0.19,341.30,2.27,0.67
96,Prologis Inc,PLD,0.19,137.56,-2.60,-1.86
97,Progressive Corp/The,PGR,0.18,214.59,-0.74,-0.34
98,Lowe's Cos Inc,LOW,0.17,218.39,-4.96,-2.22
99,Newmont Corp,NEM,0.17,115.66,2.68,2.37
100,CVS Health Corp,CVS,0.17,94.99,-0.71,-0.74
101,Fortinet Inc,FTNT,0.17,165.01,5.37,3.36
102,S&P Global Inc,SPGI,0.17,410.46,2.27,0.56
103,Starbucks Corp,SBUX,0.17,105.16,-0.42,-0.40
104,AppLovin Corp,APP,0.16,341.40,-5.40,-1.56
105,Medtronic PLC,MDT,0.16,88.71,1.55,1.78
106,Howmet Aerospace Inc,HWM,0.16,283.63,1.75,0.62
107,Altria Group Inc,MO,0.16,66.56,-1.78,-2.61
108,Blackstone Inc,BX,0.16,138.84,1.71,1.24
109,Airbnb Inc,ABNB,0.15,181.87,3.80,2.13
110,Accenture PLC,ACN,0.15,177.46,1.74,0.99
111,Bank of New York Mellon Corp/The,BNY,0.15,159.37,1.76,1.12
112,Automatic Data Processing Inc,ADP,0.15,271.81,0.49,0.18
113,Adobe Inc,ADBE,0.15,270.72,5.51,2.08
114,General Dynamics Corp,GD,0.15,395.88,3.83,0.98
115,Trane Technologies PLC,TT,0.15,479.29,-3.02,-0.63
116,Southern Co/The,SO,0.15,91.35,-1.34,-1.44
117,Vertiv Holdings Co,VRT,0.15,271.13,-1.27,-0.47
118,McKesson Corp,MCK,0.15,887.13,17.55,2.02
119,Equinix Inc,EQIX,0.15,1038.96,-3.66,-0.35
120,PNC Financial Services Group Inc/The,PNC,0.14,251.74,-0.82,-0.32
121,US Bancorp,USB,0.14,64.14,0.20,0.32
122,Quanta Services Inc,PWR,0.14,664.15,-7.71,-1.15
123,Freeport-McMoRan Inc,FCX,0.14,70.82,1.20,1.72
124,Constellation Energy Corp,CEG,0.14,270.83,0.94,0.35
125,CME Group Inc,CME,0.14,266.37,2.71,1.03
126,Duke Energy Corp,DUK,0.13,121.89,-2.96,-2.37
127,3M Co,MMM,0.13,181.67,-1.23,-0.67
128,Cadence Design Systems Inc,CDNS,0.13,338.52,-0.72,-0.21
129,CSX Corp,CSX,0.13,50.26,-0.01,-0.03
130,KKR & Co Inc,KKR,0.13,102.90,0.09,0.09
131,Johnson Controls International plc,JCI,0.13,151.59,-0.63,-0.41
132,Marsh & McLennan Cos Inc,MRSH,0.13,190.97,-0.68,-0.35
133,Datadog Inc,DDOG,0.13,252.59,18.66,7.98
134,Waste Management Inc,WM,0.13,226.36,-1.32,-0.58
135,DoorDash Inc,DASH,0.13,208.81,-7.45,-3.44
