#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,235.61,2.99,1.29
2,Nvidia Corp,NVDA,6.33,130.86,-1.94,-1.46
3,Microsoft Corp,MSFT,5.94,409.80,-1.64,-0.40
4,Amazon.com Inc,AMZN,4.23,230.60,-2.16,-0.93
5,"Meta Platforms, Inc. Class A",META,3.05,724.02,4.22,0.59
6,Broadcom Inc.,AVGO,2.13,233.96,-1.08,-0.46
7,Alphabet Inc. Class A,GOOGL,2.10,183.51,-1.81,-0.97
8,"Tesla, Inc.",TSLA,1.78,342.68,14.18,4.32
9,Alphabet Inc. Class C,GOOG,1.73,185.38,-1.69,-0.90
10,Berkshire Hathaway Class B,BRK.B,1.68,471.04,-1.57,-0.33
11,Jpmorgan Chase & Co.,JPM,1.50,276.25,1.26,0.46
12,Eli Lilly & Co.,LLY,1.32,871.53,6.52,0.75
13,Visa Inc.,V,1.18,351.45,0.73,0.21
14,Unitedhealth Group Incorporated,UNH,0.95,531.58,-2.34,-0.44
15,Exxon Mobil Corporation,XOM,0.95,107.88,-3.79,-3.39
16,Costco Wholesale Corp,COST,0.91,"1,062.52",4.18,0.39
17,Mastercard Incorporated,MA,0.90,563.35,-1.35,-0.24
18,Walmart Inc.,WMT,0.86,103.49,1.02,1.00
19,Netflix Inc,NFLX,0.84,"1,019.19",11.10,1.10
20,"Home Depot, Inc.",HD,0.80,406.83,-9.53,-2.29
21,Procter & Gamble Company,PG,0.78,169.71,0.28,0.17
22,Johnson & Johnson,JNJ,0.73,154.73,-1.40,-0.89
23,Abbvie Inc.,ABBV,0.66,192.09,0.26,0.14
24,Bank of America Corporation,BAC,0.61,46.08,-0.71,-1.53
25,"Salesforce, Inc.",CRM,0.60,325.25,0.85,0.26
26,Oracle Corp,ORCL,0.55,172.45,-4.74,-2.67
27,Wells Fargo & Co.,WFC,0.52,79.47,-0.17,-0.21
28,Chevron Corporation,CVX,0.51,155.15,-2.29,-1.46
29,Coca-Cola Company,KO,0.51,68.05,0.45,0.66
30,"Cisco Systems, Inc.",CSCO,0.48,62.10,-0.34,-0.54
31,Accenture Plc,ACN,0.47,390.80,0.79,0.20
32,International Business Machines Corporation,IBM,0.46,255.74,1.04,0.41
33,Palantir Technologies Inc. Class A,PLTR,0.45,116.86,4.24,3.76
