#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.67,457.23,2.96,0.65
2,Nvidia Corp,NVDA,6.55,135.50,0.10,0.07
3,Apple Inc.,AAPL,6.27,207.75,-3.51,-1.66
4,Amazon.com Inc,AMZN,3.83,205.36,-0.23,-0.11
5,"Meta Platforms, Inc. Class A",META,2.77,641.72,1.38,0.22
6,Broadcom Inc.,AVGO,2.12,229.12,0.51,0.22
7,"Tesla, Inc.",TSLA,1.93,338.49,-11.49,-3.28
8,Alphabet Inc. Class A,GOOGL,1.91,165.25,-0.94,-0.57
9,Berkshire Hathaway Class B,BRK.B,1.86,512.69,-1.62,-0.32
10,Alphabet Inc. Class C,GOOG,1.56,166.47,-0.96,-0.58
11,Jpmorgan Chase & Co.,JPM,1.48,265.27,-2.29,-0.86
12,Visa Inc.,V,1.24,367.74,2.62,0.72
13,Eli Lilly & Co.,LLY,1.18,752.53,-4.87,-0.64
14,Netflix Inc,NFLX,1.01,"1,187.45",-4.08,-0.34
15,Mastercard Incorporated,MA,0.94,586.19,2.91,0.50
16,Exxon Mobil Corporation,XOM,0.93,106.59,-1.60,-1.48
17,Costco Wholesale Corp,COST,0.90,"1,029.57",3.74,0.36
18,Walmart Inc.,WMT,0.84,97.76,-0.48,-0.48
19,Procter & Gamble Company,PG,0.76,164.97,1.69,1.04
20,"Home Depot, Inc.",HD,0.75,379.90,-0.88,-0.23
21,Johnson & Johnson,JNJ,0.72,152.13,0.80,0.53
22,Abbvie Inc.,ABBV,0.64,184.66,0.64,0.35
23,Bank of America Corporation,BAC,0.58,44.81,0.12,0.26
24,Coca-Cola Company,KO,0.55,71.96,-0.04,-0.05
25,"Salesforce, Inc.",CRM,0.55,289.41,-1.75,-0.60
26,Unitedhealth Group Incorporated,UNH,0.53,308.24,16.32,5.59
27,Palantir Technologies Inc. Class A,PLTR,0.52,125.68,-3.84,-2.96
28,Philip Morris International Inc.,PM,0.52,172.63,2.19,1.28
29,Oracle Corp,ORCL,0.51,161.36,0.87,0.54
30,"Cisco Systems, Inc.",CSCO,0.50,63.99,0.37,0.57
31,Wells Fargo & Co.,WFC,0.49,76.20,0.01,0.02
32,Ge Aerospace,GE,0.49,233.91,2.13,0.92
33,International Business Machines Corporation,IBM,0.49,267.40,0.64,0.24
34,Chevron Corporation,CVX,0.46,138.33,-3.77,-2.65
35,Abbott Laboratories,ABT,0.46,135.28,0.48,0.36
36,Mcdonald's Corporation,MCD,0.45,321.15,2.53,0.80
37,Linde Plc,LIN,0.43,459.43,1.66,0.36
38,"Servicenow, Inc.",NOW,0.42,"1,022.66",-17.52,-1.68
39,The Walt Disney Company,DIS,0.40,112.45,-0.97,-0.86
40,Intuitive Surgical Inc.,ISRG,0.40,560.12,-3.48,-0.62
41,At&t Inc.,T,0.39,27.87,0.14,0.52
42,Accenture Plc,ACN,0.39,319.16,1.47,0.46
43,Goldman Sachs Group Inc.,GS,0.38,607.40,-11.63,-1.88
44,"Merck & Co., Inc.",MRK,0.38,76.48,0.42,0.55
45,"Uber Technologies, Inc.",UBER,0.38,91.75,-0.04,-0.04
46,Advanced Micro Devices,AMD,0.37,114.42,-2.75,-2.35
47,Intuit Inc,INTU,0.37,672.87,2.59,0.39
48,Verizon Communications,VZ,0.37,44.17,0.18,0.40
49,Adobe Inc.,ADBE,0.36,418.74,1.62,0.39
50,"Pepsico, Inc.",PEP,0.36,131.98,0.00,0.00
51,Rtx Corporation,RTX,0.36,137.29,1.81,1.34
52,Booking Holdings Inc.,BKNG,0.35,"5,338.08",21.01,0.40
53,Texas Instruments Incorporated,TXN,0.34,186.95,-1.55,-0.82
54,Caterpillar Inc.,CAT,0.33,351.57,-2.01,-0.57
55,Qualcomm Inc,QCOM,0.33,152.36,-0.14,-0.09
56,Progressive Corporation,PGR,0.33,288.25,2.22,0.78
57,American Express Company,AXP,0.33,299.02,-0.70,-0.23
58,S&p Global Inc.,SPGI,0.32,523.85,1.39,0.27
59,Morgan Stanley,MS,0.32,130.61,-1.57,-1.19
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,410.55,-1.51,-0.37
61,Boston Scientific Corp.,BSX,0.31,106.50,0.46,0.43
62,Boeing Company,BA,0.30,204.39,-1.43,-0.70
63,"Nextra Energy, Inc.",NEE,0.30,73.62,-1.38,-1.84
64,The Charles Schwab Corporation,SCHW,0.30,89.07,0.38,0.43
65,"Tjx Companies, Inc.",TJX,0.30,134.35,1.01,0.76
66,Amgen Inc,AMGN,0.29,274.39,1.97,0.73
67,"Honeywell International, Inc.",HON,0.29,223.75,0.87,0.39
68,"Blackrock, Inc.",BLK,0.28,990.02,0.30,0.03
69,Citigroup Inc.,C,0.28,75.97,0.25,0.33
70,Union Pacific Corp.,UNP,0.28,229.57,-1.85,-0.80
71,Stryker Corporation,SYK,0.27,392.53,-1.68,-0.43
72,Deere & Company,DE,0.27,531.06,-0.43,-0.08
73,Applied Materials Inc,AMAT,0.27,164.34,-1.23,-0.74
74,Comcast Corp,CMCSA,0.26,35.48,-0.00,-0.01
75,Lowe's Companies Inc.,LOW,0.26,233.30,-0.94,-0.40
76,"Eaton Corporation, Plcs",ETN,0.26,327.55,-1.52,-0.46
77,Automatic Data Processing,ADP,0.26,321.74,2.37,0.74
78,Pfizer Inc.,PFE,0.26,22.92,0.09,0.37
79,Gilead Sciences Inc,GILD,0.25,105.50,3.00,2.93
80,"Palo Alto Networks, Inc.",PANW,0.25,193.12,0.14,0.07
81,Danaher Corporation,DHR,0.25,194.71,-1.41,-0.72
82,Capital One Financial,COF,0.25,199.68,2.46,1.24
83,Ge Vernova Inc.,GEV,0.23,436.60,8.54,2.00
84,Conocophillips,COP,0.23,90.53,-1.90,-2.05
85,"T-Mobile Us, Inc.",TMUS,0.23,244.66,2.00,0.82
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,232.22,0.83,0.36
87,"Analog Devices, Inc.",ADI,0.22,225.74,-1.37,-0.60
88,Vertex Pharmaceuticals Inc,VRTX,0.22,436.63,-2.02,-0.46
89,Medtronic Plc,MDT,0.22,86.54,0.10,0.12
90,Chubb Limited,CB,0.22,295.72,1.39,0.47
91,"Micron Technology, Inc.",MU,0.22,98.11,0.11,0.11
92,Lam Research Corp,LRCX,0.21,83.77,-0.66,-0.79
