#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,178.01,3.03,1.73
2,Microsoft,MSFT,6.50,507.62,3.38,0.67
3,Apple Inc.,AAPL,5.83,228.07,3.17,1.41
4,Amazon,AMZN,4.20,228.78,6.83,3.08
5,Meta Platforms,META,3.26,753.45,14.35,1.94
6,Broadcom,AVGO,2.39,294.96,5.36,1.85
7,Alphabet Inc. Class A,GOOGL,2.23,206.89,7.14,3.58
8,Alphabet Inc. Class C,GOOG,2.09,207.58,6.96,3.47
9,"Tesla, Inc.",TSLA,1.89,339.30,19.19,5.99
10,Berkshire Hathaway,BRK.B,1.81,488.30,-0.29,-0.06
11,JPMorgan Chase,JPM,1.40,296.05,4.58,1.57
12,Walmart,WMT,1.33,96.92,-1.04,-1.06
13,Visa Inc.,V,1.17,349.87,6.18,1.80
14,Oracle Corporation,ORCL,1.14,236.26,3.10,1.33
15,Lilly Eli,LLY,1.10,711.91,2.09,0.29
16,Mastercard,MA,0.93,599.01,7.09,1.20
17,Netflix,NFLX,0.88,"1,201.65",-4.56,-0.38
18,ExxonMobil,XOM,0.82,111.27,2.03,1.86
19,Johnson & Johnson,JNJ,0.74,179.35,0.42,0.24
20,Costco,COST,0.73,954.81,-14.87,-1.53
21,Home Depot The,HD,0.71,412.90,15.20,3.82
22,Palantir Technologies,PLTR,0.65,158.97,2.79,1.79
23,Procter & Gamble,PG,0.64,158.62,-0.11,-0.07
24,AbbVie,ABBV,0.64,209.94,0.44,0.21
25,Bank of America,BAC,0.63,49.61,1.34,2.79
26,Chevron Corporation,CVX,0.55,158.68,3.13,2.01
27,Coca-Cola Company The,KO,0.52,70.06,-0.60,-0.85
28,T-Mobile US,TMUS,0.49,252.33,-5.83,-2.26
29,GE Aerospace,GE,0.49,266.67,-2.04,-0.76
30,UnitedHealth Group,UNH,0.48,306.83,3.48,1.15
31,Advanced Micro Devices,AMD,0.47,167.40,3.69,2.26
32,Philip Morris International,PM,0.46,171.95,-2.54,-1.45
33,Cisco,CSCO,0.46,67.09,0.06,0.10
34,Wells Fargo,WFC,0.44,79.20,1.36,1.75
35,Salesforce,CRM,0.41,248.23,2.40,0.98
36,Morgan Stanley,MS,0.41,148.01,3.97,2.76
37,Abbott Laboratories,ABT,0.40,132.58,0.58,0.44
38,IBM,IBM,0.39,242.19,2.78,1.16
39,Linde plc,LIN,0.39,480.14,-0.57,-0.12
40,Goldman Sachs,GS,0.39,741.62,25.66,3.58
41,McDonald's,MCD,0.39,314.31,1.08,0.35
42,American Express,AXP,0.38,319.16,10.99,3.57
43,Merck & Co.,MRK,0.37,87.00,0.92,1.07
44,Walt Disney Company The,DIS,0.37,119.08,2.87,2.47
45,RTX Corporation,RTX,0.36,156.37,0.05,0.03
46,AT&T,T,0.35,28.81,-0.64,-2.16
47,PepsiCo,PEP,0.35,149.68,0.70,0.47
48,Caterpillar Inc.,CAT,0.35,435.68,17.79,4.26
49,Uber,UBER,0.35,96.74,2.51,2.67
50,Thermo Fisher Scientific,TMO,0.33,501.41,17.65,3.65
51,Texas Instruments,TXN,0.33,207.68,6.97,3.47
52,Verizon,VZ,0.32,44.31,-0.73,-1.61
53,Booking Holdings,BKNG,0.32,"5,715.92",5.18,0.09
54,Intuit,INTU,0.32,661.83,-35.93,-5.15
55,ServiceNow,NOW,0.32,885.18,8.20,0.94
56,BlackRock,BLK,0.31,"1,148.48",23.73,2.11
57,Citigroup,C,0.30,95.40,2.81,3.03
58,Boeing,BA,0.30,230.29,5.82,2.60
59,Charles Schwab Corporation,SCHW,0.30,95.04,-0.78,-0.81
60,Qualcomm,QCOM,0.29,158.58,4.45,2.89
61,Intuitive Surgical,ISRG,0.29,476.53,6.64,1.41
62,S&P Global,SPGI,0.29,556.81,4.37,0.79
63,Arista Networks,ANET,0.29,133.02,0.99,0.75
64,GE Vernova,GEV,0.28,607.67,1.67,0.28
65,Accenture,ACN,0.28,260.31,6.32,2.49
66,Amgen,AMGN,0.27,293.82,-1.94,-0.66
67,Boston Scientific,BSX,0.27,106.17,0.96,0.91
68,NextEra Energy,NEE,0.27,76.10,0.02,0.03
69,Adobe Inc.,ADBE,0.26,361.64,8.21,2.32
70,TJX Companies,TJX,0.26,136.09,-1.42,-1.03
71,Danaher Corporation,DHR,0.26,211.88,7.98,3.91
72,Stryker Corporation,SYK,0.26,394.19,9.36,2.43
73,Lowe's,LOW,0.25,263.64,7.99,3.12
74,Pfizer,PFE,0.25,25.86,0.12,0.45
75,Progressive Corporation,PGR,0.25,248.88,-0.07,-0.03
76,Gilead Sciences,GILD,0.25,114.95,-1.19,-1.02
77,Capital One,COF,0.24,221.74,9.73,4.59
78,Honeywell,HON,0.24,222.70,5.28,2.43
79,Eaton Corporation,ETN,0.23,348.35,2.97,0.86
80,Union Pacific Corporation,UNP,0.23,227.57,2.27,1.01
81,Deere & Company,DE,0.23,496.32,9.56,1.96
82,Blackstone Inc.,BX,0.23,171.76,8.32,5.09
83,Amphenol,APH,0.23,109.21,0.40,0.37
84,Micron Technology,MU,0.23,118.46,2.67,2.30
85,Applied Materials,AMAT,0.23,163.20,3.36,2.10
86,Lam Research,LRCX,0.22,100.80,2.39,2.43
87,KKR,KKR,0.22,142.27,4.43,3.22
88,Analog Devices,ADI,0.22,253.10,6.15,2.49
89,Comcast,CMCSA,0.22,33.90,0.30,0.88
90,Automatic Data Processing,ADP,0.21,307.57,2.63,0.86
91,Palo Alto Networks,PANW,0.21,185.90,2.58,1.41
92,ConocoPhillips,COP,0.21,97.16,2.38,2.51
93,Medtronic,MDT,0.21,92.91,1.81,1.98
94,"Nike, Inc.",NKE,0.20,78.74,2.56,3.36
95,KLA Corporation,KLAC,0.20,873.25,0.86,0.10
96,Altria,MO,0.20,67.46,-0.22,-0.32
97,Synopsys,SNPS,0.19,605.66,7.49,1.25
98,Chubb Limited,CB,0.19,277.59,-1.23,-0.44
99,Welltower,WELL,0.19,164.54,-2.41,-1.44
100,Intel,INTC,0.19,25.13,1.63,6.93
101,DoorDash,DASH,0.18,247.08,1.90,0.77
102,CrowdStrike,CRWD,0.18,419.25,5.19,1.25
103,Prologis,PLD,0.18,112.29,3.90,3.60
104,Southern Company,SO,0.18,94.50,-0.12,-0.12
105,Lockheed Martin,LMT,0.18,445.08,-2.12,-0.47
106,Marsh McLennan,MMC,0.18,210.35,-0.77,-0.36
107,Intercontinental Exchange,ICE,0.18,180.30,1.07,0.60
108,Vertex Pharmaceuticals,VRTX,0.18,397.87,0.41,0.10
109,Starbucks,SBUX,0.17,89.01,0.45,0.50
110,American Tower,AMT,0.17,211.11,1.38,0.66
111,Bristol Myers Squibb,BMY,0.17,47.91,-0.52,-1.08
112,Constellation Energy,CEG,0.17,310.71,-1.81,-0.58
113,CME Group,CME,0.17,269.18,-4.14,-1.51
114,Duke Energy,DUK,0.17,124.47,0.33,0.27
115,Parker Hannifin,PH,0.17,753.02,19.97,2.72
116,Cadence Design Systems,CDNS,0.16,348.36,0.79,0.23
117,HCA Healthcare,HCA,0.16,405.22,0.95,0.24
118,Trane Technologies,TT,0.16,425.49,3.22,0.76
119,Royal Caribbean Group,RCL,0.16,343.50,18.47,5.68
120,Sherwin-Williams,SHW,0.16,373.41,9.55,2.63
121,Moody's Corporation,MCO,0.16,515.23,5.75,1.13
122,Waste Management,WM,0.16,227.15,-2.46,-1.07
123,CVS Health,CVS,0.16,71.29,-0.14,-0.19
124,Dell Technologies,DELL,0.15,130.89,3.06,2.40
125,O'Reilly Auto Parts,ORLY,0.15,102.26,-0.61,-0.60
126,Cintas,CTAS,0.15,215.17,-0.95,-0.44
127,General Dynamics,GD,0.15,319.68,3.15,0.99
128,McKesson Corporation,MCK,0.15,685.66,-20.34,-2.88
