#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,211.18,1.04,0.49
2,Microsoft Corp,MSFT,6.20,393.60,2.44,0.62
3,Nvidia Corp,NVDA,5.68,109.16,0.43,0.40
4,Amazon.com Inc,AMZN,3.78,186.78,-0.92,-0.49
5,"Meta Platforms, Inc. Class A",META,2.57,551.69,1.95,0.35
6,Berkshire Hathaway Class B,BRK.B,2.08,532.04,1.10,0.21
7,Alphabet Inc. Class A,GOOGL,2.00,159.66,-0.95,-0.59
8,Broadcom Inc.,AVGO,1.92,191.84,-0.63,-0.33
9,"Tesla, Inc.",TSLA,1.71,283.93,-1.95,-0.68
10,Alphabet Inc. Class C,GOOG,1.64,161.50,-0.92,-0.56
11,Eli Lilly & Co.,LLY,1.47,886.75,9.46,1.08
12,Jpmorgan Chase & Co.,JPM,1.45,244.41,1.19,0.49
13,Visa Inc.,V,1.24,339.38,1.87,0.55
14,Netflix Inc,NFLX,1.01,"1,111.41",1.02,0.09
15,Exxon Mobil Corporation,XOM,1.01,108.34,-0.29,-0.26
16,Mastercard Incorporated,MA,0.93,538.75,4.26,0.80
17,Costco Wholesale Corp,COST,0.93,990.05,11.50,1.18
18,Walmart Inc.,WMT,0.88,95.59,0.37,0.39
19,Unitedhealth Group Incorporated,UNH,0.82,414.00,-6.00,-1.43
20,Procter & Gamble Company,PG,0.81,161.47,-0.38,-0.24
21,Johnson & Johnson,JNJ,0.80,156.41,1.06,0.68
22,"Home Depot, Inc.",HD,0.76,358.78,1.86,0.52
23,Abbvie Inc.,ABBV,0.72,194.13,1.79,0.93
24,Coca-Cola Company,KO,0.59,72.33,0.54,0.75
25,Bank of America Corporation,BAC,0.56,39.84,0.05,0.14
26,Philip Morris International Inc.,PM,0.56,170.35,1.18,0.70
27,"Salesforce, Inc.",CRM,0.54,267.08,1.44,0.54
28,Palantir Technologies Inc. Class A,PLTR,0.50,114.80,0.15,0.13
29,Chevron Corporation,CVX,0.50,139.26,-0.84,-0.60
30,Wells Fargo & Co.,WFC,0.49,70.49,1.06,1.53
31,Oracle Corp,ORCL,0.48,140.43,0.29,0.21
32,Mcdonald's Corporation,MCD,0.48,315.71,-1.10,-0.35
33,"Cisco Systems, Inc.",CSCO,0.48,57.06,0.22,0.39
34,Abbott Laboratories,ABT,0.48,130.39,0.86,0.66
35,International Business Machines Corporation,IBM,0.47,239.03,2.87,1.21
36,Ge Aerospace,GE,0.46,201.10,0.24,0.12
37,Linde Plc,LIN,0.45,450.40,2.40,0.54
38,"Merck & Co., Inc.",MRK,0.45,85.03,1.84,2.21
39,At&t Inc.,T,0.42,27.42,0.15,0.57
40,"Servicenow, Inc.",NOW,0.41,940.63,3.22,0.34
41,"Pepsico, Inc.",PEP,0.39,133.68,-0.08,-0.06
42,Accenture Plc,ACN,0.39,296.74,3.49,1.19
43,Intuitive Surgical Inc.,ISRG,0.39,510.98,-3.03,-0.59
44,Verizon Communications,VZ,0.38,42.68,0.28,0.67
45,Intuit Inc,INTU,0.37,620.90,2.66,0.43
46,Goldman Sachs Group Inc.,GS,0.36,547.18,0.78,0.14
47,Rtx Corporation,RTX,0.35,125.30,0.50,0.40
48,"Uber Technologies, Inc.",UBER,0.35,78.60,0.27,0.35
49,Qualcomm Inc,QCOM,0.35,146.62,-1.00,-0.68
50,The Walt Disney Company,DIS,0.35,91.03,0.87,0.96
51,Booking Holdings Inc.,BKNG,0.35,"4,888.19",-1.76,-0.04
52,"Thermo Fisher Scientific, Inc.",TMO,0.34,424.96,3.62,0.86
53,Adobe Inc.,ADBE,0.34,372.96,4.34,1.18
54,Progressive Corporation,PGR,0.34,274.30,4.72,1.75
55,Advanced Micro Devices,AMD,0.33,96.36,-0.03,-0.04
56,Amgen Inc,AMGN,0.32,287.18,4.09,1.44
57,S&p Global Inc.,SPGI,0.32,491.91,12.54,2.62
58,Boston Scientific Corp.,BSX,0.32,102.39,0.21,0.21
59,Texas Instruments Incorporated,TXN,0.32,160.22,-2.22,-1.36
60,American Express Company,AXP,0.31,265.66,0.71,0.27
61,Caterpillar Inc.,CAT,0.31,306.13,-0.93,-0.30
