#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.48,467.26,3.39,0.73
2,Nvidia,NVDA,6.44,141.64,-0.28,-0.20
3,Apple Inc.,AAPL,5.64,202.54,-0.28,-0.14
4,Amazon,AMZN,4.18,210.88,3.65,1.76
5,Meta Platforms,META,3.23,688.38,0.43,0.06
6,Broadcom,AVGO,2.31,262.99,1.91,0.73
7,Alphabet Inc. Class A,GOOGL,1.99,170.00,1.95,1.16
8,Berkshire Hathaway,BRK.B,1.97,488.75,-2.25,-0.46
9,Alphabet Inc. Class C,GOOG,1.88,171.61,2.22,1.31
10,"Tesla, Inc.",TSLA,1.82,302.85,-29.20,-8.79
11,Walmart,WMT,1.47,98.23,-1.12,-1.13
12,JPMorgan Chase,JPM,1.37,263.48,-0.74,-0.28
13,Visa Inc.,V,1.32,368.54,0.54,0.15
14,Lilly Eli,LLY,1.28,763.57,-2.27,-0.30
15,Netflix,NFLX,0.99,"1,249.47",9.81,0.79
16,Mastercard,MA,0.99,584.34,0.21,0.04
17,Oracle Corporation,ORCL,0.90,171.70,3.60,2.14
18,Costco,COST,0.84,"1,017.44",-34.25,-3.26
19,ExxonMobil,XOM,0.82,102.24,-0.06,-0.06
20,Procter & Gamble,PG,0.71,163.02,-2.93,-1.77
21,Home Depot The,HD,0.69,371.19,-1.21,-0.32
22,Johnson & Johnson,JNJ,0.69,153.25,0.03,0.02
23,Bank of America,BAC,0.63,44.49,0.13,0.30
24,AbbVie,ABBV,0.62,187.95,0.60,0.32
25,Coca-Cola Company The,KO,0.57,71.26,-0.11,-0.16
26,Palantir Technologies,PLTR,0.54,123.21,-6.80,-5.23
27,Philip Morris International,PM,0.53,181.82,1.16,0.64
28,T-Mobile US,TMUS,0.52,244.91,2.95,1.22
29,UnitedHealth Group,UNH,0.51,298.44,-1.94,-0.65
30,GE Aerospace,GE,0.50,252.45,1.57,0.63
31,Cisco,CSCO,0.48,64.83,0.44,0.68
32,Salesforce,CRM,0.48,267.38,4.21,1.60
33,IBM,IBM,0.46,266.81,1.29,0.49
34,Wells Fargo,WFC,0.45,74.67,-0.71,-0.94
35,Chevron Corporation,CVX,0.44,137.64,0.26,0.19
36,Abbott Laboratories,ABT,0.43,133.45,0.49,0.37
37,Linde plc,LIN,0.42,472.55,-1.22,-0.26
38,McDonald's,MCD,0.41,308.69,-2.88,-0.92
39,Intuit,INTU,0.40,767.46,0.65,0.08
40,ServiceNow,NOW,0.40,"1,023.69",10.95,1.08
41,Morgan Stanley,MS,0.39,130.50,2.34,1.82
42,American Express,AXP,0.39,297.33,1.40,0.47
43,Walt Disney Company The,DIS,0.38,113.74,0.25,0.22
44,Intuitive Surgical,ISRG,0.38,561.64,3.69,0.66
45,AT&T,T,0.37,27.64,0.28,1.01
46,Accenture,ACN,0.37,315.58,-0.82,-0.26
47,Merck & Co.,MRK,0.37,77.92,-0.35,-0.45
48,Advanced Micro Devices,AMD,0.35,117.18,-1.40,-1.18
49,Goldman Sachs,GS,0.35,606.74,7.53,1.26
50,RTX Corporation,RTX,0.35,138.95,0.40,0.29
51,Booking Holdings,BKNG,0.34,"5,633.79",76.78,1.38
52,Verizon,VZ,0.34,43.18,-0.07,-0.15
53,PepsiCo,PEP,0.33,130.80,-0.94,-0.71
54,Adobe Inc.,ADBE,0.33,418.93,5.02,1.21
55,Uber,UBER,0.33,84.01,0.56,0.67
56,Texas Instruments,TXN,0.33,192.40,1.68,0.88
57,Caterpillar Inc.,CAT,0.31,350.73,1.40,0.40
58,Progressive Corporation,PGR,0.31,280.26,-1.92,-0.68
59,Qualcomm,QCOM,0.31,149.09,0.04,0.03
60,Charles Schwab Corporation,SCHW,0.30,87.63,0.15,0.18
61,Boeing,BA,0.30,211.15,-0.83,-0.39
62,S&P Global,SPGI,0.30,516.33,2.39,0.47
63,Amgen,AMGN,0.29,290.26,3.25,1.13
64,BlackRock,BLK,0.28,984.90,-4.08,-0.41
65,Boston Scientific,BSX,0.28,102.90,0.47,0.46
66,Thermo Fisher Scientific,TMO,0.28,400.38,-3.28,-0.81
67,Stryker Corporation,SYK,0.27,383.67,1.12,0.29
68,Honeywell,HON,0.27,227.30,-0.15,-0.07
69,NextEra Energy,NEE,0.27,70.77,0.89,1.27
70,Citigroup,C,0.27,77.07,0.66,0.87
71,TJX Companies,TJX,0.27,127.49,-0.58,-0.45
72,Deere & Company,DE,0.26,514.14,6.36,1.25
73,Gilead Sciences,GILD,0.26,111.55,2.53,2.32
74,Danaher Corporation,DHR,0.26,193.06,-0.02,-0.01
75,GE Vernova,GEV,0.25,487.34,-0.79,-0.16
76,Applied Materials,AMAT,0.25,165.38,3.45,2.13
77,Automatic Data Processing,ADP,0.25,326.44,0.23,0.07
78,Pfizer,PFE,0.25,23.22,-0.18,-0.75
79,Union Pacific Corporation,UNP,0.25,220.65,-0.22,-0.10
80,Palo Alto Networks,PANW,0.25,197.59,3.52,1.81
81,Lowe's,LOW,0.24,229.52,1.13,0.49
82,Comcast,CMCSA,0.24,34.29,-0.15,-0.44
83,Eaton Corporation,ETN,0.24,326.48,-0.60,-0.18
84,Capital One,COF,0.23,193.09,0.23,0.12
85,Micron Technology,MU,0.23,108.30,5.05,4.89
86,Arista Networks,ANET,0.22,95.93,0.99,1.04
87,Chubb Limited,CB,0.22,290.84,-0.94,-0.32
88,Vertex Pharmaceuticals,VRTX,0.21,446.46,0.61,0.14
89,CrowdStrike,CRWD,0.21,460.28,-0.29,-0.06
90,Marsh McLennan,MMC,0.21,228.86,-3.46,-1.49
91,Amphenol,APH,0.21,92.72,0.81,0.88
92,Medtronic,MDT,0.21,87.16,1.56,1.82
93,Lockheed Martin,LMT,0.21,475.64,-6.57,-1.36
94,Lam Research,LRCX,0.20,85.86,1.09,1.28
95,Analog Devices,ADI,0.20,220.50,2.00,0.92
96,ConocoPhillips,COP,0.20,86.02,0.07,0.08
97,KKR,KKR,0.20,121.00,0.49,0.41
98,Blackstone Inc.,BX,0.20,138.69,-0.07,-0.05
99,KLA Corporation,KLAC,0.20,792.20,10.11,1.29
100,Intercontinental Exchange,ICE,0.19,178.94,-0.19,-0.11
101,American Tower,AMT,0.19,215.70,1.34,0.63
102,Prologis,PLD,0.19,108.69,0.26,0.24
103,Welltower,WELL,0.19,153.25,1.20,0.79
104,Starbucks,SBUX,0.19,88.07,-0.04,-0.04
105,Altria,MO,0.19,59.26,-0.05,-0.09
106,CME Group,CME,0.19,276.48,-1.40,-0.50
