#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,208.83,-0.45,-0.21
2,Microsoft Corp,MSFT,6.22,389.38,-2.47,-0.63
3,Nvidia Corp,NVDA,5.80,107.26,-3.75,-3.38
4,Amazon.com Inc,AMZN,3.80,187.66,-1.33,-0.70
5,"Meta Platforms, Inc. Class A",META,2.56,547.62,0.35,0.06
6,Berkshire Hathaway Class B,BRK.B,2.08,534.42,3.46,0.65
7,Alphabet Inc. Class A,GOOGL,2.02,160.37,-1.59,-0.98
8,Broadcom Inc.,AVGO,1.92,189.15,-3.16,-1.64
9,"Tesla, Inc.",TSLA,1.70,279.11,-5.84,-2.05
10,Alphabet Inc. Class C,GOOG,1.65,162.15,-1.70,-1.04
11,Eli Lilly & Co.,LLY,1.49,875.62,-8.92,-1.01
12,Jpmorgan Chase & Co.,JPM,1.45,242.86,-0.69,-0.28
13,Visa Inc.,V,1.23,337.60,2.43,0.73
14,Exxon Mobil Corporation,XOM,1.01,108.29,-0.28,-0.26
15,Netflix Inc,NFLX,1.01,"1,093.66",-7.87,-0.71
16,Mastercard Incorporated,MA,0.93,535.91,2.43,0.45
17,Costco Wholesale Corp,COST,0.93,980.48,3.32,0.34
18,Walmart Inc.,WMT,0.88,95.49,0.40,0.42
19,Unitedhealth Group Incorporated,UNH,0.82,418.62,-0.02,-0.01
20,Procter & Gamble Company,PG,0.81,161.66,0.64,0.39
21,Johnson & Johnson,JNJ,0.79,155.21,0.63,0.40
22,"Home Depot, Inc.",HD,0.76,357.73,0.15,0.04
23,Abbvie Inc.,ABBV,0.70,189.44,3.38,1.82
24,Coca-Cola Company,KO,0.59,71.89,-0.02,-0.03
25,Philip Morris International Inc.,PM,0.56,169.48,-0.76,-0.45
26,Bank of America Corporation,BAC,0.56,39.80,0.11,0.28
27,"Salesforce, Inc.",CRM,0.55,266.04,-1.81,-0.67
28,Chevron Corporation,CVX,0.49,139.67,0.94,0.68
29,Palantir Technologies Inc. Class A,PLTR,0.49,110.79,-1.99,-1.77
30,Wells Fargo & Co.,WFC,0.49,69.49,-0.24,-0.34
31,Mcdonald's Corporation,MCD,0.48,317.25,0.51,0.16
32,"Cisco Systems, Inc.",CSCO,0.48,56.81,0.10,0.17
33,Oracle Corp,ORCL,0.48,139.18,0.69,0.50
34,Abbott Laboratories,ABT,0.48,129.73,0.88,0.68
35,International Business Machines Corporation,IBM,0.46,232.41,-0.00,-0.00
36,Linde Plc,LIN,0.46,449.78,1.38,0.31
37,Ge Aerospace,GE,0.45,199.45,1.02,0.51
38,"Merck & Co., Inc.",MRK,0.45,83.63,0.89,1.07
39,"Servicenow, Inc.",NOW,0.42,938.61,-6.65,-0.70
40,At&t Inc.,T,0.41,26.95,0.14,0.50
41,Intuitive Surgical Inc.,ISRG,0.39,513.41,-1.18,-0.23
42,Accenture Plc,ACN,0.39,292.97,-0.42,-0.14
43,"Pepsico, Inc.",PEP,0.39,134.61,1.23,0.92
44,Verizon Communications,VZ,0.38,42.13,0.22,0.51
45,Intuit Inc,INTU,0.37,620.65,-3.47,-0.56
46,Goldman Sachs Group Inc.,GS,0.36,547.19,2.33,0.43
47,Rtx Corporation,RTX,0.36,124.74,-0.48,-0.38
48,Qualcomm Inc,QCOM,0.35,146.62,-1.94,-1.31
49,The Walt Disney Company,DIS,0.35,90.48,0.20,0.22
50,"Uber Technologies, Inc.",UBER,0.35,77.68,-0.07,-0.10
51,"Thermo Fisher Scientific, Inc.",TMO,0.35,426.40,2.16,0.51
52,Booking Holdings Inc.,BKNG,0.34,"4,864.88",26.44,0.55
53,Adobe Inc.,ADBE,0.34,368.16,0.44,0.12
54,Advanced Micro Devices,AMD,0.33,95.03,-1.61,-1.67
55,Progressive Corporation,PGR,0.33,270.19,5.18,1.95
56,S&p Global Inc.,SPGI,0.32,479.19,-0.81,-0.17
57,Amgen Inc,AMGN,0.32,283.78,2.94,1.05
58,Boston Scientific Corp.,BSX,0.32,102.46,0.56,0.55
59,Texas Instruments Incorporated,TXN,0.32,161.03,-1.83,-1.13
60,American Express Company,AXP,0.31,265.03,0.21,0.08
61,Caterpillar Inc.,CAT,0.31,308.44,1.99,0.65
62,Morgan Stanley,MS,0.31,116.14,0.13,0.11
63,"Tjx Companies, Inc.",TJX,0.30,126.89,0.33,0.26
64,The Charles Schwab Corporation,SCHW,0.29,79.64,-0.30,-0.38
65,"Nextra Energy, Inc.",NEE,0.29,66.16,0.07,0.10
66,Boeing Company,BA,0.28,181.38,3.43,1.93
67,"Blackrock, Inc.",BLK,0.28,916.31,8.62,0.95
68,Pfizer Inc.,PFE,0.28,23.21,0.28,1.24
69,"Honeywell International, Inc.",HON,0.28,200.15,0.99,0.50
70,Union Pacific Corp.,UNP,0.28,213.07,-0.22,-0.10
71,Gilead Sciences Inc,GILD,0.27,104.87,1.70,1.65
72,Citigroup Inc.,C,0.27,68.39,-0.04,-0.06
73,Comcast Corp,CMCSA,0.27,34.05,0.15,0.43
