#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,178.26,-5.52,-3.00
2,Apple Inc.,AAPL,6.61,277.43,-1.35,-0.48
3,Microsoft,MSFT,5.76,480.65,2.09,0.44
4,Amazon,AMZN,3.96,229.79,-1.99,-0.86
5,Alphabet Inc. Class A,GOOGL,3.17,314.84,-5.38,-1.68
6,Broadcom,AVGO,3.06,401.86,-11.11,-2.69
7,Alphabet Inc. Class C,GOOG,2.96,315.93,-5.07,-1.58
8,Meta Platforms,META,2.64,648.69,-1.44,-0.22
9,"Tesla, Inc.",TSLA,2.38,443.57,-7.88,-1.75
10,Berkshire Hathaway,BRK.B,1.72,495.81,5.38,1.10
11,Walmart,WMT,1.48,114.89,1.71,1.51
12,Lilly Eli,LLY,1.47,"1,017.95",24.31,2.45
13,JPMorgan Chase,JPM,1.38,315.58,5.47,1.76
14,Visa Inc.,V,1.06,341.52,15.79,4.85
15,Oracle Corporation,ORCL,0.89,193.57,-29.44,-13.20
16,Johnson & Johnson,JNJ,0.82,210.10,3.56,1.72
17,ExxonMobil,XOM,0.81,119.80,0.26,0.22
18,Mastercard,MA,0.81,558.03,19.17,3.56
19,Palantir Technologies,PLTR,0.71,185.11,-2.80,-1.49
20,Netflix,NFLX,0.65,94.75,2.04,2.20
21,Bank of America,BAC,0.64,54.15,0.07,0.13
22,AbbVie,ABBV,0.64,223.29,-1.89,-0.84
23,Costco,COST,0.63,879.70,5.29,0.61
24,Home Depot The,HD,0.58,362.53,11.40,3.25
25,Advanced Micro Devices,AMD,0.56,215.07,-6.35,-2.87
26,Procter & Gamble,PG,0.53,141.32,1.50,1.07
27,Cisco,CSCO,0.50,79.13,-1.12,-1.39
28,UnitedHealth Group,UNH,0.49,337.50,9.13,2.78
29,Chevron Corporation,CVX,0.49,151.60,0.19,0.12
30,GE Aerospace,GE,0.49,286.79,3.19,1.12
31,Coca-Cola Company The,KO,0.48,68.99,-1.22,-1.74
32,IBM,IBM,0.47,312.52,-0.15,-0.05
33,Caterpillar Inc.,CAT,0.47,623.28,7.93,1.29
34,Wells Fargo,WFC,0.47,92.46,1.77,1.95
35,Morgan Stanley,MS,0.47,181.71,2.00,1.11
36,Micron Technology,MU,0.46,255.98,-7.73,-2.93
37,Goldman Sachs,GS,0.44,908.32,19.08,2.15
38,American Express,AXP,0.42,382.53,6.96,1.85
39,Salesforce,CRM,0.40,262.85,-1.35,-0.51
40,Merck & Co.,MRK,0.40,98.87,1.25,1.28
41,AppLovin Corporation,APP,0.39,711.87,8.59,1.22
42,RTX Corporation,RTX,0.38,178.06,3.34,1.91
43,Philip Morris International,PM,0.38,152.09,2.32,1.55
44,McDonald's,MCD,0.36,312.27,1.74,0.56
45,T-Mobile US,TMUS,0.35,195.42,0.10,0.05
46,Thermo Fisher Scientific,TMO,0.35,574.82,1.01,0.18
47,Abbott Laboratories,ABT,0.35,123.50,0.95,0.77
48,Applied Materials,AMAT,0.34,265.99,-9.16,-3.33
49,Lam Research,LRCX,0.34,165.87,-2.39,-1.42
50,PepsiCo,PEP,0.33,149.15,-0.55,-0.37
51,Citigroup,C,0.32,111.86,0.77,0.69
52,Walt Disney Company The,DIS,0.32,110.42,1.59,1.46
53,Intuitive Surgical,ISRG,0.31,547.41,-8.51,-1.53
54,Qualcomm,QCOM,0.31,178.76,-3.45,-1.90
55,Intel,INTC,0.30,39.45,-1.33,-3.26
56,Intuit,INTU,0.30,674.66,12.23,1.85
57,Linde plc,LIN,0.30,401.14,8.46,2.15
58,GE Vernova,GEV,0.30,690.32,-32.68,-4.52
59,ServiceNow,NOW,0.29,869.69,16.13,1.89
60,Uber,UBER,0.28,84.31,0.15,0.17
61,TJX Companies,TJX,0.28,156.98,1.31,0.84
62,AT&T,T,0.28,24.56,0.16,0.68
63,Charles Schwab Corporation,SCHW,0.28,96.50,0.69,0.72
64,Amgen,AMGN,0.28,318.19,2.81,0.89
65,NextEra Energy,NEE,0.28,82.02,0.75,0.92
66,Verizon,VZ,0.27,40.46,0.54,1.36
67,Booking Holdings,BKNG,0.27,"5,284.32",7.12,0.13
68,BlackRock,BLK,0.27,"1,092.50",9.14,0.84
69,Accenture,ACN,0.27,271.92,-0.30,-0.11
70,Amphenol,APH,0.27,137.22,-1.47,-1.06
71,Arista Networks,ANET,0.27,131.86,-0.50,-0.38
72,Texas Instruments,TXN,0.26,180.61,-1.06,-0.58
73,Danaher Corporation,DHR,0.26,230.93,0.51,0.22
74,KLA Corporation,KLAC,0.26,"1,214.67",-24.24,-1.96
75,Boeing,BA,0.25,201.60,2.88,1.45
76,Gilead Sciences,GILD,0.25,123.13,1.79,1.48
77,Capital One,COF,0.25,240.08,2.32,0.97
78,S&P Global,SPGI,0.24,498.07,6.75,1.37
79,Pfizer,PFE,0.24,25.89,0.11,0.44
80,Adobe Inc.,ADBE,0.24,348.51,5.38,1.57
81,Lowe's,LOW,0.23,250.28,4.08,1.66
82,Union Pacific Corporation,UNP,0.23,235.49,0.03,0.01
83,Analog Devices,ADI,0.22,282.04,0.47,0.17
84,Boston Scientific,BSX,0.22,92.35,-0.35,-0.38
85,Stryker Corporation,SYK,0.22,355.70,1.89,0.54
86,Progressive Corporation,PGR,0.22,229.67,6.86,3.08
87,Eaton Corporation,ETN,0.22,346.28,-7.17,-2.03
88,Palo Alto Networks,PANW,0.22,191.55,-1.41,-0.73
89,CrowdStrike,CRWD,0.21,518.00,-1.54,-0.30
90,Deere & Company,DE,0.21,478.91,10.00,2.13
91,Medtronic,MDT,0.21,100.76,-0.01,-0.01
92,Welltower,WELL,0.21,187.58,-3.49,-1.83
93,KKR,KKR,0.21,143.54,2.00,1.42
94,Honeywell,HON,0.20,194.01,1.95,1.02
95,Prologis,PLD,0.20,131.05,1.34,1.03
96,Chubb Limited,CB,0.19,306.25,9.71,3.27
97,ConocoPhillips,COP,0.19,97.16,0.36,0.37
98,Blackstone Inc.,BX,0.19,153.41,-3.19,-2.04
99,Parker Hannifin,PH,0.18,898.35,9.10,1.02
100,Constellation Energy,CEG,0.18,361.67,-0.40,-0.11
101,Vertex Pharmaceuticals,VRTX,0.18,444.21,-0.43,-0.10
102,"Robinhood Markets, Inc.",HOOD,0.18,123.96,-11.70,-8.62
103,Lockheed Martin,LMT,0.18,478.51,10.57,2.26
104,HCA Healthcare,HCA,0.18,480.27,11.54,2.46
105,Newmont,NEM,0.18,99.63,5.23,5.54
106,Automatic Data Processing,ADP,0.17,263.44,4.10,1.58
107,Bristol Myers Squibb,BMY,0.17,51.15,-0.06,-0.12
108,CVS Health,CVS,0.16,80.10,1.13,1.43
109,McKesson Corporation,MCK,0.16,810.94,-2.16,-0.27
110,Comcast,CMCSA,0.16,27.45,-0.13,-0.49
111,Altria,MO,0.16,59.25,0.55,0.95
112,"Nike, Inc.",NKE,0.16,66.86,1.07,1.62
113,CME Group,CME,0.16,270.03,3.69,1.39
114,Starbucks,SBUX,0.16,84.66,0.81,0.96
115,DoorDash,DASH,0.15,222.17,1.87,0.85
116,Southern Company,SO,0.15,84.87,0.79,0.94
117,General Dynamics,GD,0.15,343.85,1.62,0.47
118,Intercontinental Exchange,ICE,0.15,162.46,2.08,1.30
119,Dell Technologies,DELL,0.15,137.12,-3.51,-2.50
120,Cadence Design Systems,CDNS,0.15,332.91,-5.15,-1.52
121,Marsh McLennan,MMC,0.15,184.33,3.40,1.88
122,3M,MMM,0.15,169.64,3.97,2.40
123,Synopsys,SNPS,0.14,471.77,-4.06,-0.85
124,Trane Technologies,TT,0.14,403.98,4.84,1.21
125,Duke Energy,DUK,0.14,114.79,0.79,0.70
126,Moody's Corporation,MCO,0.14,489.13,9.14,1.90
127,Apollo Global Management,APO,0.14,149.90,0.82,0.55
128,United Parcel Service,UPS,0.14,100.92,1.28,1.28
129,Waste Management,WM,0.14,212.51,3.36,1.61
130,American Tower,AMT,0.14,182.14,1.88,1.04
131,U.S. Bancorp,USB,0.13,53.70,0.14,0.27
132,BNY Mellon,BK,0.13,118.63,0.25,0.21
133,PNC Financial Services,PNC,0.13,209.92,2.94,1.42
134,Sherwin-Williams,SHW,0.13,330.78,4.51,1.38
135,Corning Inc.,GLW,0.13,95.32,1.12,1.19
136,Northrop Grumman,NOC,0.13,567.46,12.10,2.18
137,O'Reilly Auto Parts,ORLY,0.13,94.50,0.87,0.93
138,Elevance Health,ELV,0.13,356.97,15.93,4.67
139,Marriott International,MAR,0.13,294.60,7.64,2.66
140,Emerson Electric,EMR,0.13,139.97,2.96,2.16
141,Howmet Aerospace,HWM,0.13,193.80,1.41,0.73
142,Regeneron Pharmaceuticals,REGN,0.13,738.19,11.98,1.65
143,Airbnb,ABNB,0.12,127.24,-0.33,-0.26
144,Cintas,CTAS,0.12,188.13,2.59,1.40
145,Royal Caribbean Group,RCL,0.12,276.34,15.96,6.13
146,General Motors,GM,0.12,80.76,-0.04,-0.05
147,Illinois Tool Works,ITW,0.12,257.40,3.87,1.53
148,Aon,AON,0.12,345.89,5.84,1.72
