#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,212.03,-1.97,-0.92
2,Nvidia Corp,NVDA,6.08,116.51,-3.02,-2.52
3,Microsoft Corp,MSFT,5.99,382.90,-5.80,-1.49
4,Amazon.com Inc,AMZN,3.80,192.99,-2.75,-1.41
5,"Meta Platforms, Inc. Class A",META,2.73,582.83,-22.07,-3.65
6,Alphabet Inc. Class A,GOOGL,1.99,160.15,-4.14,-2.52
7,Berkshire Hathaway Class B,BRK.B,1.99,522.98,-0.03,-0.01
8,Broadcom Inc.,AVGO,1.88,188.53,-5.97,-3.07
9,Alphabet Inc. Class C,GOOG,1.64,162.23,-4.34,-2.61
10,"Tesla, Inc.",TSLA,1.38,226.19,-11.82,-4.96
11,Jpmorgan Chase & Co.,JPM,1.37,234.43,0.50,0.21
12,Eli Lilly & Co.,LLY,1.35,819.40,-5.37,-0.65
13,Visa Inc.,V,1.20,333.93,-0.62,-0.19
14,Exxon Mobil Corporation,XOM,1.04,113.61,-0.16,-0.14
15,Unitedhealth Group Incorporated,UNH,0.95,505.00,5.98,1.20
16,Mastercard Incorporated,MA,0.90,528.81,-3.18,-0.60
17,Costco Wholesale Corp,COST,0.84,900.45,-16.16,-1.76
18,Netflix Inc,NFLX,0.84,934.15,-15.87,-1.67
19,Procter & Gamble Company,PG,0.83,168.45,-1.31,-0.77
20,Johnson & Johnson,JNJ,0.81,164.31,1.47,0.90
21,Walmart Inc.,WMT,0.79,85.87,-1.59,-1.82
22,Abbvie Inc.,ABBV,0.79,213.54,-0.93,-0.44
23,"Home Depot, Inc.",HD,0.73,349.58,-4.55,-1.29
24,Bank of America Corporation,BAC,0.57,41.56,0.12,0.30
25,Coca-Cola Company,KO,0.56,69.53,-0.59,-0.84
26,"Salesforce, Inc.",CRM,0.56,278.19,-2.56,-0.91
27,Chevron Corporation,CVX,0.55,159.93,1.21,0.76
28,Oracle Corp,ORCL,0.51,149.89,-4.12,-2.68
29,"Cisco Systems, Inc.",CSCO,0.50,60.30,-0.59,-0.98
30,Philip Morris International Inc.,PM,0.50,154.19,-1.53,-0.98
31,"Merck & Co., Inc.",MRK,0.50,94.71,-0.08,-0.08
32,Wells Fargo & Co.,WFC,0.49,70.88,0.04,0.06
33,International Business Machines Corporation,IBM,0.49,247.93,-5.04,-1.99
34,Abbott Laboratories,ABT,0.46,126.18,-1.46,-1.14
35,Linde Plc,LIN,0.45,460.82,0.51,0.11
36,Ge Aerospace,GE,0.45,200.64,-1.39,-0.69
37,Mcdonald's Corporation,MCD,0.45,303.49,-0.48,-0.16
38,"Pepsico, Inc.",PEP,0.43,149.71,-1.63,-1.08
39,Accenture Plc,ACN,0.42,322.31,-3.40,-1.04
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,519.52,-0.06,-0.01
41,At&t Inc.,T,0.40,26.69,-0.14,-0.54
42,Verizon Communications,VZ,0.38,44.33,0.68,1.55
43,The Walt Disney Company,DIS,0.37,99.22,-0.14,-0.14
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.10,-3.25,-3.72
45,Rtx Corporation,RTX,0.36,132.95,0.90,0.68
46,Adobe Inc.,ADBE,0.36,390.51,-8.83,-2.21
