#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,188.42,0.20,0.11
2,Apple Inc.,AAPL,6.46,273.05,-0.71,-0.26
3,Microsoft,MSFT,5.78,485.60,-1.50,-0.31
4,Amazon,AMZN,3.97,231.74,-0.33,-0.14
5,Alphabet Inc. Class A,GOOGL,3.13,313.00,-0.56,-0.18
6,Alphabet Inc. Class C,GOOG,2.92,313.81,-0.58,-0.18
7,Meta Platforms,META,2.66,659.83,1.13,0.17
8,Broadcom,AVGO,2.65,349.58,0.19,0.05
9,"Tesla, Inc.",TSLA,2.46,462.96,3.32,0.72
10,Berkshire Hathaway,BRK.B,1.73,500.69,-0.36,-0.07
11,Lilly Eli,LLY,1.55,"1,079.00",0.27,0.03
12,Walmart,WMT,1.44,112.53,0.00,0.00
13,JPMorgan Chase,JPM,1.41,324.24,0.49,0.15
14,Visa Inc.,V,1.09,354.53,-0.08,-0.02
15,Oracle Corporation,ORCL,0.90,196.28,0.90,0.46
16,Mastercard,MA,0.83,577.94,0.04,0.01
17,ExxonMobil,XOM,0.82,121.06,0.53,0.44
18,Johnson & Johnson,JNJ,0.80,207.59,0.03,0.01
19,Palantir Technologies,PLTR,0.70,184.23,0.04,0.02
20,AbbVie,ABBV,0.65,231.00,0.16,0.07
21,Bank of America,BAC,0.65,55.41,0.05,0.10
22,Netflix,NFLX,0.64,93.80,-0.35,-0.37
23,Costco,COST,0.62,866.13,-1.72,-0.20
24,Advanced Micro Devices,AMD,0.56,216.19,0.58,0.27
25,Home Depot The,HD,0.55,347.27,-0.19,-0.05
26,Procter & Gamble,PG,0.54,144.30,-0.27,-0.19
27,Micron Technology,MU,0.53,294.72,0.35,0.12
28,GE Aerospace,GE,0.53,312.11,0.53,0.17
29,Cisco,CSCO,0.49,77.63,-0.17,-0.21
30,Chevron Corporation,CVX,0.49,151.55,0.56,0.37
31,Coca-Cola Company The,KO,0.48,70.11,-0.05,-0.08
32,UnitedHealth Group,UNH,0.48,329.62,0.68,0.21
33,Wells Fargo,WFC,0.48,94.66,0.14,0.14
34,Morgan Stanley,MS,0.46,180.58,0.64,0.36
35,IBM,IBM,0.46,305.72,-0.02,-0.01
36,Caterpillar Inc.,CAT,0.44,581.25,2.63,0.46
37,Goldman Sachs,GS,0.43,895.33,3.15,0.35
38,Merck & Co.,MRK,0.42,106.33,-0.29,-0.27
39,American Express,AXP,0.41,376.25,0.93,0.25
40,Philip Morris International,PM,0.40,161.71,-0.23,-0.14
41,Salesforce,CRM,0.40,266.60,0.37,0.14
42,RTX Corporation,RTX,0.40,184.80,0.38,0.21
43,AppLovin Corporation,APP,0.38,695.75,-3.07,-0.44
44,T-Mobile US,TMUS,0.36,201.95,-1.20,-0.59
45,Lam Research,LRCX,0.35,176.46,0.59,0.33
46,McDonald's,MCD,0.35,308.38,-0.15,-0.05
47,Thermo Fisher Scientific,TMO,0.35,580.50,-4.57,-0.78
48,Abbott Laboratories,ABT,0.35,124.42,-0.15,-0.12
49,Citigroup,C,0.34,118.43,0.30,0.25
50,Applied Materials,AMAT,0.33,263.85,0.80,0.30
51,Walt Disney Company The,DIS,0.33,114.23,0.03,0.03
52,Intuitive Surgical,ISRG,0.33,573.77,-1.63,-0.28
53,Linde plc,LIN,0.32,425.30,-1.24,-0.29
54,PepsiCo,PEP,0.32,144.18,-0.06,-0.05
55,Intuit,INTU,0.30,674.14,-0.01,-0.00
56,Qualcomm,QCOM,0.30,173.54,0.11,0.06
57,GE Vernova,GEV,0.29,664.34,0.88,0.13
58,Charles Schwab Corporation,SCHW,0.29,101.26,-0.06,-0.05
59,Amgen,AMGN,0.28,329.22,-0.41,-0.12
60,Intel,INTC,0.28,36.88,0.20,0.54
61,Booking Holdings,BKNG,0.28,"5,449.60",8.27,0.15
62,AT&T,T,0.28,24.74,-0.03,-0.12
63,TJX Companies,TJX,0.28,156.53,0.06,0.04
64,Boeing,BA,0.27,218.62,1.37,0.63
