#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.75,193.85,4.74,2.51
2,Microsoft,MSFT,6.36,520.78,-4.07,-0.78
3,Apple Inc.,AAPL,6.21,254.72,-3.34,-1.29
4,Amazon,AMZN,3.91,223.03,-2.19,-0.97
5,Meta Platforms,META,2.99,723.65,5.81,0.81
6,Broadcom,AVGO,2.66,343.45,-2.05,-0.59
7,Alphabet Inc. Class A,GOOGL,2.46,239.92,-4.70,-1.92
8,"Tesla, Inc.",TSLA,2.35,429.70,-8.99,-2.05
9,Alphabet Inc. Class C,GOOG,2.31,240.42,-5.04,-2.05
10,Berkshire Hathaway,BRK.B,1.77,498.26,-1.58,-0.32
11,Oracle Corporation,ORCL,1.39,297.50,8.87,3.07
12,JPMorgan Chase,JPM,1.38,304.58,0.55,0.18
13,Walmart,WMT,1.32,100.53,-2.37,-2.30
14,Lilly Eli,LLY,1.26,853.11,7.39,0.87
15,Visa Inc.,V,1.12,350.23,-1.13,-0.32
16,Netflix,NFLX,0.86,"1,228.65",14.40,1.19
17,Mastercard,MA,0.85,574.12,-2.32,-0.40
18,ExxonMobil,XOM,0.80,114.03,0.01,0.01
19,Johnson & Johnson,JNJ,0.76,191.15,1.46,0.77
20,Palantir Technologies,PLTR,0.71,182.32,-1.24,-0.68
21,Costco,COST,0.69,942.05,27.25,2.98
22,AbbVie,ABBV,0.67,231.86,0.61,0.27
23,Home Depot The,HD,0.62,381.19,-2.60,-0.68
24,Advanced Micro Devices,AMD,0.62,233.40,-2.16,-0.92
25,Bank of America,BAC,0.61,49.86,0.01,0.03
26,Procter & Gamble,PG,0.58,150.60,-0.09,-0.06
27,UnitedHealth Group,UNH,0.56,373.56,3.64,0.98
28,GE Aerospace,GE,0.52,297.04,-5.52,-1.82
29,Chevron Corporation,CVX,0.51,152.83,-0.91,-0.59
30,Coca-Cola Company The,KO,0.47,66.66,0.54,0.81
31,Cisco,CSCO,0.46,70.16,-0.17,-0.24
32,IBM,IBM,0.44,286.62,-2.84,-0.98
33,T-Mobile US,TMUS,0.42,227.63,1.05,0.46
