#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.39,3.40,1.91
2,Microsoft,MSFT,6.48,504.63,-2.60,-0.51
3,Apple Inc.,AAPL,5.84,227.73,-0.03,-0.01
4,Amazon,AMZN,4.21,228.50,-0.34,-0.15
5,Meta Platforms,META,3.27,753.93,-0.86,-0.11
6,Broadcom,AVGO,2.41,296.33,2.33,0.79
7,Alphabet Inc. Class A,GOOGL,2.26,208.84,2.75,1.33
8,Alphabet Inc. Class C,GOOG,2.11,209.49,2.77,1.34
9,"Tesla, Inc.",TSLA,1.94,347.96,7.95,2.34
10,Berkshire Hathaway,BRK.B,1.81,484.81,-4.19,-0.86
11,JPMorgan Chase,JPM,1.40,295.46,-0.78,-0.26
12,Walmart,WMT,1.33,96.20,-0.63,-0.65
13,Visa Inc.,V,1.17,349.33,-0.71,-0.20
14,Oracle Corporation,ORCL,1.15,236.86,0.49,0.21
15,Lilly Eli,LLY,1.08,696.00,-15.68,-2.20
16,Mastercard,MA,0.93,593.73,-5.23,-0.87
17,Netflix,NFLX,0.90,"1,223.56",18.91,1.57
18,ExxonMobil,XOM,0.82,111.57,0.29,0.26
19,Johnson & Johnson,JNJ,0.74,178.62,-0.67,-0.37
20,Costco,COST,0.72,942.75,-15.79,-1.65
21,Home Depot The,HD,0.70,407.78,-5.01,-1.21
22,Palantir Technologies,PLTR,0.65,158.18,-0.56,-0.35
23,Bank of America,BAC,0.63,49.57,0.09,0.17
24,AbbVie,ABBV,0.63,207.75,-2.85,-1.35
25,Procter & Gamble,PG,0.63,156.16,-2.51,-1.58
26,Chevron Corporation,CVX,0.55,157.88,-0.30,-0.19
27,Coca-Cola Company The,KO,0.51,68.99,-1.14,-1.62
28,GE Aerospace,GE,0.49,267.73,1.20,0.45
29,T-Mobile US,TMUS,0.49,250.48,-1.47,-0.58
30,UnitedHealth Group,UNH,0.48,305.45,-1.97,-0.64
31,Cisco,CSCO,0.46,67.28,-0.04,-0.07
32,Advanced Micro Devices,AMD,0.46,163.80,-3.96,-2.36
33,Philip Morris International,PM,0.45,167.83,-3.92,-2.28
34,Wells Fargo,WFC,0.44,80.31,1.21,1.52
35,Morgan Stanley,MS,0.41,147.93,-0.09,-0.06
36,Salesforce,CRM,0.41,246.93,-1.36,-0.55
37,Abbott Laboratories,ABT,0.40,132.34,-0.25,-0.19
38,Goldman Sachs,GS,0.39,740.48,-1.41,-0.19
39,IBM,IBM,0.39,240.30,-1.79,-0.74
40,Linde plc,LIN,0.39,477.35,-4.32,-0.90
41,McDonald's,MCD,0.39,313.35,-0.72,-0.23
42,American Express,AXP,0.38,315.72,-3.45,-1.08
43,Merck & Co.,MRK,0.37,85.41,-1.96,-2.24
44,Walt Disney Company The,DIS,0.37,117.86,-1.00,-0.85
45,RTX Corporation,RTX,0.36,156.74,0.50,0.32
46,AT&T,T,0.36,28.83,0.05,0.19
47,Caterpillar Inc.,CAT,0.35,433.62,-2.05,-0.47
48,PepsiCo,PEP,0.35,148.01,-1.63,-1.09
49,Uber,UBER,0.34,95.34,-1.45,-1.50
50,Texas Instruments,TXN,0.32,205.61,-0.45,-0.22
51,Verizon,VZ,0.32,44.14,-0.30,-0.69
52,Booking Holdings,BKNG,0.32,"5,718.72",-2.15,-0.04
53,Thermo Fisher Scientific,TMO,0.32,490.01,-9.98,-2.00
54,Intuit,INTU,0.32,657.89,-4.77,-0.72
55,ServiceNow,NOW,0.32,879.64,-7.11,-0.80
56,BlackRock,BLK,0.30,"1,139.84",-8.34,-0.73
57,Citigroup,C,0.30,95.26,-0.00,-0.00
58,Charles Schwab Corporation,SCHW,0.30,96.40,0.57,0.59
59,Boeing,BA,0.30,226.96,-3.16,-1.38
60,S&P Global,SPGI,0.29,551.76,-4.90,-0.88
61,Intuitive Surgical,ISRG,0.29,469.84,-6.32,-1.33
62,Qualcomm,QCOM,0.29,156.03,-1.98,-1.25
63,Arista Networks,ANET,0.29,133.13,-0.13,-0.09
64,GE Vernova,GEV,0.28,606.11,-0.96,-0.16
65,Accenture,ACN,0.28,255.77,-3.45,-1.33
