#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,236.31,3.69,1.59
2,Nvidia Corp,NVDA,6.33,130.95,-1.85,-1.39
3,Microsoft Corp,MSFT,5.94,409.64,-1.80,-0.44
4,Amazon.com Inc,AMZN,4.23,230.54,-2.22,-0.96
5,"Meta Platforms, Inc. Class A",META,3.05,723.13,3.33,0.46
6,Broadcom Inc.,AVGO,2.13,234.95,-0.09,-0.04
7,Alphabet Inc. Class A,GOOGL,2.10,183.46,-1.86,-1.00
8,"Tesla, Inc.",TSLA,1.78,345.24,16.74,5.10
9,Alphabet Inc. Class C,GOOG,1.73,185.26,-1.81,-0.97
10,Berkshire Hathaway Class B,BRK.B,1.68,471.52,-1.10,-0.23
11,Jpmorgan Chase & Co.,JPM,1.50,275.85,0.86,0.31
12,Eli Lilly & Co.,LLY,1.32,872.89,7.89,0.91
13,Visa Inc.,V,1.18,351.17,0.44,0.13
14,Unitedhealth Group Incorporated,UNH,0.95,530.42,-3.50,-0.65
15,Exxon Mobil Corporation,XOM,0.95,107.96,-3.71,-3.33
16,Costco Wholesale Corp,COST,0.91,"1,066.11",7.77,0.73
17,Mastercard Incorporated,MA,0.90,562.94,-1.76,-0.31
18,Walmart Inc.,WMT,0.86,103.42,0.95,0.93
19,Netflix Inc,NFLX,0.84,"1,020.88",12.80,1.27
20,"Home Depot, Inc.",HD,0.80,406.74,-9.63,-2.31
21,Procter & Gamble Company,PG,0.78,169.78,0.35,0.21
22,Johnson & Johnson,JNJ,0.73,155.05,-1.08,-0.69
23,Abbvie Inc.,ABBV,0.66,192.45,0.62,0.32
24,Bank of America Corporation,BAC,0.61,46.10,-0.70,-1.49
25,"Salesforce, Inc.",CRM,0.60,325.99,1.59,0.49
26,Oracle Corp,ORCL,0.55,172.51,-4.69,-2.64
27,Wells Fargo & Co.,WFC,0.52,79.41,-0.23,-0.29
28,Chevron Corporation,CVX,0.51,155.24,-2.20,-1.40
29,Coca-Cola Company,KO,0.51,68.19,0.59,0.87
30,"Cisco Systems, Inc.",CSCO,0.48,62.36,-0.08,-0.12
31,Accenture Plc,ACN,0.47,390.81,0.80,0.20
32,International Business Machines Corporation,IBM,0.46,255.39,0.69,0.27
33,Palantir Technologies Inc. Class A,PLTR,0.45,116.89,4.27,3.79
34,Philip Morris International Inc.,PM,0.45,149.85,1.87,1.27
35,Abbott Laboratories,ABT,0.44,130.11,-1.33,-1.01
36,Ge Aerospace,GE,0.44,209.98,1.16,0.55
37,Mcdonald's Corporation,MCD,0.43,306.46,-3.75,-1.21
38,Linde Plc,LIN,0.43,458.00,-2.74,-0.59
39,"Merck & Co., Inc.",MRK,0.43,85.82,-0.72,-0.83
40,Intuitive Surgical Inc.,ISRG,0.41,589.95,-1.70,-0.29
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,537.86,-7.38,-1.35
42,"Servicenow, Inc.",NOW,0.40,985.74,-23.31,-2.31
43,Goldman Sachs Group Inc.,GS,0.39,648.42,1.18,0.18
44,Adobe Inc.,ADBE,0.39,460.56,1.74,0.38
45,"Pepsico, Inc.",PEP,0.39,143.26,-2.38,-1.63
46,The Walt Disney Company,DIS,0.38,109.28,0.26,0.23
47,Qualcomm Inc,QCOM,0.37,170.60,-1.39,-0.81
48,At&t Inc.,T,0.35,25.34,0.19,0.74
49,Advanced Micro Devices,AMD,0.35,111.70,0.60,0.54
50,Caterpillar Inc.,CAT,0.34,353.78,-8.46,-2.33
51,American Express Company,AXP,0.33,307.29,-2.28,-0.74
52,Rtx Corporation,RTX,0.33,127.41,-1.71,-1.32
53,S&p Global Inc.,SPGI,0.33,529.83,-10.68,-1.98
54,Morgan Stanley,MS,0.33,136.99,-0.80,-0.58
55,Verizon Communications,VZ,0.33,40.47,-0.02,-0.06
56,Intuit Inc,INTU,0.32,576.85,-9.03,-1.54
57,Texas Instruments Incorporated,TXN,0.32,178.84,-0.41,-0.23
58,"Uber Technologies, Inc.",UBER,0.32,80.01,3.06,3.97
59,Booking Holdings Inc.,BKNG,0.31,"4,967.84",70.52,1.44
60,Amgen Inc,AMGN,0.31,295.33,-1.33,-0.45
61,Boston Scientific Corp.,BSX,0.30,105.46,-0.52,-0.49
62,Citigroup Inc.,C,0.30,80.93,-0.19,-0.23
63,Applied Materials Inc,AMAT,0.29,181.19,-2.01,-1.10
64,Progressive Corporation,PGR,0.29,256.77,-0.80,-0.31
65,Union Pacific Corp.,UNP,0.29,247.57,-0.16,-0.06
66,Lowe's Companies Inc.,LOW,0.28,249.64,-7.39,-2.87
67,Pfizer Inc.,PFE,0.28,25.52,-0.02,-0.06
68,"Nextra Energy, Inc.",NEE,0.28,69.56,-0.77,-1.09
69,"Blackrock, Inc.",BLK,0.28,970.05,-18.15,-1.84
70,"Tjx Companies, Inc.",TJX,0.27,124.10,-0.58,-0.47
71,Boeing Company,BA,0.26,183.56,3.12,1.73
72,"Honeywell International, Inc.",HON,0.26,205.19,-1.75,-0.85
73,Comcast Corp,CMCSA,0.26,35.08,-0.15,-0.44
74,Stryker Corporation,SYK,0.26,385.85,-4.63,-1.18
75,Conocophillips,COP,0.26,98.80,-2.91,-2.86
76,"Fiserv, Inc.",FI,0.25,226.95,-2.94,-1.28
77,Danaher Corporation,DHR,0.25,203.44,1.82,0.90
78,"Palo Alto Networks, Inc.",PANW,0.25,196.75,1.26,0.65
79,"T-Mobile Us, Inc.",TMUS,0.25,257.84,-0.86,-0.33
80,Starbucks Corp,SBUX,0.24,112.33,1.30,1.17
81,"Eaton Corporation, Plcs",ETN,0.24,308.67,-7.84,-2.48
82,Automatic Data Processing,ADP,0.24,305.37,-0.41,-0.13
83,The Charles Schwab Corporation,SCHW,0.24,82.00,-1.20,-1.45
84,Arista Networks,ANET,0.23,110.28,-6.56,-5.62
85,Deere & Company,DE,0.23,473.87,-0.43,-0.09
86,Gilead Sciences Inc,GILD,0.23,102.16,6.02,6.27
87,Blackstone Inc.,BX,0.23,161.12,-3.66,-2.22
88,Vertex Pharmaceuticals Inc,VRTX,0.23,446.52,-8.70,-1.91
89,Medtronic Plc,MDT,0.23,91.42,0.22,0.24
90,Bristol-Myers Squibb Co.,BMY,0.22,55.93,-0.01,-0.02
91,"Prologis, Inc.",PLD,0.22,119.90,-1.87,-1.54
92,"Marsh & Mclennan Companies, Inc.",MMC,0.22,228.56,0.56,0.25
93,Lam Research Corp,LRCX,0.21,82.05,-1.21,-1.45
94,"Micron Technology, Inc.",MU,0.20,91.93,-2.15,-2.28
95,Ge Vernova Inc.,GEV,0.20,373.15,0.25,0.07
96,Kla Corporation,KLAC,0.20,752.29,-6.33,-0.83
97,"Analog Devices, Inc.",ADI,0.20,204.28,0.82,0.40
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,436.37,4.73,1.10
99,Chubb Limited,CB,0.20,265.10,-2.86,-1.07
100,Constellation Energy Corporation,CEG,0.19,314.13,0.55,0.17
101,Kkr & Co. Inc.,KKR,0.19,139.75,-2.71,-1.90
102,Intercontinental Exchange  Inc.,ICE,0.19,166.50,-0.44,-0.27
103,Lockheed Martin Corp.,LMT,0.18,443.44,-5.92,-1.32
104,The Southern Company,SO,0.18,86.37,-0.08,-0.10
105,"Altria Group, Inc.",MO,0.18,53.36,-0.50,-0.92
106,"Equinix, Inc. Reit",EQIX,0.18,937.76,-5.88,-0.62
107,"Elevance Health, Inc.",ELV,0.18,385.46,-5.76,-1.47
108,Intel Corp,INTC,0.18,22.30,1.33,6.32
109,American Tower Corporation,AMT,0.18,190.09,-3.33,-1.72
110,Duke Energy Corporation,DUK,0.18,115.93,-0.76,-0.65
111,Parker-Hannifin Corporation,PH,0.17,677.41,-3.61,-0.53
112,Cme Group Inc.,CME,0.17,248.80,7.06,2.92
113,"Nike, Inc.",NKE,0.17,72.41,1.06,1.49
114,Welltower Inc.,WELL,0.16,147.02,3.61,2.52
