#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,211.99,0.78,0.37
2,Microsoft Corp,MSFT,6.21,391.71,-2.33,-0.59
3,Nvidia Corp,NVDA,5.66,107.70,-1.32,-1.21
4,Amazon.com Inc,AMZN,3.75,182.92,-4.47,-2.38
5,"Meta Platforms, Inc. Class A",META,2.57,541.82,-12.62,-2.28
6,Berkshire Hathaway Class B,BRK.B,2.08,532.92,-1.65,-0.31
7,Alphabet Inc. Class A,GOOGL,1.98,157.84,-2.32,-1.45
8,Broadcom Inc.,AVGO,1.90,191.04,-0.13,-0.07
9,"Tesla, Inc.",TSLA,1.73,280.41,-11.62,-3.98
10,Alphabet Inc. Class C,GOOG,1.62,160.03,-2.03,-1.25
11,Eli Lilly & Co.,LLY,1.48,899.58,14.38,1.62
12,Jpmorgan Chase & Co.,JPM,1.45,243.20,-1.42,-0.58
13,Visa Inc.,V,1.25,344.06,2.54,0.74
14,Netflix Inc,NFLX,1.02,"1,124.09",-1.55,-0.14
15,Exxon Mobil Corporation,XOM,1.00,105.46,-2.90,-2.67
16,Costco Wholesale Corp,COST,0.93,993.31,1.60,0.16
17,Mastercard Incorporated,MA,0.93,543.12,3.44,0.64
18,Walmart Inc.,WMT,0.88,97.21,1.17,1.22
19,Procter & Gamble Company,PG,0.81,162.29,0.03,0.02
20,Unitedhealth Group Incorporated,UNH,0.80,411.71,2.48,0.61
21,Johnson & Johnson,JNJ,0.80,156.13,0.22,0.14
22,"Home Depot, Inc.",HD,0.76,358.25,-0.75,-0.21
23,Abbvie Inc.,ABBV,0.72,193.34,-0.17,-0.09
24,Coca-Cola Company,KO,0.59,72.62,0.27,0.37
25,Bank of America Corporation,BAC,0.56,39.65,-0.34,-0.86
26,Philip Morris International Inc.,PM,0.56,170.93,0.67,0.39
27,"Salesforce, Inc.",CRM,0.54,266.64,-1.12,-0.42
28,Palantir Technologies Inc. Class A,PLTR,0.50,117.55,1.47,1.27
29,Wells Fargo & Co.,WFC,0.50,70.99,-0.11,-0.15
30,Chevron Corporation,CVX,0.49,135.85,-3.45,-2.47
31,Oracle Corp,ORCL,0.48,139.90,-0.89,-0.63
32,"Cisco Systems, Inc.",CSCO,0.48,57.59,0.25,0.43
33,Abbott Laboratories,ABT,0.48,130.28,-0.22,-0.17
34,Mcdonald's Corporation,MCD,0.48,318.84,4.34,1.38
35,International Business Machines Corporation,IBM,0.47,241.57,2.18,0.91
36,Ge Aerospace,GE,0.46,200.36,-0.14,-0.07
37,Linde Plc,LIN,0.45,454.26,3.68,0.82
38,"Merck & Co., Inc.",MRK,0.45,85.03,0.32,0.37
39,At&t Inc.,T,0.42,27.63,0.32,1.19
40,"Servicenow, Inc.",NOW,0.41,949.04,6.17,0.65
41,Accenture Plc,ACN,0.40,297.51,-0.96,-0.32
42,"Pepsico, Inc.",PEP,0.39,135.93,1.62,1.21
43,Intuitive Surgical Inc.,ISRG,0.39,510.83,-4.06,-0.79
44,Verizon Communications,VZ,0.38,44.03,1.07,2.50
45,Intuit Inc,INTU,0.37,623.94,0.79,0.13
46,Goldman Sachs Group Inc.,GS,0.36,544.42,-4.50,-0.82
47,Rtx Corporation,RTX,0.35,125.75,0.02,0.02
48,"Uber Technologies, Inc.",UBER,0.35,80.31,0.89,1.12
49,The Walt Disney Company,DIS,0.35,90.44,-0.73,-0.80
50,"Thermo Fisher Scientific, Inc.",TMO,0.35,426.76,-0.77,-0.18
51,Booking Holdings Inc.,BKNG,0.34,"4,951.13",41.90,0.85
52,Qualcomm Inc,QCOM,0.34,147.70,0.82,0.56
53,Progressive Corporation,PGR,0.34,280.05,3.74,1.35
54,Adobe Inc.,ADBE,0.34,371.77,0.79,0.21
55,Advanced Micro Devices,AMD,0.33,96.74,0.68,0.71
