#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,165.61,-1.91,-1.14
2,Apple Inc.,AAPL,6.27,246.39,-2.41,-0.97
3,Microsoft,MSFT,4.63,359.94,3.17,0.89
4,Amazon,AMZN,3.74,201.00,1.66,0.83
5,Alphabet Inc. Class A,GOOGL,2.96,273.11,-1.23,-0.45
6,Alphabet Inc. Class C,GOOG,2.76,272.43,-1.33,-0.49
7,Broadcom,AVGO,2.40,292.28,-8.40,-2.79
8,Meta Platforms,META,2.36,537.05,11.33,2.15
9,"Tesla, Inc.",TSLA,2.31,355.72,-6.11,-1.69
10,Berkshire Hathaway,BRK.B,1.78,475.46,6.97,1.49
11,Walmart,WMT,1.71,124.00,1.11,0.91
12,Lilly Eli,LLY,1.38,887.89,9.65,1.10
13,JPMorgan Chase,JPM,1.33,284.30,1.46,0.52
14,ExxonMobil,XOM,1.25,172.56,1.57,0.92
15,Johnson & Johnson,JNJ,1.01,242.32,1.87,0.78
16,Visa Inc.,V,1.00,299.64,4.12,1.39
17,Costco,COST,0.77,997.47,13.61,1.38
18,Mastercard,MA,0.76,492.71,8.47,1.75
19,Chevron Corporation,CVX,0.73,211.45,0.30,0.14
20,Oracle Corporation,ORCL,0.69,138.06,-1.60,-1.14
21,Netflix,NFLX,0.68,92.93,-0.50,-0.54
22,AbbVie,ABBV,0.65,213.33,3.93,1.88
23,Micron Technology,MU,0.64,324.77,-32.45,-9.08
24,Bank of America,BAC,0.58,47.19,0.22,0.46
25,Procter & Gamble,PG,0.58,144.74,2.03,1.42
26,Palantir Technologies,PLTR,0.57,138.24,-4.82,-3.37
27,Coca-Cola Company The,KO,0.57,76.75,1.04,1.37
28,Home Depot The,HD,0.56,324.80,3.15,0.98
29,Advanced Micro Devices,AMD,0.55,195.92,-6.07,-3.01
30,Caterpillar Inc.,CAT,0.54,669.51,-25.89,-3.72
31,Cisco,CSCO,0.53,76.97,-2.95,-3.70
32,Merck & Co.,MRK,0.51,118.10,-1.53,-1.28
33,GE Aerospace,GE,0.49,272.12,-10.69,-3.78
34,Philip Morris International,PM,0.45,165.40,1.86,1.13
35,Applied Materials,AMAT,0.44,323.07,-14.10,-4.18
36,Morgan Stanley,MS,0.44,159.21,0.82,0.52
37,RTX Corporation,RTX,0.43,186.17,-3.54,-1.86
38,Lam Research,LRCX,0.43,200.34,-11.07,-5.24
39,Goldman Sachs,GS,0.41,809.20,6.31,0.79
40,T-Mobile US,TMUS,0.41,215.22,4.40,2.09
41,UnitedHealth Group,UNH,0.41,261.05,2.03,0.78
42,Wells Fargo,WFC,0.41,76.99,-0.20,-0.25
43,Linde plc,LIN,0.40,502.26,11.14,2.27
44,IBM,IBM,0.39,237.42,1.08,0.46
45,McDonald's,MCD,0.38,309.72,3.82,1.25
46,GE Vernova,GEV,0.38,817.65,-35.51,-4.16
47,PepsiCo,PEP,0.37,157.66,4.62,3.02
48,Verizon,VZ,0.37,50.29,-0.02,-0.03
49,Intel,INTC,0.36,41.20,-1.93,-4.47
50,American Express,AXP,0.35,298.51,6.25,2.14
51,AT&T,T,0.35,28.89,-0.21,-0.74
52,NextEra Energy,NEE,0.33,92.41,1.01,1.10
53,Amgen,AMGN,0.33,350.16,1.39,0.40
54,Citigroup,C,0.33,107.43,0.05,0.05
55,KLA Corporation,KLAC,0.32,1392.47,-50.74,-3.52
56,Thermo Fisher Scientific,TMO,0.31,482.04,8.68,1.83
57,Abbott Laboratories,ABT,0.31,102.15,-1.84,-1.77
58,TJX Companies,TJX,0.30,156.33,1.21,0.78
59,Salesforce,CRM,0.29,184.28,4.97,2.77
60,Texas Instruments,TXN,0.29,186.52,-3.81,-2.00
61,Gilead Sciences,GILD,0.29,136.48,2.23,1.66
62,Walt Disney Company The,DIS,0.29,94.22,1.80,1.94
63,Charles Schwab Corporation,SCHW,0.28,92.88,0.52,0.56
64,ConocoPhillips,COP,0.28,132.76,-1.04,-0.78
65,Intuitive Surgical,ISRG,0.28,450.90,-1.76,-0.39
66,Pfizer,PFE,0.27,27.66,0.62,2.27
67,Deere & Company,DE,0.26,563.20,-3.44,-0.61
68,Boeing,BA,0.26,189.17,-1.35,-0.71
69,Analog Devices,ADI,0.26,303.16,-4.28,-1.39
70,Amphenol,APH,0.25,118.67,-4.95,-4.00
71,BlackRock,BLK,0.25,936.71,2.86,0.31
72,Arista Networks,ANET,0.25,115.93,-4.84,-4.01
73,Union Pacific Corporation,UNP,0.25,240.22,1.43,0.60
74,Honeywell,HON,0.25,223.77,0.65,0.29
75,Uber,UBER,0.25,69.47,0.29,0.42
76,Lockheed Martin,LMT,0.24,600.05,-15.79,-2.56
77,Welltower,WELL,0.24,195.68,-0.09,-0.05
78,Qualcomm,QCOM,0.24,127.46,0.35,0.27
