#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.60,477.02,-2.13,-0.44
2,Nvidia,NVDA,6.55,144.23,-0.46,-0.32
3,Apple Inc.,AAPL,5.44,195.61,-2.81,-1.42
4,Amazon,AMZN,4.25,214.93,-1.17,-0.54
5,Meta Platforms,META,3.27,698.84,-3.28,-0.47
6,Broadcom,AVGO,2.20,251.00,-1.10,-0.44
7,Alphabet Inc. Class C,GOOG,2.01,177.72,-0.22,-0.12
8,Alphabet Inc. Class A,GOOGL,1.99,176.48,-0.30,-0.17
9,Berkshire Hathaway,BRK.B,1.95,484.22,-6.01,-1.23
10,"Tesla, Inc.",TSLA,1.90,316.89,-12.24,-3.72
11,Walmart,WMT,1.40,94.34,0.04,0.05
12,JPMorgan Chase,JPM,1.39,269.16,-1.20,-0.44
13,Lilly Eli,LLY,1.33,792.90,-14.68,-1.82
14,Visa Inc.,V,1.28,358.21,2.73,0.77
15,Oracle Corporation,ORCL,1.08,207.71,-3.39,-1.61
16,Netflix,NFLX,0.97,"1,222.28",-3.07,-0.25
17,Mastercard,MA,0.96,568.94,0.27,0.05
18,ExxonMobil,XOM,0.92,114.63,2.15,1.91
19,Costco,COST,0.81,977.52,-6.84,-0.70
20,Procter & Gamble,PG,0.69,158.51,-2.37,-1.47
21,Johnson & Johnson,JNJ,0.68,152.51,-2.71,-1.75
22,Home Depot The,HD,0.64,347.80,-5.76,-1.63
23,Bank of America,BAC,0.62,44.29,-0.13,-0.28
24,AbbVie,ABBV,0.61,185.52,-5.35,-2.80
25,Palantir Technologies,PLTR,0.61,137.80,-3.61,-2.55
26,Coca-Cola Company The,KO,0.56,69.86,-0.66,-0.93
27,Philip Morris International,PM,0.53,183.81,0.52,0.28
28,UnitedHealth Group,UNH,0.52,306.81,-0.85,-0.28
29,IBM,IBM,0.49,282.39,0.56,0.20
30,Chevron Corporation,CVX,0.48,149.47,3.44,2.36
31,Cisco,CSCO,0.48,65.16,-0.36,-0.54
32,GE Aerospace,GE,0.47,236.06,-0.48,-0.20
33,T-Mobile US,TMUS,0.47,220.97,-10.02,-4.34
34,Salesforce,CRM,0.47,262.27,-1.61,-0.61
35,Wells Fargo,WFC,0.44,72.59,-0.57,-0.77
36,Abbott Laboratories,ABT,0.43,132.20,-1.81,-1.35
37,Linde plc,LIN,0.40,461.03,-5.57,-1.19
38,Intuit,INTU,0.40,762.02,-6.06,-0.79
39,Walt Disney Company The,DIS,0.39,117.68,-1.80,-1.51
