#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,175.10,-0.54,-0.31
2,Apple Inc.,AAPL,6.19,251.47,-0.02,-0.01
3,Microsoft,MSFT,4.65,373.54,-9.46,-2.47
4,Amazon,AMZN,3.73,207.21,-2.93,-1.39
5,Alphabet Inc. Class A,GOOGL,3.05,291.02,-11.04,-3.66
6,Alphabet Inc. Class C,GOOG,2.83,289.30,-9.72,-3.25
7,Broadcom,AVGO,2.52,317.98,-4.53,-1.41
8,Meta Platforms,META,2.52,593.88,-10.18,-1.69
9,"Tesla, Inc.",TSLA,2.42,384.08,3.23,0.85
10,Berkshire Hathaway,BRK.B,1.74,479.79,-0.19,-0.04
11,Walmart,WMT,1.63,122.15,1.43,1.19
12,Lilly Eli,LLY,1.35,902.76,-7.79,-0.86
13,JPMorgan Chase,JPM,1.33,292.95,3.04,1.05
14,ExxonMobil,XOM,1.15,164.86,3.73,2.31
15,Visa Inc.,V,0.98,305.11,0.67,0.22
16,Johnson & Johnson,JNJ,0.95,234.58,-0.84,-0.36
17,Micron Technology,MU,0.75,396.20,-8.15,-2.01
18,Mastercard,MA,0.75,500.51,0.13,0.03
19,Costco,COST,0.72,973.27,7.54,0.78
20,Oracle Corporation,ORCL,0.71,148.04,-6.30,-4.08
21,Chevron Corporation,CVX,0.69,206.53,1.32,0.64
22,Netflix,NFLX,0.65,91.36,-2.02,-2.17
23,Palantir Technologies,PLTR,0.62,155.04,-5.80,-3.61
24,AbbVie,ABBV,0.61,204.67,-0.26,-0.13
25,Bank of America,BAC,0.58,48.34,0.82,1.74
26,Advanced Micro Devices,AMD,0.56,205.50,2.82,1.39
27,Caterpillar Inc.,CAT,0.56,716.93,15.23,2.17
28,Procter & Gamble,PG,0.56,143.33,-0.66,-0.46
29,Home Depot The,HD,0.55,330.98,0.08,0.02
30,Coca-Cola Company The,KO,0.54,74.80,-0.31,-0.41
31,Cisco,CSCO,0.53,80.76,1.94,2.46
32,GE Aerospace,GE,0.51,290.92,-0.62,-0.21
33,Lam Research,LRCX,0.50,238.76,5.45,2.34
34,Applied Materials,AMAT,0.50,373.92,12.13,3.35
35,Merck & Co.,MRK,0.48,116.26,0.58,0.50
36,Morgan Stanley,MS,0.44,166.49,2.17,1.32
37,RTX Corporation,RTX,0.44,194.09,-0.73,-0.37
38,Philip Morris International,PM,0.43,164.24,1.00,0.61
