#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,188.10,-1.11,-0.59
2,Apple Inc.,AAPL,6.48,274.89,2.53,0.93
3,Microsoft,MSFT,5.79,488.21,1.36,0.28
4,Amazon,AMZN,3.97,232.63,0.49,0.21
5,Alphabet Inc. Class A,GOOGL,3.13,313.34,-1.02,-0.32
6,Alphabet Inc. Class C,GOOG,2.92,314.78,-0.90,-0.29
7,Meta Platforms,META,2.68,667.04,2.10,0.32
8,Broadcom,AVGO,2.65,350.11,0.79,0.23
9,"Tesla, Inc.",TSLA,2.56,482.44,-3.12,-0.64
10,Berkshire Hathaway,BRK.B,1.72,500.66,0.15,0.03
11,Lilly Eli,LLY,1.53,"1,073.33",1.69,0.16
12,JPMorgan Chase,JPM,1.43,329.33,3.39,1.04
13,Walmart,WMT,1.42,111.36,0.46,0.41
14,Visa Inc.,V,1.09,355.31,1.93,0.55
15,Oracle Corporation,ORCL,0.91,197.58,2.24,1.15
16,Mastercard,MA,0.83,580.73,4.38,0.76
17,ExxonMobil,XOM,0.81,119.89,0.47,0.39
18,Johnson & Johnson,JNJ,0.80,207.64,1.85,0.90
19,Palantir Technologies,PLTR,0.74,194.13,-0.00,-0.00
20,Bank of America,BAC,0.66,56.32,0.34,0.62
21,AbbVie,ABBV,0.65,230.29,1.50,0.66
22,Netflix,NFLX,0.63,93.39,-0.11,-0.12
23,Costco,COST,0.62,874.88,20.09,2.35
24,Advanced Micro Devices,AMD,0.56,214.94,0.04,0.02
25,Home Depot The,HD,0.55,348.03,3.06,0.89
26,Procter & Gamble,PG,0.54,144.45,1.27,0.89
27,GE Aerospace,GE,0.53,316.61,1.08,0.34
28,Micron Technology,MU,0.51,285.49,9.22,3.34
29,Cisco,CSCO,0.49,78.01,-0.02,-0.02
30,Chevron Corporation,CVX,0.48,150.85,0.34,0.23
31,Coca-Cola Company The,KO,0.48,70.11,0.24,0.34
32,Wells Fargo,WFC,0.48,95.40,0.93,0.99
33,UnitedHealth Group,UNH,0.47,328.25,3.45,1.06
34,Morgan Stanley,MS,0.46,181.43,1.93,1.08
35,IBM,IBM,0.45,304.80,1.02,0.34
36,Caterpillar Inc.,CAT,0.44,583.81,1.38,0.24
37,Goldman Sachs,GS,0.44,910.70,8.99,1.00
38,Merck & Co.,MRK,0.42,106.64,1.60,1.52
39,American Express,AXP,0.42,383.97,1.78,0.47
40,Philip Morris International,PM,0.41,163.38,1.32,0.81
41,RTX Corporation,RTX,0.40,186.73,0.97,0.52
42,Salesforce,CRM,0.40,265.65,2.21,0.84
43,AppLovin Corporation,APP,0.39,725.62,-2.83,-0.39
44,McDonald's,MCD,0.36,312.92,2.08,0.67
45,T-Mobile US,TMUS,0.35,198.71,1.04,0.53
46,Lam Research,LRCX,0.35,176.71,1.55,0.88
47,Citigroup,C,0.35,122.03,2.63,2.20
48,Abbott Laboratories,ABT,0.35,125.05,0.51,0.41
49,Thermo Fisher Scientific,TMO,0.35,577.82,-2.13,-0.37
50,Applied Materials,AMAT,0.33,260.24,0.01,0.00
51,Intuitive Surgical,ISRG,0.33,578.18,0.84,0.15
52,Walt Disney Company The,DIS,0.33,114.30,1.08,0.95
53,Linde plc,LIN,0.32,425.11,0.01,0.00
54,PepsiCo,PEP,0.31,143.58,-0.10,-0.07
55,Intuit,INTU,0.30,675.55,1.41,0.21
56,Qualcomm,QCOM,0.30,174.87,0.12,0.07
57,GE Vernova,GEV,0.29,666.76,5.31,0.80
58,Charles Schwab Corporation,SCHW,0.29,101.80,0.62,0.61
59,Amgen,AMGN,0.29,332.97,1.48,0.45
60,Booking Holdings,BKNG,0.28,"5,458.33",19.06,0.35
61,TJX Companies,TJX,0.28,157.41,1.49,0.96
62,AT&T,T,0.28,24.62,0.16,0.65
63,Intel,INTC,0.27,35.98,-0.37,-1.02
64,Boeing,BA,0.27,218.79,1.94,0.89
65,Verizon,VZ,0.27,40.24,0.31,0.79
66,BlackRock,BLK,0.27,"1,092.30",5.75,0.53
67,Amphenol,APH,0.27,137.94,0.82,0.60
68,Uber,UBER,0.27,81.19,0.22,0.27
69,KLA Corporation,KLAC,0.27,"1,273.50",4.75,0.37
70,NextEra Energy,NEE,0.27,80.17,0.38,0.47
71,Accenture,ACN,0.27,270.46,-0.31,-0.12
72,Arista Networks,ANET,0.26,131.20,-0.12,-0.09
73,Danaher Corporation,DHR,0.26,231.37,0.54,0.23
74,Texas Instruments,TXN,0.26,177.21,0.13,0.07
75,S&P Global,SPGI,0.25,526.47,1.33,0.25
76,ServiceNow,NOW,0.25,153.01,-1.36,-0.88
77,Capital One,COF,0.25,248.93,1.33,0.54
78,Gilead Sciences,GILD,0.25,125.83,0.64,0.51
79,Adobe Inc.,ADBE,0.24,353.69,1.27,0.36
80,Pfizer,PFE,0.23,25.09,0.21,0.84
81,Boston Scientific,BSX,0.23,95.94,-0.16,-0.16
82,Union Pacific Corporation,UNP,0.22,235.13,0.98,0.42
83,Lowe's,LOW,0.22,243.81,1.66,0.69
84,Analog Devices,ADI,0.22,277.96,1.23,0.44
85,Stryker Corporation,SYK,0.22,355.31,0.49,0.14
86,Progressive Corporation,PGR,0.21,227.51,-0.38,-0.17
87,Palo Alto Networks,PANW,0.21,187.28,-0.84,-0.45
88,Welltower,WELL,0.21,187.52,0.66,0.35
89,Deere & Company,DE,0.20,467.72,1.50,0.32
90,Eaton Corporation,ETN,0.20,323.31,0.50,0.15
91,Honeywell,HON,0.20,196.29,0.79,0.40
92,Medtronic,MDT,0.20,97.18,-0.29,-0.30
93,Chubb Limited,CB,0.20,313.74,0.44,0.14
94,Blackstone Inc.,BX,0.19,155.42,0.26,0.17
95,CrowdStrike,CRWD,0.19,476.45,-2.39,-0.50
96,Prologis,PLD,0.19,129.29,1.52,1.19
97,Vertex Pharmaceuticals,VRTX,0.19,462.80,3.59,0.78
98,KKR,KKR,0.19,130.88,-0.12,-0.09
99,Newmont,NEM,0.18,104.73,-0.52,-0.49
100,ConocoPhillips,COP,0.18,92.37,-0.36,-0.39
101,Constellation Energy,CEG,0.18,363.84,2.51,0.69
102,Lockheed Martin,LMT,0.18,487.93,5.38,1.11
103,Parker Hannifin,PH,0.18,888.87,1.73,0.20
104,Bristol Myers Squibb,BMY,0.18,54.66,0.38,0.70
105,Comcast,CMCSA,0.17,29.82,0.44,1.48
106,HCA Healthcare,HCA,0.17,474.76,0.71,0.15
107,"Robinhood Markets, Inc.",HOOD,0.17,120.12,-0.12,-0.10
108,Automatic Data Processing,ADP,0.17,258.40,1.39,0.54
109,McKesson Corporation,MCK,0.16,829.56,3.83,0.46
110,CVS Health,CVS,0.16,79.12,1.07,1.38
111,DoorDash,DASH,0.16,232.33,-0.38,-0.16
112,CME Group,CME,0.16,276.36,0.83,0.30
113,Altria,MO,0.16,58.82,0.07,0.12
114,Starbucks,SBUX,0.15,84.37,0.51,0.61
115,Southern Company,SO,0.15,86.98,0.59,0.68
116,General Dynamics,GD,0.15,345.73,1.89,0.55
117,Intercontinental Exchange,ICE,0.15,162.85,0.90,0.55
118,Moody's Corporation,MCO,0.15,517.59,2.20,0.43
119,Marsh McLennan,MMC,0.15,187.39,1.49,0.80
120,Duke Energy,DUK,0.15,117.10,0.31,0.27
121,Synopsys,SNPS,0.15,475.50,0.02,0.01
122,Waste Management,WM,0.14,221.15,0.81,0.37
123,"Nike, Inc.",NKE,0.14,60.15,2.81,4.90
124,Trane Technologies,TT,0.14,393.86,0.12,0.03
125,Cadence Design Systems,CDNS,0.14,317.37,0.44,0.14
126,Apollo Global Management,APO,0.14,148.80,0.43,0.29
127,United Parcel Service,UPS,0.14,100.96,0.77,0.77
128,U.S. Bancorp,USB,0.14,55.04,0.54,1.00
129,Dell Technologies,DELL,0.14,128.78,1.16,0.91
130,Howmet Aerospace,HWM,0.14,211.93,2.36,1.13
131,CRH plc,CRH,0.14,127.45,0.85,0.67
132,3M,MMM,0.14,160.44,0.29,0.18
133,Marriott International,MAR,0.14,315.61,1.54,0.49
134,PNC Financial Services,PNC,0.13,213.81,1.86,0.88
135,Airbnb,ABNB,0.13,137.41,0.92,0.67
136,Northrop Grumman,NOC,0.13,583.36,3.30,0.57
137,Regeneron Pharmaceuticals,REGN,0.13,787.26,2.09,0.27
138,BNY Mellon,BK,0.13,118.12,0.90,0.77
139,American Tower,AMT,0.13,174.81,0.30,0.17
140,Sherwin-Williams,SHW,0.13,324.58,0.53,0.16
141,Royal Caribbean Group,RCL,0.13,294.43,2.13,0.73
142,O'Reilly Auto Parts,ORLY,0.12,92.49,0.42,0.46
143,General Motors,GM,0.12,82.97,0.22,0.27
144,Corning Inc.,GLW,0.12,89.74,0.39,0.44
145,Cintas,CTAS,0.12,190.90,0.24,0.13
146,Elevance Health,ELV,0.12,345.75,2.53,0.74
147,Emerson Electric,EMR,0.12,136.59,1.10,0.81
148,Aon,AON,0.12,357.27,1.40,0.39
149,Monster Beverage,MNST,0.12,77.29,-0.38,-0.49
150,Ecolab,ECL,0.12,265.64,0.90,0.34
151,Equinix,EQIX,0.12,759.46,-0.67,-0.09
152,Freeport-McMoRan,FCX,0.12,51.93,0.02,0.05
153,Johnson Controls,JCI,0.12,121.49,0.36,0.30
154,TransDigm Group,TDG,0.12,"1,315.90",1.38,0.10
