#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,223.52,2.79,1.26
2,Nvidia Corp,NVDA,6.08,120.14,-1.27,-1.05
3,Microsoft Corp,MSFT,5.98,395.21,2.13,0.54
4,Amazon.com Inc,AMZN,3.92,205.11,1.85,0.91
5,"Meta Platforms, Inc. Class A",META,2.77,628.35,9.50,1.54
6,Alphabet Inc. Class A,GOOGL,2.00,170.13,2.44,1.46
7,Berkshire Hathaway Class B,BRK.B,1.97,528.16,2.31,0.44
8,Broadcom Inc.,AVGO,1.83,190.55,-0.70,-0.36
9,Alphabet Inc. Class C,GOOG,1.64,172.40,2.47,1.45
10,"Tesla, Inc.",TSLA,1.59,275.87,-2.52,-0.90
11,Jpmorgan Chase & Co.,JPM,1.42,249.66,1.60,0.64
12,Eli Lilly & Co.,LLY,1.39,862.48,-2.42,-0.28
13,Visa Inc.,V,1.21,343.79,-0.08,-0.02
14,Exxon Mobil Corporation,XOM,1.03,116.21,0.41,0.35
15,Unitedhealth Group Incorporated,UNH,0.97,514.98,-1.52,-0.29
16,Mastercard Incorporated,MA,0.91,544.72,1.05,0.19
17,Netflix Inc,NFLX,0.85,992.51,20.52,2.11
18,Costco Wholesale Corp,COST,0.84,927.67,1.63,0.18
19,Johnson & Johnson,JNJ,0.80,163.32,0.03,0.02
20,Procter & Gamble Company,PG,0.79,162.49,-3.16,-1.91
21,Walmart Inc.,WMT,0.78,85.64,-1.85,-2.11
22,Abbvie Inc.,ABBV,0.76,204.22,-4.95,-2.37
23,"Home Depot, Inc.",HD,0.74,363.11,-0.66,-0.18
24,Bank of America Corporation,BAC,0.58,43.28,0.21,0.48
25,Chevron Corporation,CVX,0.56,165.61,0.58,0.35
26,"Salesforce, Inc.",CRM,0.56,288.53,2.57,0.90
27,Coca-Cola Company,KO,0.55,68.80,-0.15,-0.22
28,Oracle Corp,ORCL,0.51,153.94,-0.93,-0.60
29,Wells Fargo & Co.,WFC,0.50,74.31,0.03,0.04
30,"Cisco Systems, Inc.",CSCO,0.50,60.99,0.02,0.03
31,Philip Morris International Inc.,PM,0.48,151.74,0.19,0.12
32,"Merck & Co., Inc.",MRK,0.48,90.69,-1.63,-1.76
33,International Business Machines Corporation,IBM,0.47,249.52,1.07,0.43
34,Ge Aerospace,GE,0.46,211.53,1.30,0.62
35,Abbott Laboratories,ABT,0.45,126.70,-0.52,-0.40
36,Mcdonald's Corporation,MCD,0.45,308.03,2.36,0.77
37,Linde Plc,LIN,0.45,456.52,-2.57,-0.56
38,"Pepsico, Inc.",PEP,0.41,145.71,-0.74,-0.50
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.81,-1.09,-0.21
40,Palantir Technologies Inc. Class A,PLTR,0.41,95.87,-0.88,-0.91
41,At&t Inc.,T,0.40,27.47,0.50,1.87
42,Accenture Plc,ACN,0.39,311.46,4.27,1.39
43,Advanced Micro Devices,AMD,0.38,112.90,-0.95,-0.83
44,Verizon Communications,VZ,0.38,43.60,0.03,0.08
45,Intuitive Surgical Inc.,ISRG,0.37,518.53,9.95,1.96
46,The Walt Disney Company,DIS,0.37,101.38,1.20,1.19
47,Goldman Sachs Group Inc.,GS,0.37,584.44,4.34,0.75
48,Rtx Corporation,RTX,0.37,134.72,0.03,0.02
49,Qualcomm Inc,QCOM,0.36,160.97,0.89,0.56
50,"Servicenow, Inc.",NOW,0.36,864.06,14.33,1.69
51,Adobe Inc.,ADBE,0.35,403.43,8.96,2.27
52,Intuit Inc,INTU,0.35,619.37,6.28,1.02
53,Amgen Inc,AMGN,0.35,310.49,-3.89,-1.24
54,Texas Instruments Incorporated,TXN,0.35,185.41,-0.10,-0.05
55,Caterpillar Inc.,CAT,0.33,343.39,1.72,0.50
56,Progressive Corporation,PGR,0.33,275.36,1.36,0.49
57,"Uber Technologies, Inc.",UBER,0.33,75.66,-0.85,-1.11
58,S&p Global Inc.,SPGI,0.32,509.73,5.79,1.15
59,Booking Holdings Inc.,BKNG,0.32,"4,767.98",58.26,1.24
60,American Express Company,AXP,0.32,279.02,1.16,0.42
61,Morgan Stanley,MS,0.31,124.62,0.35,0.28
62,Boston Scientific Corp.,BSX,0.31,103.58,0.91,0.88
63,Pfizer Inc.,PFE,0.30,25.84,-0.30,-1.13
64,"Nextra Energy, Inc.",NEE,0.29,69.12,-0.95,-1.36
65,Union Pacific Corp.,UNP,0.29,235.01,-0.19,-0.08
66,"Blackrock, Inc.",BLK,0.29,973.04,9.53,0.99
67,Citigroup Inc.,C,0.28,74.02,-0.02,-0.03
68,Comcast Corp,CMCSA,0.28,36.73,0.13,0.36
69,"Honeywell International, Inc.",HON,0.28,210.93,-0.92,-0.44
70,The Charles Schwab Corporation,SCHW,0.28,80.94,0.98,1.23
71,Danaher Corporation,DHR,0.28,212.89,0.09,0.04
72,Boeing Company,BA,0.28,182.28,1.38,0.76
73,"Tjx Companies, Inc.",TJX,0.28,120.23,0.63,0.53
74,Gilead Sciences Inc,GILD,0.27,107.64,0.90,0.84
75,Lowe's Companies Inc.,LOW,0.27,232.71,-0.18,-0.08
76,Vertex Pharmaceuticals Inc,VRTX,0.27,510.69,-1.05,-0.21
77,Conocophillips,COP,0.27,101.81,-0.38,-0.37
78,Stryker Corporation,SYK,0.26,375.58,1.31,0.35
79,"Fiserv, Inc.",FI,0.26,222.44,0.65,0.29
80,Applied Materials Inc,AMAT,0.26,153.86,-1.09,-0.70
81,"T-Mobile Us, Inc.",TMUS,0.25,259.77,0.81,0.31
82,Bristol-Myers Squibb Co.,BMY,0.25,61.06,0.01,0.02
83,"Palo Alto Networks, Inc.",PANW,0.25,188.07,3.28,1.77
84,Automatic Data Processing,ADP,0.25,299.20,0.31,0.10
85,Deere & Company,DE,0.25,477.86,-2.10,-0.44
86,"Eaton Corporation, Plcs",ETN,0.24,299.67,-3.17,-1.05
87,Medtronic Plc,MDT,0.24,90.13,-0.00,-0.00
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,236.68,2.06,0.88
89,Blackstone Inc.,BX,0.23,151.01,-1.08,-0.71
90,Starbucks Corp,SBUX,0.22,95.86,0.14,0.14
91,Chubb Limited,CB,0.22,292.52,1.08,0.37
92,"Micron Technology, Inc.",MU,0.22,94.45,-2.49,-2.57
93,"Analog Devices, Inc.",ADI,0.22,213.90,1.56,0.74
94,Intel Corp,INTC,0.21,24.24,0.02,0.06
95,"Prologis, Inc.",PLD,0.21,109.84,-0.42,-0.38
96,Intercontinental Exchange  Inc.,ICE,0.21,175.45,0.20,0.11
97,Lam Research Corp,LRCX,0.20,78.13,0.14,0.17
98,American Tower Corporation,AMT,0.20,210.53,-2.28,-1.07
99,"Elevance Health, Inc.",ELV,0.20,426.65,-0.59,-0.14
100,The Southern Company,SO,0.20,87.63,-1.25,-1.41
101,Kla Corporation,KLAC,0.20,724.66,-3.08,-0.42
102,"Altria Group, Inc.",MO,0.20,56.40,-1.25,-2.16
103,Cme Group Inc.,CME,0.19,261.85,-1.09,-0.42
104,Ge Vernova Inc.,GEV,0.19,335.97,-7.60,-2.21
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,388.64,16.00,4.29
106,Duke Energy Corporation,DUK,0.19,115.52,-2.63,-2.22
107,Welltower Inc.,WELL,0.19,148.20,-1.64,-1.10
108,Lockheed Martin Corp.,LMT,0.19,436.33,1.35,0.31
109,Arista Networks,ANET,0.18,87.24,-0.27,-0.31
110,The Cigna Group,CI,0.18,318.20,-2.20,-0.69
111,Arthur J. Gallagher & Co.,AJG,0.18,336.65,-1.02,-0.30
112,Aon Plc Class A,AON,0.17,397.13,3.98,1.01
113,Cvs Health Corporation,CVS,0.17,66.62,-0.95,-1.40
114,"United Parcel Service, Inc. Class B",UPS,0.17,110.91,-4.89,-4.22
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.39,-0.56,-0.86
116,Amphenol Corporation,APH,0.17,69.08,-0.22,-0.31
117,3m Company,MMM,0.17,154.17,1.02,0.66
118,"Equinix, Inc. Reit",EQIX,0.17,847.77,-4.67,-0.55
119,Mckesson Corporation,MCK,0.17,660.39,-0.48,-0.07
120,Parker-Hannifin Corporation,PH,0.17,645.75,3.17,0.49
121,"Waste Management, Inc.",WM,0.17,225.85,-0.40,-0.17
122,Kkr & Co. Inc.,KKR,0.17,122.34,0.37,0.30
123,Trane Technologies Plc,TT,0.16,362.16,4.56,1.28
124,"Nike, Inc.",NKE,0.16,66.56,-0.83,-1.24
125,The Sherwin-Williams Company,SHW,0.16,342.34,-0.37,-0.11
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,367.33",4.59,0.34
127,Transdigm Group Incorporated,TDG,0.16,"1,387.50",7.15,0.52
128,Williams Companies Inc.,WMB,0.15,60.80,-0.29,-0.48
129,Colgate-Palmolive Company,CL,0.15,89.13,-1.77,-1.95
130,Cadence Design Systems,CDNS,0.15,267.27,0.12,0.04
131,Zoetis Inc.,ZTS,0.15,163.11,-0.06,-0.04
132,Moody's Corporation,MCO,0.15,474.66,5.51,1.17
133,"Eog Resources, Inc.",EOG,0.15,127.77,-0.50,-0.39
134,"Motorola Solutions, Inc.",MSI,0.15,431.11,1.77,0.41
135,Constellation Energy Corporation,CEG,0.15,223.65,-4.97,-2.18
136,Synopsys Inc,SNPS,0.14,456.48,-1.29,-0.28
137,"Paypal Holdings, Inc.",PYPL,0.14,71.26,0.29,0.40
138,Pnc Financial Services Group,PNC,0.14,177.47,0.93,0.53
139,Regeneron Pharmaceuticals Inc,REGN,0.14,654.65,-6.35,-0.96
140,Capital One Financial,COF,0.14,182.72,1.86,1.03
141,Illinois Tool Works Inc.,ITW,0.14,256.02,0.38,0.15
142,U.S. Bancorp,USB,0.14,43.99,0.23,0.51
143,"Doordash, Inc. Class A",DASH,0.14,199.53,0.55,0.28
144,General Dynamics Corporation,GD,0.14,267.13,1.25,0.47
145,Northrop Grumman Corp.,NOC,0.14,504.65,9.57,1.93
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.98,0.38,0.76
147,Cintas Corp,CTAS,0.14,193.58,-0.99,-0.51
148,"Apollo Global Management, Inc.",APO,0.14,149.06,0.66,0.45
149,"Becton, Dickinson and Co.",BDX,0.13,231.01,1.82,0.79
150,"Air Products & Chemicals, Inc.",APD,0.13,292.29,-1.16,-0.40
151,Emerson Electric Co.,EMR,0.13,115.37,0.00,0.00
152,"Ecolab, Inc.",ECL,0.13,252.38,-0.24,-0.10
153,"Oneok, Inc.",OKE,0.13,102.42,0.12,0.11
154,"Fortinet, Inc.",FTNT,0.13,101.85,2.06,2.06
155,"Roper Technologies, Inc.",ROP,0.13,580.16,3.50,0.61
156,"Autozone, Inc.",AZO,0.13,"3,640.64",-17.18,-0.47
157,Bank of New York Mellon Corporation,BK,0.12,85.49,0.79,0.94
