#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,181.38,-6.94,-3.68
2,Microsoft,MSFT,6.34,509.36,-4.69,-0.91
3,Apple Inc.,AAPL,6.13,246.52,-1.14,-0.46
4,Amazon,AMZN,3.85,215.51,-4.56,-2.07
5,Meta Platforms,META,2.99,709.29,-6.42,-0.90
6,Broadcom,AVGO,2.71,342.10,-14.60,-4.09
7,Alphabet Inc. Class A,GOOGL,2.55,242.99,-1.16,-0.48
8,Alphabet Inc. Class C,GOOG,2.38,243.71,-0.93,-0.38
9,"Tesla, Inc.",TSLA,2.35,421.22,-14.68,-3.37
10,Berkshire Hathaway,BRK.B,1.78,492.04,0.11,0.02
11,Oracle Corporation,ORCL,1.41,295.05,-12.96,-4.21
12,Walmart,WMT,1.39,104.14,2.02,1.98
13,JPMorgan Chase,JPM,1.37,298.32,-9.65,-3.13
14,Lilly Eli,LLY,1.21,806.64,-12.76,-1.56
15,Visa Inc.,V,1.13,347.92,4.62,1.35
16,Netflix,NFLX,0.86,"1,212.01",-7.02,-0.58
17,Mastercard,MA,0.86,565.53,6.29,1.13
18,ExxonMobil,XOM,0.80,112.16,-0.08,-0.07
19,Johnson & Johnson,JNJ,0.75,186.54,-4.36,-2.28
20,Costco,COST,0.70,941.00,5.44,0.58
21,Palantir Technologies,PLTR,0.69,173.89,-3.32,-1.87
22,AbbVie,ABBV,0.68,228.89,-1.41,-0.61
23,Home Depot The,HD,0.64,382.80,3.43,0.90
24,Bank of America,BAC,0.61,48.97,0.11,0.23
25,Advanced Micro Devices,AMD,0.59,217.13,0.71,0.33
26,Procter & Gamble,PG,0.58,147.71,0.22,0.15
27,UnitedHealth Group,UNH,0.54,357.07,-1.59,-0.44
28,GE Aerospace,GE,0.53,295.86,-1.67,-0.56
29,Chevron Corporation,CVX,0.51,151.71,-0.23,-0.15
30,Coca-Cola Company The,KO,0.48,67.08,0.28,0.42
31,Cisco,CSCO,0.45,67.74,0.28,0.42
32,Wells Fargo,WFC,0.44,82.00,3.08,3.91
33,T-Mobile US,TMUS,0.43,227.40,2.34,1.04
34,IBM,IBM,0.43,273.90,-3.32,-1.20
35,Philip Morris International,PM,0.42,160.88,1.41,0.88
36,Morgan Stanley,MS,0.41,153.13,-2.00,-1.29
37,Caterpillar Inc.,CAT,0.40,505.71,0.95,0.19
38,Salesforce,CRM,0.39,244.05,-4.70,-1.89
39,Abbott Laboratories,ABT,0.38,131.86,0.48,0.36
40,American Express,AXP,0.38,329.77,6.65,2.06
41,Goldman Sachs,GS,0.38,755.02,-31.76,-4.04
42,McDonald's,MCD,0.36,303.03,2.92,0.97
43,Linde plc,LIN,0.36,457.21,0.56,0.12
44,Merck & Co.,MRK,0.35,84.78,-0.92,-1.08
45,RTX Corporation,RTX,0.35,158.18,-0.67,-0.42
46,Micron Technology,MU,0.35,188.29,-4.48,-2.33
47,PepsiCo,PEP,0.34,149.57,0.68,0.45
48,Walt Disney Company The,DIS,0.33,110.96,0.69,0.63
49,Thermo Fisher Scientific,TMO,0.33,522.73,-1.85,-0.35
50,Uber,UBER,0.33,93.78,-0.30,-0.32
51,AppLovin Corporation,APP,0.33,574.65,-15.46,-2.62
52,ServiceNow,NOW,0.32,910.36,-13.35,-1.44
53,AT&T,T,0.31,25.78,0.19,0.75
54,Intuit,INTU,0.30,651.98,-3.70,-0.56
55,BlackRock,BLK,0.30,"1,172.48",17.36,1.50
56,Citigroup,C,0.30,96.72,0.62,0.65
57,Arista Networks,ANET,0.29,139.40,-8.05,-5.46
58,Qualcomm,QCOM,0.29,161.79,0.01,0.00
59,NextEra Energy,NEE,0.29,84.19,-0.11,-0.13
60,Applied Materials,AMAT,0.29,217.18,-2.30,-1.05
61,Lam Research,LRCX,0.29,136.88,-0.93,-0.67
62,GE Vernova,GEV,0.29,628.09,-20.16,-3.11
63,Charles Schwab Corporation,SCHW,0.28,93.68,0.19,0.20
64,Booking Holdings,BKNG,0.28,"5,229.00",-24.86,-0.47
65,Verizon,VZ,0.28,40.15,0.40,1.00
66,Intel,INTC,0.28,35.25,-1.97,-5.30
67,Boeing,BA,0.27,214.29,-1.27,-0.59
68,TJX Companies,TJX,0.27,143.13,1.74,1.23
69,Amgen,AMGN,0.26,292.76,0.35,0.12
70,Texas Instruments,TXN,0.26,173.03,-2.09,-1.19
71,Intuitive Surgical,ISRG,0.26,432.82,-2.91,-0.67
72,Accenture,ACN,0.25,243.17,-0.39,-0.16
73,Amphenol,APH,0.25,122.84,-1.07,-0.87
74,S&P Global,SPGI,0.25,484.69,5.35,1.12
75,Danaher Corporation,DHR,0.25,205.20,0.06,0.03
76,Gilead Sciences,GILD,0.24,117.18,-1.03,-0.87
77,Eaton Corporation,ETN,0.24,369.83,-5.54,-1.48
78,Boston Scientific,BSX,0.24,95.84,0.89,0.94
79,Stryker Corporation,SYK,0.24,368.91,3.99,1.09
80,Palo Alto Networks,PANW,0.24,208.36,-4.92,-2.31
81,Adobe Inc.,ADBE,0.24,335.78,-3.54,-1.04
82,Progressive Corporation,PGR,0.24,239.42,3.13,1.33
83,Pfizer,PFE,0.23,24.52,-0.21,-0.83
84,Capital One,COF,0.23,210.88,3.27,1.58
85,Union Pacific Corporation,UNP,0.22,225.21,-0.64,-0.28
86,Lowe's,LOW,0.22,236.48,2.00,0.85
87,KLA Corporation,KLAC,0.22,"1,004.69",-20.31,-1.98
88,Honeywell,HON,0.22,202.39,-0.52,-0.26
89,CrowdStrike,CRWD,0.21,496.67,-11.94,-2.35
90,Blackstone Inc.,BX,0.21,159.29,1.13,0.71
91,Medtronic,MDT,0.21,96.03,0.45,0.47
92,"Robinhood Markets, Inc.",HOOD,0.20,135.35,-5.33,-3.79
93,Deere & Company,DE,0.20,442.26,3.15,0.72
94,Lockheed Martin,LMT,0.20,501.47,-2.36,-0.47
95,Constellation Energy,CEG,0.20,372.59,-8.32,-2.18
96,DoorDash,DASH,0.19,270.72,-2.80,-1.02
97,Automatic Data Processing,ADP,0.19,285.01,0.66,0.23
98,Analog Devices,ADI,0.19,233.76,-0.91,-0.39
99,Chubb Limited,CB,0.19,282.84,0.31,0.11
100,Welltower,WELL,0.19,168.25,1.40,0.84
101,Comcast,CMCSA,0.18,29.84,0.43,1.45
102,Altria,MO,0.18,65.30,0.35,0.53
103,Southern Company,SO,0.18,99.59,1.51,1.54
104,ConocoPhillips,COP,0.18,87.66,-1.12,-1.26
105,KKR,KKR,0.18,122.01,1.56,1.30
106,Prologis,PLD,0.18,113.76,1.04,0.92
107,Vertex Pharmaceuticals,VRTX,0.18,408.63,1.25,0.31
108,Marsh McLennan,MMC,0.17,206.14,0.78,0.38
109,CVS Health,CVS,0.17,78.92,0.48,0.61
110,Duke Energy,DUK,0.17,128.18,2.09,1.66
111,Dell Technologies,DELL,0.17,148.23,-5.18,-3.37
112,CME Group,CME,0.17,273.91,2.63,0.97
113,Newmont,NEM,0.17,89.84,0.44,0.50
114,"Nike, Inc.",NKE,0.16,66.54,-0.84,-1.24
115,HCA Healthcare,HCA,0.16,413.12,2.44,0.60
116,McKesson Corporation,MCK,0.16,769.16,-0.33,-0.04
117,Trane Technologies,TT,0.16,415.94,-2.82,-0.67
118,Parker Hannifin,PH,0.15,729.94,1.28,0.18
119,Intercontinental Exchange,ICE,0.15,160.01,1.26,0.79
120,Starbucks,SBUX,0.15,79.76,-0.27,-0.33
121,General Dynamics,GD,0.15,334.06,-0.33,-0.10
122,Coinbase Global,COIN,0.15,346.78,-10.21,-2.86
123,Northrop Grumman,NOC,0.15,619.32,0.44,0.07
124,Cadence Design Systems,CDNS,0.15,324.32,-7.91,-2.38
125,Bristol Myers Squibb,BMY,0.15,43.36,-0.18,-0.40
126,O'Reilly Auto Parts,ORLY,0.15,103.56,0.68,0.66
127,Waste Management,WM,0.15,218.03,0.94,0.43
128,American Tower,AMT,0.15,185.51,2.31,1.26
