#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.57,461.55,1.19,0.26
2,Nvidia,NVDA,6.46,137.83,2.69,1.99
3,Apple Inc.,AAPL,5.78,201.19,0.34,0.17
4,Amazon,AMZN,4.19,206.45,1.44,0.70
5,Meta Platforms,META,2.82,671.89,24.39,3.77
6,Broadcom,AVGO,2.24,249.13,7.06,2.92
7,"Tesla, Inc.",TSLA,2.10,341.37,-5.09,-1.47
8,Alphabet Inc. Class A,GOOGL,1.89,168.95,-2.79,-1.62
9,Alphabet Inc. Class C,GOOG,1.83,170.16,-2.69,-1.56
10,Walmart,WMT,1.53,99.51,0.78,0.80
11,JPMorgan Chase,JPM,1.44,264.76,0.76,0.29
12,Lilly Eli,LLY,1.35,740.75,3.08,0.42
13,Berkshire Hathaway,BRK.B,1.28,502.40,-1.56,-0.31
14,Visa Inc.,V,1.20,364.41,-0.79,-0.21
15,Mastercard,MA,1.00,579.14,-6.46,-1.10
16,Netflix,NFLX,1.00,"1,217.09",9.86,0.82
17,Costco,COST,0.90,"1,054.32",14.14,1.36
18,Oracle Corporation,ORCL,0.89,166.72,1.19,0.72
19,ExxonMobil,XOM,0.87,102.88,0.58,0.57
20,Procter & Gamble,PG,0.75,167.21,-2.68,-1.58
21,Johnson & Johnson,JNJ,0.71,155.10,-0.11,-0.07
22,Home Depot The,HD,0.70,367.25,-1.04,-0.28
23,Bank of America,BAC,0.65,44.09,-0.05,-0.10
24,AbbVie,ABBV,0.63,186.59,0.48,0.26
25,Coca-Cola Company The,KO,0.59,71.86,-0.24,-0.34
26,Palantir Technologies,PLTR,0.55,131.72,-0.06,-0.04
27,Philip Morris International,PM,0.54,182.14,1.55,0.86
28,UnitedHealth Group,UNH,0.53,303.68,1.77,0.59
29,T-Mobile US,TMUS,0.53,242.93,0.73,0.30
30,GE Aerospace,GE,0.51,247.33,1.42,0.58
31,Cisco,CSCO,0.49,63.69,0.65,1.02
32,Salesforce,CRM,0.48,262.36,-3.01,-1.13
33,Chevron Corporation,CVX,0.47,137.43,0.73,0.53
34,Wells Fargo,WFC,0.47,74.67,-0.11,-0.14
35,IBM,IBM,0.47,263.35,4.29,1.65
36,Abbott Laboratories,ABT,0.44,133.46,-0.12,-0.09
37,McDonald's,MCD,0.43,312.51,-1.35,-0.43
38,Linde plc,LIN,0.42,463.87,-3.71,-0.79
39,Intuit,INTU,0.41,761.88,8.41,1.12
40,ServiceNow,NOW,0.40,"1,012.91",1.82,0.18
41,American Express,AXP,0.40,295.33,1.27,0.43
42,Morgan Stanley,MS,0.40,128.27,0.23,0.18
43,Walt Disney Company The,DIS,0.39,112.85,-0.19,-0.16
44,AT&T,T,0.38,27.90,0.09,0.34
45,Intuitive Surgical,ISRG,0.38,553.46,1.12,0.20
46,Accenture,ACN,0.38,314.67,-2.15,-0.68
47,Merck & Co.,MRK,0.37,75.90,-0.94,-1.23
48,Goldman Sachs,GS,0.36,598.15,-2.30,-0.38
49,Advanced Micro Devices,AMD,0.36,114.70,3.97,3.59
50,Verizon,VZ,0.35,44.04,0.07,0.17
51,Booking Holdings,BKNG,0.35,"5,516.72",-2.22,-0.04
52,RTX Corporation,RTX,0.35,136.99,0.51,0.37
53,PepsiCo,PEP,0.34,130.66,-0.79,-0.60
54,Adobe Inc.,ADBE,0.34,403.38,-11.71,-2.82
55,Uber,UBER,0.34,83.84,-0.32,-0.38
56,Progressive Corporation,PGR,0.32,287.46,2.53,0.89
57,Texas Instruments,TXN,0.32,184.52,1.67,0.91
58,Caterpillar Inc.,CAT,0.31,344.32,-3.71,-1.07
59,Qualcomm,QCOM,0.31,147.05,1.85,1.27
