#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.03,179.15,1.96,1.10
2,Apple Inc.,AAPL,6.23,262.48,-1.70,-0.64
3,Microsoft,MSFT,4.72,393.31,0.56,0.14
4,Amazon,AMZN,3.59,207.17,-2.83,-1.35
5,Alphabet Inc. Class A,GOOGL,3.08,305.21,-6.55,-2.10
6,Alphabet Inc. Class C,GOOG,2.88,304.94,-6.49,-2.08
7,Meta Platforms,META,2.63,644.44,-3.74,-0.58
8,"Tesla, Inc.",TSLA,2.39,393.77,-8.74,-2.17
9,Broadcom,AVGO,2.38,310.86,-8.69,-2.72
10,Berkshire Hathaway,BRK.B,1.70,487.07,-17.88,-3.54
11,Walmart,WMT,1.65,128.36,0.41,0.32
12,Lilly Eli,LLY,1.60,1046.38,-5.61,-0.53
13,JPMorgan Chase,JPM,1.29,294.88,-5.42,-1.80
14,ExxonMobil,XOM,1.05,156.33,3.83,2.51
15,Visa Inc.,V,0.98,315.20,-4.94,-1.54
16,Johnson & Johnson,JNJ,0.98,250.48,2.05,0.82
17,Micron Technology,MU,0.76,415.49,3.12,0.76
18,Mastercard,MA,0.73,510.03,-7.18,-1.39
19,Costco,COST,0.73,1016.93,6.14,0.61
20,AbbVie,ABBV,0.67,233.63,1.55,0.67
21,Netflix,NFLX,0.67,97.61,1.37,1.42
22,Oracle Corporation,ORCL,0.67,143.22,-2.18,-1.50
23,Procter & Gamble,PG,0.62,164.94,-2.26,-1.35
24,Chevron Corporation,CVX,0.60,188.62,1.86,0.99
25,Home Depot The,HD,0.60,370.44,-10.29,-2.70
26,GE Aerospace,GE,0.57,338.88,-3.38,-0.99
27,Bank of America,BAC,0.57,48.92,-0.91,-1.83
28,Coca-Cola Company The,KO,0.56,81.06,-0.50,-0.62
29,Palantir Technologies,PLTR,0.56,144.19,7.00,5.11
30,Caterpillar Inc.,CAT,0.55,732.36,-10.47,-1.41
31,Advanced Micro Devices,AMD,0.51,194.66,-5.56,-2.77
32,Cisco,CSCO,0.50,78.70,-0.76,-0.95
33,Merck & Co.,MRK,0.49,123.09,-0.73,-0.59
34,Applied Materials,AMAT,0.47,368.74,-3.56,-0.96
35,Lam Research,LRCX,0.47,231.58,-2.31,-0.99
36,Philip Morris International,PM,0.47,185.75,-1.09,-0.58
37,RTX Corporation,RTX,0.46,211.17,8.55,4.22
38,UnitedHealth Group,UNH,0.43,293.04,-0.23,-0.08
39,Morgan Stanley,MS,0.42,165.13,-1.38,-0.83
40,Goldman Sachs,GS,0.41,852.23,-7.34,-0.85
41,Wells Fargo,WFC,0.40,79.54,-1.91,-2.34
42,McDonald's,MCD,0.39,338.77,-2.29,-0.67
43,T-Mobile US,TMUS,0.39,217.60,0.51,0.24
44,GE Vernova,GEV,0.38,870.18,-3.42,-0.39
45,Linde plc,LIN,0.38,502.82,-5.26,-1.04
46,PepsiCo,PEP,0.37,168.61,-1.13,-0.67
47,Intel,INTC,0.36,44.89,-0.72,-1.59
48,IBM,IBM,0.36,235.25,-4.96,-2.07
49,Verizon,VZ,0.34,49.83,-0.31,-0.62
50,Amgen,AMGN,0.34,388.25,0.09,0.02
51,American Express,AXP,0.34,301.96,-6.94,-2.25
52,Abbott Laboratories,ABT,0.32,115.35,-1.00,-0.86
53,KLA Corporation,KLAC,0.32,1502.49,-22.06,-1.45
54,AT&T,T,0.32,27.90,-0.11,-0.38
55,NextEra Energy,NEE,0.31,92.63,-1.14,-1.22
56,Thermo Fisher Scientific,TMO,0.31,512.22,-8.89,-1.71
57,Texas Instruments,TXN,0.31,209.14,-2.97,-1.40
58,Citigroup,C,0.30,107.38,-2.81,-2.55
59,Gilead Sciences,GILD,0.30,149.57,0.62,0.42
60,Walt Disney Company The,DIS,0.30,103.62,-2.42,-2.29
61,Salesforce,CRM,0.30,195.02,0.23,0.12
62,Boeing,BA,0.29,228.02,0.49,0.22
63,TJX Companies,TJX,0.29,159.53,-2.13,-1.32
64,Intuitive Surgical,ISRG,0.28,495.88,-7.63,-1.51
65,Amphenol,APH,0.28,140.97,-5.09,-3.49
66,Analog Devices,ADI,0.28,349.34,-6.45,-1.81
67,Charles Schwab Corporation,SCHW,0.27,95.26,0.06,0.07
68,Deere & Company,DE,0.27,622.02,-7.69,-1.22
69,Arista Networks,ANET,0.26,129.76,-3.74,-2.80
70,BlackRock,BLK,0.26,1042.48,-20.75,-1.95
71,Lockheed Martin,LMT,0.26,687.10,29.02,4.41
72,Union Pacific Corporation,UNP,0.25,263.48,-1.50,-0.57
73,Pfizer,PFE,0.25,27.34,-0.31,-1.12
74,Honeywell,HON,0.25,242.40,-1.19,-0.49
75,Uber,UBER,0.24,73.56,-1.86,-2.47
76,Stryker Corporation,SYK,0.24,385.52,-1.94,-0.50
77,Danaher Corporation,DHR,0.24,207.71,-2.93,-1.39
78,Qualcomm,QCOM,0.24,137.15,-5.21,-3.66
79,Welltower,WELL,0.23,207.57,0.45,0.22
80,Lowe's,LOW,0.23,257.54,-7.03,-2.66
81,Eaton Corporation,ETN,0.23,370.69,-5.23,-1.39
82,ConocoPhillips,COP,0.23,117.13,3.67,3.24
83,AppLovin Corporation,APP,0.23,424.20,-10.57,-2.43
84,Newmont,NEM,0.23,129.40,-0.60,-0.46
85,Corning Inc.,GLW,0.22,158.09,7.71,5.13
86,Chubb Limited,CB,0.22,340.76,-0.10,-0.03
87,S&P Global,SPGI,0.21,436.75,-5.13,-1.16
88,Prologis,PLD,0.21,139.68,-2.89,-2.02
89,Booking Holdings,BKNG,0.21,4047.23,-192.12,-4.53
90,Accenture,ACN,0.21,207.67,-1.05,-0.50
91,Bristol Myers Squibb,BMY,0.21,62.31,-0.06,-0.09
92,Parker Hannifin,PH,0.20,1004.14,-5.04,-0.50
93,Vertex Pharmaceuticals,VRTX,0.20,497.00,0.17,0.03
94,Progressive Corporation,PGR,0.20,214.23,0.57,0.27
95,Medtronic,MDT,0.20,97.42,-0.24,-0.25
96,Palo Alto Networks,PANW,0.20,148.84,-0.08,-0.06
97,McKesson Corporation,MCK,0.20,987.89,0.52,0.05
98,Capital One,COF,0.19,191.36,-4.28,-2.19
99,Constellation Energy,CEG,0.19,330.43,0.55,0.17
100,HCA Healthcare,HCA,0.19,528.47,-1.23,-0.23
101,CME Group,CME,0.19,323.62,4.12,1.29
102,Altria,MO,0.19,68.89,-0.16,-0.22
103,Intuit,INTU,0.19,413.15,4.12,1.01
104,ServiceNow,NOW,0.18,108.87,0.86,0.80
105,Boston Scientific,BSX,0.18,76.20,-0.65,-0.85
106,Comcast,CMCSA,0.18,30.59,-0.37,-1.19
107,Starbucks,SBUX,0.18,96.36,-1.66,-1.70
108,Southern Company,SO,0.17,97.20,-0.18,-0.18
109,Adobe Inc.,ADBE,0.17,260.01,-2.40,-0.91
110,Northrop Grumman,NOC,0.17,751.00,26.62,3.68
111,Howmet Aerospace,HWM,0.17,262.94,0.41,0.16
112,Duke Energy,DUK,0.16,130.97,0.12,0.09
113,Trane Technologies,TT,0.16,460.09,-2.23,-0.48
114,CVS Health,CVS,0.16,79.86,-0.04,-0.05
115,Dell Technologies,DELL,0.16,148.49,0.41,0.28
116,General Dynamics,GD,0.16,361.59,4.54,1.27
117,Waste Management,WM,0.16,241.56,0.72,0.30
118,United Parcel Service,UPS,0.16,113.67,-2.29,-1.97
119,Western Digital,WDC,0.16,283.40,3.70,1.32
120,Freeport-McMoRan,FCX,0.15,66.63,-1.45,-2.13
121,CrowdStrike,CRWD,0.15,379.45,7.47,2.01
122,Sandisk Corporation,SNDK,0.15,646.00,10.64,1.67
123,Intercontinental Exchange,ICE,0.15,167.41,3.28,2.00
124,Equinix,EQIX,0.15,964.09,-10.17,-1.04
125,Williams Companies,WMB,0.15,75.36,0.64,0.85
126,FedEx,FDX,0.15,383.74,-3.26,-0.84
127,"Marsh & McLennan Companies, Inc.",MRSH,0.15,185.98,-0.76,-0.41
128,Seagate Technology,STX,0.14,406.30,-1.54,-0.38
129,Johnson Controls,JCI,0.14,144.71,0.41,0.28
130,"Nike, Inc.",NKE,0.14,59.82,-2.36,-3.80
131,American Tower,AMT,0.14,188.84,-3.02,-1.57
132,Blackstone Inc.,BX,0.14,112.36,-1.01,-0.89
133,Marriott International,MAR,0.14,329.25,-12.48,-3.65
134,Sherwin-Williams,SHW,0.14,349.76,-12.82,-3.54
135,Automatic Data Processing,ADP,0.14,214.42,0.06,0.03
136,Ecolab,ECL,0.14,301.78,-6.57,-2.13
137,3M,MMM,0.14,161.21,-4.11,-2.49
138,PNC Financial Services,PNC,0.14,208.93,-3.42,-1.61
139,Quanta Services,PWR,0.14,565.96,2.88,0.51
140,Emerson Electric,EMR,0.14,149.05,-1.70,-1.13
141,U.S. Bancorp,USB,0.13,53.64,-1.02,-1.86
142,Moody's Corporation,MCO,0.13,469.60,-7.99,-1.67
143,Regeneron Pharmaceuticals,REGN,0.13,785.57,3.90,0.50
144,Illinois Tool Works,ITW,0.13,286.22,-4.41,-1.52
145,Monster Beverage,MNST,0.13,84.27,-1.03,-1.21
146,BNY Mellon,BK,0.13,117.99,-1.11,-0.93
147,Cadence Design Systems,CDNS,0.13,297.30,-4.10,-1.36
148,Motorola Solutions,MSI,0.13,486.67,4.41,0.91
149,Cintas,CTAS,0.13,199.68,-1.45,-0.72
150,O'Reilly Auto Parts,ORLY,0.13,94.00,0.13,0.13
151,CSX Corporation,CSX,0.13,42.36,-0.33,-0.77
152,Cummins,CMI,0.13,567.62,-16.25,-2.78
153,Royal Caribbean Group,RCL,0.13,289.82,-21.14,-6.80
154,Synopsys,SNPS,0.13,409.12,-4.88,-1.18
155,Colgate-Palmolive,CL,0.13,97.49,-1.65,-1.67
156,CRH plc,CRH,0.13,116.34,-3.64,-3.03
157,Mondelez International,MDLZ,0.13,60.64,-0.94,-1.53
158,Airbnb,ABNB,0.13,129.58,-5.53,-4.09
159,KKR,KKR,0.12,86.61,-1.07,-1.22
160,Cigna,CI,0.12,288.65,-1.17,-0.41
161,DoorDash,DASH,0.12,174.28,-2.19,-1.24
162,Kinder Morgan,KMI,0.12,33.32,0.05,0.15
163,Schlumberger,SLB,0.12,49.56,-1.78,-3.46
164,TransDigm Group,TDG,0.12,1312.02,9.23,0.71
165,Cencora,COR,0.12,373.80,1.66,0.45
166,American Electric Power,AEP,0.12,133.45,-0.37,-0.28
167,Aon,AON,0.12,334.97,-0.50,-0.15
168,Republic Services,RSG,0.11,230.08,1.08,0.47
169,Norfolk Southern Railway,NSC,0.11,312.98,-1.76,-0.56
170,L3Harris,LHX,0.11,374.25,9.71,2.66
171,Warner Bros. Discovery,WBD,0.11,28.14,-0.03,-0.12
172,Hilton Worldwide,HLT,0.11,301.01,-10.77,-3.45
173,General Motors,GM,0.11,76.02,-2.69,-3.42
174,"Robinhood Markets, Inc.",HOOD,0.11,75.87,0.02,0.03
175,Elevance Health,ELV,0.11,308.96,-11.04,-3.45
176,EOG Resources,EOG,0.11,124.86,0.78,0.63
177,Travelers Companies The,TRV,0.11,307.76,-0.88,-0.28
178,Simon Property Group,SPG,0.11,201.02,-2.83,-1.39
179,Ross Stores,ROST,0.11,201.51,-4.13,-2.01
180,TE Connectivity,TEL,0.11,221.78,-8.37,-3.64
181,Paccar,PCAR,0.10,122.90,-3.19,-2.53
182,Valero Energy,VLO,0.10,210.70,6.06,2.96
183,Baker Hughes,BKR,0.10,64.81,-0.45,-0.68
184,Phillips 66,PSX,0.10,157.13,2.80,1.82
185,AutoZone,AZO,0.10,3782.52,26.94,0.72
186,Sempra,SRE,0.10,95.68,-0.59,-0.61
187,Truist Financial,TFC,0.10,48.60,-0.71,-1.43
188,Realty Income,O,0.10,66.60,-0.40,-0.60
189,Air Products,APD,0.10,272.10,-3.57,-1.30
190,Digital Realty,DLR,0.10,175.13,-2.07,-1.17
191,Marathon Petroleum,MPC,0.10,203.54,5.33,2.69
192,Apollo Global Management,APO,0.10,102.95,-1.65,-1.58
193,Vistra Corp.,VST,0.10,175.18,1.29,0.74
194,Arthur J. Gallagher & Co.,AJG,0.09,228.53,0.33,0.15
195,Fortinet,FTNT,0.09,78.56,-0.47,-0.59
196,Aflac,AFL,0.09,112.42,-0.51,-0.45
197,NXP Semiconductors,NXPI,0.09,220.13,-6.88,-3.03
198,Allstate,ALL,0.09,212.52,-2.00,-0.93
199,Zoetis,ZTS,0.09,129.49,-1.61,-1.23
200,Occidental Petroleum,OXY,0.09,55.26,2.18,4.11
201,Cardinal Health,CAH,0.09,230.96,1.73,0.75
202,Monolithic Power Systems,MPWR,0.09,1112.20,-30.54,-2.67
203,Ametek,AME,0.09,236.43,-2.79,-1.17
204,Ford Motor Company,F,0.09,13.54,-0.55,-3.92
205,Dominion Energy,D,0.09,62.89,-0.25,-0.40
206,Corteva,CTVA,0.09,79.81,-0.31,-0.38
207,W. W. Grainger,GWW,0.09,1131.65,-13.08,-1.14
208,Public Storage,PSA,0.09,304.52,-2.54,-0.83
209,Carrier Global,CARR,0.09,63.06,-1.34,-2.08
210,ONEOK,OKE,0.08,83.47,0.70,0.84
211,Fastenal,FAST,0.08,45.71,-0.33,-0.71
212,Keysight Technologies,KEYS,0.08,303.23,-4.10,-1.34
213,Autodesk,ADSK,0.08,245.42,-0.45,-0.18
214,Targa Resources,TRGP,0.08,242.34,6.54,2.77
215,United Rentals,URI,0.08,812.97,-27.03,-3.22
216,Idexx Laboratories,IDXX,0.08,639.91,-16.82,-2.56
217,Ciena Corporation,CIEN,0.08,360.07,11.37,3.26
218,Target Corporation,TGT,0.08,111.64,-2.16,-1.89
219,Exelon,EXC,0.08,49.19,-0.28,-0.57
220,Diamondback Energy,FANG,0.08,176.59,2.51,1.44
221,Electronic Arts,EA,0.08,200.36,-0.21,-0.11
222,Edwards Lifesciences,EW,0.08,86.29,-0.18,-0.21
223,"Comfort Systems USA, Inc.",FIX,0.08,1414.80,-14.57,-1.02
224,"Nasdaq, Inc.",NDAQ,0.08,87.31,-0.27,-0.31
225,Xcel Energy,XEL,0.08,83.73,0.37,0.45
226,Becton Dickinson,BDX,0.08,173.68,-2.80,-1.59
227,Teradyne,TER,0.08,314.65,-5.38,-1.68
228,Entergy,ETR,0.08,107.10,-0.01,-0.01
229,Hershey Company The,HSY,0.08,235.73,-0.55,-0.23
230,Garmin,GRMN,0.08,248.02,-4.81,-1.90
231,Coinbase Global,COIN,0.08,179.31,3.46,1.97
