#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,229.81,-2.99,-1.28
2,Microsoft Corp,MSFT,5.99,412.02,-0.35,-0.09
3,Nvidia Corp,NVDA,5.69,123.66,5.01,4.22
4,Amazon.com Inc,AMZN,4.43,237.25,-4.81,-1.99
5,"Meta Platforms, Inc. Class A",META,3.00,704.29,0.10,0.01
6,Alphabet Inc. Class A,GOOGL,2.36,190.62,-15.76,-7.64
7,"Tesla, Inc.",TSLA,2.14,381.08,-11.13,-2.84
8,Broadcom Inc.,AVGO,2.03,236.13,13.70,6.16
9,Alphabet Inc. Class C,GOOG,1.93,192.40,-15.31,-7.37
10,Berkshire Hathaway Class B,BRK.B,1.67,471.14,3.65,0.78
11,Jpmorgan Chase & Co.,JPM,1.47,269.18,1.24,0.46
12,Eli Lilly & Co.,LLY,1.27,844.79,18.72,2.27
13,Visa Inc.,V,1.17,347.96,2.81,0.81
14,Unitedhealth Group Incorporated,UNH,0.98,535.47,-9.98,-1.83
15,Exxon Mobil Corporation,XOM,0.94,109.37,-0.59,-0.53
16,Mastercard Incorporated,MA,0.90,561.91,2.79,0.50
17,Costco Wholesale Corp,COST,0.88,"1,033.14",11.28,1.10
18,Walmart Inc.,WMT,0.85,101.81,1.04,1.03
19,Netflix Inc,NFLX,0.83,"1,001.15",6.27,0.63
20,"Home Depot, Inc.",HD,0.80,412.88,1.39,0.34
21,Procter & Gamble Company,PG,0.77,168.39,0.26,0.16
22,Johnson & Johnson,JNJ,0.72,153.98,0.49,0.32
23,Abbvie Inc.,ABBV,0.66,192.00,2.05,1.08
24,"Salesforce, Inc.",CRM,0.64,344.24,0.10,0.03
25,Bank of America Corporation,BAC,0.61,46.83,0.12,0.26
26,Oracle Corp,ORCL,0.53,170.56,2.67,1.59
27,Wells Fargo & Co.,WFC,0.52,80.19,0.72,0.90
28,Chevron Corporation,CVX,0.50,153.02,-0.20,-0.13
29,Accenture Plc,ACN,0.48,395.13,3.51,0.90
30,International Business Machines Corporation,IBM,0.48,262.09,-2.37,-0.90
31,"Cisco Systems, Inc.",CSCO,0.48,62.28,0.94,1.54
32,Coca-Cola Company,KO,0.47,63.01,0.34,0.53
33,"Merck & Co., Inc.",MRK,0.45,90.22,-0.52,-0.57
34,Abbott Laboratories,ABT,0.44,131.62,2.52,1.96
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,580.35,-0.23,-0.04
36,Ge Aerospace,GE,0.43,204.24,2.06,1.02
37,Linde Plc,LIN,0.42,453.22,-1.58,-0.35
38,Palantir Technologies Inc. Class A,PLTR,0.42,101.58,-2.25,-2.17
39,"Servicenow, Inc.",NOW,0.41,"1,024.25",14.11,1.40
40,Mcdonald's Corporation,MCD,0.41,289.44,-0.33,-0.11
41,Intuitive Surgical Inc.,ISRG,0.40,589.98,10.33,1.78
42,The Walt Disney Company,DIS,0.40,111.51,-1.79,-1.58
43,Philip Morris International Inc.,PM,0.40,131.22,0.83,0.63
44,Goldman Sachs Group Inc.,GS,0.39,642.41,8.23,1.30
45,"Pepsico, Inc.",PEP,0.38,144.54,1.05,0.73
46,Advanced Micro Devices,AMD,0.38,110.95,-8.56,-7.16
47,Adobe Inc.,ADBE,0.38,437.98,-2.25,-0.51
48,Qualcomm Inc,QCOM,0.38,174.07,1.03,0.59
49,American Express Company,AXP,0.34,318.12,2.29,0.73
50,Caterpillar Inc.,CAT,0.34,359.07,-2.88,-0.80
51,At&t Inc.,T,0.34,24.33,0.07,0.31
52,Rtx Corporation,RTX,0.33,129.01,0.64,0.50
53,Morgan Stanley,MS,0.33,138.16,1.39,1.02
54,Verizon Communications,VZ,0.33,39.90,0.09,0.23
55,Intuit Inc,INTU,0.32,586.09,-5.63,-0.95
56,Texas Instruments Incorporated,TXN,0.32,180.49,-0.07,-0.04
57,S&p Global Inc.,SPGI,0.32,511.68,-2.01,-0.39
58,Amgen Inc,AMGN,0.30,304.86,15.84,5.48
59,Booking Holdings Inc.,BKNG,0.30,"4,748.88",69.94,1.49
60,Boston Scientific Corp.,BSX,0.30,105.26,1.72,1.67
61,Citigroup Inc.,C,0.29,78.63,0.14,0.18
62,"Blackrock, Inc.",BLK,0.29,"1,011.23",-4.43,-0.44
63,Union Pacific Corp.,UNP,0.29,243.10,-0.40,-0.17
64,Applied Materials Inc,AMAT,0.29,179.26,0.70,0.39
65,"Uber Technologies, Inc.",UBER,0.29,64.92,-4.83,-6.93
