#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,172.10,8.03,4.90
2,Microsoft,MSFT,6.66,504.60,1.58,0.31
3,Apple Inc.,AAPL,5.56,209.70,1.08,0.52
4,Amazon,AMZN,4.27,226.50,0.81,0.36
5,Meta Platforms,META,3.19,714.23,-6.69,-0.93
6,Broadcom,AVGO,2.37,283.13,7.53,2.73
7,Alphabet Inc. Class A,GOOGL,2.03,182.90,1.34,0.74
8,Alphabet Inc. Class C,GOOG,1.93,184.00,1.19,0.65
9,"Tesla, Inc.",TSLA,1.81,316.73,-0.17,-0.05
10,Berkshire Hathaway,BRK.B,1.81,471.59,-4.72,-0.99
11,JPMorgan Chase,JPM,1.42,287.69,-1.01,-0.35
12,Walmart,WMT,1.35,95.00,-0.78,-0.82
13,Lilly Eli,LLY,1.25,784.20,-15.14,-1.89
14,Visa Inc.,V,1.21,348.07,-2.43,-0.69
15,Oracle Corporation,ORCL,1.16,232.34,3.06,1.34
16,Netflix,NFLX,0.95,"1,262.74",0.79,0.06
17,Mastercard,MA,0.89,549.83,-3.19,-0.58
18,ExxonMobil,XOM,0.87,113.11,-0.81,-0.72
19,Costco,COST,0.76,969.38,-11.53,-1.18
20,Johnson & Johnson,JNJ,0.66,155.08,-1.74,-1.11
21,Home Depot The,HD,0.64,364.89,-5.22,-1.41
22,Procter & Gamble,PG,0.63,151.96,-1.80,-1.17
23,Palantir Technologies,PLTR,0.63,150.19,1.04,0.70
24,Bank of America,BAC,0.62,46.61,-0.47,-0.99
25,AbbVie,ABBV,0.58,185.83,-5.69,-2.97
26,Coca-Cola Company The,KO,0.53,69.25,-0.22,-0.32
27,Philip Morris International,PM,0.50,180.42,-0.33,-0.18
28,GE Aerospace,GE,0.50,263.31,0.97,0.37
29,Cisco,CSCO,0.47,67.43,-0.39,-0.58
30,UnitedHealth Group,UNH,0.47,294.33,-6.25,-2.08
31,IBM,IBM,0.47,282.08,-1.71,-0.60
32,Chevron Corporation,CVX,0.47,151.30,-0.36,-0.23
