#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,178.51,0.07,0.04
2,Microsoft,MSFT,6.29,510.03,0.80,0.16
3,Apple Inc.,AAPL,6.21,252.16,-2.28,-0.89
4,Amazon,AMZN,3.91,221.10,0.39,0.18
5,Meta Platforms,META,3.16,757.38,1.98,0.26
6,Broadcom,AVGO,2.64,336.97,-1.97,-0.58
7,Alphabet Inc. Class A,GOOGL,2.59,249.27,-2.39,-0.95
8,"Tesla, Inc.",TSLA,2.42,439.02,13.17,3.09
9,Alphabet Inc. Class C,GOOG,2.42,250.00,-2.34,-0.93
10,Berkshire Hathaway,BRK.B,1.77,494.46,0.36,0.07
11,Oracle Corporation,ORCL,1.44,306.23,-7.60,-2.42
12,JPMorgan Chase,JPM,1.44,316.30,3.56,1.14
13,Walmart,WMT,1.36,102.70,0.18,0.17
14,Lilly Eli,LLY,1.11,743.48,-3.50,-0.47
15,Visa Inc.,V,1.09,338.00,-0.70,-0.21
16,Netflix,NFLX,0.85,"1,209.64",-8.84,-0.73
17,Mastercard,MA,0.85,566.50,-3.47,-0.61
18,ExxonMobil,XOM,0.82,115.39,1.44,1.26
19,Palantir Technologies,PLTR,0.71,181.55,-1.00,-0.55
20,Johnson & Johnson,JNJ,0.71,176.54,-0.04,-0.02
21,Costco,COST,0.70,952.03,8.42,0.89
22,Home Depot The,HD,0.68,410.38,-0.53,-0.13
23,AbbVie,ABBV,0.65,220.58,-2.04,-0.91
24,Bank of America,BAC,0.64,52.15,0.45,0.86
25,Procter & Gamble,PG,0.59,153.09,0.59,0.39
26,Chevron Corporation,CVX,0.53,159.70,2.28,1.45
27,GE Aerospace,GE,0.53,303.22,-2.41,-0.79
28,UnitedHealth Group,UNH,0.52,348.69,1.00,0.29
29,Coca-Cola Company The,KO,0.48,66.52,-0.19,-0.28
30,Wells Fargo,WFC,0.45,85.12,0.75,0.89
31,T-Mobile US,TMUS,0.45,239.43,-0.06,-0.03
32,Cisco,CSCO,0.44,67.21,-0.33,-0.49
33,Advanced Micro Devices,AMD,0.43,161.28,0.38,0.23
34,Morgan Stanley,MS,0.43,160.83,0.07,0.04
35,Philip Morris International,PM,0.42,164.06,0.29,0.18
36,IBM,IBM,0.42,270.67,-1.57,-0.58
37,Goldman Sachs,GS,0.41,808.18,1.86,0.23
38,Abbott Laboratories,ABT,0.39,136.70,0.81,0.60
39,American Express,AXP,0.39,340.94,-0.53,-0.16
40,Salesforce,CRM,0.39,246.09,1.53,0.63
41,Linde plc,LIN,0.37,478.58,-1.36,-0.28
42,Caterpillar Inc.,CAT,0.37,474.92,3.66,0.78
43,AppLovin Corporation,APP,0.37,655.52,4.34,0.67
44,RTX Corporation,RTX,0.36,162.75,2.21,1.38
45,McDonald's,MCD,0.36,304.33,1.14,0.38
46,Walt Disney Company The,DIS,0.34,113.74,1.49,1.33
47,Uber,UBER,0.34,97.54,-0.26,-0.26
48,AT&T,T,0.34,28.41,-0.38,-1.34
49,Merck & Co.,MRK,0.33,79.84,-0.12,-0.15
50,ServiceNow,NOW,0.33,948.36,20.69,2.23
51,Intuit,INTU,0.32,694.67,-4.51,-0.65
52,PepsiCo,PEP,0.32,141.35,-0.55,-0.39
53,Citigroup,C,0.32,103.77,0.77,0.75
54,Qualcomm,QCOM,0.31,171.64,2.11,1.25
55,Micron Technology,MU,0.30,163.17,-3.24,-1.94
56,Verizon,VZ,0.30,43.11,-0.25,-0.57
57,Arista Networks,ANET,0.30,142.77,-1.32,-0.92
58,Booking Holdings,BKNG,0.30,"5,506.78",-2.25,-0.04
59,Thermo Fisher Scientific,TMO,0.29,467.59,-2.17,-0.46
60,BlackRock,BLK,0.29,"1,134.32",2.57,0.23
61,GE Vernova,GEV,0.29,634.68,1.26,0.20
62,Charles Schwab Corporation,SCHW,0.28,92.93,-0.98,-1.04
63,Texas Instruments,TXN,0.28,183.68,1.64,0.90
64,Lam Research,LRCX,0.27,129.83,-2.11,-1.60
65,Boeing,BA,0.27,216.01,-0.34,-0.15
66,Applied Materials,AMAT,0.27,202.09,1.22,0.61
67,Intuitive Surgical,ISRG,0.27,448.10,0.35,0.08
68,TJX Companies,TJX,0.26,140.81,1.09,0.78
