#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,189.82,3.32,1.78
2,Apple Inc.,AAPL,6.44,270.18,-1.68,-0.62
3,Microsoft,MSFT,5.68,473.73,-9.89,-2.05
4,Amazon,AMZN,3.91,226.74,-4.08,-1.77
5,Alphabet Inc. Class A,GOOGL,3.17,313.87,0.87,0.28
6,Alphabet Inc. Class C,GOOG,2.95,314.14,0.34,0.11
7,Broadcom,AVGO,2.66,348.10,2.00,0.58
8,Meta Platforms,META,2.65,651.62,-8.47,-1.28
9,"Tesla, Inc.",TSLA,2.37,442.26,-7.46,-1.66
10,Berkshire Hathaway,BRK.B,1.73,496.42,-6.23,-1.24
11,Lilly Eli,LLY,1.54,"1,069.34",-5.34,-0.50
12,Walmart,WMT,1.45,112.47,1.06,0.95
13,JPMorgan Chase,JPM,1.42,323.46,1.24,0.38
14,Visa Inc.,V,1.08,347.80,-2.91,-0.83
15,Oracle Corporation,ORCL,0.91,196.69,1.78,0.91
16,ExxonMobil,XOM,0.83,122.14,1.80,1.49
17,Mastercard,MA,0.82,564.73,-6.15,-1.08
18,Johnson & Johnson,JNJ,0.80,206.71,-0.24,-0.12
19,Bank of America,BAC,0.66,55.67,0.67,1.22
20,AbbVie,ABBV,0.65,229.65,1.16,0.51
21,Palantir Technologies,PLTR,0.65,170.10,-7.65,-4.30
22,Netflix,NFLX,0.62,91.11,-2.65,-2.83
23,Costco,COST,0.62,858.81,-3.53,-0.41
24,Advanced Micro Devices,AMD,0.58,221.61,7.45,3.48
25,Micron Technology,MU,0.56,308.31,22.90,8.02
26,Home Depot The,HD,0.56,347.39,3.28,0.95
27,GE Aerospace,GE,0.54,315.25,7.22,2.34
28,Procter & Gamble,PG,0.54,142.04,-1.27,-0.89
29,Chevron Corporation,CVX,0.50,155.09,2.68,1.76
30,UnitedHealth Group,UNH,0.49,337.48,7.37,2.23
31,Cisco,CSCO,0.48,75.95,-1.08,-1.40
32,Coca-Cola Company The,KO,0.48,69.28,-0.63,-0.91
33,Wells Fargo,WFC,0.48,94.38,1.18,1.27
34,Morgan Stanley,MS,0.46,180.26,2.73,1.54
35,Caterpillar Inc.,CAT,0.45,596.00,23.13,4.04
36,IBM,IBM,0.44,291.03,-5.18,-1.75
37,Goldman Sachs,GS,0.43,898.60,19.60,2.23
38,Merck & Co.,MRK,0.42,105.67,0.41,0.39
39,American Express,AXP,0.41,371.66,1.71,0.46
40,Philip Morris International,PM,0.40,160.84,0.44,0.28
41,RTX Corporation,RTX,0.40,185.00,1.59,0.87
42,Salesforce,CRM,0.39,257.11,-7.81,-2.95
43,Lam Research,LRCX,0.37,180.25,9.07,5.30
44,T-Mobile US,TMUS,0.36,201.15,-1.89,-0.93
45,Thermo Fisher Scientific,TMO,0.36,589.63,10.18,1.76
46,Abbott Laboratories,ABT,0.35,124.03,-1.26,-1.00
47,McDonald's,MCD,0.35,302.53,-3.10,-1.01
48,AppLovin Corporation,APP,0.34,628.64,-45.18,-6.71
49,Citigroup,C,0.34,118.04,1.35,1.16
50,Applied Materials,AMAT,0.34,265.97,8.97,3.49
51,Walt Disney Company The,DIS,0.32,112.23,-1.54,-1.35
52,Linde plc,LIN,0.32,428.48,2.09,0.49
53,Intuitive Surgical,ISRG,0.32,558.57,-7.79,-1.38
54,PepsiCo,PEP,0.31,142.79,-0.73,-0.51
55,Intel,INTC,0.30,39.35,2.45,6.64
56,Qualcomm,QCOM,0.30,173.17,2.12,1.24
57,GE Vernova,GEV,0.30,676.97,23.40,3.58
58,Charles Schwab Corporation,SCHW,0.29,101.74,1.83,1.84
59,Amgen,AMGN,0.28,326.99,-0.32,-0.10
60,Boeing,BA,0.28,224.59,7.47,3.44
