#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,245.69,-0.14,-0.06
2,Nvidia Corp,NVDA,6.62,139.38,-0.73,-0.52
3,Microsoft Corp,MSFT,5.96,416.15,0.02,0.00
4,Amazon.com Inc,AMZN,4.02,222.17,-0.71,-0.32
5,"Meta Platforms, Inc. Class A",META,2.92,701.34,6.50,0.94
6,Alphabet Inc. Class A,GOOGL,2.08,184.94,0.38,0.21
7,Broadcom Inc.,AVGO,2.04,225.89,-0.85,-0.38
8,"Tesla, Inc.",TSLA,1.91,351.47,-2.93,-0.83
9,Alphabet Inc. Class C,GOOG,1.71,186.93,0.29,0.16
10,Berkshire Hathaway Class B,BRK.B,1.70,482.04,0.24,0.05
11,Jpmorgan Chase & Co.,JPM,1.45,268.24,1.44,0.54
12,Eli Lilly & Co.,LLY,1.32,878.86,5.74,0.66
13,Visa Inc.,V,1.17,351.57,1.08,0.31
14,Exxon Mobil Corporation,XOM,0.95,111.59,-0.41,-0.37
15,Unitedhealth Group Incorporated,UNH,0.89,456.66,-45.76,-9.11
16,Mastercard Incorporated,MA,0.89,562.44,-0.84,-0.15
17,Costco Wholesale Corp,COST,0.88,"1,029.97",-4.87,-0.47
18,Netflix Inc,NFLX,0.84,"1,026.56",2.02,0.20
19,Walmart Inc.,WMT,0.81,96.31,-0.90,-0.92
20,Procter & Gamble Company,PG,0.76,167.71,0.50,0.30
21,"Home Depot, Inc.",HD,0.75,395.22,0.58,0.15
22,Johnson & Johnson,JNJ,0.74,160.25,0.57,0.36
23,Abbvie Inc.,ABBV,0.68,201.57,0.69,0.34
24,"Salesforce, Inc.",CRM,0.59,315.22,-3.21,-1.01
25,Bank of America Corporation,BAC,0.58,45.49,0.19,0.42
26,Oracle Corp,ORCL,0.54,174.34,-1.66,-0.94
27,Coca-Cola Company,KO,0.52,70.47,0.43,0.61
28,Chevron Corporation,CVX,0.51,158.29,-0.50,-0.32
29,Wells Fargo & Co.,WFC,0.50,79.34,0.70,0.90
30,"Cisco Systems, Inc.",CSCO,0.50,64.63,-0.04,-0.06
31,International Business Machines Corporation,IBM,0.47,263.87,-0.87,-0.33
32,Accenture Plc,ACN,0.46,372.50,-12.34,-3.21
33,Philip Morris International Inc.,PM,0.45,152.24,0.67,0.44
34,Abbott Laboratories,ABT,0.44,133.59,0.42,0.32
35,Ge Aerospace,GE,0.44,207.96,-0.78,-0.38
36,"Merck & Co., Inc.",MRK,0.43,87.75,0.07,0.08
37,Linde Plc,LIN,0.42,464.61,2.71,0.59
38,Palantir Technologies Inc. Class A,PLTR,0.42,105.33,-0.94,-0.88
39,Mcdonald's Corporation,MCD,0.42,302.98,-0.07,-0.02
