#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,177.00,1.25,0.71
2,Apple Inc.,AAPL,6.28,255.01,-0.62,-0.24
3,Microsoft,MSFT,4.64,372.61,3.24,0.88
4,Amazon,AMZN,3.76,209.11,-1.46,-0.69
5,Alphabet Inc. Class A,GOOGL,3.09,294.96,-2.43,-0.82
6,Alphabet Inc. Class C,GOOG,2.87,293.40,-1.50,-0.51
7,Broadcom,AVGO,2.49,313.12,-0.37,-0.12
8,Meta Platforms,META,2.43,573.83,-5.40,-0.93
9,"Tesla, Inc.",TSLA,2.26,359.82,-21.44,-5.62
10,Berkshire Hathaway,BRK.B,1.73,477.13,-1.37,-0.29
11,Walmart,WMT,1.68,125.42,0.68,0.54
12,Lilly Eli,LLY,1.40,934.57,-19.95,-2.09
13,JPMorgan Chase,JPM,1.33,294.26,-1.12,-0.38
14,ExxonMobil,XOM,1.12,160.98,0.20,0.12
15,Johnson & Johnson,JNJ,0.98,242.84,-1.28,-0.53
16,Visa Inc.,V,0.97,300.76,2.25,0.75
17,Costco,COST,0.75,1009.96,13.40,1.34
18,Mastercard,MA,0.74,493.12,1.47,0.30
19,Oracle Corporation,ORCL,0.70,145.97,0.74,0.51
20,Netflix,NFLX,0.69,97.95,2.40,2.51
21,Micron Technology,MU,0.69,364.48,-3.37,-0.92
22,Chevron Corporation,CVX,0.66,198.79,1.38,0.70
23,AbbVie,ABBV,0.62,208.34,-6.64,-3.09
24,Advanced Micro Devices,AMD,0.59,217.05,6.84,3.26
25,Palantir Technologies,PLTR,0.59,147.21,0.72,0.49
26,Bank of America,BAC,0.59,49.27,0.00,0.00
27,Caterpillar Inc.,CAT,0.56,719.92,-10.40,-1.42
28,Procter & Gamble,PG,0.56,143.34,-0.75,-0.52
29,Coca-Cola Company The,KO,0.55,76.66,0.58,0.76
30,Home Depot The,HD,0.54,322.29,-7.27,-2.21
31,Cisco,CSCO,0.52,78.63,0.70,0.89
32,Merck & Co.,MRK,0.50,120.17,-0.67,-0.56
33,GE Aerospace,GE,0.50,282.59,-10.09,-3.45
34,Applied Materials,AMAT,0.46,348.91,-4.89,-1.38
35,Lam Research,LRCX,0.46,218.22,-3.79,-1.71
36,RTX Corporation,RTX,0.44,196.37,1.65,0.85
37,Morgan Stanley,MS,0.44,165.54,-0.63,-0.38
38,Goldman Sachs,GS,0.43,863.26,3.05,0.35
39,Intel,INTC,0.42,50.16,2.13,4.42
40,UnitedHealth Group,UNH,0.42,276.00,2.02,0.74
41,Wells Fargo,WFC,0.42,80.53,-0.04,-0.05
42,Philip Morris International,PM,0.41,157.40,0.07,0.04
43,GE Vernova,GEV,0.40,895.10,0.32,0.04
44,Linde plc,LIN,0.39,502.16,8.33,1.69
45,IBM,IBM,0.39,246.88,3.74,1.54
46,T-Mobile US,TMUS,0.37,200.81,-3.44,-1.68
47,McDonald's,MCD,0.37,307.08,-0.21,-0.07
48,PepsiCo,PEP,0.36,156.13,1.48,0.96
49,Verizon,VZ,0.35,49.35,-0.04,-0.07
50,American Express,AXP,0.35,300.05,-1.40,-0.46
51,Citigroup,C,0.34,114.90,-0.40,-0.35
52,KLA Corporation,KLAC,0.33,1506.94,-12.90,-0.85
53,AT&T,T,0.33,28.20,-0.11,-0.41
54,NextEra Energy,NEE,0.33,93.18,0.33,0.36
55,Amgen,AMGN,0.31,347.94,-5.34,-1.51
56,Thermo Fisher Scientific,TMO,0.31,492.74,-1.80,-0.36
