#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.60,177.96,-1.31,-0.73
2,Microsoft,MSFT,6.96,534.58,21.34,4.16
3,Apple Inc.,AAPL,5.46,208.57,-0.49,-0.23
4,Amazon,AMZN,4.36,234.75,4.56,1.98
5,Meta Platforms,META,3.41,775.19,79.97,11.50
6,Broadcom,AVGO,2.43,294.98,-7.64,-2.53
7,Alphabet Inc. Class A,GOOGL,2.09,191.83,-4.70,-2.39
8,Alphabet Inc. Class C,GOOG,1.98,192.83,-4.61,-2.33
9,Berkshire Hathaway,BRK.B,1.79,474.02,-1.98,-0.42
10,"Tesla, Inc.",TSLA,1.75,310.30,-8.75,-2.74
11,JPMorgan Chase,JPM,1.43,297.44,-2.19,-0.73
12,Walmart,WMT,1.37,98.26,0.66,0.68
13,Oracle Corporation,ORCL,1.25,254.85,4.25,1.70
14,Visa Inc.,V,1.19,347.31,-3.60,-1.03
15,Lilly Eli,LLY,1.16,739.70,-20.38,-2.68
16,Mastercard,MA,0.91,571.08,11.97,2.14
17,Netflix,NFLX,0.87,"1,165.40",-18.80,-1.59
18,ExxonMobil,XOM,0.85,112.16,0.26,0.23
19,Costco,COST,0.73,943.53,16.02,1.73
20,Johnson & Johnson,JNJ,0.70,164.89,-2.38,-1.42
21,Palantir Technologies,PLTR,0.65,158.10,-0.51,-0.32
22,Home Depot The,HD,0.64,369.18,-2.90,-0.78
23,Procter & Gamble,PG,0.62,150.81,-2.07,-1.36
24,Bank of America,BAC,0.62,47.46,-0.50,-1.04
25,AbbVie,ABBV,0.58,188.61,-0.70,-0.37
26,Chevron Corporation,CVX,0.54,152.01,-1.55,-1.01
27,Coca-Cola Company The,KO,0.51,68.08,-0.67,-0.98
28,GE Aerospace,GE,0.50,271.34,-2.21,-0.81
29,Advanced Micro Devices,AMD,0.50,176.97,-2.54,-1.41
30,Cisco,CSCO,0.47,68.15,-0.13,-0.19
31,T-Mobile US,TMUS,0.47,239.58,-2.00,-0.83
32,Wells Fargo,WFC,0.46,80.88,-0.91,-1.11
33,Philip Morris International,PM,0.45,164.99,2.82,1.74
34,Salesforce,CRM,0.43,259.66,-5.16,-1.95
35,IBM,IBM,0.41,253.90,-6.36,-2.44
36,Morgan Stanley,MS,0.40,143.01,-1.93,-1.33
37,UnitedHealth Group,UNH,0.40,249.11,-16.93,-6.36
38,Goldman Sachs,GS,0.39,726.58,-4.17,-0.57
39,Abbott Laboratories,ABT,0.39,126.51,-2.04,-1.59
40,Intuit,INTU,0.39,788.64,-18.75,-2.32
41,Linde plc,LIN,0.38,462.25,-3.98,-0.85
42,McDonald's,MCD,0.38,301.41,-2.20,-0.72
43,Walt Disney Company The,DIS,0.37,119.11,-0.43,-0.36
44,RTX Corporation,RTX,0.37,157.57,-0.83,-0.52
45,American Express,AXP,0.37,300.37,-3.04,-1.00
46,Caterpillar Inc.,CAT,0.36,437.98,3.86,0.89
47,ServiceNow,NOW,0.34,946.80,-30.69,-3.14
48,Merck & Co.,MRK,0.34,78.20,-3.56,-4.35
49,AT&T,T,0.34,27.40,-0.11,-0.38
50,PepsiCo,PEP,0.33,138.57,-4.29,-3.00
51,Uber,UBER,0.32,87.96,0.32,0.37
52,Verizon,VZ,0.32,42.84,0.23,0.55
