#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,240.76,-0.77,-0.32
2,Nvidia Corp,NVDA,6.40,136.04,0.75,0.55
3,Microsoft Corp,MSFT,5.88,409.40,-1.14,-0.28
4,Amazon.com Inc,AMZN,4.16,229.45,-0.93,-0.40
5,"Meta Platforms, Inc. Class A",META,3.06,724.80,-3.76,-0.52
6,Broadcom Inc.,AVGO,2.12,234.86,-0.94,-0.40
7,Alphabet Inc. Class A,GOOGL,2.10,185.21,-0.93,-0.50
8,"Tesla, Inc.",TSLA,1.92,361.38,5.44,1.53
9,Alphabet Inc. Class C,GOOG,1.72,187.05,-0.83,-0.44
10,Berkshire Hathaway Class B,BRK.B,1.70,480.75,0.25,0.05
11,Jpmorgan Chase & Co.,JPM,1.50,276.81,0.49,0.18
12,Eli Lilly & Co.,LLY,1.32,873.00,1.14,0.13
13,Visa Inc.,V,1.18,355.69,0.06,0.02
14,Unitedhealth Group Incorporated,UNH,0.94,530.94,-0.24,-0.04
15,Costco Wholesale Corp,COST,0.92,"1,076.18",-0.68,-0.06
16,Exxon Mobil Corporation,XOM,0.92,108.55,0.42,0.38
17,Mastercard Incorporated,MA,0.89,566.74,0.43,0.08
18,Walmart Inc.,WMT,0.88,105.37,0.32,0.30
19,Netflix Inc,NFLX,0.86,"1,043.56",-0.13,-0.01
20,"Home Depot, Inc.",HD,0.79,413.03,0.60,0.14
21,Procter & Gamble Company,PG,0.78,170.67,-0.35,-0.20
22,Johnson & Johnson,JNJ,0.73,157.23,-0.03,-0.02
23,Abbvie Inc.,ABBV,0.66,194.57,1.12,0.58
24,"Salesforce, Inc.",CRM,0.61,330.50,0.65,0.20
25,Bank of America Corporation,BAC,0.60,46.42,0.09,0.20
26,Oracle Corp,ORCL,0.54,173.60,-0.26,-0.15
27,Coca-Cola Company,KO,0.52,69.26,-0.24,-0.35
28,Wells Fargo & Co.,WFC,0.51,79.38,0.53,0.67
29,Chevron Corporation,CVX,0.50,154.66,-1.22,-0.78
30,"Cisco Systems, Inc.",CSCO,0.49,63.60,-0.24,-0.37
31,Accenture Plc,ACN,0.47,388.38,-1.15,-0.30
32,Palantir Technologies Inc. Class A,PLTR,0.47,117.10,-0.81,-0.69
33,International Business Machines Corporation,IBM,0.46,257.25,-1.94,-0.75
34,Philip Morris International Inc.,PM,0.45,149.21,0.03,0.02
35,Abbott Laboratories,ABT,0.44,131.78,-0.01,-0.01
36,Ge Aerospace,GE,0.43,208.53,0.17,0.08
37,Mcdonald's Corporation,MCD,0.43,308.85,-1.17,-0.38
38,Linde Plc,LIN,0.42,461.47,0.41,0.09
39,"Merck & Co., Inc.",MRK,0.41,84.46,0.04,0.05
40,Intuitive Surgical Inc.,ISRG,0.41,592.00,0.61,0.10
41,"Servicenow, Inc.",NOW,0.39,989.50,0.02,0.00
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,531.91,-0.74,-0.14
43,Goldman Sachs Group Inc.,GS,0.39,647.07,-1.88,-0.29
44,Adobe Inc.,ADBE,0.39,460.27,1.04,0.23
45,The Walt Disney Company,DIS,0.38,109.38,-0.22,-0.20
46,"Pepsico, Inc.",PEP,0.38,144.94,0.36,0.25
47,Qualcomm Inc,QCOM,0.37,171.84,-0.31,-0.18
48,At&t Inc.,T,0.35,25.52,-0.11,-0.43
49,Advanced Micro Devices,AMD,0.35,112.14,0.33,0.29
50,Verizon Communications,VZ,0.33,41.02,-0.02,-0.06
51,S&p Global Inc.,SPGI,0.33,545.60,3.27,0.60
52,American Express Company,AXP,0.33,308.58,1.07,0.35
53,Caterpillar Inc.,CAT,0.33,356.25,2.55,0.72
54,Morgan Stanley,MS,0.33,137.30,0.45,0.33
55,"Uber Technologies, Inc.",UBER,0.33,79.96,-0.34,-0.42
56,Rtx Corporation,RTX,0.32,125.76,-0.09,-0.07
57,Booking Holdings Inc.,BKNG,0.32,"5,062.47",53.77,1.07
58,Texas Instruments Incorporated,TXN,0.32,180.67,-0.13,-0.07
59,Intuit Inc,INTU,0.32,587.00,3.10,0.53
60,Amgen Inc,AMGN,0.31,293.81,-3.17,-1.07
61,Boston Scientific Corp.,BSX,0.30,106.07,-0.07,-0.07
62,Citigroup Inc.,C,0.30,82.17,0.07,0.09
63,Progressive Corporation,PGR,0.30,261.99,-0.14,-0.06
64,Union Pacific Corp.,UNP,0.29,252.20,1.23,0.49
65,Applied Materials Inc,AMAT,0.29,175.45,-8.82,-4.79
66,Pfizer Inc.,PFE,0.28,25.65,0.00,0.02
67,Lowe's Companies Inc.,LOW,0.28,252.94,0.28,0.11
68,"Blackrock, Inc.",BLK,0.28,982.51,2.21,0.22
69,"Tjx Companies, Inc.",TJX,0.27,126.15,0.30,0.24
70,"Nextra Energy, Inc.",NEE,0.27,68.57,-0.03,-0.04
71,The Charles Schwab Corporation,SCHW,0.27,81.50,-0.07,-0.09
72,Boeing Company,BA,0.27,186.31,0.87,0.47
73,Comcast Corp,CMCSA,0.26,35.47,0.09,0.24
74,"Honeywell International, Inc.",HON,0.26,205.20,-0.07,-0.03
75,Stryker Corporation,SYK,0.26,392.47,4.10,1.06
76,"Palo Alto Networks, Inc.",PANW,0.25,194.11,-7.77,-3.85
77,Gilead Sciences Inc,GILD,0.25,106.18,0.22,0.20
78,Danaher Corporation,DHR,0.25,203.57,-0.03,-0.01
79,"Fiserv, Inc.",FI,0.25,229.72,-0.15,-0.06
80,"T-Mobile Us, Inc.",TMUS,0.25,264.79,-0.29,-0.11
81,Starbucks Corp,SBUX,0.25,112.25,-0.75,-0.67
82,Automatic Data Processing,ADP,0.24,309.97,-0.26,-0.08
83,Conocophillips,COP,0.24,96.45,-0.46,-0.47
84,"Eaton Corporation, Plcs",ETN,0.23,308.58,0.76,0.25
85,Vertex Pharmaceuticals Inc,VRTX,0.23,461.50,-1.08,-0.23
86,Deere & Company,DE,0.23,467.87,1.65,0.35
87,Medtronic Plc,MDT,0.23,92.25,0.05,0.05
88,Blackstone Inc.,BX,0.22,160.65,0.17,0.11
89,Bristol-Myers Squibb Co.,BMY,0.22,56.10,0.13,0.23
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.82,-1.28,-0.56
91,Arista Networks,ANET,0.22,109.77,0.02,0.02
92,"Prologis, Inc.",PLD,0.22,121.00,0.09,0.08
93,Lam Research Corp,LRCX,0.21,82.60,-0.70,-0.85
94,"Micron Technology, Inc.",MU,0.20,97.79,2.13,2.22
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,451.69,-2.08,-0.46
96,Intel Corp,INTC,0.20,24.80,0.67,2.76
97,"Analog Devices, Inc.",ADI,0.20,210.74,1.40,0.67
98,Kla Corporation,KLAC,0.20,762.56,-1.73,-0.23
99,Ge Vernova Inc.,GEV,0.20,370.06,-0.25,-0.07
100,Chubb Limited,CB,0.19,267.58,-0.17,-0.06
101,Constellation Energy Corporation,CEG,0.19,310.40,-1.09,-0.35
102,Intercontinental Exchange  Inc.,ICE,0.19,169.06,0.49,0.29
103,The Southern Company,SO,0.18,86.59,-0.20,-0.22
104,Kkr & Co. Inc.,KKR,0.18,138.95,-0.36,-0.25
105,Lockheed Martin Corp.,LMT,0.18,434.74,0.01,0.00
106,"Elevance Health, Inc.",ELV,0.18,391.71,0.10,0.03
107,"Altria Group, Inc.",MO,0.18,53.65,0.03,0.06
108,Cme Group Inc.,CME,0.17,249.75,-0.36,-0.14
109,Welltower Inc.,WELL,0.17,153.30,1.86,1.23
110,Parker-Hannifin Corporation,PH,0.17,699.73,5.90,0.85
111,"Equinix, Inc. Reit",EQIX,0.17,921.19,-1.81,-0.20
112,American Tower Corporation,AMT,0.17,188.27,-1.73,-0.91
113,"Nike, Inc.",NKE,0.17,73.12,-0.09,-0.12
114,Duke Energy Corporation,DUK,0.16,113.35,-0.61,-0.53
115,"United Parcel Service, Inc. Class B",UPS,0.16,115.95,0.31,0.27
116,Aon Plc Class A,AON,0.16,390.82,0.53,0.14
117,The Sherwin-Williams Company,SHW,0.16,359.45,-1.68,-0.47
118,Amphenol Corporation,APH,0.16,70.15,0.78,1.12
119,Cvs Health Corporation,CVS,0.16,66.20,-0.17,-0.26
120,The Cigna Group,CI,0.16,300.15,0.33,0.11
121,"Waste Management, Inc.",WM,0.16,227.76,0.16,0.07
122,Moody's Corporation,MCO,0.16,527.51,0.02,0.00
123,Arthur J. Gallagher & Co.,AJG,0.16,328.60,0.04,0.01
124,"Mondelez International, Inc. Class A",MDLZ,0.16,61.15,-0.01,-0.02
125,Trane Technologies Plc,TT,0.16,362.50,1.22,0.34
126,Cadence Design Systems,CDNS,0.16,295.95,-0.22,-0.07
127,Synopsys Inc,SNPS,0.16,530.15,1.86,0.35
128,3m Company,MMM,0.16,147.25,-1.47,-0.99
129,"Chipotle Mexican Grill, Inc.",CMG,0.15,58.03,-0.10,-0.17
130,"Motorola Solutions, Inc.",MSI,0.15,469.51,3.46,0.74
131,Pnc Financial Services Group,PNC,0.15,194.60,-0.83,-0.42
132,"O'reilly Automotive, Inc.",ORLY,0.15,"1,325.68",-10.00,-0.75
133,"Paypal Holdings, Inc.",PYPL,0.15,76.82,0.22,0.29
134,Mckesson Corporation,MCK,0.15,598.44,-4.04,-0.67
135,Capital One Financial,COF,0.15,197.45,0.14,0.07
136,Transdigm Group Incorporated,TDG,0.14,"1,336.50",0.54,0.04
137,Zoetis Inc.,ZTS,0.14,165.95,1.02,0.62
138,U.S. Bancorp,USB,0.14,47.39,-0.01,-0.01
139,"Eog Resources, Inc.",EOG,0.14,129.36,0.34,0.26
140,Colgate-Palmolive Company,CL,0.14,87.94,0.19,0.21
141,Emerson Electric Co.,EMR,0.14,125.29,-0.01,-0.01
142,Regeneron Pharmaceuticals Inc,REGN,0.14,676.20,1.93,0.29
143,"Apollo Global Management, Inc.",APO,0.14,158.51,0.59,0.37
144,Cintas Corp,CTAS,0.14,204.08,-1.91,-0.93
145,"Air Products & Chemicals, Inc.",APD,0.14,314.42,-0.74,-0.24
146,Williams Companies Inc.,WMB,0.14,57.50,0.04,0.07
147,"Fortinet, Inc.",FTNT,0.13,109.88,-0.11,-0.10
148,Illinois Tool Works Inc.,ITW,0.13,260.46,0.37,0.14
149,"Ecolab, Inc.",ECL,0.13,264.54,-0.93,-0.35
150,Marriot International Class A,MAR,0.13,289.24,1.00,0.35
151,Hilton Worldwide Holdings Inc.,HLT,0.13,269.74,0.22,0.08
152,Autodesk Inc,ADSK,0.13,305.68,2.19,0.72
153,"Becton, Dickinson and Co.",BDX,0.13,226.78,1.77,0.78
154,Royal Caribbean Group,RCL,0.12,262.09,2.00,0.77
155,Csx Corporation,CSX,0.12,33.18,0.08,0.24
156,General Dynamics Corporation,GD,0.12,244.12,-2.04,-0.83
157,Bank of New York Mellon Corporation,BK,0.12,86.94,0.06,0.07
158,Northrop Grumman Corp.,NOC,0.12,454.40,-0.66,-0.15
159,"Roper Technologies, Inc.",ROP,0.12,575.22,1.79,0.31
160,"Oneok, Inc.",OKE,0.12,99.08,0.11,0.11
161,"Airbnb, Inc. Class A",ABNB,0.12,160.99,19.95,14.14
162,Truist Financial Corporation,TFC,0.12,46.19,-0.27,-0.58
163,Schlumberger Limited,SLB,0.11,42.25,0.17,0.40
164,Target Corporation,TGT,0.11,128.78,0.19,0.15
165,Johnson Controls International Plc,JCI,0.11,88.51,-0.04,-0.05
166,Fedex Corporation,FDX,0.11,263.50,0.38,0.14
167,"Hca Healthcare, Inc.",HCA,0.11,320.87,-1.05,-0.33
168,"Autozone, Inc.",AZO,0.11,"3,471.36",1.65,0.05
169,Norfolk Southern Corp.,NSC,0.11,257.35,0.13,0.05
170,Freeport-Mcmoran Inc.,FCX,0.11,40.30,0.08,0.20
171,"Simon Property Group, Inc.",SPG,0.11,185.25,-0.97,-0.52
172,Vistra Corp.,VST,0.11,165.70,0.05,0.03
173,Nxp Semiconductors N.v.,NXPI,0.11,217.59,-2.00,-0.91
174,"Workday, Inc. Class A",WDAY,0.11,260.41,0.28,0.11
175,"The Travelers Companies, Inc.",TRV,0.11,241.46,-1.55,-0.64
176,Paccar Inc,PCAR,0.11,106.50,1.23,1.17
177,Newmont Corporation,NEM,0.10,47.71,-0.05,-0.09
178,"American Electric Power Company, Inc.",AEP,0.10,101.15,0.16,0.15
179,Carrier Global Corporation,CARR,0.10,64.36,0.69,1.08
180,Sempra,SRE,0.10,84.02,0.16,0.19
181,General Motors Company,GM,0.10,48.11,0.22,0.46
182,Copart Inc,CPRT,0.10,60.01,0.18,0.30
183,"Ameriprise Financial, Inc.",AMP,0.10,541.54,1.80,0.33
184,Aflac Inc.,AFL,0.10,104.08,0.00,0.00
185,Howmet Aerospace Inc.,HWM,0.10,127.88,-0.21,-0.16
186,Phillips 66,PSX,0.10,125.41,-0.14,-0.11
187,"Digital Realty Trust, Inc.",DLR,0.10,163.25,-1.56,-0.95
188,"Kinder Morgan, Inc.",KMI,0.10,26.74,0.18,0.68
189,The Allstate Corporation,ALL,0.10,192.89,0.12,0.06
190,Cummins Inc.,CMI,0.10,369.04,-0.28,-0.08
191,Marathon Petroleum Corporation,MPC,0.10,154.85,0.75,0.49
192,"Axon Enterprise, Inc.",AXON,0.09,665.50,0.80,0.12
193,Realty Income Corporation,O,0.09,55.07,0.15,0.27
194,"Metlife, Inc.",MET,0.09,82.35,0.00,0.01
195,"United Rentals, Inc.",URI,0.09,732.11,2.74,0.38
196,Discover Financial Services,DFS,0.09,191.00,0.89,0.47
197,"American International Group, Inc.",AIG,0.09,76.12,-0.28,-0.37
198,"Dominion Energy, Inc.",D,0.09,56.85,0.14,0.25
199,Paychex Inc,PAYX,0.09,149.09,0.46,0.31
200,Public Storage,PSA,0.09,297.10,-4.14,-1.37
201,Ross Stores Inc,ROST,0.09,141.58,1.14,0.81
202,Te Connectivity Plc,TEL,0.09,152.00,-1.22,-0.80
203,Republic Services Inc.,RSG,0.09,225.25,0.76,0.34
204,Baker Hughes Company,BKR,0.09,46.67,0.52,1.13
205,"W.W. Grainger, Inc.",GWW,0.09,"1,028.12",0.29,0.03
206,Kimberly-Clark Corp.,KMB,0.09,135.46,0.10,0.07
207,Edwards Lifesciences Corp,EW,0.09,76.10,0.10,0.13
208,"Msci, Inc.",MSCI,0.09,572.62,0.32,0.06
209,Targa Resources Corp.,TRGP,0.09,203.76,-0.66,-0.32
210,Cognizant Technology Solutions,CTSH,0.09,89.55,-0.03,-0.03
211,Lululemon Athletica Inc.,LULU,0.09,393.56,2.71,0.69
212,Fair Isaac Corporation,FICO,0.08,"1,743.50",-59.29,-3.29
213,The Kroger Co.,KR,0.08,65.87,0.24,0.37
214,"Corteva, Inc.",CTVA,0.08,62.69,-0.17,-0.28
215,Exelon Corporation,EXC,0.08,42.96,-0.02,-0.03
216,"Cbre Group, Inc.",CBRE,0.08,141.40,-1.73,-1.21
217,"Quanta Services, Inc.",PWR,0.08,292.01,1.14,0.39
218,Fastenal Co,FAST,0.08,74.80,0.01,0.01
219,"Cencora, Inc.",COR,0.08,244.39,-0.15,-0.06
220,Ge Healthcare Technologies Inc.,GEHC,0.08,92.88,-0.60,-0.64
221,"Ametek, Inc.",AME,0.08,182.95,-1.48,-0.80
222,Public Service Enterprise Group Incorporated,PEG,0.08,84.10,0.22,0.27
223,"Verisk Analytics, Inc.",VRSK,0.08,296.46,0.95,0.32
224,"Yum! Brands, Inc.",YUM,0.08,148.52,-0.23,-0.15
225,Valero Energy Corporation,VLO,0.08,131.64,0.65,0.50
226,Kenvue Inc.,KVUE,0.08,21.51,0.05,0.26
227,"Delta Air Lines, Inc.",DAL,0.08,64.29,0.23,0.36
228,Hess Corporation,HES,0.08,146.51,0.66,0.45
229,Corning Incorporated,GLW,0.08,52.03,-0.09,-0.16
230,"Prudential Financial, Inc.",PRU,0.08,111.85,-0.06,-0.05
231,"Gartner, Inc.",IT,0.08,517.25,0.08,0.01
232,"Xcel Energy, Inc.",XEL,0.08,68.34,-0.06,-0.09
233,Agilent Technologies Inc.,A,0.08,135.98,-0.47,-0.34
234,Crown Castle Inc.,CCI,0.08,89.95,0.07,0.08
235,Otis Worldwide Corporation,OTIS,0.08,97.13,-0.89,-0.91
236,Old Dominion Freight Line,ODFL,0.07,207.18,0.79,0.38
237,"Fidelity National Information Services, Inc.",FIS,0.07,70.58,0.05,0.06
238,"L3harris Technologies, Inc.",LHX,0.07,199.50,-0.50,-0.25
239,D.R. Horton Inc.,DHI,0.07,130.03,0.69,0.53
240,Idexx Laboratories Inc,IDXX,0.07,464.34,4.57,1.00
241,Ingersoll Rand Inc.,IR,0.07,90.19,-2.36,-2.55
242,Ford Motor Company,F,0.07,9.39,0.04,0.37
243,Keurig Dr Pepper Inc.,KDP,0.07,31.89,0.02,0.08
244,Entergy Corporation,ETR,0.07,82.64,-0.61,-0.74
245,Vulcan Materials Company,VMC,0.07,269.70,0.37,0.14
246,Sysco Corporation,SYY,0.07,71.82,-0.05,-0.07
247,Resmed Inc.,RMD,0.07,237.51,-1.97,-0.82
248,"Dupont De Nemours, Inc.",DD,0.07,84.03,-0.02,-0.03
249,Charter Comm Inc Del Cl a,CHTR,0.07,361.00,0.23,0.06
250,Monster Beverage Corporation,MNST,0.07,49.51,-0.02,-0.03
251,Pg&e Corporation,PCG,0.07,15.55,-0.30,-1.89
252,Take-Two Interactive Software Inc,TTWO,0.07,211.82,1.72,0.82
253,"Monolithic Power Systems, Inc.",MPWR,0.07,698.46,-1.53,-0.22
254,Dell Technologies Inc.,DELL,0.07,110.62,0.36,0.33
255,"Nasdaq, Inc.",NDAQ,0.07,81.80,0.11,0.13
256,Iqvia Holdings Inc.,IQV,0.07,196.31,0.25,0.13
257,Arch Capital Group Ltd,ACGL,0.07,90.83,0.67,0.74
258,Wabtec Inc.,WAB,0.07,195.79,-0.69,-0.35
259,"Rockwell Automation, Inc.",ROK,0.07,298.37,-0.29,-0.10
260,"United Airlines Holdings, Inc.",UAL,0.06,101.26,0.37,0.37
261,Ebay Inc,EBAY,0.06,68.95,-0.32,-0.45
262,"Consolidated Edison, Inc.",ED,0.06,96.10,0.44,0.46
263,"Extra Space Storage, Inc.",EXR,0.06,156.48,0.53,0.34
264,"General Mills, Inc.",GIS,0.06,59.54,-0.01,-0.01
265,"Dexcom, Inc.",DXCM,0.06,85.75,1.66,1.97
266,M&t Bank Corp.,MTB,0.06,197.48,0.34,0.17
267,"The Hartford Financial Services Group, Inc.",HIG,0.06,111.34,-0.94,-0.84
268,"Wec Energy Group, Inc.",WEC,0.06,102.60,-1.18,-1.14
269,Martin Marietta Materials,MLM,0.06,531.50,-0.16,-0.03
270,Willis Towers Watson Public Limited Companys,WTW,0.06,321.67,-0.61,-0.19
271,Occidental Petroleum Corporation,OXY,0.06,48.23,0.34,0.72
272,Garmin Ltd,GRMN,0.06,210.54,0.31,0.15
273,Hp Inc.,HPQ,0.06,33.15,-0.15,-0.46
274,Vici Properties Inc.,VICI,0.06,30.47,0.04,0.13
275,Xylem Inc,XYL,0.06,130.40,-0.69,-0.53
276,Nucor Corporation,NUE,0.06,136.28,0.72,0.53
277,Eqt Corp,EQT,0.06,53.14,0.27,0.51
278,"Avalonbay Communities, Inc.",AVB,0.06,219.88,-0.22,-0.10
279,"Equifax, Incorporated",EFX,0.06,253.50,2.63,1.05
280,"Keysight Technologies, Inc.",KEYS,0.06,178.32,-0.98,-0.55
281,Electronic Arts Inc,EA,0.06,130.08,0.26,0.20
282,"Cardinal Health, Inc.",CAH,0.06,126.90,0.11,0.09
283,Humana Inc.,HUM,0.06,254.22,1.34,0.53
284,Tractor Supply Co,TSCO,0.06,56.95,-0.05,-0.08
285,Costar Group Inc,CSGP,0.06,73.08,-0.48,-0.66
286,Godaddy Inc,GDDY,0.06,194.58,-17.96,-8.45
287,Ansys Inc,ANSS,0.06,340.79,1.63,0.48
288,Lennar Corporation Class A,LEN,0.06,124.05,0.30,0.24
289,"Raymond James Financial, Inc.",RJF,0.06,159.93,-0.46,-0.29
290,Fifth Third Bancorp,FITB,0.06,43.65,0.07,0.16
291,"Diamondback Energy, Inc.",FANG,0.06,156.75,0.58,0.37
292,Microchip Technology Inc,MCHP,0.06,54.02,-0.24,-0.44
293,International Paper Co.,IP,0.06,56.04,0.59,1.07
294,State Street Corporation,STT,0.06,96.13,-2.89,-2.92
295,Centene Corporation,CNC,0.06,57.19,0.38,0.66
296,Broadridge Financial Solutions Inc,BR,0.05,242.79,0.04,0.02
297,Fortive Corporation,FTV,0.05,81.53,-0.14,-0.17
298,Iron Mountain Inc.,IRM,0.05,95.25,-0.00,-0.01
299,Dover Corporation,DOV,0.05,197.94,-4.75,-2.34
300,"Tyler Technologies, Inc.",TYL,0.05,645.07,-1.67,-0.26
301,Hewlett Packard Enterprise Company,HPE,0.05,21.29,0.00,0.02
302,Mettler-Toledo International,MTD,0.05,"1,297.14",0.00,0.00
303,"Ppg Industries, Inc.",PPG,0.05,117.84,-0.08,-0.07
304,"Ventas, Inc.",VTR,0.05,64.00,-0.95,-1.46
305,Carnival Corporation,CCL,0.05,25.91,0.05,0.19
306,Dow Inc.,DOW,0.05,38.47,0.13,0.34
307,Smurfit Westrock Plc,SW,0.05,54.64,-0.02,-0.03
308,"Global Payments, Inc.",GPN,0.05,104.83,0.70,0.67
309,Dte Energy Company,DTE,0.05,128.99,1.18,0.92
310,"Brown & Brown, Inc.",BRO,0.05,111.12,0.19,0.17
311,Ameren Corporation,AEE,0.05,97.05,-1.22,-1.24
