#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,186.32,1.46,0.79
2,Apple Inc.,AAPL,6.07,260.73,1.36,0.52
3,Microsoft,MSFT,5.63,478.49,-0.79,-0.16
4,Amazon,AMZN,4.20,247.97,0.59,0.24
5,Alphabet Inc. Class A,GOOGL,3.27,329.85,1.28,0.39
6,Alphabet Inc. Class C,GOOG,3.04,330.34,1.20,0.36
7,Broadcom,AVGO,2.64,350.81,5.84,1.69
8,Meta Platforms,META,2.59,647.85,-5.21,-0.80
9,"Tesla, Inc.",TSLA,2.38,450.86,5.85,1.32
10,Berkshire Hathaway,BRK.B,1.70,498.27,-0.83,-0.17
11,Lilly Eli,LLY,1.51,"1,066.83",3.27,0.31
12,Walmart,WMT,1.49,118.38,3.85,3.37
13,JPMorgan Chase,JPM,1.39,322.42,-6.77,-2.06
14,Visa Inc.,V,1.05,344.07,-5.70,-1.63
15,Oracle Corporation,ORCL,0.93,205.15,6.63,3.34
16,ExxonMobil,XOM,0.82,123.24,-1.37,-1.10
17,Mastercard,MA,0.80,564.62,-10.92,-1.90
18,Johnson & Johnson,JNJ,0.79,208.15,3.76,1.84
19,Palantir Technologies,PLTR,0.68,178.81,1.32,0.74
20,Costco,COST,0.66,942.41,17.53,1.90
21,Bank of America,BAC,0.66,54.87,-0.98,-1.76
22,Micron Technology,MU,0.62,345.40,0.31,0.09
23,AbbVie,ABBV,0.61,218.89,-1.19,-0.54
24,Netflix,NFLX,0.60,89.59,0.13,0.15
25,Home Depot The,HD,0.59,376.01,1.37,0.37
26,Advanced Micro Devices,AMD,0.54,209.15,5.98,2.94
27,GE Aerospace,GE,0.54,322.38,0.79,0.25
28,Procter & Gamble,PG,0.53,143.34,1.47,1.04
29,Chevron Corporation,CVX,0.52,162.76,0.65,0.40
30,UnitedHealth Group,UNH,0.49,338.51,-5.47,-1.59
31,Coca-Cola Company The,KO,0.48,70.50,-0.02,-0.02
32,Wells Fargo,WFC,0.47,94.46,-1.49,-1.55
33,Caterpillar Inc.,CAT,0.47,629.80,12.18,1.97
34,Morgan Stanley,MS,0.47,185.23,-1.09,-0.58
35,Cisco,CSCO,0.46,73.84,-0.04,-0.05
36,IBM,IBM,0.45,306.94,2.72,0.89
37,Goldman Sachs,GS,0.45,945.36,6.38,0.68
38,Lam Research,LRCX,0.44,220.53,2.17,0.99
39,Merck & Co.,MRK,0.43,109.38,-1.15,-1.04
40,RTX Corporation,RTX,0.41,191.53,3.03,1.61
41,Philip Morris International,PM,0.40,163.55,0.94,0.58
42,American Express,AXP,0.39,360.38,-15.23,-4.05
43,Applied Materials,AMAT,0.39,308.96,7.78,2.58
44,Salesforce,CRM,0.39,260.03,0.09,0.03
45,Thermo Fisher Scientific,TMO,0.36,607.31,-11.55,-1.87
46,T-Mobile US,TMUS,0.35,198.62,-1.94,-0.97
47,AppLovin Corporation,APP,0.35,656.86,9.14,1.41
48,McDonald's,MCD,0.35,307.13,-0.19,-0.06
49,Abbott Laboratories,ABT,0.34,123.74,-2.18,-1.73
50,Intel,INTC,0.34,44.66,-0.89,-1.96
51,Citigroup,C,0.33,116.97,-4.35,-3.59
52,Linde plc,LIN,0.33,444.74,0.66,0.15
53,Intuitive Surgical,ISRG,0.32,570.39,-15.85,-2.70
54,Walt Disney Company The,DIS,0.32,113.02,-2.86,-2.47
55,PepsiCo,PEP,0.30,140.38,0.47,0.34
56,KLA Corporation,KLAC,0.30,"1,426.71",26.71,1.91
57,Boeing,BA,0.29,237.71,3.18,1.35
58,Qualcomm,QCOM,0.29,171.71,-6.07,-3.41
59,Charles Schwab Corporation,SCHW,0.28,100.98,0.80,0.80
60,Amphenol,APH,0.28,145.65,5.49,3.92
61,Uber,UBER,0.28,85.31,-0.13,-0.15
62,Intuit,INTU,0.28,634.98,-11.92,-1.84
63,TJX Companies,TJX,0.28,157.33,-0.48,-0.30
64,Amgen,AMGN,0.28,323.69,-2.41,-0.74
65,GE Vernova,GEV,0.28,641.32,18.82,3.02
66,Booking Holdings,BKNG,0.27,"5,377.06",-115.05,-2.09
67,Texas Instruments,TXN,0.27,189.77,-0.55,-0.29
68,Accenture,ACN,0.27,280.15,-0.52,-0.19
69,AT&T,T,0.27,23.78,-0.21,-0.90
70,BlackRock,BLK,0.27,"1,086.05",0.95,0.09
71,Verizon,VZ,0.27,39.80,-0.66,-1.64
72,NextEra Energy,NEE,0.27,80.49,0.60,0.75
73,Danaher Corporation,DHR,0.26,236.36,-2.01,-0.84
74,S&P Global,SPGI,0.26,540.89,-1.05,-0.19
75,Arista Networks,ANET,0.25,124.05,1.16,0.94
76,Lowe's,LOW,0.24,270.70,3.49,1.30
77,ServiceNow,NOW,0.24,142.32,0.52,0.36
78,Gilead Sciences,GILD,0.24,120.46,-0.64,-0.53
79,Capital One,COF,0.23,233.23,-15.97,-6.41
80,Analog Devices,ADI,0.23,295.84,-5.09,-1.69
81,Pfizer,PFE,0.23,25.25,-0.23,-0.89
82,Boston Scientific,BSX,0.22,95.72,-1.92,-1.96
83,Adobe Inc.,ADBE,0.22,328.89,-5.06,-1.52
84,Stryker Corporation,SYK,0.22,359.41,-8.13,-2.21
85,Union Pacific Corporation,UNP,0.21,228.29,-0.15,-0.07
86,Deere & Company,DE,0.21,492.91,4.83,0.99
87,Honeywell,HON,0.21,208.22,0.84,0.41
88,Palo Alto Networks,PANW,0.21,189.27,0.24,0.13
89,Welltower,WELL,0.20,186.57,0.48,0.26
90,Eaton Corporation,ETN,0.20,328.20,3.69,1.14
91,Progressive Corporation,PGR,0.20,216.13,0.97,0.45
92,Lockheed Martin,LMT,0.20,545.77,2.85,0.52
93,Newmont,NEM,0.20,113.00,4.01,3.67
94,Medtronic,MDT,0.20,96.04,-1.49,-1.53
95,Constellation Energy,CEG,0.19,337.17,-5.35,-1.56
96,Blackstone Inc.,BX,0.19,157.16,-0.46,-0.29
97,KKR,KKR,0.19,135.89,1.24,0.92
98,Chubb Limited,CB,0.19,306.45,-0.36,-0.12
99,Prologis,PLD,0.19,129.06,-0.34,-0.27
100,ConocoPhillips,COP,0.19,96.19,-1.32,-1.35
101,CrowdStrike,CRWD,0.19,466.11,-4.50,-0.96
102,Parker Hannifin,PH,0.19,926.72,5.73,0.62
103,Vertex Pharmaceuticals,VRTX,0.18,457.75,-6.11,-1.32
104,Bristol Myers Squibb,BMY,0.18,55.75,-0.12,-0.21
105,HCA Healthcare,HCA,0.17,469.06,-3.01,-0.64
106,Comcast,CMCSA,0.17,29.28,0.90,3.19
107,Automatic Data Processing,ADP,0.17,262.38,-3.64,-1.37
108,"Robinhood Markets, Inc.",HOOD,0.17,117.53,2.26,1.96
109,Starbucks,SBUX,0.16,90.01,1.13,1.27
110,Synopsys,SNPS,0.16,533.58,8.40,1.60
111,McKesson Corporation,MCK,0.16,816.38,0.32,0.04
112,CVS Health,CVS,0.16,79.34,-0.96,-1.20
113,"Nike, Inc.",NKE,0.15,65.89,-0.03,-0.04
114,Altria,MO,0.15,58.06,0.52,0.91
115,General Dynamics,GD,0.15,358.78,4.89,1.38
116,CME Group,CME,0.15,264.49,2.04,0.78
117,Intercontinental Exchange,ICE,0.15,167.18,1.20,0.72
118,Southern Company,SO,0.15,86.36,-0.65,-0.75
119,Moody's Corporation,MCO,0.15,531.22,-0.39,-0.07
120,DoorDash,DASH,0.15,214.32,-1.24,-0.58
121,United Parcel Service,UPS,0.15,108.45,0.38,0.36
122,Marsh McLennan,MMC,0.14,185.92,-0.09,-0.05
123,Duke Energy,DUK,0.14,116.59,-0.21,-0.18
124,Northrop Grumman,NOC,0.14,626.98,8.15,1.32
125,Sherwin-Williams,SHW,0.14,356.96,3.68,1.04
126,Cadence Design Systems,CDNS,0.14,325.06,-2.25,-0.69
127,3M,MMM,0.14,166.27,1.03,0.62
128,Waste Management,WM,0.14,218.73,-2.18,-0.99
129,Howmet Aerospace,HWM,0.14,218.32,0.05,0.02
130,CRH plc,CRH,0.14,130.88,-0.50,-0.38
131,Marriott International,MAR,0.14,323.91,-4.27,-1.30
132,Trane Technologies,TT,0.14,385.21,3.51,0.92
133,PNC Financial Services,PNC,0.13,214.60,-2.96,-1.36
134,Freeport-McMoRan,FCX,0.13,58.51,1.98,3.51
135,Apollo Global Management,APO,0.13,144.70,-1.13,-0.77
136,Airbnb,ABNB,0.13,138.37,-0.90,-0.64
137,U.S. Bancorp,USB,0.13,53.80,-1.41,-2.56
138,BNY Mellon,BK,0.13,119.21,0.17,0.15
139,Elevance Health,ELV,0.13,370.22,-2.61,-0.70
140,Royal Caribbean Group,RCL,0.13,301.52,-9.99,-3.21
141,Emerson Electric,EMR,0.13,145.35,1.15,0.80
142,Regeneron Pharmaceuticals,REGN,0.13,774.64,-21.91,-2.75
143,Dell Technologies,DELL,0.13,121.35,0.72,0.60
144,O'Reilly Auto Parts,ORLY,0.13,94.88,1.08,1.15
145,American Tower,AMT,0.13,169.77,1.26,0.75
146,Cintas,CTAS,0.12,193.69,0.57,0.30
147,TransDigm Group,TDG,0.12,"1,381.10",-10.99,-0.79
148,Cummins,CMI,0.12,559.98,7.89,1.43
149,Ecolab,ECL,0.12,272.33,0.60,0.22
150,General Motors,GM,0.12,82.12,-0.76,-0.91
151,Equinix,EQIX,0.12,776.46,-23.89,-2.98
152,Monster Beverage,MNST,0.12,77.36,0.02,0.03
153,Aon,AON,0.12,351.20,0.39,0.11
154,Corning Inc.,GLW,0.12,87.31,2.08,2.44
155,Illinois Tool Works,ITW,0.12,254.77,-0.35,-0.14
156,FedEx,FDX,0.12,310.91,-1.45,-0.46
157,Cigna,CI,0.12,273.37,-5.58,-2.00
158,Williams Companies,WMB,0.11,59.22,-1.10,-1.83
159,Western Digital,WDC,0.11,208.95,8.49,4.24
160,Mondelez International,MDLZ,0.11,55.31,0.22,0.40
161,Warner Bros. Discovery,WBD,0.11,28.35,-0.54,-1.87
162,Hilton Worldwide,HLT,0.11,300.39,0.02,0.01
163,TE Connectivity,TEL,0.11,234.86,3.25,1.41
164,Seagate Technology,STX,0.11,315.58,11.57,3.81
165,Arthur J. Gallagher & Co.,AJG,0.11,263.16,-1.43,-0.54
166,Johnson Controls,JCI,0.11,110.50,-0.35,-0.31
167,Schlumberger,SLB,0.11,45.00,-0.20,-0.43
168,Carvana Co.,CVNA,0.11,470.00,6.91,1.49
169,Colgate-Palmolive,CL,0.10,82.04,0.56,0.69
170,Coinbase Global,COIN,0.10,244.27,3.49,1.45
171,Republic Services,RSG,0.10,210.95,-1.27,-0.60
172,Cencora,COR,0.10,335.38,-0.31,-0.09
173,CSX Corporation,CSX,0.10,34.92,-0.28,-0.80
174,Quanta Services,PWR,0.10,433.13,10.56,2.50
175,Norfolk Southern Railway,NSC,0.10,287.30,0.09,0.03
176,Motorola Solutions,MSI,0.10,385.11,1.97,0.52
177,Truist Financial,TFC,0.10,49.94,-0.68,-1.34
178,L3Harris,LHX,0.10,339.01,3.24,0.96
179,Travelers Companies The,TRV,0.10,279.96,-2.00,-0.71
180,Ross Stores,ROST,0.10,191.92,0.47,0.25
181,Paccar,PCAR,0.10,117.79,-1.02,-0.85
182,American Electric Power,AEP,0.10,115.79,-1.12,-0.96
183,United Rentals,URI,0.10,947.43,8.64,0.92
184,Simon Property Group,SPG,0.10,184.32,-0.37,-0.20
185,NXP Semiconductors,NXPI,0.10,238.67,-2.49,-1.03
186,Kinder Morgan,KMI,0.09,26.82,-0.30,-1.12
187,Air Products,APD,0.09,266.32,2.60,0.99
188,Autodesk,ADSK,0.09,277.97,1.95,0.71
189,Vistra Corp.,VST,0.09,173.84,7.47,4.49
190,Fortinet,FTNT,0.09,78.97,-0.25,-0.32
191,AutoZone,AZO,0.09,"3,490.18",69.01,2.02
192,Sempra,SRE,0.09,88.51,-0.31,-0.35
193,Becton Dickinson,BDX,0.09,202.28,-0.47,-0.23
194,EOG Resources,EOG,0.09,105.82,0.90,0.86
