#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,187.75,-4.82,-2.50
2,Microsoft,MSFT,6.40,515.50,-6.90,-1.32
3,Apple Inc.,AAPL,6.14,247.62,-6.42,-2.53
4,Amazon,AMZN,3.91,219.46,-8.28,-3.63
5,Meta Platforms,META,2.98,710.56,-22.95,-3.13
6,Broadcom,AVGO,2.60,330.24,-14.78,-4.28
7,Alphabet Inc. Class A,GOOGL,2.50,239.38,-2.15,-0.89
8,Alphabet Inc. Class C,GOOG,2.34,240.36,-1.85,-0.76
9,"Tesla, Inc.",TSLA,2.33,419.04,-16.50,-3.79
10,Berkshire Hathaway,BRK.B,1.77,492.08,-4.66,-0.94
11,Oracle Corporation,ORCL,1.41,296.71,-0.25,-0.08
12,JPMorgan Chase,JPM,1.40,303.84,-1.69,-0.55
13,Walmart,WMT,1.36,102.09,0.32,0.31
14,Lilly Eli,LLY,1.25,835.06,-20.29,-2.37
15,Visa Inc.,V,1.12,346.39,-0.65,-0.19
16,Netflix,NFLX,0.87,"1,228.79",-2.28,-0.19
17,Mastercard,MA,0.85,559.98,-4.57,-0.81
18,ExxonMobil,XOM,0.80,111.73,-1.18,-1.05
19,Johnson & Johnson,JNJ,0.77,190.56,-0.52,-0.27
20,Palantir Technologies,PLTR,0.71,178.75,-6.72,-3.62
21,Costco,COST,0.69,936.67,-6.22,-0.66
22,AbbVie,ABBV,0.68,231.36,0.66,0.29
23,Home Depot The,HD,0.63,376.16,-1.53,-0.41
24,Bank of America,BAC,0.61,49.05,-0.74,-1.49
25,Advanced Micro Devices,AMD,0.60,220.41,-12.48,-5.36
26,Procter & Gamble,PG,0.59,149.99,-0.59,-0.39
27,UnitedHealth Group,UNH,0.54,356.69,-11.00,-2.99
28,GE Aerospace,GE,0.52,295.64,-3.71,-1.24
29,Chevron Corporation,CVX,0.50,149.96,-1.68,-1.11
30,Coca-Cola Company The,KO,0.48,66.96,0.59,0.89
31,Cisco,CSCO,0.45,68.65,-1.31,-1.87
32,IBM,IBM,0.44,282.26,-5.97,-2.07
33,T-Mobile US,TMUS,0.43,228.60,2.39,1.06
34,Wells Fargo,WFC,0.42,78.90,-0.99,-1.23
35,Philip Morris International,PM,0.42,161.20,4.35,2.77
36,Morgan Stanley,MS,0.41,153.33,-2.95,-1.88
37,Caterpillar Inc.,CAT,0.39,499.00,-1.36,-0.27
38,Goldman Sachs,GS,0.39,768.22,-11.74,-1.51
39,Abbott Laboratories,ABT,0.39,132.57,-0.74,-0.56
40,Salesforce,CRM,0.39,242.18,-3.16,-1.29
41,American Express,AXP,0.37,319.91,-4.53,-1.40
42,Merck & Co.,MRK,0.36,86.50,-1.00,-1.15
43,Linde plc,LIN,0.36,458.91,0.75,0.16
44,RTX Corporation,RTX,0.36,159.37,-2.81,-1.73
45,McDonald's,MCD,0.35,296.36,2.55,0.87
46,Micron Technology,MU,0.35,184.67,-7.66,-3.98
47,PepsiCo,PEP,0.34,149.74,5.03,3.48
48,Thermo Fisher Scientific,TMO,0.33,527.33,-7.35,-1.37
49,Walt Disney Company The,DIS,0.33,110.45,-0.54,-0.49
50,Uber,UBER,0.33,94.49,-1.51,-1.57
51,Arista Networks,ANET,0.33,154.84,-3.39,-2.14
52,AppLovin Corporation,APP,0.32,575.10,-25.23,-4.20
53,ServiceNow,NOW,0.31,895.70,-22.25,-2.42
54,AT&T,T,0.31,25.98,-0.13,-0.48
