#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.71,225.08,0.99,0.44
2,Apple Inc,AAPL,6.26,303.18,0.93,0.31
3,Microsoft Corp,MSFT,5.19,494.07,1.64,0.33
4,Amazon.com Inc,AMZN,4.05,265.35,-1.93,-0.72
5,Alphabet Inc,GOOGL,3.08,345.97,2.43,0.71
6,Alphabet Inc,GOOG,2.89,344.14,1.77,0.52
7,Broadcom Inc,AVGO,2.84,421.22,5.17,1.24
8,Meta Platforms Inc,META,2.12,587.63,8.77,1.52
9,Tesla Inc,TSLA,1.87,334.91,7.40,2.26
10,Micron Technology Inc,MU,1.55,968.69,57.40,6.30
11,Berkshire Hathaway Inc,BRK.B,1.54,507.34,-2.66,-0.52
12,Eli Lilly & Co,LLY,1.54,1217.20,-3.08,-0.25
13,JPMorgan Chase & Co,JPM,1.37,363.12,-2.06,-0.56
14,Walmart Inc,WMT,1.30,115.16,-0.85,-0.73
15,Advanced Micro Devices Inc,AMD,1.14,492.43,9.50,1.97
16,Visa Inc,V,0.95,360.47,1.05,0.29
17,Exxon Mobil Corp,XOM,0.92,158.89,-0.86,-0.54
18,Johnson & Johnson,JNJ,0.89,261.55,0.69,0.26
19,Intel Corp,INTC,0.75,104.91,3.96,3.92
20,Mastercard Inc,MA,0.69,560.39,0.66,0.12
21,Bank of America Corp,BAC,0.63,64.14,-0.67,-1.04
22,AbbVie Inc,ABBV,0.63,251.19,2.43,0.98
23,Cisco Systems Inc,CSCO,0.63,112.33,-11.55,-9.32
24,Applied Materials Inc,AMAT,0.62,556.18,8.03,1.46
25,Oracle Corp,ORCL,0.62,153.18,-0.10,-0.07
26,Lam Research Corp,LRCX,0.61,342.08,15.97,4.90
27,Costco Wholesale Corp,COST,0.60,952.63,3.06,0.32
28,Palantir Technologies Inc,PLTR,0.60,175.07,4.03,2.36
29,Caterpillar Inc,CAT,0.56,857.89,2.29,0.27
30,Chevron Corp,CVX,0.55,197.25,0.65,0.33
31,Coca-Cola Co/The,KO,0.53,87.61,0.90,1.04
32,General Electric Co,GE,0.53,361.91,-3.42,-0.94
33,UnitedHealth Group Inc,UNH,0.51,402.29,-3.30,-0.81
34,Morgan Stanley,MS,0.49,219.07,1.43,0.66
35,Home Depot Inc/The,HD,0.48,341.48,-1.95,-0.57
36,Procter & Gamble Co/The,PG,0.47,144.27,0.19,0.13
37,Merck & Co Inc,MRK,0.47,134.56,1.64,1.23
38,Netflix Inc,NFLX,0.46,77.34,3.14,4.22
39,Dell Technologies Inc,DELL,0.45,494.68,10.18,2.10
40,Palo Alto Networks Inc,PANW,0.45,390.29,3.28,0.85
41,Goldman Sachs Group Inc/The,GS,0.43,1049.25,12.04,1.16
42,RTX Corp,RTX,0.42,220.27,-2.49,-1.12
43,Philip Morris International Inc,PM,0.42,189.38,3.19,1.71
44,KLA Corp,KLAC,0.39,213.35,5.10,2.45
45,GE Vernova Inc,GEV,0.39,1042.80,2.89,0.28
46,Wells Fargo & Co,WFC,0.38,88.10,-0.83,-0.93
47,Arista Networks Inc,ANET,0.37,207.26,-3.24,-1.54
48,Texas Instruments Inc,TXN,0.36,277.57,0.98,0.35
49,Citigroup Inc,C,0.33,138.42,0.84,0.61
50,American Express Co,AXP,0.33,341.84,-2.24,-0.65
51,Crowdstrike Holdings Inc,CRWD,0.32,222.44,0.66,0.30
52,Sandisk Corp/DE,SNDK,0.32,1551.04,206.75,15.38
53,Amgen Inc,AMGN,0.32,418.30,2.12,0.51
54,International Business Machines Corp,IBM,0.31,234.45,-1.53,-0.65
55,Thermo Fisher Scientific Inc,TMO,0.31,597.10,-5.91,-0.98
56,Linde PLC,LIN,0.31,478.11,-1.32,-0.28
57,Amphenol Corp,APH,0.30,169.92,-0.04,-0.02
58,Seagate Technology Holdings PLC,STX,0.30,919.88,41.67,4.75
59,Marvell Technology,MRVL,0.29,228.64,11.56,5.33
60,Verizon Communications Inc,VZ,0.28,47.82,0.84,1.79
61,T-Mobile US Inc,TMUS,0.27,180.82,3.69,2.08
62,McDonald's Corp,MCD,0.27,273.09,-2.61,-0.95
63,Abbott Laboratories,ABT,0.27,110.64,-0.27,-0.24
64,PepsiCo Inc,PEP,0.27,140.25,1.55,1.11
65,Charles Schwab Corp/The,SCHW,0.27,109.31,-0.03,-0.03
66,Analog Devices Inc,ADI,0.27,385.99,1.56,0.41
67,Boeing Co/The,BA,0.26,229.10,-2.10,-0.91
68,Blackrock Inc,BLK,0.26,1168.76,7.85,0.68
69,Walt Disney Co/The,DIS,0.25,104.05,0.83,0.81
70,NextEra Energy Inc,NEE,0.25,86.07,0.29,0.34
71,Eaton Corp PLC,ETN,0.25,455.47,-4.49,-0.98
72,Union Pacific Corp,UNP,0.25,297.36,3.63,1.23
73,QUALCOMM Inc,QCOM,0.25,165.18,2.11,1.29
74,Western Digital Corp,WDC,0.24,494.41,40.31,8.88
75,Gilead Sciences Inc,GILD,0.24,137.06,1.19,0.88
76,Welltower Inc,WELL,0.24,234.92,4.65,2.02
77,TJX Cos Inc/The,TJX,0.24,152.25,-0.36,-0.24
78,AT&T Inc,T,0.24,24.39,0.14,0.56
79,Deere & Co,DE,0.23,612.63,-7.14,-1.15
80,Booking Holdings Inc,BKNG,0.23,211.88,-0.38,-0.18
81,Salesforce Inc,CRM,0.22,191.75,-1.57,-0.81
82,Pfizer Inc,PFE,0.22,26.88,0.57,2.15
83,Uber Technologies Inc,UBER,0.22,74.84,-0.52,-0.69
84,ConocoPhillips,COP,0.21,124.70,-2.60,-2.04
85,Danaher Corp,DHR,0.20,203.53,-2.26,-1.10
86,Corning Inc,GLW,0.20,165.71,-1.73,-1.03
87,Intuitive Surgical Inc,ISRG,0.20,399.74,-1.53,-0.38
88,Lockheed Martin Corp,LMT,0.20,597.65,-9.07,-1.49
89,Capital One Financial Corp,COF,0.19,221.90,-0.54,-0.24
90,Prologis Inc,PLD,0.19,141.43,0.70,0.50
91,Parker-Hannifin Corp,PH,0.19,1058.42,-11.10,-1.04
92,Vertex Pharmaceuticals Inc,VRTX,0.19,525.23,-0.50,-0.09
93,Chubb Ltd,CB,0.19,343.97,0.64,0.19
94,Bristol-Myers Squibb Co,BMY,0.19,64.92,1.22,1.91
95,Stryker Corp,SYK,0.18,340.55,-6.66,-1.92
96,ServiceNow Inc,NOW,0.18,122.48,-2.46,-1.97
97,Starbucks Corp,SBUX,0.18,109.96,1.47,1.36
98,S&P Global Inc,SPGI,0.17,414.49,4.38,1.07
99,CVS Health Corp,CVS,0.17,95.29,0.57,0.60
100,Lowe's Cos Inc,LOW,0.17,216.62,0.65,0.30
101,Progressive Corp/The,PGR,0.17,208.69,1.31,0.63
102,Fortinet Inc,FTNT,0.17,163.45,2.61,1.62
103,Newmont Corp,NEM,0.17,113.76,-4.08,-3.46
104,Medtronic PLC,MDT,0.16,90.72,-0.04,-0.05
105,Vertiv Holdings Co,VRT,0.16,291.43,3.07,1.06
106,Howmet Aerospace Inc,HWM,0.16,280.07,-1.56,-0.55
107,Blackstone Inc,BX,0.16,146.24,-0.17,-0.12
108,Altria Group Inc,MO,0.16,65.64,1.26,1.96
109,Airbnb Inc,ABNB,0.16,183.00,2.91,1.61
110,Bank of New York Mellon Corp/The,BNY,0.16,161.50,-1.44,-0.88
111,Accenture PLC,ACN,0.15,178.45,-1.69,-0.94
112,Automatic Data Processing Inc,ADP,0.15,269.74,0.41,0.15
113,Southern Co/The,SO,0.15,92.79,0.27,0.29
114,Trane Technologies PLC,TT,0.15,480.96,2.41,0.50
115,Equinix Inc,EQIX,0.15,1071.97,2.80,0.26
116,General Dynamics Corp,GD,0.15,390.87,-3.34,-0.85
117,AppLovin Corp,APP,0.15,311.86,8.10,2.67
118,PNC Financial Services Group Inc/The,PNC,0.14,255.85,0.39,0.15
119,Quanta Services Inc,PWR,0.14,678.44,0.42,0.06
120,Adobe Inc,ADBE,0.14,256.42,-2.33,-0.90
121,US Bancorp,USB,0.14,65.19,0.17,0.26
122,KKR & Co Inc,KKR,0.14,112.77,1.87,1.69
123,McKesson Corp,MCK,0.14,860.52,-18.21,-2.07
124,Constellation Energy Corp,CEG,0.14,278.16,-0.52,-0.19
