#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,201.52,-0.16,-0.08
2,Apple Inc.,AAPL,6.20,272.30,2.07,0.76
3,Microsoft,MSFT,4.81,417.51,-5.28,-1.25
4,Amazon,AMZN,4.14,248.39,-2.17,-0.87
5,Alphabet Inc. Class A,GOOGL,3.28,337.82,-3.86,-1.13
6,Alphabet Inc. Class C,GOOG,3.04,335.84,-3.56,-1.05
7,Broadcom,AVGO,2.93,399.17,-7.37,-1.81
8,Meta Platforms,META,2.64,671.67,-16.88,-2.45
9,"Tesla, Inc.",TSLA,2.29,393.10,-7.52,-1.88
10,Berkshire Hathaway,BRK.B,1.58,471.67,-2.91,-0.61
11,Walmart,WMT,1.58,127.56,0.06,0.05
12,JPMorgan Chase,JPM,1.32,316.55,6.26,2.02
13,Lilly Eli,LLY,1.28,921.17,-5.86,-0.63
14,ExxonMobil,XOM,0.95,147.61,1.17,0.80
15,Visa Inc.,V,0.94,313.81,-3.21,-1.01
16,Johnson & Johnson,JNJ,0.86,229.83,-4.35,-1.86
17,Oracle Corporation,ORCL,0.79,177.01,1.95,1.11
18,Micron Technology,MU,0.78,448.05,-7.02,-1.54
19,Mastercard,MA,0.71,516.51,-4.79,-0.92
20,Advanced Micro Devices,AMD,0.70,275.64,-2.75,-0.99
21,Costco,COST,0.68,994.86,-5.03,-0.50
22,Netflix,NFLX,0.62,94.88,-2.43,-2.50
23,Bank of America,BAC,0.60,53.85,-0.05,-0.10
24,Caterpillar Inc.,CAT,0.58,796.96,2.31,0.29
25,Chevron Corporation,CVX,0.57,182.98,-1.01,-0.55
26,AbbVie,ABBV,0.56,203.34,-5.04,-2.42
27,Palantir Technologies,PLTR,0.54,145.83,-0.56,-0.38
28,Home Depot The,HD,0.54,350.17,0.77,0.22
29,Cisco,CSCO,0.54,87.68,1.43,1.66
30,Procter & Gamble,PG,0.52,143.86,-3.07,-2.09
31,Intel,INTC,0.51,65.56,-2.94,-4.29
32,Lam Research,LRCX,0.51,263.37,-4.23,-1.58
33,Coca-Cola Company The,KO,0.50,75.41,-0.33,-0.44
34,GE Aerospace,GE,0.49,304.73,0.60,0.20
35,Applied Materials,AMAT,0.48,391.10,-5.84,-1.47
36,Morgan Stanley,MS,0.47,190.97,2.15,1.14
37,UnitedHealth Group,UNH,0.45,323.13,-1.50,-0.46
38,Merck & Co.,MRK,0.45,117.05,-2.02,-1.70
39,Goldman Sachs,GS,0.43,940.99,15.04,1.62
40,GE Vernova,GEV,0.41,994.61,-8.14,-0.81
41,RTX Corporation,RTX,0.41,194.93,-1.49,-0.76
42,Wells Fargo,WFC,0.39,82.00,0.59,0.72
43,Philip Morris International,PM,0.38,157.45,-0.34,-0.22
44,IBM,IBM,0.37,253.09,-0.38,-0.15
45,KLA Corporation,KLAC,0.37,1803.81,12.37,0.69
46,Linde plc,LIN,0.36,497.38,5.15,1.05
47,Citigroup,C,0.35,133.03,0.85,0.64
48,American Express,AXP,0.35,329.89,-1.80,-0.54
49,T-Mobile US,TMUS,0.34,198.22,0.55,0.28
50,McDonald's,MCD,0.34,306.25,-5.11,-1.64
51,PepsiCo,PEP,0.33,156.06,-1.61,-1.02
52,Texas Instruments,TXN,0.33,233.44,3.63,1.58
53,Arista Networks,ANET,0.33,166.91,2.68,1.63
54,Thermo Fisher Scientific,TMO,0.30,526.00,-0.60,-0.11
55,Verizon,VZ,0.30,46.47,-0.08,-0.17
56,NextEra Energy,NEE,0.30,91.88,-0.10,-0.11
57,Amgen,AMGN,0.29,350.42,-4.88,-1.37
58,Walt Disney Company The,DIS,0.29,106.47,0.18,0.17
59,Amphenol,APH,0.29,152.96,1.90,1.26
60,Analog Devices,ADI,0.29,381.56,10.11,2.72
61,AT&T,T,0.28,26.26,-0.25,-0.95
62,TJX Companies,TJX,0.27,160.00,-0.68,-0.43
63,Boeing,BA,0.27,224.98,1.60,0.72
64,Gilead Sciences,GILD,0.26,135.69,-1.95,-1.42
65,Abbott Laboratories,ABT,0.26,95.56,-1.25,-1.29
66,AppLovin Corporation,APP,0.26,490.16,12.96,2.72
67,Intuitive Surgical,ISRG,0.26,464.17,-5.04,-1.07
68,BlackRock,BLK,0.25,1047.53,-4.61,-0.44
69,Charles Schwab Corporation,SCHW,0.25,93.26,0.98,1.06
70,Deere & Company,DE,0.25,592.86,2.40,0.41
71,Eaton Corporation,ETN,0.25,407.69,1.48,0.36
72,Uber,UBER,0.24,77.53,0.41,0.53
73,Pfizer,PFE,0.24,27.55,-0.01,-0.05
74,Salesforce,CRM,0.24,185.99,3.85,2.12
75,Booking Holdings,BKNG,0.24,191.72,-0.29,-0.15
76,Union Pacific Corporation,UNP,0.23,251.82,0.68,0.27
77,Welltower,WELL,0.23,208.96,-1.56,-0.74
78,Qualcomm,QCOM,0.23,137.52,1.32,0.97
79,Honeywell,HON,0.23,229.72,-3.83,-1.64
80,Lowe's,LOW,0.22,253.31,1.59,0.63
81,ConocoPhillips,COP,0.22,116.32,0.28,0.24
82,Corning Inc.,GLW,0.22,164.49,0.11,0.07
83,Danaher Corporation,DHR,0.21,195.24,0.49,0.25
84,Palo Alto Networks,PANW,0.21,169.60,1.75,1.04
85,Prologis,PLD,0.21,145.13,0.03,0.02
86,Sandisk Corporation,SNDK,0.21,912.98,-8.01,-0.87
87,Lockheed Martin,LMT,0.21,578.71,-13.48,-2.28
88,Dell Technologies,DELL,0.21,205.21,8.66,4.40
89,S&P Global,SPGI,0.20,442.99,0.42,0.09
90,Stryker Corporation,SYK,0.20,337.37,-5.95,-1.73
91,Chubb Limited,CB,0.20,328.92,-1.91,-0.58
92,Capital One,COF,0.20,205.39,-1.08,-0.52
93,Western Digital,WDC,0.20,375.81,3.29,0.88
94,Parker Hannifin,PH,0.19,994.92,6.12,0.62
95,Newmont,NEM,0.19,114.89,-1.61,-1.38
96,Seagate Technology,STX,0.19,538.60,-9.15,-1.67
97,Bristol Myers Squibb,BMY,0.19,59.04,-1.13,-1.87
98,Vertiv Holdings Co,VRT,0.19,314.42,7.08,2.30
99,Accenture,ACN,0.19,194.61,-3.04,-1.54
100,Progressive Corporation,PGR,0.18,203.44,0.86,0.43
101,Starbucks,SBUX,0.18,99.08,-0.92,-0.92
102,Vertex Pharmaceuticals,VRTX,0.17,438.90,-2.30,-0.52
103,Intuit,INTU,0.17,403.01,9.76,2.48
104,CrowdStrike,CRWD,0.17,433.41,9.46,2.23
105,Medtronic,MDT,0.17,85.14,-1.05,-1.22
106,Equinix,EQIX,0.17,1099.83,11.21,1.03
107,Comcast,CMCSA,0.17,29.96,0.33,1.10
108,Altria,MO,0.17,64.30,0.13,0.21
109,HCA Healthcare,HCA,0.17,477.97,-10.03,-2.05
110,Trane Technologies,TT,0.16,477.63,1.51,0.32
111,Southern Company,SO,0.16,93.37,-1.14,-1.21
