#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.04,195.31,-3.69,-1.85
2,Apple Inc,AAPL,6.10,279.28,-13.80,-4.71
3,Microsoft Corp,MSFT,3.94,356.14,-9.32,-2.55
4,Amazon.com Inc,AMZN,3.68,230.08,-4.19,-1.79
5,Alphabet Inc,GOOGL,3.21,342.79,-2.50,-0.72
6,Alphabet Inc,GOOG,2.99,340.86,-4.18,-1.21
7,Broadcom Inc,AVGO,2.70,382.04,-0.03,-0.01
8,Tesla Inc,TSLA,2.10,375.21,-0.32,-0.09
9,Meta Platforms Inc,META,2.07,548.25,-9.42,-1.69
10,Micron Technology Inc,MU,2.06,1225.98,177.47,16.93
11,Berkshire Hathaway Inc,BRK.B,1.57,489.73,-5.08,-1.03
12,Eli Lilly & Co,LLY,1.49,1124.78,7.52,0.67
13,Walmart Inc,WMT,1.38,116.38,-2.62,-2.21
14,JPMorgan Chase & Co,JPM,1.34,336.66,3.21,0.96
15,Advanced Micro Devices Inc,AMD,1.28,527.18,7.44,1.43
16,Intel Corp,INTC,0.99,131.87,0.22,0.16
17,Visa Inc,V,0.95,335.43,3.20,0.96
18,Johnson & Johnson,JNJ,0.88,245.10,4.10,1.70
19,Exxon Mobil Corp,XOM,0.85,137.42,0.52,0.38
20,Applied Materials Inc,AMAT,0.77,652.43,63.46,10.77
21,Lam Research Corp,LRCX,0.73,394.26,19.46,5.19
22,Caterpillar Inc,CAT,0.72,1047.75,53.30,5.36
23,Cisco Systems Inc,CSCO,0.70,120.05,0.32,0.26
24,Oracle Corp,ORCL,0.66,153.57,-3.96,-2.51
25,Mastercard Inc,MA,0.65,495.68,1.27,0.26
26,AbbVie Inc,ABBV,0.64,243.88,8.99,3.83
27,Costco Wholesale Corp,COST,0.62,946.91,-14.18,-1.48
28,Bank of America Corp,BAC,0.62,58.27,0.54,0.93
29,General Electric Co,GE,0.58,373.25,7.37,2.01
30,UnitedHealth Group Inc,UNH,0.56,414.39,8.59,2.12
31,Morgan Stanley,MS,0.52,222.65,2.79,1.27
32,Procter & Gamble Co/The,PG,0.51,148.56,-3.48,-2.29
33,Coca-Cola Co/The,KO,0.51,80.30,-0.30,-0.38
34,Chevron Corp,CVX,0.51,172.48,1.03,0.60
35,Sandisk Corp/DE,SNDK,0.51,2315.78,401.32,20.96
36,Home Depot Inc/The,HD,0.51,343.00,0.13,0.04
37,KLA Corp,KLAC,0.50,259.77,19.29,8.02
38,Goldman Sachs Group Inc/The,GS,0.47,1078.69,1.78,0.17
39,Merck & Co Inc,MRK,0.46,124.73,4.13,3.42
40,Netflix Inc,NFLX,0.45,72.11,0.27,0.38
41,GE Vernova Inc,GEV,0.44,1093.55,35.90,3.39
42,Texas Instruments Inc,TXN,0.42,313.85,10.74,3.54
43,Philip Morris International Inc,PM,0.41,178.85,0.07,0.04
44,Dell Technologies Inc,DELL,0.39,409.64,-24.42,-5.63
45,Wells Fargo & Co,WFC,0.39,84.85,0.55,0.66
46,Palantir Technologies Inc,PLTR,0.38,107.95,-5.55,-4.89
47,RTX Corp,RTX,0.37,186.18,1.12,0.60
48,Citigroup Inc,C,0.37,145.89,2.30,1.60
49,Marvell Technology,MRVL,0.36,280.38,3.68,1.33
50,International Business Machines Corp,IBM,0.36,259.38,-3.58,-1.36
51,Linde PLC,LIN,0.36,524.34,8.61,1.67
52,Palo Alto Networks Inc,PANW,0.36,294.68,9.42,3.30
53,American Express Co,AXP,0.35,343.73,1.17,0.34
54,Western Digital Corp,WDC,0.35,678.26,34.43,5.35
55,Seagate Technology Holdings PLC,STX,0.35,1032.17,38.92,3.92
56,QUALCOMM Inc,QCOM,0.33,211.25,13.84,7.01
57,Arista Networks Inc,ANET,0.32,169.86,8.12,5.02
58,Analog Devices Inc,ADI,0.31,423.90,10.74,2.60
59,Amphenol Corp,APH,0.30,166.63,3.85,2.37
60,T-Mobile US Inc,TMUS,0.29,182.76,1.97,1.09
61,Corning Inc,GLW,0.29,224.96,19.13,9.29
62,Verizon Communications Inc,VZ,0.29,46.19,0.51,1.11
63,Amgen Inc,AMGN,0.29,356.19,4.76,1.35
64,PepsiCo Inc,PEP,0.28,139.65,-2.62,-1.84
65,McDonald's Corp,MCD,0.28,267.13,-6.75,-2.46
66,Thermo Fisher Scientific Inc,TMO,0.28,505.54,13.34,2.71
67,NextEra Energy Inc,NEE,0.27,87.75,0.13,0.15
68,TJX Cos Inc/The,TJX,0.26,158.32,-6.85,-4.15
69,Crowdstrike Holdings Inc,CRWD,0.26,682.48,9.46,1.41
70,Boeing Co/The,BA,0.26,219.45,-0.80,-0.36
71,Walt Disney Co/The,DIS,0.25,98.57,-2.55,-2.53
72,Deere & Co,DE,0.25,623.91,23.16,3.86
73,Eaton Corp PLC,ETN,0.24,419.81,15.22,3.76
74,Abbott Laboratories,ABT,0.24,93.40,2.91,3.21
75,Union Pacific Corp,UNP,0.24,266.85,6.89,2.65
76,Welltower Inc,WELL,0.23,223.69,2.26,1.02
77,AT&T Inc,T,0.23,22.55,0.18,0.78
78,Charles Schwab Corp/The,SCHW,0.23,89.96,-1.43,-1.57
79,Gilead Sciences Inc,GILD,0.23,124.41,-0.75,-0.60
80,Blackrock Inc,BLK,0.23,977.72,-4.88,-0.50
81,AppLovin Corp,APP,0.22,449.63,-15.33,-3.30
82,Uber Technologies Inc,UBER,0.22,72.66,-1.19,-1.61
83,Honeywell International Inc,HON,0.22,230.83,3.41,1.50
84,Intuitive Surgical Inc,ISRG,0.21,401.43,-0.40,-0.10
85,Blackstone Inc,BX,0.21,115.35,2.36,2.09
86,Booking Holdings Inc,BKNG,0.21,179.10,-2.15,-1.19
87,Danaher Corp,DHR,0.21,194.77,5.90,3.12
88,Pfizer Inc,PFE,0.20,23.84,-0.20,-0.81
89,CVS Health Corp,CVS,0.20,104.37,2.50,2.46
90,Prologis Inc,PLD,0.19,140.51,-0.36,-0.26
91,ConocoPhillips,COP,0.19,106.75,-0.17,-0.16
92,Chubb Ltd,CB,0.19,332.03,-3.12,-0.93
93,Progressive Corp/The,PGR,0.19,216.86,-3.64,-1.65
94,Capital One Financial Corp,COF,0.19,204.23,3.75,1.87
95,Vertiv Holdings,VRT,0.19,327.30,10.87,3.43
96,Parker-Hannifin Corp,PH,0.18,986.01,24.92,2.59
97,Lowe's Cos Inc,LOW,0.18,221.27,-0.18,-0.08
