#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.47,208.95,-9.71,-4.44
2,Apple Inc,AAPL,6.77,312.23,1.00,0.32
3,Microsoft Corp,MSFT,4.61,420.15,-7.90,-1.85
4,Amazon.com Inc,AMZN,4.01,252.65,-1.14,-0.45
5,Alphabet Inc,GOOGL,3.41,369.81,-2.38,-0.64
6,Alphabet Inc,GOOG,3.18,367.70,-1.57,-0.42
7,Broadcom Inc,AVGO,2.75,393.78,-25.13,-6.00
8,Meta Platforms Inc,META,2.29,610.67,-16.90,-2.69
9,Tesla Inc,TSLA,2.22,399.85,-18.60,-4.44
10,Berkshire Hathaway Inc,BRK.B,1.56,489.61,10.98,2.29
11,Micron Technology Inc,MU,1.53,916.49,-79.51,-7.98
12,Eli Lilly & Co,LLY,1.52,1154.48,29.21,2.60
13,Walmart Inc,WMT,1.41,120.25,2.51,2.14
14,JPMorgan Chase & Co,JPM,1.23,310.13,-0.75,-0.24
15,Advanced Micro Devices Inc,AMD,1.15,479.75,-43.45,-8.31
16,Oracle Corp,ORCL,0.92,216.46,-19.88,-8.41
17,Exxon Mobil Corp,XOM,0.92,150.10,-1.94,-1.28
18,Visa Inc,V,0.91,322.43,2.25,0.70
19,Johnson & Johnson,JNJ,0.83,234.48,6.31,2.77
20,Intel Corp,INTC,0.76,103.03,-8.75,-7.82
21,Cisco Systems Inc,CSCO,0.72,124.14,-5.86,-4.51
22,Costco Wholesale Corp,COST,0.64,983.95,11.60,1.19
23,Mastercard Inc,MA,0.64,489.13,7.37,1.53
24,Caterpillar Inc,CAT,0.62,916.29,-24.19,-2.57
25,AbbVie Inc,ABBV,0.60,229.83,4.89,2.17
26,Lam Research Corp,LRCX,0.58,316.61,-19.80,-5.89
27,Bank of America Corp,BAC,0.56,53.54,-0.63,-1.16
28,Applied Materials Inc,AMAT,0.55,470.75,-30.95,-6.17
29,Chevron Corp,CVX,0.55,187.13,-1.22,-0.65
30,UnitedHealth Group Inc,UNH,0.54,401.90,5.43,1.37
31,General Electric Co,GE,0.51,329.40,1.75,0.53
32,Coca-Cola Co/The,KO,0.51,79.78,2.96,3.86
33,Netflix Inc,NFLX,0.51,81.34,-0.22,-0.26
34,Procter & Gamble Co/The,PG,0.50,146.10,5.32,3.78
35,Morgan Stanley,MS,0.50,212.67,-5.60,-2.56
36,Palantir Technologies Inc,PLTR,0.49,137.42,-4.28,-3.02
37,Goldman Sachs Group Inc/The,GS,0.46,1056.20,-36.41,-3.33
38,Home Depot Inc/The,HD,0.46,309.82,-0.13,-0.04
39,Merck & Co Inc,MRK,0.45,123.05,2.79,2.32
40,Philip Morris International Inc,PM,0.41,178.22,3.23,1.85
41,International Business Machines Corp,IBM,0.39,283.85,-17.92,-5.94
42,Texas Instruments Inc,TXN,0.39,288.74,-16.63,-5.45
43,KLA Corp,KLAC,0.39,2003.87,-127.23,-5.97
44,Dell Technologies Inc,DELL,0.38,399.86,-22.19,-5.26
45,GE Vernova Inc,GEV,0.37,945.21,-18.12,-1.88
46,Wells Fargo & Co,WFC,0.37,81.62,0.00,0.00
47,RTX Corp,RTX,0.36,181.69,2.28,1.27
48,Sandisk Corp/DE,SNDK,0.35,1619.12,-140.56,-7.99
49,Linde PLC,LIN,0.35,510.76,3.31,0.65
50,QUALCOMM Inc,QCOM,0.35,222.18,-20.39,-8.41
51,Citigroup Inc,C,0.33,131.86,-3.29,-2.43
52,Palo Alto Networks Inc,PANW,0.33,275.05,-4.20,-1.50
53,American Express Co,AXP,0.31,308.76,-3.77,-1.21
54,Analog Devices Inc,ADI,0.30,411.72,-17.04,-3.97
55,Seagate Technology Holdings PLC,STX,0.29,877.51,-48.48,-5.24
56,McDonald's Corp,MCD,0.29,278.31,5.59,2.05
57,PepsiCo Inc,PEP,0.29,143.35,1.20,0.84
58,Arista Networks Inc,ANET,0.29,154.68,-11.33,-6.83
59,T-Mobile US Inc,TMUS,0.28,178.12,1.10,0.62
60,Amgen Inc,AMGN,0.28,355.12,9.52,2.75
61,AppLovin Corp,APP,0.28,565.33,6.46,1.16
62,Verizon Communications Inc,VZ,0.28,45.31,0.45,0.99
63,Western Digital Corp,WDC,0.27,533.36,-42.14,-7.32
64,TJX Cos Inc/The,TJX,0.26,161.29,2.66,1.68
65,NextEra Energy Inc,NEE,0.26,85.28,-0.40,-0.47
66,Thermo Fisher Scientific Inc,TMO,0.26,474.61,-7.42,-1.54
67,Crowdstrike Holdings Inc,CRWD,0.26,687.07,-32.02,-4.45
68,Amphenol Corp,APH,0.26,141.16,-5.61,-3.82
69,Walt Disney Co/The,DIS,0.25,99.34,-0.00,-0.00
70,Boeing Co/The,BA,0.25,215.89,-1.53,-0.71
71,Gilead Sciences Inc,GILD,0.24,131.14,1.96,1.52
72,Union Pacific Corp,UNP,0.24,270.81,6.91,2.62
73,Abbott Laboratories,ABT,0.24,91.76,0.98,1.08
74,Deere & Co,DE,0.23,589.04,-2.71,-0.46
75,Corning Inc,GLW,0.23,183.87,-13.83,-7.00
76,AT&T Inc,T,0.23,22.71,-0.05,-0.24
77,Eaton Corp PLC,ETN,0.23,401.07,-17.54,-4.19
78,Blackrock Inc,BLK,0.23,997.75,-24.80,-2.43
79,Charles Schwab Corp/The,SCHW,0.23,87.94,-0.06,-0.06
80,Salesforce Inc,CRM,0.22,185.55,-3.20,-1.69
81,Intuitive Surgical Inc,ISRG,0.22,426.86,8.04,1.92
82,Pfizer Inc,PFE,0.22,26.18,0.49,1.93
83,Welltower Inc,WELL,0.22,208.92,8.07,4.02
84,Uber Technologies Inc,UBER,0.21,70.54,-1.67,-2.31
85,ConocoPhillips,COP,0.21,117.56,-1.67,-1.40
86,Blackstone Inc,BX,0.21,114.85,-3.70,-3.12
87,Honeywell International Inc,HON,0.20,216.04,-1.60,-0.74
88,Prologis Inc,PLD,0.20,145.17,1.38,0.96
89,Danaher Corp,DHR,0.19,185.13,-1.50,-0.81
90,Booking Holdings Inc,BKNG,0.19,166.40,-1.09,-0.65
91,Chubb Ltd,CB,0.19,324.98,10.48,3.33
92,S&P Global Inc,SPGI,0.18,421.33,1.21,0.29
93,CVS Health Corp,CVS,0.18,96.23,1.41,1.49
94,Altria Group Inc,MO,0.18,72.33,1.73,2.45
95,Lockheed Martin Corp,LMT,0.18,523.39,4.34,0.84
96,Progressive Corp/The,PGR,0.17,202.96,7.58,3.88
97,Stryker Corp,SYK,0.17,308.21,7.00,2.33
98,Vertiv Holdings,VRT,0.17,306.70,-17.22,-5.32
99,Bristol-Myers Squibb Co,BMY,0.17,57.67,1.07,1.90
100,Lowe's Cos Inc,LOW,0.17,210.03,2.50,1.21
101,ServiceNow Inc,NOW,0.17,113.63,-5.73,-4.80
102,Vertex Pharmaceuticals Inc,VRTX,0.17,449.66,7.92,1.79
103,Capital One Financial Corp,COF,0.17,180.78,-2.42,-1.32
104,Parker-Hannifin Corp,PH,0.17,886.68,14.45,1.66
105,Starbucks Corp,SBUX,0.16,95.75,1.61,1.70
106,Accenture PLC,ACN,0.16,176.80,-2.06,-1.15
107,Newmont Corp,NEM,0.16,101.66,-6.67,-6.16
108,Equinix Inc,EQIX,0.16,1087.26,-1.89,-0.17
109,Fortinet Inc,FTNT,0.16,146.27,-3.40,-2.27
110,Cadence Design Systems Inc,CDNS,0.16,387.70,-23.98,-5.82
111,Quanta Services Inc,PWR,0.16,705.24,-13.93,-1.94
112,Medtronic PLC,MDT,0.16,82.22,0.29,0.35
113,Southern Co/The,SO,0.15,92.93,1.31,1.43
114,Marriott International Inc/MD,MAR,0.15,391.48,6.18,1.60
115,Howmet Aerospace Inc,HWM,0.15,254.54,5.21,2.09
116,Adobe Inc,ADBE,0.15,250.37,-8.05,-3.12
117,Trane Technologies PLC,TT,0.15,455.84,-7.92,-1.71
118,Bank of New York Mellon Corp/The,BNY,0.14,142.97,-1.05,-0.73
119,Duke Energy Corp,DUK,0.14,123.82,2.00,1.64
120,McKesson Corp,MCK,0.14,778.02,21.07,2.78
121,General Dynamics Corp,GD,0.14,344.87,3.37,0.99
122,United Parcel Service Inc,UPS,0.14,109.42,-0.80,-0.73
123,Automatic Data Processing Inc,ADP,0.14,232.09,0.78,0.34
124,CME Group Inc,CME,0.14,256.20,0.14,0.06
125,Constellation Energy Corp,CEG,0.14,257.00,-7.59,-2.87
126,Cummins Inc,CMI,0.14,664.26,-13.84,-2.04
127,PNC Financial Services Group Inc/The,PNC,0.14,228.07,0.99,0.44
128,Freeport-McMoRan Inc,FCX,0.13,63.55,-6.13,-8.80
129,American Tower Corp,AMT,0.13,193.88,-0.03,-0.02
130,Synopsys Inc,SNPS,0.13,471.07,-23.41,-4.73
131,Elevance Health Inc,ELV,0.13,414.51,5.07,1.24
132,Williams Cos Inc/The,WMB,0.13,72.37,-0.06,-0.08
133,Waste Management Inc,WM,0.13,220.00,0.99,0.45
134,Johnson Controls International plc,JCI,0.13,144.44,-2.97,-2.01
135,Monster Beverage Corp,MNST,0.13,89.89,1.35,1.52
136,CSX Corp,CSX,0.13,47.09,0.86,1.85
137,US Bancorp,USB,0.13,55.43,-0.03,-0.05
138,Comcast Corp,CMCSA,0.12,23.53,0.20,0.84
139,KKR & Co Inc,KKR,0.12,92.79,-2.67,-2.80
140,Datadog Inc,DDOG,0.12,233.87,-9.73,-4.00
141,SLB Ltd,SLB,0.12,55.47,-2.54,-4.38
142,HCA Healthcare Inc,HCA,0.12,371.46,9.63,2.66
143,Intuit Inc,INTU,0.12,294.28,-7.70,-2.55
144,3M Co,MMM,0.12,153.29,0.52,0.34
145,Mondelez International Inc,MDLZ,0.12,62.10,1.11,1.82
146,FedEx Corp,FDX,0.12,331.90,3.90,1.19
147,Airbnb Inc,ABNB,0.12,133.34,-0.38,-0.28
148,Marsh & McLennan Cos Inc,MRSH,0.12,163.88,2.62,1.62
149,Intercontinental Exchange Inc,ICE,0.12,139.56,-2.50,-1.76
150,Coherent,COHR,0.12,402.39,-19.50,-4.62
151,Moody's Corp,MCO,0.12,448.56,-0.59,-0.13
152,Hilton Worldwide Holdings Inc,HLT,0.11,341.95,3.80,1.12
153,Northrop Grumman Corp,NOC,0.11,545.96,0.79,0.14
154,Emerson Electric Co,EMR,0.11,138.19,-3.87,-2.72
155,Marathon Petroleum Corp,MPC,0.11,265.06,-1.99,-0.75
156,Cigna Group/The,CI,0.11,288.94,8.26,2.94
157,Valero Energy Corp,VLO,0.11,257.36,-1.49,-0.58
158,Royal Caribbean Cruises Ltd,RCL,0.11,284.67,-8.61,-2.94
159,NXP Semiconductors NV,NXPI,0.11,301.19,-21.03,-6.53
160,Monolithic Power Systems Inc,MPWR,0.11,1529.19,-123.41,-7.47
161,Sherwin-Williams Co/The,SHW,0.11,302.81,2.72,0.91
162,Ross Stores Inc,ROST,0.11,232.18,-0.88,-0.38
163,O'Reilly Automotive Inc,ORLY,0.11,89.60,1.20,1.36
164,Robinhood Markets Inc,HOOD,0.11,82.36,-5.97,-6.75
165,EOG Resources Inc,EOG,0.11,139.16,-1.72,-1.22
166,General Motors Co,GM,0.11,82.17,-1.05,-1.26
167,Boston Scientific Corp,BSX,0.11,49.58,0.73,1.48
168,Phillips 66,PSX,0.11,183.26,-0.88,-0.48
169,Apollo Global Management Inc,APO,0.11,125.83,-2.58,-2.01
170,Illinois Tool Works Inc,ITW,0.11,252.14,1.02,0.40
171,Cintas Corp,CTAS,0.11,181.23,1.27,0.71
172,Ecolab Inc,ECL,0.11,257.57,3.24,1.28
173,Ciena,CIEN,0.11,511.05,-24.58,-4.59
174,Kinder Morgan Inc,KMI,0.10,31.77,0.07,0.24
175,Colgate-Palmolive Co,CL,0.10,88.25,3.15,3.70
176,Lumentum Holdings,LITE,0.10,906.99,-38.09,-4.03
177,American Electric Power Co Inc,AEP,0.10,129.49,1.70,1.33
178,Norfolk Southern Corp,NSC,0.10,313.58,6.39,2.08
179,CRH PLC,CRH,0.10,105.33,-1.24,-1.17
180,Aon PLC,AON,0.10,326.02,3.78,1.17
181,TransDigm Group Inc,TDG,0.10,1228.24,0.15,0.01
182,DoorDash Inc,DASH,0.10,156.78,-3.29,-2.05
183,Motorola Solutions Inc,MSI,0.10,408.19,-2.53,-0.62
184,Simon Property Group Inc,SPG,0.10,208.70,2.48,1.20
185,Warner Bros Discovery Inc,WBD,0.10,26.95,-0.05,-0.20
186,Regeneron Pharmaceuticals Inc,REGN,0.10,639.31,10.58,1.68
187,United Rentals Inc,URI,0.10,1064.10,-20.52,-1.89
188,Comfort Systems USA Inc,FIX,0.10,1882.64,-32.01,-1.67
189,Digital Realty Trust Inc,DLR,0.10,188.21,-0.49,-0.26
190,Hewlett Packard Enterprise Co,HPE,0.10,49.71,-3.98,-7.42
191,Republic Services Inc,RSG,0.10,210.34,2.43,1.17
192,Travelers Cos Inc/The,TRV,0.09,301.14,7.71,2.63
193,NIKE Inc,NKE,0.09,42.93,-0.69,-1.59
194,Baker Hughes Co,BKR,0.09,63.93,-2.18,-3.30
195,Air Products and Chemicals Inc,APD,0.09,284.42,1.57,0.55
196,TE Connectivity PLC,TEL,0.09,214.40,-6.35,-2.88
197,PACCAR Inc,PCAR,0.09,117.68,-0.38,-0.32
198,Truist Financial Corp,TFC,0.09,49.17,-0.01,-0.02
199,WW Grainger Inc,GWW,0.09,1296.96,7.59,0.59
200,Sempra,SRE,0.09,91.53,1.19,1.32
201,Aflac Inc,AFL,0.09,117.50,2.20,1.91
202,Ford Motor Co,F,0.09,14.81,-0.53,-3.42
203,Dominion Energy Inc,D,0.09,67.01,0.51,0.77
