#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,222.81,0.68,0.31
2,Microsoft Corp,MSFT,5.87,380.73,5.34,1.42
3,Nvidia Corp,NVDA,5.58,108.65,0.27,0.25
4,Amazon.com Inc,AMZN,3.77,191.69,1.43,0.75
5,"Meta Platforms, Inc. Class A",META,2.65,583.99,7.63,1.32
6,Berkshire Hathaway Class B,BRK.B,2.05,533.24,0.66,0.12
7,Alphabet Inc. Class A,GOOGL,1.90,157.04,2.40,1.55
8,Broadcom Inc.,AVGO,1.65,166.20,-1.23,-0.73
9,Alphabet Inc. Class C,GOOG,1.55,158.92,2.69,1.72
10,"Tesla, Inc.",TSLA,1.52,272.14,12.98,5.01
11,Jpmorgan Chase & Co.,JPM,1.44,244.75,-0.55,-0.22
12,Eli Lilly & Co.,LLY,1.37,817.13,-8.78,-1.06
13,Visa Inc.,V,1.27,348.64,-1.82,-0.52
14,Exxon Mobil Corporation,XOM,1.09,118.79,-0.14,-0.12
15,Unitedhealth Group Incorporated,UNH,1.01,526.65,2.90,0.55
16,Mastercard Incorporated,MA,0.94,549.70,1.58,0.29
17,Costco Wholesale Corp,COST,0.88,955.96,10.18,1.08
18,Procter & Gamble Company,PG,0.84,169.94,-0.48,-0.28
19,Johnson & Johnson,JNJ,0.84,157.76,-8.08,-4.87
20,Netflix Inc,NFLX,0.84,926.01,-6.52,-0.70
21,Walmart Inc.,WMT,0.80,88.81,1.02,1.16
22,Abbvie Inc.,ABBV,0.78,210.47,0.95,0.45
23,"Home Depot, Inc.",HD,0.77,365.50,-1.00,-0.27
24,Chevron Corporation,CVX,0.59,167.91,0.62,0.37
25,Coca-Cola Company,KO,0.58,71.79,0.17,0.24
26,Bank of America Corporation,BAC,0.58,41.45,-0.28,-0.68
27,"Salesforce, Inc.",CRM,0.54,268.92,0.56,0.21
28,Philip Morris International Inc.,PM,0.52,158.08,-0.65,-0.41
29,"Cisco Systems, Inc.",CSCO,0.52,61.82,0.11,0.18
30,Wells Fargo & Co.,WFC,0.50,71.07,-0.72,-1.00
31,Abbott Laboratories,ABT,0.48,132.40,-0.25,-0.19
32,International Business Machines Corporation,IBM,0.48,247.96,-0.70,-0.28
33,"Merck & Co., Inc.",MRK,0.48,88.38,-1.38,-1.54
34,Oracle Corp,ORCL,0.48,140.53,0.72,0.52
35,Mcdonald's Corporation,MCD,0.47,313.85,1.48,0.47
36,Linde Plc,LIN,0.47,466.24,0.60,0.13
37,Ge Aerospace,GE,0.45,203.13,2.97,1.49
